POA_CODE_2021,AG_15_19_Nbr_ch_ev_brn_No,AG_15_19_Nbr_ch_ev_brn_1,AG_15_19_Nbr_ch_ev_brn_2,AG_15_19_Nbr_ch_ev_brn_3,AG_15_19_Nbr_ch_ev_brn_4,AG_15_19_Nbr_ch_ev_brn_5,AG_15_19_Nbr_ch_ev_brn_6m,AG_15_19_Nbr_ch_ev_brn_Ns,AG_15_19_Tot,AG_20_24_Nbr_ch_ev_brn_No,AG_20_24_Nbr_ch_ev_brn_1,AG_20_24_Nbr_ch_ev_brn_2,AG_20_24_Nbr_ch_ev_brn_3,AG_20_24_Nbr_ch_ev_brn_4,AG_20_24_Nbr_ch_ev_brn_5,AG_20_24_Nbr_ch_ev_brn_6m,AG_20_24_Nbr_ch_ev_brn_Ns,AG_20_24_Tot,AG_25_29_Nbr_ch_ev_brn_No,AG_25_29_Nbr_ch_ev_brn_1,AG_25_29_Nbr_ch_ev_brn_2,AG_25_29_Nbr_ch_ev_brn_3,AG_25_29_Nbr_ch_ev_brn_4,AG_25_29_Nbr_ch_ev_brn_5,AG_25_29_Nbr_ch_ev_brn_6m,AG_25_29_Nbr_ch_ev_brn_Ns,AG_25_29_Tot,AG_30_34_Nbr_ch_ev_brn_No,AG_30_34_Nbr_ch_ev_brn_1,AG_30_34_Nbr_ch_ev_brn_2,AG_30_34_Nbr_ch_ev_brn_3,AG_30_34_Nbr_ch_ev_brn_4,AG_30_34_Nbr_ch_ev_brn_5,AG_30_34_Nbr_ch_ev_brn_6m,AG_30_34_Nbr_ch_ev_brn_Ns,AG_30_34_Tot,AG_35_39_Nbr_ch_ev_brn_No,AG_35_39_Nbr_ch_ev_brn_1,AG_35_39_Nbr_ch_ev_brn_2,AG_35_39_Nbr_ch_ev_brn_3,AG_35_39_Nbr_ch_ev_brn_4,AG_35_39_Nbr_ch_ev_brn_5,AG_35_39_Nbr_ch_ev_brn_6m,AG_35_39_Nbr_ch_ev_brn_Ns,AG_35_39_Tot,AG_40_44_Nbr_ch_ev_brn_No,AG_40_44_Nbr_ch_ev_brn_1,AG_40_44_Nbr_ch_ev_brn_2,AG_40_44_Nbr_ch_ev_brn_3,AG_40_44_Nbr_ch_ev_brn_4,AG_40_44_Nbr_ch_ev_brn_5,AG_40_44_Nbr_ch_ev_brn_6m,AG_40_44_Nbr_ch_ev_brn_Ns,AG_40_44_Tot,AG_45_49_Nbr_ch_ev_brn_No,AG_45_49_Nbr_ch_ev_brn_1,AG_45_49_Nbr_ch_ev_brn_2,AG_45_49_Nbr_ch_ev_brn_3,AG_45_49_Nbr_ch_ev_brn_4,AG_45_49_Nbr_ch_ev_brn_5,AG_45_49_Nbr_ch_ev_brn_6m,AG_45_49_Nbr_ch_ev_brn_Ns,AG_45_49_Tot,AG_50_54_Nbr_ch_ev_brn_No,AG_50_54_Nbr_ch_ev_brn_1,AG_50_54_Nbr_ch_ev_brn_2,AG_50_54_Nbr_ch_ev_brn_3,AG_50_54_Nbr_ch_ev_brn_4,AG_50_54_Nbr_ch_ev_brn_5,AG_50_54_Nbr_ch_ev_brn_6m,AG_50_54_Nbr_ch_ev_brn_Ns,AG_50_54_Tot,AG_55_59_Nbr_ch_ev_brn_No,AG_55_59_Nbr_ch_ev_brn_1,AG_55_59_Nbr_ch_ev_brn_2,AG_55_59_Nbr_ch_ev_brn_3,AG_55_59_Nbr_ch_ev_brn_4,AG_55_59_Nbr_ch_ev_brn_5,AG_55_59_Nbr_ch_ev_brn_6m,AG_55_59_Nbr_ch_ev_brn_Ns,AG_55_59_Tot,AG_60_64_Nbr_ch_ev_brn_No,AG_60_64_Nbr_ch_ev_brn_1,AG_60_64_Nbr_ch_ev_brn_2,AG_60_64_Nbr_ch_ev_brn_3,AG_60_64_Nbr_ch_ev_brn_4,AG_60_64_Nbr_ch_ev_brn_5,AG_60_64_Nbr_ch_ev_brn_6m,AG_60_64_Nbr_ch_ev_brn_Ns,AG_60_64_Tot,AG_65_69_Nbr_ch_ev_brn_No,AG_65_69_Nbr_ch_ev_brn_1,AG_65_69_Nbr_ch_ev_brn_2,AG_65_69_Nbr_ch_ev_brn_3,AG_65_69_Nbr_ch_ev_brn_4,AG_65_69_Nbr_ch_ev_brn_5,AG_65_69_Nbr_ch_ev_brn_6m,AG_65_69_Nbr_ch_ev_brn_Ns,AG_65_69_Tot,AG_70_74_Nbr_ch_ev_brn_No,AG_70_74_Nbr_ch_ev_brn_1,AG_70_74_Nbr_ch_ev_brn_2,AG_70_74_Nbr_ch_ev_brn_3,AG_70_74_Nbr_ch_ev_brn_4,AG_70_74_Nbr_ch_ev_brn_5,AG_70_74_Nbr_ch_ev_brn_6m,AG_70_74_Nbr_ch_ev_brn_Ns,AG_70_74_Tot,AG_75_79_Nbr_ch_ev_brn_No,AG_75_79_Nbr_ch_ev_brn_1,AG_75_79_Nbr_ch_ev_brn_2,AG_75_79_Nbr_ch_ev_brn_3,AG_75_79_Nbr_ch_ev_brn_4,AG_75_79_Nbr_ch_ev_brn_5,AG_75_79_Nbr_ch_ev_brn_6m,AG_75_79_Nbr_ch_ev_brn_Ns,AG_75_79_Tot,AG_80_84_Nbr_ch_ev_brn_No,AG_80_84_Nbr_ch_ev_brn_1,AG_80_84_Nbr_ch_ev_brn_2,AG_80_84_Nbr_ch_ev_brn_3,AG_80_84_Nbr_ch_ev_brn_4,AG_80_84_Nbr_ch_ev_brn_5,AG_80_84_Nbr_ch_ev_brn_6m,AG_80_84_Nbr_ch_ev_brn_Ns,AG_80_84_Tot,AG_85_over_Nbr_ch_ev_brn_No,AG_85_over_Nbr_ch_ev_brn_1,AG_85_over_Nbr_ch_ev_brn_2,AG_85_over_Nbr_ch_ev_brn_3,AG_85_over_Nbr_ch_ev_brn_4,AG_85_over_Nbr_ch_ev_brn_5,AG_85_over_Nbr_ch_ev_brn_6m,AG_85_over_Nbr_ch_ev_brn_Ns,AG_85_over_Tot,Tot_Num_child_evr_brn_No,Tot_Num_child_evr_brn_1,Tot_Num_child_evr_brn_2,Tot_Num_child_evr_brn_3,Tot_Num_child_evr_brn_4,Tot_Num_child_evr_brn_5,Tot_Num_child_evr_brn_6m,Tot_Num_child_evr_brn_Ns,Tot_Tot
POA6000,165,0,0,0,0,0,0,42,202,671,9,0,0,0,0,0,154,838,992,45,18,0,0,0,0,160,1219,795,109,40,15,0,0,5,108,1069,392,123,97,20,7,0,5,87,732,201,82,57,28,6,4,0,61,440,124,67,62,18,0,3,5,54,332,93,49,87,31,12,3,0,64,340,80,34,78,34,9,6,0,36,275,47,47,86,38,12,5,3,55,293,37,26,58,36,13,5,6,51,234,29,29,51,18,15,0,0,48,193,11,3,22,17,5,5,0,21,90,7,5,14,14,9,6,0,20,80,5,3,9,8,7,5,4,29,70,3651,628,687,292,94,41,29,1004,6423
POA6003,33,0,0,0,0,0,0,0,38,161,3,0,0,0,0,0,32,202,257,8,4,0,0,0,0,36,305,241,29,12,0,0,0,0,33,313,96,28,27,3,0,6,0,10,166,48,21,14,4,0,0,0,12,98,35,16,20,9,0,0,0,5,86,25,11,25,9,0,0,0,6,74,22,9,18,10,0,0,0,9,63,34,12,20,14,4,0,0,4,85,20,11,19,14,0,0,0,8,62,8,3,16,5,5,0,0,0,46,0,3,0,5,0,0,0,4,12,0,8,6,0,0,6,0,3,22,0,0,3,0,0,0,0,0,8,975,150,175,64,21,9,0,168,1571
POA6004,125,0,0,0,0,0,0,23,140,463,10,0,0,0,0,0,57,522,731,51,5,6,0,0,0,111,904,644,122,42,11,0,0,0,84,909,319,113,74,16,3,0,0,79,595,177,63,56,21,0,6,0,55,375,130,56,53,19,7,3,0,43,310,94,74,82,34,11,7,3,46,349,85,59,98,36,13,0,0,42,321,64,42,86,56,16,6,0,23,300,34,39,78,35,21,4,5,17,237,32,21,77,34,17,4,0,21,196,16,7,39,27,8,0,0,11,107,3,11,26,12,4,0,4,4,55,5,3,9,12,7,0,7,8,54,2912,659,721,309,106,29,19,619,5378
POA6005,62,0,0,0,0,0,0,9,72,255,0,0,0,0,0,0,20,281,412,12,8,0,0,0,0,22,457,353,68,16,4,0,0,0,31,479,206,63,36,8,0,0,0,15,329,88,38,41,7,6,0,0,17,193,72,23,31,7,0,0,0,7,143,64,28,36,21,4,0,0,14,166,54,30,36,25,6,0,0,10,161,30,22,44,16,7,0,0,9,123,20,18,26,18,7,0,0,11,102,14,14,42,12,8,4,0,7,90,12,0,21,20,9,0,0,4,72,10,4,13,8,9,0,0,0,50,0,4,17,23,6,7,3,3,67,1660,320,368,163,59,17,9,196,2790
POA6006,161,0,0,0,0,0,0,16,181,307,0,0,0,0,0,0,39,348,376,13,7,0,0,0,0,17,414,278,78,42,7,0,0,0,25,431,154,95,111,18,6,0,0,14,401,95,55,148,37,5,0,0,9,353,69,60,139,41,6,0,0,6,320,80,45,98,60,15,5,0,0,305,79,54,102,51,6,0,0,11,308,76,45,83,26,12,5,0,7,246,44,32,68,42,6,3,0,15,211,24,27,49,41,9,0,3,5,154,4,11,31,28,13,4,0,4,99,11,12,25,38,17,0,9,5,113,13,9,51,49,19,4,7,15,168,1769,549,957,429,113,22,23,193,4052
POA6007,135,0,0,0,0,0,0,14,145,261,3,0,0,0,0,0,30,296,406,17,0,0,0,0,0,41,468,321,71,37,3,0,0,0,24,455,158,79,82,16,5,0,0,8,350,90,48,95,22,0,0,0,3,271,93,48,92,31,10,0,0,12,277,88,37,78,22,8,0,0,8,246,59,29,62,37,5,4,0,4,196,43,20,85,33,10,4,0,7,197,40,26,59,30,13,0,0,12,181,31,27,64,33,10,5,0,7,165,14,4,33,25,4,8,0,8,91,10,11,30,26,4,0,5,5,89,16,13,48,34,24,8,5,20,166,1766,431,755,304,86,35,15,204,3592
POA6008,316,0,0,0,0,0,0,36,353,474,6,0,0,0,0,0,38,516,569,21,8,0,0,0,0,45,643,419,115,79,11,0,0,0,52,668,199,144,189,51,9,3,0,38,629,123,117,235,81,16,0,0,41,613,99,99,218,86,20,0,0,38,557,108,80,206,85,12,0,0,19,520,138,74,186,65,15,4,7,24,511,121,61,185,91,20,6,0,23,489,104,79,172,98,31,3,3,25,503,74,52,146,85,29,0,4,27,416,37,21,108,77,28,7,7,29,316,37,18,65,55,21,10,3,33,232,49,12,46,47,21,7,4,37,224,2863,896,1838,837,211,43,21,498,7203
POA6009,918,0,0,0,0,0,0,78,993,1007,5,0,0,0,0,0,64,1087,450,36,10,4,4,0,0,50,551,277,79,64,19,7,0,0,48,505,108,102,197,105,14,8,0,46,579,80,71,275,133,24,3,0,39,634,63,65,287,132,40,9,3,28,617,65,68,239,165,31,4,4,9,588,52,59,228,107,33,8,6,20,512,63,61,220,130,35,10,4,22,547,81,45,183,122,29,3,3,43,514,51,58,224,142,40,9,9,39,575,53,20,150,106,31,13,0,34,410,23,14,85,76,32,8,8,43,293,38,22,75,79,50,21,27,36,339,3330,712,2246,1337,373,95,55,584,8734
POA6010,581,0,0,0,0,0,0,50,627,509,5,0,0,0,0,0,36,558,393,18,6,3,0,0,0,29,453,231,112,64,18,0,0,0,19,448,107,97,203,78,20,3,0,14,529,68,66,250,113,19,0,0,13,535,63,105,280,159,21,3,0,18,651,84,92,299,174,34,0,3,28,713,83,73,254,133,26,0,6,16,589,62,78,237,130,33,4,3,21,570,71,66,193,122,46,5,0,18,524,54,61,215,114,42,15,5,21,519,60,45,161,122,39,16,3,27,473,23,19,100,106,49,9,3,29,333,42,23,92,125,78,23,22,73,472,2437,857,2355,1397,404,81,43,421,8004
POA6011,422,0,0,0,0,0,0,17,438,253,0,0,0,0,0,0,19,270,238,5,3,0,0,0,0,7,256,152,35,36,8,0,0,0,12,236,68,46,70,33,10,0,0,13,242,44,27,87,62,7,0,0,9,247,30,40,111,77,25,0,0,3,294,40,44,155,104,34,5,3,10,386,47,41,129,78,22,7,5,7,335,37,33,107,70,23,6,0,8,290,43,33,109,67,22,12,5,9,290,26,23,107,64,14,7,0,9,253,18,11,68,60,19,4,3,12,199,10,6,28,30,19,0,6,15,110,9,0,28,38,21,8,8,29,144,1442,350,1036,687,219,51,23,167,3968
