POA_CODE_2021,DC0_4FSEOMSEO,DC0_4FSEOMUolsEVww,DC0_4FSEOMUolNwna,DC0_4FSEOMUol_pEns,DC0_4FSEOMUolsET,DC0_4FSEOM_LpEns,DC0_4FSEOMT,DC0_4FUolsEVwwMSEO,DC0_4FUolsEVwwMUolsEVww,DC0_4FUolsEVwwMUolNwna,DC0_4FUolsEVwwMUol_pEns,DC0_4FUolsEVwwMUolsET,DC0_4FUolsEVwwM_LpEns,DC0_4FUolsEVwwMT,DC0_4FUolNwnaMSEO,DC0_4FUolNwnaMUolsEVww,DC0_4FUolNwnaMUolNwna,DC0_4FUolNwnaMUol_pEns,DC0_4FUolNwnaMUolsET,DC0_4FUolNwnaM_LpEns,DC0_4FUolNwnaMT,DC0_4FUol_pEnsMSEO,DC0_4FUol_pEnsMUolsEVww,DC0_4FUol_pEnsMUolNwna,DC0_4FUol_pEnsMUol_pEns,DC0_4FUol_pEnsMUolsET,DC0_4FUol_pEnsM_LpEns,DC0_4FUol_pEnsMT,DC0_4FUolsETMSEO,DC0_4FUolsETMUolsEVww,DC0_4FUolsETMUolNwna,DC0_4FUolsETMUol_pEns,DC0_4FUolsETMUolsET,DC0_4FUolsETM_LpEns,DC0_4FUolsETMT,DC0_4F_LpEnsMSEO,DC0_4F_LpEnsMUolsEVww,DC0_4F_LpEnsMUolNwna,DC0_4F_LpEnsMUol_pEns,DC0_4F_LpEnsMUolsET,DC0_4F_LpEnsM_LpEns,DC0_4F_LpEnsMT,DC0_4FTMSEO,DC0_4FTMUolsEVww,DC0_4FTMUolNwna,DC0_4FTMUol_pEns,DC0_4FTMUolsET,DC0_4FTM_LpEns,DC0_4FTMT,DC5_9FSEOMSEO,DC5_9FSEOMUolsEVww,DC5_9FSEOMUolNwna,DC5_9FSEOMUol_pEns,DC5_9FSEOMUolsET,DC5_9FSEOM_LpEns,DC5_9FSEOMT,DC5_9FUolsEVwwMSEO,DC5_9FUolsEVwwMUolsEVww,DC5_9FUolsEVwwMUolNwna,DC5_9FUolsEVwwMUol_pEns,DC5_9FUolsEVwwMUolsET,DC5_9FUolsEVwwM_LpEns,DC5_9FUolsEVwwMT,DC5_9FUolNwnaMSEO,DC5_9FUolNwnaMUolsEVww,DC5_9FUolNwnaMUolNwna,DC5_9FUolNwnaMUol_pEns,DC5_9FUolNwnaMUolsET,DC5_9FUolNwnaM_LpEns,DC5_9FUolNwnaMT,DC5_9FUol_pEnsMSEO,DC5_9FUol_pEnsMUolsEVww,DC5_9FUol_pEnsMUolNwna,DC5_9FUol_pEnsMUol_pEns,DC5_9FUol_pEnsMUolsET,DC5_9FUol_pEnsM_LpEns,DC5_9FUol_pEnsMT,DC5_9FUolsETMSEO,DC5_9FUolsETMUolsEVww,DC5_9FUolsETMUolNwna,DC5_9FUolsETMUol_pEns,DC5_9FUolsETMUolsET,DC5_9FUolsETM_LpEns,DC5_9FUolsETMT,DC5_9F_LpEnsMSEO,DC5_9F_LpEnsMUolsEVww,DC5_9F_LpEnsMUolNwna,DC5_9F_LpEnsMUol_pEns,DC5_9F_LpEnsMUolsET,DC5_9F_LpEnsM_LpEns,DC5_9F_LpEnsMT,DC5_9FTMSEO,DC5_9FTMUolsEVww,DC5_9FTMUolNwna,DC5_9FTMUol_pEns,DC5_9FTMUolsET,DC5_9FTM_LpEns,DC5_9FTMT,DC10_12FSEOMSEO,DC10_12FSEOMUolsEVww,DC10_12FSEOMUolNwna,DC10_12FSEOMUol_pEns,DC10_12FSEOMUolsET,DC10_12FSEOM_LpEns,DC10_12FSEOMT,DC10_12FUolsEVwwMSEO,DC10_12FUolsEVwwMUolsEVww,DC10_12FUolsEVwwMUolNwna,DC10_12FUolsEVwwMUol_pEns,DC10_12FUolsEVwwMUolsET,DC10_12FUolsEVwwM_LpEns,DC10_12FUolsEVwwMT,DC10_12FUolNwnaMSEO,DC10_12FUolNwnaMUolsEVww,DC10_12FUolNwnaMUolNwna,DC10_12FUolNwnaMUol_pEns,DC10_12FUolNwnaMUolsET,DC10_12FUolNwnaM_LpEns,DC10_12FUolNwnaMT,DC10_12FUol_pEnsMSEO,DC10_12FUol_pEnsMUolsEVww,DC10_12FUol_pEnsMUolNwna,DC10_12FUol_pEnsMUol_pEns,DC10_12FUol_pEnsMUolsET,DC10_12FUol_pEnsM_LpEns,DC10_12FUol_pEnsMT,DC10_12FUolsETMSEO,DC10_12FUolsETMUolsEVww,DC10_12FUolsETMUolNwna,DC10_12FUolsETMUol_pEns,DC10_12FUolsETMUolsET,DC10_12FUolsETM_LpEns,DC10_12FUolsETMT,DC10_12F_LpEnsMSEO,DC10_12F_LpEnsMUolsEVww,DC10_12F_LpEnsMUolNwna,DC10_12F_LpEnsMUol_pEns,DC10_12F_LpEnsMUolsET,DC10_12F_LpEnsM_LpEns,DC10_12F_LpEnsMT,DC10_12FTMSEO,DC10_12FTMUolsEVww,DC10_12FTMUolNwna,DC10_12FTMUol_pEns,DC10_12FTMUolsET,DC10_12FTM_LpEns,DC10_12FTMT,DC13_14FSEOMSEO,DC13_14FSEOMUolsEVww,DC13_14FSEOMUolNwna,DC13_14FSEOMUol_pEns,DC13_14FSEOMUolsET,DC13_14FSEOM_LpEns,DC13_14FSEOMT,DC13_14FUolsEVwwMSEO,DC13_14FUolsEVwwMUolsEVww,DC13_14FUolsEVwwMUolNwna,DC13_14FUolsEVwwMUol_pEns,DC13_14FUolsEVwwMUolsET,DC13_14FUolsEVwwM_LpEns,DC13_14FUolsEVwwMT,DC13_14FUolNwnaMSEO,DC13_14FUolNwnaMUolsEVww,DC13_14FUolNwnaMUolNwna,DC13_14FUolNwnaMUol_pEns,DC13_14FUolNwnaMUolsET,DC13_14FUolNwnaM_LpEns,DC13_14FUolNwnaMT,DC13_14FUol_pEnsMSEO,DC13_14FUol_pEnsMUolsEVww,DC13_14FUol_pEnsMUolNwna,DC13_14FUol_pEnsMUol_pEns,DC13_14FUol_pEnsMUolsET,DC13_14FUol_pEnsM_LpEns,DC13_14FUol_pEnsMT,DC13_14FUolsETMSEO,DC13_14FUolsETMUolsEVww,DC13_14FUolsETMUolNwna,DC13_14FUolsETMUol_pEns,DC13_14FUolsETMUolsET,DC13_14FUolsETM_LpEns,DC13_14FUolsETMT,DC13_14F_LpEnsMSEO,DC13_14F_LpEnsMUolsEVww,DC13_14F_LpEnsMUolNwna,DC13_14F_LpEnsMUol_pEns,DC13_14F_LpEnsMUolsET,DC13_14F_LpEnsM_LpEns,DC13_14F_LpEnsMT,DC13_14FTMSEO,DC13_14FTMUolsEVww,DC13_14FTMUolNwna,DC13_14FTMUol_pEns,DC13_14FTMUolsET,DC13_14FTM_LpEns,DC13_14FTMT,DC15_17FSEOMSEO,DC15_17FSEOMUolsEVww,DC15_17FSEOMUolNwna,DC15_17FSEOMUol_pEns
POA6000,136,14,0,0,14,0,150,44,137,5,0,138,0,183,0,13,10,0,21,0,23,0,0,0,0,0,0,0,42,152,8,0,159,0,204,0,0,0,0,0,0,0,179,162,8,0,173,0,355,84,8,0,0,8,0,89,10,103,4,0,102,0,117,0,6,7,0,9,0,13,0,0,0,0,0,0,0,13,108,12,0,119,0,132,0,0,0,0,0,0,0,97,112,12,0,120,0,221,29,0,0,0,0,0,32,6,30,3,0,29,0,38,0,0,0,0,6,0,5,0,0,0,0,0,0,0,5,33,3,0,39,0,47,0,0,0,0,0,0,0,37,36,8,0,40,0,78,15,0,0,0,0,0,15,3,13,0,0,12,0,22,0,3,4,0,5,0,5,0,0,0,0,0,0,0,3,14,5,0,19,0,25,0,0,0,0,0,0,0,13,19,5,0,21,0,39,18,0,0,0
POA6003,48,0,0,0,0,0,49,6,23,0,0,23,0,29,0,0,4,0,4,0,4,0,0,0,0,0,0,0,6,23,4,0,23,0,35,0,0,0,0,0,0,0,58,28,4,0,27,0,86,38,0,0,0,0,0,39,0,19,0,0,19,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,0,0,21,0,24,0,0,0,0,0,0,0,40,23,0,0,22,0,64,17,0,0,0,0,0,17,5,7,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,7,0,11,0,0,0,0,0,0,0,18,7,0,0,6,0,30,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,10,0,0,0,3,0,10,12,0,0,0
POA6004,76,10,0,0,10,0,87,30,196,4,0,203,0,240,3,25,5,0,27,0,28,0,0,0,0,0,0,0,36,225,9,0,232,0,263,0,0,0,0,0,0,0,110,230,9,0,242,0,347,50,3,0,0,3,0,54,13,92,3,0,97,0,109,0,7,3,0,9,0,9,0,0,0,0,0,0,0,15,102,4,0,110,0,126,0,0,0,0,3,0,3,65,106,9,0,117,0,175,36,0,0,0,0,0,36,10,24,0,0,24,0,26,0,3,0,0,3,0,3,0,0,0,0,0,0,0,10,25,0,0,25,0,36,0,0,0,0,0,0,0,40,25,0,0,25,0,69,12,0,0,0,0,0,15,4,16,0,0,12,0,21,0,3,0,0,3,0,3,0,0,0,0,0,0,0,4,15,4,0,18,0,26,0,0,0,0,0,0,0,18,19,4,0,22,0,39,16,5,0,0
POA6005,70,0,0,0,0,0,76,23,76,0,0,76,0,96,0,0,3,0,6,0,8,0,0,0,0,0,0,0,19,80,3,0,82,0,106,0,0,0,0,0,0,0,96,81,3,0,85,0,178,31,3,0,0,3,0,35,3,43,0,0,47,0,49,0,4,0,0,7,0,7,0,0,0,0,0,0,0,3,49,3,0,57,0,62,0,0,0,0,0,0,0,35,55,4,0,55,0,94,16,5,0,0,5,0,21,0,15,0,0,15,0,20,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,21,0,0,19,0,20,0,0,0,0,0,0,0,22,21,3,0,25,0,37,0,0,0,0,0,0,6,0,9,0,0,9,0,9,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,0,0,0,0,0,0,8,0,0,11,0,12,8,0,0,0
POA6006,325,21,0,0,21,0,348,40,48,0,0,46,0,88,0,3,0,0,3,0,3,0,0,0,0,0,0,0,40,53,0,0,54,0,90,0,0,0,0,0,0,0,361,68,0,0,73,0,437,304,17,0,0,17,0,314,26,34,0,0,39,0,63,0,3,0,0,3,0,3,0,0,0,0,0,0,0,26,40,0,0,40,0,68,0,0,0,0,0,0,0,332,51,0,0,57,0,383,190,12,0,0,12,0,199,18,29,0,0,27,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,29,0,0,27,0,44,0,0,0,0,0,0,0,206,40,0,0,39,0,243,123,4,0,0,4,0,124,6,17,0,0,18,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,0,20,0,26,0,0,0,0,0,0,0,124,20,0,0,24,0,147,135,0,0,0
POA6007,258,11,0,0,11,0,270,17,50,0,0,56,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,56,0,0,54,0,78,0,0,0,0,0,0,0,278,64,0,0,68,0,348,184,6,0,0,6,0,195,17,48,0,0,48,0,69,0,4,0,0,4,0,4,0,0,0,0,0,0,0,17,52,0,0,52,0,68,0,0,0,0,0,0,0,210,55,0,0,55,0,264,129,0,0,0,0,0,129,9,21,0,0,21,0,34,0,6,0,0,6,0,6,0,0,0,0,0,0,0,9,20,0,0,24,0,38,0,0,0,0,0,0,0,142,27,0,0,24,0,164,62,0,0,0,0,0,66,0,9,0,0,9,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,15,0,0,0,0,0,0,0,71,11,0,0,11,0,82,97,0,0,0
POA6008,443,19,0,0,19,0,460,48,142,7,0,148,0,196,0,4,0,0,4,0,4,0,0,0,0,0,0,0,48,151,7,0,152,0,200,0,0,0,0,0,0,0,490,167,7,0,169,0,662,475,20,0,0,20,0,495,53,157,9,0,159,0,216,0,12,4,0,10,0,10,0,0,0,0,0,0,0,53,163,9,0,178,0,227,0,5,0,0,5,0,5,528,189,9,0,198,0,722,297,17,0,0,17,0,306,28,76,0,0,74,0,104,0,11,0,0,10,0,10,0,0,0,0,0,0,0,28,89,3,0,87,0,116,0,0,0,0,0,0,0,318,100,3,0,103,0,425,191,9,0,0,9,0,199,4,52,0,0,52,0,64,0,5,0,0,3,0,3,0,0,0,0,0,0,0,4,62,0,0,64,0,70,0,0,0,0,0,0,0,204,65,0,0,68,0,268,235,9,0,0
POA6009,375,18,0,0,18,0,388,59,157,8,0,162,0,225,0,5,0,0,4,0,4,0,0,0,0,0,0,0,59,158,13,0,167,0,226,0,0,0,0,0,0,0,434,172,13,0,180,0,621,601,22,0,0,22,0,625,54,210,11,0,221,0,281,0,18,6,0,22,0,25,0,0,0,0,0,0,0,56,235,14,0,246,0,306,0,0,0,0,0,0,0,663,252,14,0,269,0,927,428,14,0,0,14,0,437,49,121,7,0,125,0,176,0,3,0,0,7,0,7,0,0,0,0,0,0,0,49,121,11,0,132,0,182,0,0,0,0,0,0,0,481,139,11,0,147,0,621,295,3,0,0,3,0,300,25,78,0,0,85,0,106,0,4,0,0,7,0,7,0,0,0,0,0,0,0,25,80,8,0,90,0,118,0,0,0,0,0,0,0,316,86,8,0,97,0,412,443,5,0,0
POA6010,540,15,0,0,15,0,560,37,98,4,0,97,0,134,0,5,0,0,5,0,5,0,0,0,0,0,0,0,37,101,4,0,99,0,141,0,0,0,0,0,0,0,577,123,4,0,124,0,695,624,18,0,0,18,0,641,46,137,0,0,144,0,185,0,0,0,0,3,0,3,0,0,0,0,0,0,0,46,139,6,0,139,0,183,0,0,0,0,0,0,0,668,159,6,0,157,0,829,469,11,0,0,11,0,482,21,62,0,0,64,0,87,0,0,4,0,4,0,4,0,0,0,0,0,0,0,21,69,6,0,69,0,89,0,0,0,0,0,0,0,492,80,6,0,84,0,576,338,9,0,0,9,0,342,19,46,0,0,49,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,46,8,0,51,0,64,0,0,0,0,0,0,0,352,53,8,0,54,0,409,478,11,0,0
POA6011,308,11,0,0,11,0,313,23,11,0,0,11,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,0,0,11,0,33,0,0,0,0,0,0,0,330,22,0,0,22,0,349,321,3,0,0,3,0,327,23,22,0,0,22,0,42,0,0,0,0,6,0,6,0,0,0,0,0,0,0,23,22,0,0,28,0,41,0,0,0,0,0,0,0,341,25,0,0,29,0,369,264,0,0,0,0,0,262,7,19,0,0,19,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,0,0,19,0,27,0,0,0,0,0,0,0,269,22,0,0,22,0,294,166,0,0,0,0,0,168,8,9,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,9,0,14,0,0,0,0,0,0,0,174,13,0,0,13,0,185,292,3,0,0
