POA_CODE_2021,M_SEO_Before_2005,M_SEO_2005_2010,M_SEO_2011_2015,M_SEO_2016,M_SEO_2017,M_SEO_2018,M_SEO_2019,M_SEO_2020,M_SEO_2021,M_SEO_Yr_arr_ns,M_SEO_Tot,M_Sol_sp_En_Vww_B_2005,M_Sol_sp_En_Vww_2005_2010,M_Sol_sp_En_Vww_2011_2015,M_Sol_sp_En_Vww_2016,M_Sol_sp_En_Vww_2017,M_Sol_sp_En_Vww_2018,M_Sol_sp_En_Vww_2019,M_Sol_sp_En_Vww_2020,M_Sol_sp_En_Vww_2021,M_Sol_sp_En_Vww_Yr_arr_ns,M_Sol_sp_En_Vww_Tot,M_Sol_sp_En_Nwna_B_2005,M_Sol_sp_En_Nwna_2005_2010,M_Sol_sp_En_Nwna_2011_2015,M_Sol_sp_En_Nwna_2016,M_Sol_sp_En_Nwna_2017,M_Sol_sp_En_Nwna_2018,M_Sol_sp_En_Nwna_2019,M_Sol_sp_En_Nwna_2020,M_Sol_sp_En_Nwna_2021,M_Sol_sp_En_Nwna_Yr_arr_ns,M_Sol_sp_En_Nwna_Tot,M_Sol_sp_E_Pr_E_ns_B_2005,M_Sol_sp_E_Pr_E_ns_2005_2010,M_Sol_sp_E_Pr_E_ns_2011_2015,M_Sol_sp_E_Pr_E_ns_2016,M_Sol_sp_E_Pr_E_ns_2017,M_Sol_sp_E_Pr_E_ns_2018,M_Sol_sp_E_Pr_E_ns_2019,M_Sol_sp_E_Pr_E_ns_2020,M_Sol_sp_E_Pr_E_ns_2021,M_So_sp_E_Pr_E_ns_Yr_ar_ns,M_Sol_sp_E_Pr_E_ns_Tot,M_Sol_sp_En_Tot_B_2005,M_Sol_sp_En_Tot_2005_2010,M_Sol_sp_En_Tot_2011_2015,M_Sol_sp_En_Tot_2016,M_Sol_sp_En_Tot_2017,M_Sol_sp_En_Tot_2018,M_Sol_sp_En_Tot_2019,M_Sol_sp_En_Tot_2020,M_Sol_sp_En_Tot_2021,M_Sol_sp_En_Tot_Yr_arr_ns,M_Sol_sp_En_Tot_YoA_Tot,M_LanProf_En_ns_B_2005,M_LanProf_En_ns_2005_2010,M_LanProf_En_ns_2011_2015,M_LanProf_En_ns_2016,M_LanProf_En_ns_2017,M_LanProf_En_ns_2018,M_LanProf_En_ns_2019,M_LanProf_En_ns_2020,M_LanProf_En_ns_2021,M_LanProf_En_ns_Yr_arr_ns,M_LanProf_En_ns_Tot,M_Tot_B_2005,M_Tot_2005_2010,M_Tot_2011_2015,M_Tot_2016,M_Tot_2017,M_Tot_2018,M_Tot_2019,M_Tot_2020,M_Tot_2021,M_Tot_Yr_arrival_ns,M_Tot_YoA_Tot,F_SEO_B_2005,F_SEO_2005_2010,F_SEO_2011_2015,F_SEO_2016,F_SEO_2017,F_SEO_2018,F_SEO_2019,F_SEO_2020,F_SEO_2021,F_SEO_Yr_arr_ns,F_SEO_Tot,F_Sol_sp_En_Vww_B_2005,F_Sol_sp_En_Vww_2005_2010,F_Sol_sp_En_Vww_2011_2015,F_Sol_sp_En_Vww_2016,F_Sol_sp_En_Vww_2017,F_Sol_sp_En_Vww_2018,F_Sol_sp_En_Vww_2019,F_Sol_sp_En_Vww_2020,F_Sol_sp_En_Vww_2021,F_Sol_sp_En_Vww_Yr_arr_ns,F_Sol_sp_En_Vww_Tot,F_Sol_sp_En_Nwna_B_2005,F_Sol_sp_En_Nwna_2005_2010,F_Sol_sp_En_Nwna_2011_2015,F_Sol_sp_En_Nwna_2016,F_Sol_sp_En_Nwna_2017,F_Sol_sp_En_Nwna_2018,F_Sol_sp_En_Nwna_2019,F_Sol_sp_En_Nwna_2020,F_Sol_sp_En_Nwna_2021,F_Sol_sp_En_Nwna_Yr_arr_ns,F_Sol_sp_En_Nwna_Tot,F_Sol_sp_En_Pr_En_ns_B_2005,F_Sol_sp_E_Pr_En_ns_2005_2010,F_Sol_sp_E_Pr_En_ns_2011_2015,F_Sol_sp_En_Prof_En_ns_2016,F_Sol_sp_En_Prof_En_ns_2017,F_Sol_sp_En_Prof_En_ns_2018,F_Sol_sp_En_Prof_En_ns_2019,F_Sol_sp_En_Prof_En_ns_2020,F_Sol_sp_En_Prof_En_ns_2021,F_So_sp_En_Pro_En_ns_Yr_ar_ns,F_Sol_sp_En_Prof_En_ns_Tot,F_Sol_sp_En_Tot_B_2005,F_Sol_sp_En_Tot_2005_2010,F_Sol_sp_En_Tot_2011_2015,F_Sol_sp_En_Tot_2016,F_Sol_sp_En_Tot_2017,F_Sol_sp_En_Tot_2018,F_Sol_sp_En_Tot_2019,F_Sol_sp_En_Tot_2020,F_Sol_sp_En_Tot_2021,F_Sol_sp_En_Tot_Yr_arr_ns,F_Sol_sp_En_Tot_YoA_Tot,F_LanProf_En_ns_B_2005,F_LanProf_En_ns_2005_2010,F_LanProf_En_ns_2011_2015,F_LanProf_En_ns_2016,F_LanProf_En_ns_2017,F_LanProf_En_ns_2018,F_LanProf_En_ns_2019,F_LanProf_En_ns_2020,F_LanProf_En_ns_2021,F_LanProf_En_ns_Yr_arr_ns,F_LanProf_En_ns_Tot,F_Tot_B_2005,F_Tot_2005_2010,F_Tot_2011_2015,F_Tot_2016,F_Tot_2017,F_Tot_2018,F_Tot_2019,F_Tot_2020,F_Tot_2021,F_Tot_Yr_arrival_ns,F_Tot_YoA_Tot,P_SEO_B_2005,P_SEO_2005_2010,P_SEO_2011_2015,P_SEO_2016,P_SEO_2017,P_SEO_2018,P_SEO_2019,P_SEO_2020,P_SEO_2021,P_SEO_Yr_arr_ns,P_SEO_Tot,P_Sol_sp_En_Vww_B_2005,P_Sol_sp_En_Vww_2005_2010,P_Sol_sp_En_Vww_2011_2015,P_Sol_sp_En_Vww_2016,P_Sol_sp_En_Vww_2017,P_Sol_sp_En_Vww_2018,P_Sol_sp_En_Vww_2019,P_Sol_sp_En_Vww_2020,P_Sol_sp_En_Vww_2021,P_Sol_sp_En_Vww_Yr_arr_ns,P_Sol_sp_En_Vww_Tot,P_Sol_sp_En_Nwna_B_2005,P_Sol_sp_En_Nwna_2005_2010,P_Sol_sp_En_Nwna_2011_2015,P_Sol_sp_En_Nwna_2016,P_Sol_sp_En_Nwna_2017,P_Sol_sp_En_Nwna_2018,P_Sol_sp_En_Nwna_2019,P_Sol_sp_En_Nwna_2020,P_Sol_sp_En_Nwna_2021,P_Sol_sp_En_Nwna_Yr_arr_ns,P_Sol_sp_En_Nwna_Tot,P_Sol_sp_En_Pr_En_ns_B_2005,P_Sol_sp_E_Pr_En_ns_2005_2010,P_Sol_sp_E_Pr_En_ns_2011_2015,P_Sol_sp_En_Prof_En_ns_2016,P_Sol_sp_En_Prof_En_ns_2017,P_Sol_sp_En_Prof_En_ns_2018,P_Sol_sp_En_Prof_En_ns_2019,P_Sol_sp_En_Prof_En_ns_2020,P_Sol_sp_En_Prof_En_ns_2021,P_So_sp_En_Pro_En_ns_Yr_ar_ns,P_Sol_sp_En_Prof_En_ns_Tot,P_Sol_sp_En_Tot_B_2005,P_Sol_sp_En_Tot_2005_2010
POA6000,763,234,209,35,41,52,93,62,23,33,1545,307,242,317,106,132,211,287,145,33,56,1821,41,15,30,15,19,17,42,10,15,11,214,0,0,0,0,0,0,0,0,0,0,4,347,257,348,115,150,224,329,156,44,60,2038,0,0,0,0,0,0,0,0,0,23,28,1109,489,562,147,192,277,427,216,71,118,3614,534,184,167,36,48,57,114,39,25,21,1221,295,256,353,109,146,220,312,155,37,29,1920,68,31,51,9,21,24,49,25,7,0,283,0,0,0,0,0,0,0,5,3,5,8,363,289,404,122,168,249,361,185,48,39,2216,0,0,0,0,0,0,5,0,0,9,19,903,472,572,154,212,309,478,224,71,68,3456,1301,417,379,75,88,113,211,99,44,49,2770,603,494,668,209,276,433,597,296,69,81,3740,106,46,81,21,42,42,87,36,22,17,500,0,0,0,0,0,0,0,5,4,5,11,711,545
POA6003,209,55,49,7,11,6,24,10,5,3,382,86,37,61,22,24,34,63,19,0,8,350,21,3,5,0,0,3,18,5,0,0,57,0,0,0,0,0,0,0,0,0,0,0,107,44,65,22,23,35,79,22,0,8,409,0,0,0,0,0,0,0,0,0,5,5,315,98,120,33,39,46,104,29,0,15,800,149,37,37,11,17,17,16,6,3,0,290,90,56,77,30,34,38,69,23,3,4,414,25,10,12,8,0,0,12,6,0,0,66,0,0,0,0,0,0,0,0,0,0,0,115,69,89,38,34,43,77,24,3,4,489,0,0,0,0,0,0,0,0,0,0,4,262,100,129,49,48,56,93,27,3,11,783,356,95,93,20,32,28,35,16,3,3,676,176,94,136,54,56,72,131,35,4,11,769,49,8,20,7,0,5,26,10,0,0,125,0,0,0,0,0,0,0,0,0,0,0,225,105
POA6004,713,220,188,31,39,54,75,41,28,33,1423,300,230,346,93,141,164,226,91,44,35,1670,36,4,25,10,11,16,21,22,9,8,165,0,0,0,0,0,0,0,0,0,3,10,338,232,369,108,150,179,253,118,56,43,1840,0,0,0,0,0,0,0,0,0,14,22,1050,460,559,131,187,232,331,163,87,89,3282,517,174,145,38,34,55,83,49,21,29,1151,317,272,421,133,139,203,242,114,27,39,1901,63,19,35,10,14,23,30,36,20,11,266,0,0,0,0,0,0,0,0,0,0,6,375,293,457,142,149,224,280,151,47,54,2175,0,0,0,0,0,0,0,0,0,8,12,894,473,601,184,185,284,362,200,71,88,3339,1234,400,330,71,76,106,157,90,49,62,2573,614,501,767,227,274,366,471,207,71,69,3568,94,27,60,20,25,34,57,61,31,24,429,0,0,0,0,0,4,0,0,0,3,14,709,531
POA6005,373,110,98,18,21,16,31,19,7,12,701,117,94,134,43,45,54,83,40,3,7,625,19,4,8,4,0,4,6,9,5,0,59,0,0,0,0,0,0,0,0,0,0,0,138,97,143,45,46,61,92,46,11,7,688,0,0,0,0,0,0,0,0,0,7,7,507,209,236,65,66,81,123,64,12,25,1390,314,81,92,13,24,21,42,16,3,18,628,152,114,155,45,56,69,107,39,11,9,770,29,10,8,5,0,0,14,9,6,7,101,0,0,0,0,0,0,0,0,0,0,0,190,126,165,51,61,69,123,48,13,21,869,0,0,0,0,0,0,0,0,0,5,6,498,207,261,63,85,91,164,62,20,42,1494,682,192,187,30,48,36,77,32,8,30,1326,268,209,291,94,108,129,186,76,14,18,1392,48,17,18,8,0,4,23,17,11,6,161,0,0,0,0,0,0,0,0,0,0,0,321,221
POA6006,548,98,79,10,15,13,12,3,0,18,792,226,52,62,11,18,17,8,5,0,12,420,52,6,6,0,0,0,4,0,5,4,80,0,0,0,0,0,0,0,0,0,0,0,285,61,64,11,22,17,11,6,0,21,498,0,0,0,0,0,0,0,0,0,9,7,835,158,148,13,40,29,19,13,8,44,1296,495,97,91,9,13,11,12,9,3,17,759,308,65,68,14,19,30,16,5,5,21,546,127,5,10,0,0,0,4,0,0,6,160,0,0,0,0,0,0,0,0,0,5,4,439,72,76,14,21,31,21,3,6,29,712,0,0,0,0,0,0,0,0,0,0,5,937,171,168,22,34,44,34,10,7,46,1476,1043,193,171,24,26,21,25,14,4,33,1556,534,120,130,17,40,48,26,10,7,37,969,181,12,12,0,3,0,8,3,0,9,241,4,0,0,0,0,0,0,0,0,5,7,725,131
POA6007,497,119,123,10,15,13,24,21,0,15,846,133,69,52,18,28,20,27,19,3,8,373,8,0,0,4,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,5,140,69,57,18,33,22,25,19,3,13,395,0,0,0,0,0,0,0,0,0,8,8,638,184,176,34,52,34,48,43,3,31,1242,496,101,110,10,10,18,29,25,0,27,828,180,89,78,26,30,33,41,27,6,14,516,37,5,10,4,3,0,4,0,3,4,74,0,0,0,0,0,0,0,0,0,0,0,219,93,86,31,35,31,45,24,7,20,586,0,0,0,0,0,0,0,0,0,4,7,713,199,198,42,43,52,71,52,7,50,1428,987,219,232,23,27,36,50,45,3,41,1675,313,155,127,40,64,50,68,43,6,24,887,47,3,12,0,7,0,4,0,3,7,90,0,0,0,0,0,0,0,0,0,0,4,358,160
POA6008,1114,220,181,37,39,22,39,35,30,26,1733,244,176,215,37,42,55,57,28,7,6,860,21,9,0,4,0,6,8,10,0,10,68,0,0,0,0,0,0,0,0,0,0,0,274,179,217,36,46,64,64,38,3,16,931,0,0,0,0,0,0,0,0,0,7,11,1384,399,394,73,83,91,98,70,33,50,2674,1124,207,206,43,40,36,53,32,31,39,1808,345,205,263,51,52,75,86,39,14,11,1140,40,6,24,7,7,4,18,11,0,0,135,3,0,0,0,0,0,0,0,0,0,3,383,215,286,53,63,86,101,55,14,12,1273,4,0,0,0,0,0,0,0,0,11,13,1516,421,491,97,106,118,156,88,43,62,3097,2237,429,384,72,84,66,88,68,58,67,3544,597,377,473,86,97,132,136,74,23,17,2000,64,13,32,14,6,17,30,23,0,6,205,3,0,0,0,0,0,0,0,0,0,4,655,393
POA6009,1275,242,165,24,45,37,50,66,21,37,1966,486,165,220,77,117,120,204,112,16,17,1537,20,6,8,4,4,5,21,25,0,4,105,0,0,0,0,0,0,0,0,0,0,6,515,176,228,86,124,127,228,134,13,25,1648,0,0,0,0,0,0,0,0,0,0,5,1789,412,394,112,175,165,275,205,35,61,3625,1247,257,164,30,44,35,49,63,21,35,1948,622,240,222,88,90,120,198,115,17,18,1739,45,15,21,6,19,7,17,22,3,9,164,0,4,0,0,0,0,0,0,0,0,3,675,264,245,95,105,127,216,138,19,28,1907,8,0,0,0,0,0,0,0,0,0,9,1928,520,408,130,148,163,266,203,38,62,3868,2522,494,333,55,91,74,96,134,48,76,3918,1116,411,439,164,210,236,397,235,31,37,3275,67,22,29,16,26,11,39,43,4,11,270,3,3,0,0,0,0,0,0,0,0,11,1187,437
POA6010,1166,272,200,28,35,38,44,30,19,36,1873,242,146,141,22,38,30,48,26,0,11,704,6,4,10,0,0,5,18,4,0,4,52,0,0,0,0,0,0,0,0,0,0,3,248,146,153,22,36,31,64,36,5,18,753,0,0,0,0,0,0,0,0,0,0,5,1417,422,352,48,71,68,116,60,19,56,2634,1301,220,192,18,32,40,49,44,27,21,1949,348,167,166,27,42,47,47,50,5,17,914,20,12,12,3,8,9,24,6,0,7,101,0,0,0,0,0,0,0,0,0,0,0,370,178,177,33,50,59,68,50,4,24,1013,0,0,0,0,0,0,0,0,0,0,4,1672,395,368,46,87,99,122,95,34,45,2964,2467,492,398,44,70,81,103,74,42,60,3821,586,311,310,45,77,77,98,75,5,31,1613,31,15,20,3,8,14,45,8,3,11,151,0,0,0,0,0,0,0,0,0,0,3,617,325
POA6011,543,95,90,17,23,23,30,20,19,18,871,74,26,30,4,4,8,7,0,5,5,163,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,74,26,30,4,4,8,11,0,5,4,161,0,0,0,0,0,0,0,0,0,0,0,618,119,121,16,25,27,43,20,20,23,1033,597,87,105,26,24,19,34,41,13,20,957,95,32,41,8,10,11,12,8,3,4,226,4,0,0,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,4,101,32,46,8,10,11,16,9,3,7,246,0,0,0,0,0,0,0,0,0,0,0,698,118,146,38,33,30,52,52,13,23,1202,1143,181,194,41,44,40,64,61,24,35,1828,169,56,73,14,13,15,22,11,8,12,394,5,0,0,0,3,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,4,178,59
POA6012,539,128,112,11,19,13,28,19,6,17,899,144,69,72,12,12,25,50,15,3,9,414,16,3,5,0,3,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,161,74,70,16,21,25,53,15,3,15,444,0,0,0,0,0,0,0,0,0,0,0,703,199,181,26,33,48,78,37,14,30,1350,581,152,110,16,24,17,39,29,14,14,986,173,78,84,19,25,34,65,16,4,10,509,15,4,3,0,0,0,11,4,0,4,41,0,0,0,0,0,0,0,0,0,0,0,189,85,94,17,25,35,77,19,4,13,550,0,0,0,0,0,0,0,0,0,0,0,768,236,204,36,44,47,108,46,11,29,1540,1122,280,226,33,41,28,64,53,24,30,1890,316,148,151,29,36,64,114,34,4,22,918,32,7,8,3,3,0,10,4,0,4,69,0,0,0,0,0,0,0,0,0,0,3,348,154
