POA_CODE_2021,Afghanistan_Before_1951,Afghanistan_1951_1960,Afghanistan_1961_1970,Afghanistan_1971_1980,Afghanistan_1981_1990,Afghanistan_1991_2000,Afghanistan_2001_2010,Afghanistan_2011_2015,Afghanistan_2016,Afghanistan_2017,Afghanistan_2018,Afghanistan_2019,Afghanistan_2020,Afghanistan_2021,Afghanistan_Yr_arrival_ns,Afghanistan_Tot,Bangladesh_Before_1951,Bangladesh_1951_1960,Bangladesh_1961_1970,Bangladesh_1971_1980,Bangladesh_1981_1990,Bangladesh_1991_2000,Bangladesh_2001_2010,Bangladesh_2011_2015,Bangladesh_2016,Bangladesh_2017,Bangladesh_2018,Bangladesh_2019,Bangladesh_2020,Bangladesh_2021,Bangladesh_Yr_arr_ns,Bangladesh_Tot,Canada_Before_1951,Canada_1951_1960,Canada_1961_1970,Canada_1971_1980,Canada_1981_1990,Canada_1991_2000,Canada_2001_2010,Canada_2011_2015,Canada_2016,Canada_2017,Canada_2018,Canada_2019,Canada_2020,Canada_2021,Canada_Yr_arrival_ns,Canada_Tot,Ch_ex_SARs_Taiw_Before_1951,Ch_ex_SARs_Taiw_1951_1960,Ch_ex_SARs_Taiw_1961_1970,Ch_ex_SARs_Taiw_1971_1980,Ch_ex_SARs_Taiw_1981_1990,Ch_ex_SARs_Taiw_1991_2000,Ch_ex_SARs_Taiw_2001_2010,Ch_ex_SARs_Taiw_2011_2015,Ch_ex_SARs_Taiw_2016,Ch_ex_SARs_Taiw_2017,Ch_ex_SARs_Taiw_2018,Ch_ex_SARs_Taiw_2019,Ch_ex_SARs_Taiw_2020,Ch_ex_SARs_Taiw_2021,Ch_ex_SARs_Taiw_Yr_arr_ns,Ch_ex_SARs_Taiw_Tot,Croatia_Before_1951,Croatia_1951_1960,Croatia_1961_1970,Croatia_1971_1980,Croatia_1981_1990,Croatia_1991_2000,Croatia_2001_2010,Croatia_2011_2015,Croatia_2016,Croatia_2017,Croatia_2018,Croatia_2019,Croatia_2020,Croatia_2021,Croatia_Yr_arrival_ns,Croatia_Tot,Egypt_Before_1951,Egypt_1951_1960,Egypt_1961_1970,Egypt_1971_1980,Egypt_1981_1990,Egypt_1991_2000,Egypt_2001_2010,Egypt_2011_2015,Egypt_2016,Egypt_2017,Egypt_2018,Egypt_2019,Egypt_2020,Egypt_2021,Egypt_Yr_arrival_ns,Egypt_Tot,Fiji_Before_1951,Fiji_1951_1960,Fiji_1961_1970,Fiji_1971_1980,Fiji_1981_1990,Fiji_1991_2000,Fiji_2001_2010,Fiji_2011_2015,Fiji_2016,Fiji_2017,Fiji_2018,Fiji_2019,Fiji_2020,Fiji_2021,Fiji_Yr_arrival_ns,Fiji_Tot,Germany_Before_1951,Germany_1951_1960,Germany_1961_1970,Germany_1971_1980,Germany_1981_1990,Germany_1991_2000,Germany_2001_2010,Germany_2011_2015,Germany_2016,Germany_2017,Germany_2018,Germany_2019,Germany_2020,Germany_2021,Germany_Yr_arr_ns,Germany_Tot,Greece_Before_1951,Greece_1951_1960,Greece_1961_1970,Greece_1971_1980,Greece_1981_1990,Greece_1991_2000,Greece_2001_2010,Greece_2011_2015,Greece_2016,Greece_2017,Greece_2018,Greece_2019,Greece_2020,Greece_2021,Greece_Yr_arrival_ns,Greece_Tot,Ho_Ko_SAR_China_Before_1951,Ho_Ko_SAR_China_1951_1960,Ho_Ko_SAR_China_1961_1970,Ho_Ko_SAR_China_1971_1980,Ho_Ko_SAR_China_1981_1990,Ho_Ko_SAR_China_1991_2000,Ho_Ko_SAR_China_2001_2010,Ho_Ko_SAR_China_2011_2015,Ho_Ko_SAR_China_2016,Ho_Ko_SAR_China_2017,Ho_Ko_SAR_China_2018,Ho_Ko_SAR_China_2019,Ho_Ko_SAR_China_2020,Ho_Ko_SAR_China_2021,Ho_Ko_SAR_China_arrival_ns,Ho_Ko_SAR_China_Tot,India_Before_1951,India_1951_1960,India_1961_1970,India_1971_1980,India_1981_1990,India_1991_2000,India_2001_2010,India_2011_2015,India_2016,India_2017,India_2018,India_2019,India_2020,India_2021,India_Yr_arr_ns,India_Tot,Indonesia_Before_1951,Indonesia_1951_1960,Indonesia_1961_1970,Indonesia_1971_1980,Indonesia_1981_1990,Indonesia_1991_2000,Indonesia_2001_2010,Indonesia_2011_2015,Indonesia_2016,Indonesia_2017,Indonesia_2018,Indonesia_2019,Indonesia_2020,Indonesia_2021,Indonesia_Yr_arrival_ns,Indonesia_Tot,Iran_Before_1951,Iran_1951_1960,Iran_1961_1970,Iran_1971_1980,Iran_1981_1990,Iran_1991_2000,Iran_2001_2010,Iran_2011_2015
POA6000,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,15,0,0,0,0,0,0,7,3,0,5,0,0,0,0,0,18,0,0,0,3,4,12,13,18,9,9,5,12,8,0,0,81,0,0,0,0,14,32,143,166,52,90,111,129,49,13,18,819,0,0,0,0,4,4,0,3,0,0,0,0,0,0,0,12,0,0,0,0,3,0,0,4,0,0,5,0,0,0,0,17,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,9,0,0,0,0,14,11,13,10,0,4,4,7,0,0,0,68,0,0,3,3,0,0,0,4,0,0,0,0,0,0,0,13,0,0,0,0,17,11,21,34,7,12,13,24,12,5,0,153,0,0,13,9,9,18,54,65,33,55,97,122,61,11,5,539,0,0,0,5,9,28,38,24,5,7,12,13,19,0,8,166,0,0,0,0,10,4,18,34
POA6003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,9,0,19,13,10,12,14,4,0,0,79,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,3,0,5,6,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,4,3,10,0,0,0,0,0,0,0,31,0,0,5,0,0,4,7,11,9,7,4,7,0,0,0,60,0,0,0,0,0,6,8,0,0,0,0,8,3,0,0,36,0,0,0,0,0,0,3,0
POA6004,0,0,0,0,0,5,5,3,0,0,0,0,0,18,0,33,0,0,0,0,3,0,5,4,4,0,0,0,0,0,0,19,0,0,0,4,5,9,9,5,3,0,6,6,3,0,0,44,0,0,0,5,19,32,123,157,46,48,63,60,39,3,16,610,0,0,7,3,0,11,6,3,3,3,0,0,0,0,0,29,0,0,3,0,0,0,4,16,0,4,0,0,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,3,0,5,3,3,7,14,5,3,4,6,0,0,0,54,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,5,8,17,23,15,7,14,9,13,8,0,5,127,0,0,11,4,15,21,83,82,35,47,68,80,24,15,19,500,4,0,0,0,16,37,37,21,10,9,21,11,22,6,5,195,0,0,0,0,5,4,16,51
POA6005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,4,5,0,0,0,3,0,0,5,35,0,0,0,0,5,12,30,40,13,16,16,18,5,5,4,171,0,0,0,3,4,3,0,0,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,3,6,6,4,8,0,0,0,0,5,0,3,42,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,11,0,0,5,0,5,10,0,7,0,3,3,0,0,0,0,37,0,0,8,3,3,10,23,33,25,24,23,49,21,5,0,235,0,0,0,0,0,10,17,7,4,4,6,4,3,0,0,58,0,0,0,0,4,3,13,17
POA6006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,4,3,0,5,12,8,0,0,0,0,0,0,3,39,0,0,0,0,13,17,16,13,0,9,3,0,0,0,4,75,0,5,7,6,0,5,7,0,0,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,6,3,0,6,4,9,0,3,0,0,0,0,0,0,36,8,27,23,8,0,0,0,5,0,0,0,0,0,0,3,74,0,0,0,5,6,4,0,0,0,0,0,0,0,0,0,26,0,0,14,5,4,7,12,18,0,0,9,3,0,0,0,69,0,0,0,0,0,4,13,5,0,0,0,0,0,0,5,37,0,0,0,0,0,0,3,12
POA6007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,3,3,7,4,13,0,0,0,0,5,0,0,52,0,0,0,0,4,3,15,20,3,4,0,4,0,0,4,54,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,3,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,3,5,5,0,0,5,5,0,0,0,39,3,7,0,0,0,0,0,0,0,0,3,0,0,0,0,14,0,0,0,0,9,4,0,6,0,0,0,0,0,0,0,17,4,4,6,4,8,5,23,20,4,10,3,3,4,3,0,114,0,0,0,0,0,3,4,4,0,0,0,0,5,0,0,29,0,0,0,0,5,3,3,0
POA6008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,14,0,0,0,17,8,18,21,15,4,4,3,5,0,6,0,98,0,0,0,6,11,16,74,65,7,16,20,29,14,0,6,271,0,3,6,0,0,4,6,3,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,7,8,5,8,6,17,17,0,0,3,5,7,0,3,94,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,18,0,0,0,5,12,8,19,11,4,0,0,6,4,3,0,69,0,0,16,13,7,15,49,53,6,27,7,17,11,0,14,235,0,0,5,0,6,6,35,13,5,0,3,8,11,0,0,89,0,0,0,0,12,4,16,30
POA6009,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,5,3,0,9,8,14,0,0,49,0,0,9,12,14,22,36,18,4,0,11,6,3,0,0,119,0,4,3,15,38,61,138,121,76,91,70,132,72,5,10,847,0,9,5,0,4,0,0,0,0,0,0,0,0,0,0,21,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12,13,6,7,7,13,5,16,9,0,0,0,7,0,0,0,104,5,9,6,0,0,0,0,5,0,0,0,0,0,0,5,18,0,0,10,23,39,21,20,19,8,3,12,10,13,0,5,189,0,0,20,25,32,30,89,38,13,23,28,54,49,9,6,410,0,0,0,9,21,45,42,12,11,14,31,50,30,0,4,280,0,0,0,0,25,6,16,20
POA6010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,4,19,19,27,23,13,0,0,0,10,0,0,0,112,0,0,6,4,8,39,100,90,18,15,38,63,16,5,7,408,0,0,6,4,0,8,0,0,0,0,0,0,0,0,0,23,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,9,0,8,18,14,23,3,0,0,5,0,0,0,0,105,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,5,10,14,15,16,8,5,4,8,3,3,0,0,91,3,4,12,10,15,14,48,32,0,8,10,4,6,0,4,170,4,3,0,0,0,13,11,3,0,5,3,0,0,0,0,50,0,0,0,3,20,6,17,11
POA6011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,8,7,12,12,0,3,0,0,0,0,0,48,0,0,3,6,5,14,10,0,3,7,0,4,4,0,0,55,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3,0,3,0,6,4,0,0,0,5,3,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,11,5,5,0,0,4,0,0,0,35,7,0,5,0,0,4,3,3,0,0,0,0,0,0,0,30,0,4,0,0,4,3,3,0,0,0,0,0,8,0,0,20,0,0,0,0,13,0,0,0
