POA_CODE_2021,DC15_17FSEOMUolsET,DC15_17FSEOM_LpEns,DC15_17FSEOMT,DC15_17FUolsEVwwMSEO,DC15_17FUolsEVwwMUolsEVww,DC15_17FUolsEVwwMUolNwna,DC15_17FUolsEVwwMUol_pEns,DC15_17FUolsEVwwMUolsET,DC15_17FUolsEVwwM_LpEns,DC15_17FUolsEVwwMT,DC15_17FUolNwnaMSEO,DC15_17FUolNwnaMUolsEVww,DC15_17FUolNwnaMUolNwna,DC15_17FUolNwnaMUol_pEns,DC15_17FUolNwnaMUolsET,DC15_17FUolNwnaM_LpEns,DC15_17FUolNwnaMT,DC15_17FUol_pEnsMSEO,DC15_17FUol_pEnsMUolsEVww,DC15_17FUol_pEnsMUolNwna,DC15_17FUol_pEnsMUol_pEns,DC15_17FUol_pEnsMUolsET,DC15_17FUol_pEnsM_LpEns,DC15_17FUol_pEnsMT,DC15_17FUolsETMSEO,DC15_17FUolsETMUolsEVww,DC15_17FUolsETMUolNwna,DC15_17FUolsETMUol_pEns,DC15_17FUolsETMUolsET,DC15_17FUolsETM_LpEns,DC15_17FUolsETMT,DC15_17F_LpEnsMSEO,DC15_17F_LpEnsMUolsEVww,DC15_17F_LpEnsMUolNwna,DC15_17F_LpEnsMUol_pEns,DC15_17F_LpEnsMUolsET,DC15_17F_LpEnsM_LpEns,DC15_17F_LpEnsMT,DC15_17FTMSEO,DC15_17FTMUolsEVww,DC15_17FTMUolNwna,DC15_17FTMUol_pEns,DC15_17FTMUolsET,DC15_17FTM_LpEns,DC15_17FTMT,DC18_20FSEOMSEO,DC18_20FSEOMUolsEVww,DC18_20FSEOMUolNwna,DC18_20FSEOMUol_pEns,DC18_20FSEOMUolsET,DC18_20FSEOM_LpEns,DC18_20FSEOMT,DC18_20FUolsEVwwMSEO,DC18_20FUolsEVwwMUolsEVww,DC18_20FUolsEVwwMUolNwna,DC18_20FUolsEVwwMUol_pEns,DC18_20FUolsEVwwMUolsET,DC18_20FUolsEVwwM_LpEns,DC18_20FUolsEVwwMT,DC18_20FUolNwnaMSEO,DC18_20FUolNwnaMUolsEVww,DC18_20FUolNwnaMUolNwna,DC18_20FUolNwnaMUol_pEns,DC18_20FUolNwnaMUolsET,DC18_20FUolNwnaM_LpEns,DC18_20FUolNwnaMT,DC18_20FUol_pEnsMSEO,DC18_20FUol_pEnsMUolsEVww,DC18_20FUol_pEnsMUolNwna,DC18_20FUol_pEnsMUol_pEns,DC18_20FUol_pEnsMUolsET,DC18_20FUol_pEnsM_LpEns,DC18_20FUol_pEnsMT,DC18_20FUolsETMSEO,DC18_20FUolsETMUolsEVww,DC18_20FUolsETMUolNwna,DC18_20FUolsETMUol_pEns,DC18_20FUolsETMUolsET,DC18_20FUolsETM_LpEns,DC18_20FUolsETMT,DC18_20F_LpEnsMSEO,DC18_20F_LpEnsMUolsEVww,DC18_20F_LpEnsMUolNwna,DC18_20F_LpEnsMUol_pEns,DC18_20F_LpEnsMUolsET,DC18_20F_LpEnsM_LpEns,DC18_20F_LpEnsMT,DC18_20FTMSEO,DC18_20FTMUolsEVww,DC18_20FTMUolNwna,DC18_20FTMUol_pEns,DC18_20FTMUolsET,DC18_20FTM_LpEns,DC18_20FTMT,DC21_24FSEOMSEO,DC21_24FSEOMUolsEVww,DC21_24FSEOMUolNwna,DC21_24FSEOMUol_pEns,DC21_24FSEOMUolsET,DC21_24FSEOM_LpEns,DC21_24FSEOMT,DC21_24FUolsEVwwMSEO,DC21_24FUolsEVwwMUolsEVww,DC21_24FUolsEVwwMUolNwna,DC21_24FUolsEVwwMUol_pEns,DC21_24FUolsEVwwMUolsET,DC21_24FUolsEVwwM_LpEns,DC21_24FUolsEVwwMT,DC21_24FUolNwnaMSEO,DC21_24FUolNwnaMUolsEVww,DC21_24FUolNwnaMUolNwna,DC21_24FUolNwnaMUol_pEns,DC21_24FUolNwnaMUolsET,DC21_24FUolNwnaM_LpEns,DC21_24FUolNwnaMT,DC21_24FUol_pEnsMSEO,DC21_24FUol_pEnsMUolsEVww,DC21_24FUol_pEnsMUolNwna,DC21_24FUol_pEnsMUol_pEns,DC21_24FUol_pEnsMUolsET,DC21_24FUol_pEnsM_LpEns,DC21_24FUol_pEnsMT,DC21_24FUolsETMSEO,DC21_24FUolsETMUolsEVww,DC21_24FUolsETMUolNwna,DC21_24FUolsETMUol_pEns,DC21_24FUolsETMUolsET,DC21_24FUolsETM_LpEns,DC21_24FUolsETMT,DC21_24F_LpEnsMSEO,DC21_24F_LpEnsMUolsEVww,DC21_24F_LpEnsMUolNwna,DC21_24F_LpEnsMUol_pEns,DC21_24F_LpEnsMUolsET,DC21_24F_LpEnsM_LpEns,DC21_24F_LpEnsMT,DC21_24FTMSEO,DC21_24FTMUolsEVww,DC21_24FTMUolNwna,DC21_24FTMUol_pEns,DC21_24FTMUolsET,DC21_24FTM_LpEns,DC21_24FTMT,TDCFSEOMSEO,TDCFSEOMUolsEVww,TDCFSEOMUolNwna,TDCFSEOMUol_pEns,TDCFSEOMUolsET,TDCFSEOM_LpEns,TDCFSEOMT,TDCFUolsEVwwMSEO,TDCFUolsEVwwMUolsEVww,TDCFUolsEVwwMUolNwna,TDCFUolsEVwwMUol_pEns,TDCFUolsEVwwMUolsET,TDCFUolsEVwwM_LpEns,TDCFUolsEVwwMT,TDCFUolNwnaMSEO,TDCFUolNwnaMUolsEVww,TDCFUolNwnaMUolNwna,TDCFUolNwnaMUol_pEns,TDCFUolNwnaMUolsET,TDCFUolNwnaM_LpEns,TDCFUolNwnaMT,TDCFUol_pEnsMSEO,TDCFUol_pEnsMUolsEVww,TDCFUol_pEnsMUolNwna,TDCFUol_pEnsMUol_pEns,TDCFUol_pEnsMUolsET,TDCFUol_pEnsM_LpEns,TDCFUol_pEnsMT,TDCFUolsETMSEO,TDCFUolsETMUolsEVww,TDCFUolsETMUolNwna,TDCFUolsETMUol_pEns,TDCFUolsETMUolsET,TDCFUolsETM_LpEns,TDCFUolsETMT,TDCF_LpEnsMSEO,TDCF_LpEnsMUolsEVww,TDCF_LpEnsMUolNwna,TDCF_LpEnsMUol_pEns,TDCF_LpEnsMUolsET,TDCF_LpEnsM_LpEns,TDCF_LpEnsMT,TDCFTMSEO,TDCFTMUolsEVww,TDCFTMUolNwna,TDCFTMUol_pEns,TDCFTMUolsET,TDCFTM_LpEns,TDCFTMT
POA6000,0,0,18,6,15,0,0,16,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,3,0,15,0,20,0,0,0,0,0,0,0,23,15,3,0,15,0,41,13,0,0,0,0,0,13,0,3,0,0,5,0,5,0,3,5,0,3,0,3,0,0,0,0,0,0,0,0,8,3,0,14,0,10,0,0,0,0,0,0,0,12,7,3,0,14,0,26,10,0,0,0,0,0,10,0,6,0,0,6,0,6,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,7,0,0,10,0,10,0,0,0,0,0,0,0,10,7,0,0,10,0,17,305,20,0,0,26,0,324,68,312,8,0,321,0,389,3,25,26,0,55,0,52,0,0,0,0,0,0,0,73,335,38,0,372,0,448,0,0,0,0,0,0,0,376,357,36,0,400,0,776
POA6003,0,0,12,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,12,5,0,0,5,0,13,3,0,0,0,0,0,3,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,8,0,0,0,0,0,0,0,3,6,0,0,8,0,14,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,130,0,0,0,0,3,133,13,59,0,0,61,0,70,0,4,11,0,9,0,14,0,0,0,0,0,0,0,10,62,11,0,72,0,85,0,0,0,0,0,0,0,140,61,12,0,78,3,220
POA6004,5,0,24,10,20,0,0,20,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,21,0,0,18,0,30,0,0,0,0,0,0,0,24,24,0,0,26,0,48,20,0,0,0,0,0,20,0,8,0,0,8,0,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,11,0,11,0,0,0,0,0,0,0,25,8,5,0,11,0,38,9,0,0,0,0,0,9,4,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,9,0,9,0,0,0,0,0,0,0,7,9,0,0,9,0,17,222,13,0,0,13,0,237,72,366,8,0,373,0,447,7,41,12,0,55,0,54,0,0,0,0,0,0,0,75,404,18,3,424,0,495,0,0,0,0,4,0,4,296,423,20,3,442,0,738
POA6005,0,0,11,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,5,0,0,5,0,5,129,9,0,0,9,0,141,33,147,0,0,150,0,182,0,10,4,0,17,0,18,0,0,0,0,0,0,0,35,161,8,0,167,0,202,0,0,7,0,7,0,7,164,169,13,0,181,0,348
POA6006,0,0,139,7,14,0,0,14,0,22,0,4,0,0,4,0,4,0,0,0,0,0,0,0,7,15,0,0,15,0,21,0,0,0,0,0,0,0,144,18,0,0,18,0,159,65,4,0,0,4,0,69,6,11,0,0,14,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,15,0,23,0,0,0,0,0,0,0,75,15,0,0,17,0,90,22,0,0,0,0,0,25,0,9,4,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,11,0,12,0,0,0,0,0,0,0,28,7,6,0,10,0,36,1162,58,0,0,58,0,1216,103,157,8,0,168,0,274,0,11,0,0,9,0,9,0,0,0,0,0,0,0,103,167,10,0,177,0,288,4,0,0,0,0,0,4,1267,224,10,0,237,0,1500
POA6007,0,0,93,4,11,0,0,11,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,8,0,0,8,0,15,0,0,0,0,0,0,0,99,8,0,0,8,0,113,35,4,0,0,4,0,37,3,8,0,0,8,0,8,0,3,0,0,3,0,3,0,0,0,0,0,0,0,5,7,0,0,7,0,13,0,0,0,0,0,0,0,40,14,0,0,14,0,50,22,0,0,0,0,0,22,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,22,3,0,0,3,0,23,784,23,0,0,23,0,809,65,153,0,0,154,0,221,0,12,0,0,12,0,18,0,0,0,0,0,0,0,67,164,0,0,166,0,232,0,0,0,0,0,0,0,851,187,0,0,190,0,1044
POA6008,9,0,239,16,44,0,0,44,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,49,0,0,49,0,67,0,0,0,0,0,0,0,252,51,0,0,51,0,305,165,0,0,0,0,0,167,5,32,0,0,32,0,40,0,0,0,0,3,0,4,0,0,0,0,0,0,0,6,37,0,0,37,0,50,0,0,0,0,0,0,0,174,40,0,0,38,0,216,57,0,0,0,0,0,57,3,6,0,0,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,10,0,11,0,0,0,0,0,0,0,58,6,0,0,10,0,69,1856,65,0,0,65,0,1919,163,522,9,0,536,0,700,0,30,5,0,40,0,38,0,0,0,0,0,0,0,161,558,17,0,570,0,736,0,4,0,0,4,0,3,2018,629,17,0,642,0,2667
POA6009,5,0,450,32,75,3,0,77,0,116,0,0,0,0,6,0,6,0,0,0,0,0,0,0,32,81,8,0,86,0,120,0,0,0,0,0,0,0,479,88,8,0,94,0,569,285,7,0,0,7,0,295,13,54,0,0,54,0,66,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,55,3,0,58,0,71,0,0,0,0,0,0,0,291,67,3,0,71,0,366,126,5,0,0,5,0,132,3,27,3,0,27,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,3,0,29,0,36,0,0,0,0,0,0,0,129,35,3,0,34,0,166,2549,77,0,0,77,4,2626,244,723,34,0,756,0,997,0,36,16,0,56,0,52,0,0,0,0,0,0,0,240,761,52,0,808,0,1056,0,0,0,0,0,6,6,2793,837,52,0,886,8,3682
POA6010,11,0,484,18,62,0,0,66,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,66,0,0,71,0,92,0,0,0,0,0,0,0,495,78,0,0,75,0,574,297,7,0,0,7,0,299,8,20,0,0,20,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,0,0,22,0,32,0,0,0,0,0,0,0,309,25,0,0,26,0,334,145,3,0,0,3,0,150,6,22,0,0,21,0,29,0,0,4,0,4,0,4,0,0,0,0,0,0,0,6,22,0,0,25,0,28,0,0,0,0,0,0,0,146,28,0,0,27,0,178,2892,71,0,0,71,0,2962,149,449,11,0,464,0,609,0,11,9,0,23,0,23,0,0,0,0,0,0,0,149,463,20,0,479,0,631,0,4,0,0,4,0,4,3038,538,20,0,555,4,3598
POA6011,3,0,302,11,14,0,0,14,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0,0,14,0,30,0,0,0,0,0,0,0,308,23,0,0,23,0,332,189,3,0,0,3,0,190,3,7,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,7,0,14,0,0,0,0,0,0,0,191,9,0,0,9,0,201,85,0,0,0,0,0,85,3,4,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,9,0,0,0,0,0,0,0,87,4,0,0,4,0,93,1623,23,0,0,23,0,1645,75,94,0,0,94,0,164,0,0,0,0,6,0,6,0,0,0,0,0,0,0,75,99,0,0,98,0,173,0,0,0,0,0,0,0,1697,126,0,0,122,0,1820
