POA_CODE_2021,M_Part_a_r_mar_0_14,M_Part_a_r_mar_15_24,M_Part_a_r_mar_25_34,M_Part_a_r_mar_35_44,M_Part_a_r_mar_45_54,M_Part_a_r_mar_55_64,M_Part_a_r_mar_65_74,M_Part_a_r_mar_75_84,M_Part_a_r_mar_85ov,M_Part_a_r_mar_Tot,M_Part_de_f_mar_0_14,M_Part_de_f_mar_15_24,M_Part_de_f_mar_25_34,M_Part_de_f_mar_35_44,M_Part_de_f_mar_45_54,M_Part_de_f_mar_55_64,M_Part_de_f_mar_65_74,M_Part_de_f_mar_75_84,M_Part_de_f_mar_85ov,M_Part_de_f_mar_Tot,M_LPar_0_14_yr,M_LPar_15_24_yr,M_LPar_25_34_yr,M_LPar_35_44_yr,M_LPar_45_54_yr,M_LPar_55_64_yr,M_LPar_65_74_yr,M_LPar_75_84_yr,M_LPar_85_yr_over,M_LPar_Tot,M_Child_u_15_0_14_yr,M_Child_u_15_15_24_yr,M_Child_u_15_25_34_yr,M_Child_u_15_35_44_yr,M_Child_u_15_45_54_yr,M_Child_u_15_55_64_yr,M_Child_u_15_65_74_yr,M_Child_u_15_75_84_yr,M_Child_u_15_85_yr_over,M_Child_u_15_Tot,M_Dep_stu15_24_0_14,M_Dep_stu15_24_15_24,M_Dep_stu15_24_25_34,M_Dep_stu15_24_35_44,M_Dep_stu15_24_45_54,M_Dep_stu15_24_55_64,M_Dep_stu15_24_65_74,M_Dep_stu15_24_75_84,M_Dep_stu15_24_85_over,M_Dep_stu15_24_Tot,M_Non_dep_child_0_14,M_Non_dep_child_15_24,M_Non_dep_child_25_34,M_Non_dep_child_35_44,M_Non_dep_child_45_54,M_Non_dep_child_55_64,M_Non_dep_child_65_74,M_Non_dep_child_75_84,M_Non_dep_child_85_over,M_Non_dep_child_Tot,M_Oth_rel_ind_0_14,M_Oth_rel_ind_15_24,M_Oth_rel_ind_25_34,M_Oth_rel_ind_35_44,M_Oth_rel_ind_45_54,M_Oth_rel_ind_55_64,M_Oth_rel_ind_65_74,M_Oth_rel_ind_75_84,M_Oth_rel_ind_85ov,M_Oth_rel_ind_Tot,M_Unrel_ind_liv_fam_hh_0_14,M_Unre_ind_liv_fam_hh_15_24,M_Unre_ind_liv_fam_hh_25_34,M_Unre_ind_liv_fam_hh_35_44,M_Unre_ind_liv_fam_hh_45_54,M_Unre_ind_liv_fam_hh_55_64,M_Unre_ind_liv_fam_hh_65_74,M_Unre_ind_liv_fam_hh_75_84,M_Unrel_ind_liv_fam_hh_85ov,M_Unrel_ind_liv_fam_hh_Tot,M_Group_hh_mem_0_14,M_Group_hh_mem_15_24,M_Group_hh_mem_25_34,M_Group_hh_mem_35_44,M_Group_hh_mem_45_54,M_Group_hh_mem_55_64,M_Group_hh_mem_65_74,M_Group_hh_mem_75_84,M_Group_hh_mem_85ov,M_Group_hh_mem_Tot,M_LPer_0_14_yr,M_LPer_15_24_yr,M_LPer_25_34_yr,M_LPer_35_44_yr,M_LPer_45_54_yr,M_LPer_55_64_yr,M_LPer_65_74_yr,M_LPer_75_84_yr,M_LPer_85_yr_over,M_LPer_Tot,M_Vis_from_within_Aus_0_14,M_Vis_from_within_Aus_15_24,M_Vis_from_within_Aus_25_34,M_Vis_from_within_Aus_35_44,M_Vis_from_within_Aus_45_54,M_Vis_from_within_Aus_55_64,M_Vis_from_within_Aus_65_74,M_Vis_from_within_Aus_75_84,M_Vis_from_within_Aus_85ov,M_Vis_from_within_Aus_Tot,M_OS_vis_0_14_yr,M_OS_vis_15_24_yr,M_OS_vis_25_34_yr,M_OS_vis_35_44_yr,M_OS_vis_45_54_yr,M_OS_vis_55_64_yr,M_OS_vis_65_74_yr,M_OS_vis_75_84_yr,M_OS_vis_85_yr_over,M_Overseas_v_Total,M_Tot_0_14_yr,M_Tot_15_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Part_r_mar_0_14,F_Part_r_mar_15_24,F_Part_r_mar_25_34,F_Part_r_mar_35_44,F_Part_r_mar_45_54,F_Part_r_mar_55_64,F_Part_r_mar_65_74,F_Part_r_mar_75_84,F_Part_r_mar_85ov,F_Part_r_mar_Tot,F_Part_de_f_mar_0_14,F_Part_de_f_mar_15_24,F_Part_de_f_mar_25_34,F_Part_de_f_mar_35_44,F_Part_de_f_mar_45_54,F_Part_de_f_mar_55_64,F_Part_de_f_mar_65_74,F_Part_de_f_mar_75_84,F_Part_de_f_mar_85ov,F_Part_de_f_mar_Tot,F_LPar_0_14_yr,F_LPar_15_24_yr,F_LPar_25_34_yr,F_LPar_35_44_yr,F_LPar_45_54_yr,F_LPar_55_64_yr,F_LPar_65_74_yr,F_LPar_75_84_yr,F_LPar_85_yr_over,F_LPar_Tot,F_Child_u_15_0_14_yr,F_Child_u_15_15_24_yr,F_Child_u_15_25_34_yr,F_Child_u_15_35_44_yr,F_Child_u_15_45_54_yr,F_Child_u_15_55_64_yr,F_Child_u_15_65_74_yr,F_Child_u_15_75_84_yr,F_Child_u_15_85_yr_over,F_Child_u_15_Tot,F_Dep_stu15_24_0_14,F_Dep_stu15_24_15_24,F_Dep_stu15_24_25_34,F_Dep_stu15_24_35_44,F_Dep_stu15_24_45_54,F_Dep_stu15_24_55_64,F_Dep_stu15_24_65_74,F_Dep_stu15_24_75_84,F_Dep_stu15_24_85_over,F_Dep_stu15_24_Tot,F_Non_dep_child_0_14,F_Non_dep_child_15_24,F_Non_dep_child_25_34,F_Non_dep_child_35_44,F_Non_dep_child_45_54,F_Non_dep_child_55_64,F_Non_dep_child_65_74,F_Non_dep_child_75_84,F_Non_dep_child_85_over,F_Non_dep_child_Tot,F_Oth_rel_ind_0_14,F_Oth_rel_ind_15_24,F_Oth_rel_ind_25_34,F_Oth_rel_ind_35_44,F_Oth_rel_ind_45_54,F_Oth_rel_ind_55_64,F_Oth_rel_ind_65_74,F_Oth_rel_ind_75_84,F_Oth_rel_ind_85ov,F_Oth_rel_ind_Tot
POA6000,..,7,320,415,193,179,148,57,7,1331,..,106,537,210,90,56,21,12,6,1031,..,0,3,11,21,18,0,5,0,60,393,..,..,..,..,..,..,..,..,393,..,71,..,..,..,..,..,..,..,71,..,46,34,12,5,6,0,0,0,97,..,34,50,10,4,0,3,0,0,101,..,22,50,14,4,0,0,0,0,93,..,198,405,85,43,28,16,3,0,770,..,111,480,424,225,190,110,36,11,1594,3,14,36,9,5,12,4,0,0,93,0,6,4,0,0,0,0,0,0,12,398,613,1915,1188,590,488,305,115,30,5641,..,22,426,389,194,167,124,36,6,1352,..,142,561,162,61,31,15,3,0,979,..,4,19,54,50,35,12,6,10,187,463,..,..,..,..,..,..,..,..,463,..,78,..,..,..,..,..,..,..,78,..,17,26,9,10,4,0,0,0,69,..,30,36,12,3,19,15,7,0,123
POA6003,..,0,82,105,55,50,33,20,4,354,..,19,171,71,33,28,4,6,0,340,..,0,4,4,5,3,5,0,0,21,136,..,..,..,..,..,..,..,..,136,..,21,..,..,..,..,..,..,..,21,..,10,4,3,0,0,0,0,0,27,..,4,18,3,0,0,0,0,0,23,..,9,21,0,0,0,0,0,0,30,..,67,108,30,18,7,8,4,0,238,..,14,119,109,54,46,42,15,7,405,0,0,8,0,0,0,0,0,0,17,0,0,0,0,4,0,0,0,0,0,137,155,541,332,171,137,93,48,8,1608,..,4,111,95,49,48,31,8,0,358,..,35,167,44,26,15,7,0,0,294,..,0,6,14,17,9,6,0,6,63,123,..,..,..,..,..,..,..,..,123,..,31,..,..,..,..,..,..,..,31,..,10,10,5,4,0,0,0,0,28,..,4,6,0,0,3,4,0,0,25
POA6004,..,4,318,412,232,272,254,100,17,1608,..,78,397,160,70,61,44,5,0,810,..,0,4,9,27,14,4,0,0,58,403,..,..,..,..,..,..,..,..,403,..,85,..,..,..,..,..,..,..,85,..,55,53,8,11,0,0,0,0,123,..,34,31,14,0,11,0,0,0,90,..,22,34,17,7,3,0,0,0,78,..,141,294,87,17,23,12,6,0,586,..,96,325,280,193,192,123,47,13,1270,3,14,19,12,14,8,0,0,0,71,0,3,3,0,3,3,0,0,0,16,405,532,1483,994,573,583,441,159,37,5199,..,18,454,385,245,272,194,73,7,1642,..,119,422,111,63,40,19,0,0,783,..,0,11,51,72,38,16,7,0,194,371,..,..,..,..,..,..,..,..,371,..,89,..,..,..,..,..,..,..,89,..,32,28,13,11,0,0,0,0,88,..,46,41,4,3,5,16,0,0,133
POA6005,..,9,155,168,72,83,70,51,10,610,..,20,234,103,36,28,19,8,0,450,..,0,0,9,10,9,4,3,0,36,221,..,..,..,..,..,..,..,..,221,..,23,..,..,..,..,..,..,..,23,..,20,19,7,3,4,0,0,0,51,..,8,17,4,0,0,4,0,0,33,..,4,12,4,0,0,0,0,0,18,..,79,192,39,19,9,3,0,0,343,..,41,183,179,121,101,80,45,6,760,10,10,10,8,3,0,5,0,0,49,0,0,0,3,0,0,0,0,0,7,230,214,823,527,272,237,188,110,18,2609,..,9,188,170,65,84,72,23,4,619,..,46,247,88,41,22,9,0,0,452,..,0,8,24,40,17,8,7,0,109,217,..,..,..,..,..,..,..,..,217,..,36,..,..,..,..,..,..,..,36,..,16,12,7,6,3,0,0,0,39,..,27,20,8,0,3,4,0,0,70
POA6006,..,0,129,390,338,289,187,99,36,1466,..,31,243,149,71,62,34,3,0,588,..,0,0,8,29,12,5,6,6,57,737,..,..,..,..,..,..,..,..,737,..,186,..,..,..,..,..,..,..,186,..,81,57,12,18,20,5,0,0,192,..,19,20,10,12,7,9,8,3,72,..,14,30,3,0,0,0,0,0,48,..,110,196,50,18,17,11,7,0,397,..,13,87,104,87,105,81,41,19,535,3,9,18,4,9,5,4,0,0,59,0,3,3,0,0,3,0,0,0,10,739,459,782,730,580,522,329,156,59,4355,..,3,184,413,362,277,164,69,17,1489,..,49,247,118,71,45,15,4,0,553,..,0,15,57,64,30,12,18,15,220,688,..,..,..,..,..,..,..,..,688,..,185,..,..,..,..,..,..,..,185,..,78,38,9,6,19,0,0,0,149,..,22,24,6,6,4,11,9,5,89
POA6007,..,6,146,302,243,177,155,62,20,1113,..,30,260,129,53,64,22,4,0,562,..,0,0,15,20,7,5,0,3,55,553,..,..,..,..,..,..,..,..,553,..,130,..,..,..,..,..,..,..,130,..,44,29,11,15,4,0,0,0,111,..,14,18,4,7,0,0,3,0,55,..,5,20,0,0,0,0,0,0,34,..,39,159,22,8,15,7,0,0,252,..,20,115,133,110,70,78,23,8,554,6,5,14,5,4,3,3,0,0,48,0,0,0,0,0,5,0,0,0,3,559,301,769,627,464,353,276,90,32,3467,..,6,204,306,241,177,143,43,9,1134,..,58,290,102,61,41,14,0,0,571,..,0,7,50,63,32,12,13,9,193,492,..,..,..,..,..,..,..,..,492,..,135,..,..,..,..,..,..,..,135,..,34,28,12,14,8,0,0,0,84,..,26,19,3,4,6,13,8,8,83
POA6008,..,3,208,609,577,491,473,232,50,2648,..,39,334,140,88,92,59,21,4,769,..,0,0,19,43,41,20,5,0,124,1220,..,..,..,..,..,..,..,..,1220,..,419,..,..,..,..,..,..,..,419,..,125,82,21,24,6,0,0,0,257,..,23,34,9,0,5,6,4,0,87,..,6,18,5,4,0,0,0,0,39,..,83,139,18,8,10,21,9,0,295,..,51,221,160,129,178,197,111,28,1076,13,19,19,10,9,10,8,7,0,94,0,0,0,4,3,0,4,0,0,15,1228,781,1051,997,887,836,783,387,84,7039,..,5,295,708,588,484,412,177,24,2704,..,65,364,114,108,78,35,14,0,767,..,3,21,93,143,71,24,21,6,390,1251,..,..,..,..,..,..,..,..,1251,..,381,..,..,..,..,..,..,..,381,..,89,60,20,4,6,0,0,0,184,..,39,17,6,4,15,28,15,12,134
POA6009,..,3,189,628,798,662,684,436,129,3537,..,48,137,75,63,64,36,14,3,442,..,0,0,15,23,31,7,0,0,81,1510,..,..,..,..,..,..,..,..,1510,..,716,..,..,..,..,..,..,..,716,..,145,159,38,23,6,0,0,0,370,..,49,30,7,4,9,7,4,7,109,..,41,36,3,0,0,0,0,0,80,..,242,251,32,7,16,4,12,0,556,..,38,105,57,78,68,92,61,28,535,13,23,23,13,12,10,7,6,3,104,6,0,3,3,4,5,7,0,5,18,1521,1309,933,867,1013,870,851,540,174,8076,..,10,250,763,849,695,635,325,44,3574,..,58,158,79,65,55,25,9,0,441,..,0,10,76,111,73,35,20,18,337,1417,..,..,..,..,..,..,..,..,1417,..,632,..,..,..,..,..,..,..,632,..,105,118,30,17,5,6,0,0,281,..,44,11,8,5,14,22,26,11,145
POA6010,..,0,176,577,829,686,608,447,129,3449,..,30,208,107,81,69,52,30,8,581,..,0,0,16,43,40,12,3,0,119,1597,..,..,..,..,..,..,..,..,1597,..,746,..,..,..,..,..,..,..,746,..,211,154,38,27,8,10,0,0,440,..,34,13,0,0,6,7,6,8,87,..,8,15,8,0,0,0,0,0,36,..,91,123,16,8,8,7,11,0,267,..,38,98,69,80,106,133,112,58,703,12,32,28,17,25,12,13,7,4,149,0,0,0,5,9,3,6,0,0,22,1606,1191,835,847,1107,952,847,605,209,8198,..,7,246,717,881,687,579,336,70,3530,..,45,213,93,93,65,47,10,3,576,..,4,11,82,212,123,41,21,22,520,1395,..,..,..,..,..,..,..,..,1395,..,679,..,..,..,..,..,..,..,679,..,126,109,23,13,10,0,0,0,284,..,40,20,4,6,9,18,21,17,132
POA6011,..,0,57,218,407,435,357,212,54,1749,..,11,103,74,54,54,36,13,3,348,..,0,3,12,24,13,6,0,0,59,709,..,..,..,..,..,..,..,..,709,..,368,..,..,..,..,..,..,..,368,..,107,67,14,14,7,0,0,0,205,..,23,10,0,4,0,0,4,0,47,..,4,15,0,0,0,0,0,0,20,..,25,80,15,4,7,5,3,0,142,..,15,58,43,47,67,59,44,14,363,15,19,16,19,7,3,3,5,0,84,0,3,3,0,3,0,0,0,0,14,724,574,421,392,564,582,477,288,81,4114,..,0,99,291,462,418,328,170,27,1796,..,21,127,64,59,41,30,9,0,350,..,0,4,28,87,37,20,9,8,193,662,..,..,..,..,..,..,..,..,662,..,398,..,..,..,..,..,..,..,398,..,81,51,12,4,7,4,0,0,153,..,17,4,0,0,10,3,8,4,50
