POA_CODE_2021,M_15_19_yr_VWOG_Volunteer,M_15_19_yr_VWOG_Not_vol,M_15_19_yr_VWOG_NS,M_15_19_yr_Oseas_visitors,M_15_19_yr_Total,M_20_24_yr_VWOG_Volunteer,M_20_24_yr_VWOG_Not_vol,M_20_24_yr_VWOG_NS,M_20_24_yr_Oseas_visitors,M_20_24_yr_Total,M_25_34_yr_VWOG_Volunteer,M_25_34_yr_VWOG_Not_vol,M_25_34_yr_VWOG_NS,M_25_34_yr_Oseas_visitors,M_25_34_yr_Total,M_35_44_yr_VWOG_Volunteer,M_35_44_yr_VWOG_Not_vol,M_35_44_yr_VWOG_NS,M_35_44_yr_Oseas_visitors,M_35_44_yr_Total,M_45_54_yr_VWOG_Volunteer,M_45_54_yr_VWOG_Not_vol,M_45_54_yr_VWOG_NS,M_45_54_yr_Oseas_visitors,M_45_54_yr_Total,M_55_64_yr_VWOG_Volunteer,M_55_64_yr_VWOG_Not_vol,M_55_64_yr_VWOG_NS,M_55_64_yr_Oseas_visitors,M_55_64_yr_Total,M_65_74_yr_VWOG_Volunteer,M_65_74_yr_VWOG_Not_vol,M_65_74_yr_VWOG_NS,M_65_74_yr_Oseas_visitors,M_65_74_yr_Total,M_75_84_yr_VWOG_Volunteer,M_75_84_yr_VWOG_Not_vol,M_75_84_yr_VWOG_NS,M_75_84_yr_Oseas_visitors,M_75_84_yr_Total,M_85_yr_over_VWOG_Volunteer,M_85_yr_over_VWOG_Not_vol,M_85_yr_over_Voluntary_wk_ns,M_85_yr_over_Oseas_visitors,M_85_yr_over_Tot,M_Tot_VWOG_Volunteer,M_Tot_VWOG_Not_vol,M_Tot_VWOG_NS,M_Tot_Overseas_visitors,M_Tot_Tot,F_15_19_yr_VWOG_Volunteer,F_15_19_yr_VWOG_Not_vol,F_15_19_yr_VWOG_NS,F_15_19_yr_Oseas_visitors,F_15_19_yr_Total,F_20_24_yr_VWOG_Volunteer,F_20_24_yr_VWOG_Not_vol,F_20_24_yr_VWOG_NS,F_20_24_yr_Oseas_visitors,F_20_24_yr_Total,F_25_34_yr_VWOG_Volunteer,F_25_34_yr_VWOG_Not_vol,F_25_34_yr_VWOG_NS,F_25_34_yr_Oseas_visitors,F_25_34_yr_Total,F_35_44_yr_VWOG_Volunteer,F_35_44_yr_VWOG_Not_vol,F_35_44_yr_VWOG_NS,F_35_44_yr_Oseas_visitors,F_35_44_yr_Total,F_45_54_yr_VWOG_Volunteer,F_45_54_yr_VWOG_Not_vol,F_45_54_yr_VWOG_NS,F_45_54_yr_Oseas_visitors,F_45_54_yr_Total,F_55_64_yr_VWOG_Volunteer,F_55_64_yr_VWOG_Not_vol,F_55_64_yr_VWOG_NS,F_55_64_yr_Oseas_visitors,F_55_64_yr_Total,F_65_74_yr_VWOG_Volunteer,F_65_74_yr_VWOG_Not_vol,F_65_74_yr_VWOG_NS,F_65_74_yr_Oseas_visitors,F_65_74_yr_Total,F_75_84_yr_VWOG_Volunteer,F_75_84_yr_VWOG_Not_vol,F_75_84_yr_VWOG_NS,F_75_84_yr_Oseas_visitors,F_75_84_yr_Total,F_85_yr_over_VWOG_Volunteer,F_85_yr_over_VWOG_Not_vol,F_85_yr_over_Voluntary_wk_ns,F_85yr_over_Oseas_visitors,F_85_yr_over_Tot,F_Tot_VWOG_Volunteer,F_Tot_VWOG_Not_vol,F_Tot_VWOG_NS,F_Tot_Overseas_visitors,F_Tot_Tot,P_15_19_yr_VWOG_Volunteer,P_15_19_yr_VWOG_Not_vol,P_15_19_yr_VWOG_NS,P_15_19_yr_Oseas_visitors,P_15_19_yr_Total,P_20_24_yr_VWOG_Volunteer,P_20_24_yr_VWOG_Not_vol,P_20_24_yr_VWOG_NS,P_20_24_yr_Oseas_visitors,P_20_24_yr_Total,P_25_34_yr_VWOG_Volunteer,P_25_34_yr_VWOG_Not_vol,P_25_34_yr_VWOG_NS,P_25_34_yr_Oseas_visitors,P_25_34_yr_Total,P_35_44_yr_VWOG_Volunteer,P_35_44_yr_VWOG_Not_vol,P_35_44_yr_VWOG_NS,P_35_44_yr_Oseas_visitors,P_35_44_yr_Total,P_45_54_yr_VWOG_Volunteer,P_45_54_yr_VWOG_Not_vol,P_45_54_yr_VWOG_NS,P_45_54_yr_Oseas_visitors,P_45_54_yr_Total,P_55_64_yr_VWOG_Volunteer,P_55_64_yr_VWOG_Not_vol,P_55_64_yr_VWOG_NS,P_55_64_yr_Oseas_visitors,P_55_64_yr_Total,P_65_74_yr_VWOG_Volunteer,P_65_74_yr_VWOG_Not_vol,P_65_74_yr_VWOG_NS,P_65_74_yr_Oseas_visitors,P_65_74_yr_Total,P_75_84_yr_VWOG_Volunteer,P_75_84_yr_VWOG_Not_vol,P_75_84_yr_VWOG_NS,P_75_84_yr_Oseas_visitors,P_75_84_yr_Total,P_85_yr_over_VWOG_Volunteer,P_85_yr_over_VWOG_Not_vol,P_85_yr_over_Voluntary_wk_ns,P_85_yr_over_Oseas_visitors,P_85_yr_over_Tot,P_Tot_VWOG_Volunteer,P_Tot_VWOG_Not_vol,P_Tot_VWOG_NS,P_Tot_Overseas_visitors,P_Tot_Total
POA6000,28,109,29,6,161,135,563,159,51,910,332,1871,425,122,2750,186,1188,291,82,1756,116,689,256,48,1110,101,551,188,32,871,57,302,96,12,474,24,111,51,4,193,0,31,28,0,62,995,5413,1520,357,8287,39,123,39,9,211,170,528,143,31,871,356,1676,250,88,2375,198,840,142,26,1204,117,451,106,16,694,97,380,91,11,585,66,267,95,3,437,32,92,42,5,170,0,39,33,0,70,1082,4397,944,195,6613,68,226,71,13,376,303,1090,304,82,1780,692,3550,671,203,5123,384,2027,433,108,2951,231,1144,361,62,1802,196,932,281,46,1455,128,573,189,17,908,60,198,102,8,365,3,76,58,0,135,2073,9812,2470,549,14903
POA6003,4,24,6,0,32,14,112,16,9,158,85,482,98,0,670,52,295,42,0,384,29,149,38,3,213,22,131,22,0,182,17,72,6,0,101,7,36,7,0,52,0,11,0,0,8,229,1311,235,22,1799,9,30,0,0,38,35,141,29,0,207,92,467,61,9,625,50,199,16,0,267,26,116,16,0,159,29,105,15,0,149,24,71,8,0,103,6,21,3,0,28,0,6,0,0,8,262,1162,153,8,1585,14,54,6,0,71,51,255,47,8,357,171,953,157,11,1287,99,491,57,5,656,53,264,54,3,374,46,237,41,0,326,44,144,18,0,208,6,63,10,0,80,0,18,0,0,22,492,2472,386,31,3382
POA6004,22,89,25,0,140,79,357,49,9,490,151,1417,212,48,1836,128,980,203,32,1340,87,589,157,34,872,107,568,132,22,825,83,401,82,5,579,25,148,34,3,212,6,38,6,0,51,700,4587,904,152,6344,27,97,18,0,140,94,388,40,6,534,252,1388,168,40,1850,154,693,128,9,982,89,479,91,17,674,112,437,66,8,627,76,324,33,7,440,29,116,23,0,167,7,45,8,0,56,840,3963,578,85,5466,49,189,41,0,279,179,742,89,16,1025,408,2807,386,89,3685,282,1668,333,40,2321,178,1070,249,45,1545,220,1004,201,28,1453,163,728,110,12,1013,56,268,51,7,380,13,82,12,0,109,1540,8553,1480,240,11809
POA6005,8,28,4,0,42,32,158,21,7,214,140,752,65,13,972,91,485,50,3,634,53,264,29,3,352,51,240,24,0,316,34,183,17,0,238,15,117,7,0,144,0,41,3,0,46,420,2278,226,22,2951,12,50,3,0,72,56,208,13,4,281,168,730,37,8,941,91,407,29,3,529,78,212,26,0,310,48,225,11,3,286,35,147,17,4,196,15,101,9,0,119,4,63,0,0,67,506,2134,151,21,2806,21,82,6,0,114,86,370,34,5,497,309,1482,109,14,1913,187,894,72,5,1162,126,473,54,6,666,97,460,42,0,603,66,331,33,5,438,29,223,10,0,262,8,98,5,0,114,926,4415,376,45,5757
POA6006,39,156,0,0,196,41,209,9,0,268,113,655,37,3,809,150,584,28,0,763,139,448,14,5,606,102,435,23,6,567,63,277,20,0,355,27,143,15,0,190,0,66,6,0,73,679,2983,157,13,3829,48,124,7,0,181,91,240,16,0,348,146,667,28,0,848,150,573,28,3,757,181,436,6,4,626,125,415,14,0,553,80,270,23,0,369,24,174,14,0,214,3,147,19,0,168,853,3048,157,8,4064,92,282,3,0,378,138,451,28,0,613,258,1323,65,0,1656,296,1156,55,5,1520,322,882,22,3,1233,224,857,35,6,1126,140,539,47,0,725,51,318,33,0,400,3,219,22,0,247,1530,6035,314,24,7896
POA6007,28,109,9,0,150,45,141,16,0,205,136,627,50,0,816,104,519,23,0,652,110,355,14,0,485,81,272,12,5,358,68,222,15,0,297,16,80,19,0,117,0,43,13,0,56,592,2377,164,3,3137,46,94,7,0,145,70,205,22,0,296,177,694,60,3,927,152,445,16,0,610,153,350,23,0,517,96,288,9,0,399,88,238,20,0,351,25,135,20,0,183,9,121,32,0,171,814,2575,208,12,3602,81,201,20,0,295,116,350,40,0,500,314,1314,107,4,1738,262,965,41,7,1269,264,702,41,0,1003,174,558,21,0,754,151,468,27,0,646,45,223,36,0,300,7,165,48,0,230,1407,4949,373,14,6738
POA6008,89,301,19,0,410,88,306,19,0,420,209,870,60,4,1138,203,822,52,5,1081,234,682,56,12,988,215,667,42,8,929,209,621,78,4,913,105,326,60,0,491,16,79,27,0,116,1368,4679,413,26,6482,102,231,18,0,353,164,327,19,4,516,264,975,79,10,1321,315,853,80,0,1250,348,679,51,4,1079,286,686,37,0,1007,235,643,50,5,924,132,364,50,0,553,22,158,43,0,224,1862,4915,430,21,7226,189,528,35,5,758,257,628,45,3,934,465,1844,132,9,2457,516,1682,132,3,2328,584,1366,109,17,2066,497,1353,81,4,1936,448,1261,122,6,1837,238,691,111,0,1047,38,239,72,0,344,3229,9596,841,50,13709
POA6009,306,599,36,3,943,359,733,47,15,1152,225,800,53,5,1082,241,662,54,3,963,286,750,42,4,1086,262,656,59,3,980,246,655,55,7,967,151,456,68,0,669,32,178,37,5,254,2111,5477,451,42,8082,385,555,58,5,1007,456,575,55,4,1088,277,686,86,10,1060,328,798,89,6,1216,415,745,47,0,1212,310,705,44,8,1063,279,732,73,8,1094,136,485,79,0,696,30,266,41,0,342,2625,5545,559,38,8769,690,1152,90,11,1944,815,1308,93,19,2236,501,1481,146,15,2145,568,1458,140,9,2171,710,1493,87,4,2295,569,1354,99,13,2040,528,1392,124,10,2056,279,930,146,0,1367,67,448,73,5,588,4735,11024,1011,80,16855
POA6010,271,498,23,3,793,149,381,26,0,555,149,720,64,7,937,192,684,40,5,918,339,787,32,6,1169,254,716,25,9,1009,266,597,39,3,907,166,454,28,0,651,39,189,31,0,259,1816,5027,319,27,7191,220,386,25,0,630,162,362,33,0,558,171,683,41,4,902,313,724,36,3,1069,478,836,45,4,1364,310,809,35,3,1160,289,713,39,7,1054,207,548,50,0,809,48,359,72,0,472,2199,5427,373,25,8023,492,879,50,7,1426,308,743,52,0,1110,317,1408,108,8,1839,502,1406,76,5,1989,822,1628,75,9,2533,565,1530,66,14,2167,557,1314,79,13,1957,372,1007,82,0,1460,86,549,103,0,735,4020,10448,695,55,15216
POA6011,96,221,8,0,332,57,199,6,0,261,92,329,11,9,438,98,300,25,3,423,183,389,7,0,582,177,408,14,7,606,147,334,9,3,489,69,217,23,0,312,13,78,16,0,106,926,2479,125,24,3552,179,250,13,0,439,71,190,9,4,273,94,381,13,5,493,171,295,18,5,486,263,402,13,4,685,204,401,14,6,624,145,376,18,0,540,58,227,22,0,310,8,102,31,0,145,1199,2620,152,23,3986,273,468,26,0,770,128,388,19,0,535,188,710,26,8,934,266,590,41,7,911,447,794,24,3,1268,379,813,28,7,1233,292,705,27,4,1030,130,445,46,0,619,23,179,46,0,247,2122,5101,277,41,7540
