POA_CODE_2021,M_Emp_wrk_Ft_15_19,M_Emp_wrk_Ft_20_24,M_Emp_wrk_Ft_25_34,M_Emp_wrk_Ft_35_44,M_Emp_wrk_Ft_45_54,M_Emp_wrk_Ft_55_64,M_Emp_wrk_Ft_65_74,M_Emp_wrk_Ft_75_84,M_Emp_wrk_Ft_85_yr_over,M_Emp_wrk_Ft_Tot,M_Emp_wrk_Pt_15_19,M_Emp_wrk_Pt_20_24,M_Emp_wrk_Pt_25_34,M_Emp_wrk_Pt_35_44,M_Emp_wrk_Pt_45_54,M_Emp_wrk_Pt_55_64,M_Emp_wrk_Pt_65_74,M_Emp_wrk_Pt_75_84,M_Emp_wrk_Pt_85_yr_over,M_Emp_wrk_Pt_Tot,M_Emp_a_f_wrk_15_19,M_Emp_a_f_wrk_20_24,M_Emp_a_f_wrk_25_34,M_Emp_a_f_wrk_35_44,M_Emp_a_f_wrk_45_54,M_Emp_a_f_wrk_55_64,M_Emp_a_f_wrk_65_74,M_Emp_a_f_wrk_75_84,M_Emp_a_f_wrk_85_yr_over,M_Emp_a_f_wrk_Tot,M_Hr_wrk_ns_15_19,M_Hr_wrk_ns_20_24,M_Hr_wrk_ns_25_34,M_Hr_wrk_ns_35_44,M_Hr_wrk_ns_45_54,M_Hr_wrk_ns_55_64,M_Hr_wrk_ns_65_74,M_Hr_wrk_ns_75_84,M_Hr_wrk_ns_85_yr_over,M_Hr_wrk_ns_Tot,M_Tot_emp_15_19,M_Tot_emp_20_24,M_Tot_emp_25_34,M_Tot_emp_35_44,M_Tot_emp_45_54,M_Tot_emp_55_64,M_Tot_emp_65_74,M_Tot_emp_75_84,M_Tot_emp_85_yr_over,M_Tot_emp_Tot,M_UE_lk_fr_Ft_wrk_15_19,M_UE_lk_fr_Ft_wrk_20_24,M_UE_lk_fr_Ft_wrk_25_34,M_UE_lk_fr_Ft_wrk_35_44,M_UE_lk_fr_Ft_wrk_45_54,M_UE_lk_fr_Ft_wrk_55_64,M_UE_lk_fr_Ft_wrk_65_74,M_UE_lk_fr_Ft_wrk_75_84,M_UE_lk_for_Ft_wrk_85_over,M_UE_looking_for_Ft_wk_Tot,M_UE_lk_for_Pt_wk_15_19,M_UE_lk_for_Pt_wk_20_24,M_UE_lk_for_Pt_wk_25_34,M_UE_lk_for_Pt_wk_35_44,M_UE_lk_for_Pt_wk_45_54,M_UE_lk_for_Pt_wk_55_64,M_UE_lk_for_Pt_wk_65_74,M_UE_lk_for_Pt_wk_75_84,M_UE_looking_for_Pt_wk_85_ov,M_UE_lk_for_Pt_wrk_Tot,M_Tot_unemp_15_19,M_Tot_unemp_20_24,M_Tot_unemp_25_34,M_Tot_unemp_35_44,M_Tot_unemp_45_54,M_Tot_unemp_55_64,M_Tot_unemp_65_74,M_Tot_unemp_75_84,M_Tot_unemp_85_yr_over,M_Tot_unemp_Total,M_Tot_LF_15_19_yr,M_Tot_LF_20_24_yr,M_Tot_LF_25_34_yr,M_Tot_LF_35_44_yr,M_Tot_LF_45_54_yr,M_Tot_LF_55_64_yr,M_Tot_LF_65_74_yr,M_Tot_LF_75_84_yr,M_Tot_LF_85_yr_over,M_Tot_LF_Tot,M_NILF_15_19_yr,M_NILF_20_24_yr,M_NILF_25_34_yr,M_NILF_35_44_yr,M_NILF_45_54_yr,M_NILF_55_64_yr,M_NILF_65_74_yr,M_NILF_75_84_yr,M_NILF_85_yr_over,M_NILF_Tot,M_LF_st_ns_15_19,M_LF_st_ns_20_24,M_LF_st_ns_25_34,M_LF_st_ns_35_44,M_LF_st_ns_45_54,M_LF_st_ns_55_64,M_LF_st_ns_65_74,M_LF_st_ns_75_84,M_LF_st_ns_85_yr_over,M_LF_st_ns_Total,M_Tot_15_19_yr,M_Tot_20_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Emp_wrk_Ft_15_19,F_Emp_wrk_Ft_20_24,F_Emp_wrk_Ft_25_34,F_Emp_wrk_Ft_35_44,F_Emp_wrk_Ft_45_54,F_Emp_wrk_Ft_55_64,F_Emp_wrk_Ft_65_74,F_Emp_wrk_Ft_75_84,F_Emp_wrk_Ft_85_yr_over,F_Emp_wrk_Ft_Tot,F_Emp_wrk_Pt_15_19,F_Emp_wrk_Pt_20_24,F_Emp_wrk_Pt_25_34,F_Emp_wrk_Pt_35_44,F_Emp_wrk_Pt_45_54,F_Emp_wrk_Pt_55_64,F_Emp_wrk_Pt_65_74,F_Emp_wrk_Pt_75_84,F_Emp_wrk_Pt_85ov,F_Emp_wrk_Pt_Tot,F_Emp_a_f_wrk_15_19,F_Emp_a_f_wrk_20_24,F_Emp_a_f_wrk_25_34,F_Emp_a_f_wrk_35_44,F_Emp_a_f_wrk_45_54,F_Emp_a_f_wrk_55_64,F_Emp_a_f_wrk_65_74,F_Emp_a_f_wrk_75_84,F_Emp_a_f_wrk_85ov,F_Emp_a_f_wrk_Tot,F_Hr_wrk_ns_15_19,F_Hr_wrk_ns_20_24,F_Hr_wrk_ns_25_34,F_Hr_wrk_ns_35_44,F_Hr_wrk_ns_45_54,F_Hr_wrk_ns_55_64,F_Hr_wrk_ns_65_74,F_Hr_wrk_ns_75_84,F_Hr_wrk_ns_85_yr_over,F_Hr_wrk_ns_Tot,F_Tot_emp_15_19_yr,F_Tot_emp_20_24_yr,F_Tot_emp_25_34_yr,F_Tot_emp_35_44_yr,F_Tot_emp_45_54_yr,F_Tot_emp_55_64_yr,F_Tot_emp_65_74_yr,F_Tot_emp_75_84_yr,F_Tot_emp_85_yr_over,F_Tot_emp_Tot,F_UE_lk_fr_Ft_wrk_15_19,F_UE_lk_fr_Ft_wrk_20_24,F_UE_lk_fr_Ft_wrk_25_34,F_UE_lk_fr_Ft_wrk_35_44,F_UE_lk_fr_Ft_wrk_45_54,F_UE_lk_fr_Ft_wrk_55_64,F_UE_lk_fr_Ft_wrk_65_74,F_UE_lk_fr_Ft_wrk_75_84,F_UE_lk_for_Ft_wrk_85_over,F_UE_looking_for_Ft_wk_Tot,F_UE_lk_for_Pt_wk_15_19,F_UE_lk_for_Pt_wk_20_24,F_UE_lk_for_Pt_wk_25_34,F_UE_lk_for_Pt_wk_35_44,F_UE_lk_for_Pt_wk_45_54,F_UE_lk_for_Pt_wk_55_64,F_UE_lk_for_Pt_wk_65_74,F_UE_lk_for_Pt_wk_75_84,F_UE_looking_for_Pt_wk_85_ov,F_UE_lk_for_Pt_wrk_Tot,F_Tot_unemp_15_19,F_Tot_unemp_20_24,F_Tot_unemp_25_34,F_Tot_unemp_35_44,F_Tot_unemp_45_54,F_Tot_unemp_55_64,F_Tot_unemp_65_74,F_Tot_unemp_75_84,F_Tot_unemp_85_yr_over,F_Tot_unemp_Total
POA6000,15,228,1423,1015,535,341,75,6,0,3646,31,222,396,141,90,92,56,10,0,1040,5,14,59,37,40,22,9,0,0,185,3,11,48,21,9,8,0,0,0,94,52,481,1927,1218,675,463,131,16,0,4964,4,20,65,47,37,34,11,0,0,213,13,23,24,11,7,5,0,0,0,80,11,40,91,52,45,42,12,0,0,293,66,517,2022,1273,720,504,146,14,0,5258,68,194,207,118,94,146,221,124,31,1208,27,149,399,282,251,187,93,48,30,1464,159,860,2628,1670,1064,835,462,193,66,7930,16,185,1117,512,265,166,36,0,0,2293,58,269,473,252,127,107,37,7,0,1337,6,20,65,45,19,17,3,0,0,183,3,14,25,13,5,3,0,0,0,73,94,494,1678,816,419,292,74,4,0,3875,0,14,35,19,18,12,0,0,0,103,18,29,32,22,15,5,0,0,0,111,18,46,64,35,37,18,0,0,0,217
POA6003,0,47,384,233,123,73,11,0,0,860,7,55,97,53,28,26,20,4,0,292,0,0,15,9,16,5,0,0,0,45,0,8,5,7,0,0,0,0,0,22,14,103,502,300,162,107,32,5,0,1219,0,3,9,10,5,10,0,0,0,31,5,5,10,3,0,0,0,0,0,23,4,9,23,5,5,6,0,0,0,52,23,113,519,313,163,115,36,5,0,1275,13,17,47,29,15,37,57,37,8,270,6,17,95,45,38,26,12,8,0,236,32,149,659,382,213,175,101,52,8,1778,4,54,312,116,63,52,4,0,0,604,14,73,155,73,32,28,16,0,0,381,0,9,13,18,0,0,0,0,0,38,0,4,11,0,4,0,0,0,0,14,24,136,485,204,99,84,18,0,0,1046,0,4,4,3,5,3,0,0,0,26,5,9,11,5,0,3,0,0,0,28,3,10,17,6,11,9,0,0,0,54
POA6004,13,176,1076,807,476,412,113,14,0,3080,38,125,262,133,65,81,61,25,0,792,3,13,39,42,30,16,4,0,0,151,0,6,24,17,3,5,3,0,0,57,51,315,1396,993,578,521,185,41,3,4082,3,11,51,32,14,29,3,0,0,157,5,19,14,6,13,11,5,0,0,71,8,32,66,44,25,43,13,0,0,233,60,348,1461,1039,598,556,191,42,3,4311,55,93,122,67,85,118,297,134,39,1002,22,44,203,203,157,129,79,29,11,879,140,482,1786,1315,841,802,568,205,54,6191,9,155,834,398,287,209,30,0,0,1918,61,190,419,203,120,115,57,10,0,1167,0,15,48,28,18,25,10,0,0,143,0,4,29,9,3,0,5,0,0,48,70,356,1328,635,426,349,91,13,0,3276,0,12,45,27,19,11,0,0,0,110,4,8,30,17,3,4,0,0,0,77,7,24,74,41,24,12,3,0,0,184
POA6005,0,82,658,419,204,154,43,0,0,1564,11,50,136,73,36,38,40,3,0,389,0,9,10,12,16,14,4,0,0,58,0,7,11,10,4,4,0,0,0,31,16,147,817,517,253,203,80,5,0,2044,0,10,18,18,15,10,0,3,0,79,0,5,9,5,3,0,7,0,0,25,0,11,29,26,21,15,8,4,0,107,20,159,840,540,277,220,93,7,0,2155,18,34,59,43,39,70,127,125,46,567,5,17,60,41,28,26,20,10,6,207,42,211,963,627,346,317,236,144,46,2925,6,97,523,276,142,91,20,0,0,1158,31,116,214,95,65,68,20,8,0,618,3,4,30,31,10,9,0,0,0,82,0,5,13,9,5,6,0,0,0,29,40,222,775,406,223,178,43,9,0,1893,0,4,17,16,10,0,3,0,0,47,3,11,13,7,4,10,4,0,0,48,3,11,30,21,15,10,4,0,0,94
POA6006,12,75,542,571,409,309,52,4,0,1981,77,110,139,77,65,77,70,9,0,633,6,4,23,15,23,12,0,0,0,77,0,4,9,4,0,3,4,4,0,27,98,194,704,668,497,403,130,22,0,2715,0,14,21,18,15,21,5,0,0,85,16,11,9,7,0,8,0,0,0,47,18,17,24,25,15,27,6,0,0,134,115,212,731,692,514,434,135,18,0,2849,83,46,42,35,77,107,207,146,70,815,0,8,36,27,14,23,20,16,4,146,201,262,806,761,606,563,355,190,73,3813,0,105,474,336,298,179,25,0,0,1419,85,165,221,252,216,154,64,9,0,1159,0,11,49,42,11,13,0,0,0,124,0,8,6,3,3,4,0,0,0,24,96,287,750,626,527,342,93,9,0,2730,0,7,15,5,9,9,0,0,0,41,8,9,12,7,10,16,0,0,0,65,8,11,24,15,21,23,0,0,0,105
POA6007,7,70,558,504,353,211,66,4,0,1773,49,75,119,71,42,53,46,12,0,468,4,3,16,15,9,12,6,0,0,54,0,3,8,3,7,4,0,0,0,22,62,159,700,592,401,275,118,14,0,2324,0,3,16,10,14,7,0,0,0,51,12,11,6,0,6,0,0,0,0,36,12,14,28,15,19,7,3,0,0,86,74,173,722,612,418,281,120,13,0,2406,64,18,47,23,45,69,170,86,42,568,9,15,45,24,16,4,10,16,15,161,150,205,813,649,485,357,297,117,56,3131,12,94,516,279,256,137,22,0,0,1315,68,118,229,198,158,122,62,6,0,955,5,13,35,26,6,13,8,0,0,100,0,9,11,7,3,0,3,0,0,34,76,227,795,509,426,276,93,11,0,2414,4,7,5,6,5,6,0,0,0,46,5,8,9,3,4,6,5,0,0,43,15,15,14,17,12,12,5,0,0,86
POA6008,12,138,790,801,681,469,146,12,0,3054,150,146,149,118,111,167,151,44,5,1034,9,13,24,18,14,16,8,0,0,110,4,4,10,8,5,10,0,0,0,42,170,304,973,950,815,655,308,65,3,4237,6,10,16,20,33,26,3,0,0,111,19,12,20,0,5,7,4,0,0,74,19,21,33,22,36,34,9,0,0,184,194,325,1010,971,849,695,320,60,3,4425,199,74,73,50,71,186,516,373,86,1632,18,19,55,49,54,41,75,62,26,404,406,413,1136,1077,977,923,911,494,116,6457,7,130,723,464,478,298,81,4,0,2186,161,266,291,388,342,318,166,29,0,1950,3,12,58,51,17,27,10,0,0,188,0,5,11,3,9,8,0,0,0,43,172,411,1081,907,841,652,262,33,4,4364,0,5,16,21,17,19,0,0,0,74,18,10,17,22,12,14,3,0,0,97,18,23,29,47,24,34,3,0,0,174
POA6009,21,164,509,657,807,572,225,30,3,2982,312,443,199,124,99,147,180,85,8,1601,26,28,25,14,14,18,11,3,0,148,3,4,12,15,9,5,3,3,0,51,360,644,745,808,936,740,426,118,8,4787,5,21,28,10,23,9,3,0,0,111,82,60,25,6,4,4,5,0,0,174,82,78,52,16,25,14,13,0,0,283,441,724,793,828,963,751,437,118,8,5072,466,374,233,84,77,161,469,486,211,2555,29,37,46,53,43,59,53,63,32,410,940,1138,1074,960,1084,974,959,667,249,8036,13,119,377,349,454,291,67,9,0,1678,389,545,269,401,414,324,181,36,5,2560,24,42,56,52,24,25,8,4,0,236,7,9,8,10,10,9,0,5,3,56,429,710,704,814,900,648,260,50,4,4530,6,9,13,11,19,10,0,0,0,67,80,43,16,20,12,16,0,0,0,192,78,46,27,35,35,25,3,0,0,255
POA6010,25,138,606,691,866,573,188,28,0,3110,255,249,135,86,120,159,194,69,9,1270,22,14,30,18,17,15,11,3,0,123,3,7,5,3,3,3,0,0,0,28,296,404,771,801,1006,753,399,98,6,4532,6,10,19,16,32,21,9,0,0,115,45,17,11,6,7,10,6,0,0,97,46,30,30,15,41,28,11,3,0,212,341,439,805,819,1038,783,410,103,6,4741,431,93,67,56,88,193,453,521,216,2130,16,22,60,34,33,23,39,25,33,289,787,554,930,915,1164,1000,905,647,257,7165,12,143,424,378,528,340,69,0,0,1895,242,262,222,397,496,348,173,47,0,2189,14,13,57,32,13,29,13,5,0,189,0,10,8,5,13,0,3,5,0,45,274,424,718,818,1046,718,264,58,0,4323,0,7,16,10,29,3,0,0,0,69,35,17,14,21,20,20,5,0,0,127,37,21,29,31,40,23,0,0,0,191
POA6011,8,65,317,308,440,374,110,17,0,1639,116,133,56,45,68,99,129,37,4,690,4,11,5,17,11,15,3,4,0,64,0,0,6,0,7,4,3,3,0,25,130,210,389,370,525,489,246,61,6,2417,0,0,12,4,5,11,3,0,0,42,23,14,5,0,3,5,0,0,0,53,26,14,13,5,10,14,7,0,0,91,153,224,400,373,534,504,248,61,6,2508,168,29,29,22,39,77,227,233,82,912,7,6,13,20,9,16,12,17,17,109,326,262,435,419,578,596,487,312,106,3525,6,70,262,163,242,139,38,0,0,924,154,143,112,157,241,220,102,21,0,1149,12,10,29,23,14,19,7,0,0,102,5,5,9,0,7,4,3,4,0,35,169,226,411,345,505,374,151,29,5,2207,0,0,8,3,3,3,0,0,0,24,28,8,11,5,10,11,4,0,0,70,33,3,17,12,14,16,4,0,0,96
