GCCSA_CODE_2021,FOL_IAL_Oth_NS,FOL_IAL_Oth_Tot,FOL_IAL_Tot_SEO,FOL_IAL_Tot_UOLSE_VWorW,FOL_IAL_Tot_UOLSE_NWorNAA,FOL_IAL_Tot_UOLSE_Tot,FOL_IAL_Tot_NS,FOL_IAL_Tot_Tot,FOL_Italian_SEO,FOL_Italian_UOLSE_VWorW,FOL_Italian_UOLSE_NWorNAA,FOL_Italian_UOLSE_Tot,FOL_Italian_NS,FOL_Italian_Tot,FOL_Japan_SEO,FOL_Japan_UOLSE_VWorW,FOL_Japan_UOLSE_NWorNAA,FOL_Japan_UOLSE_Tot,FOL_Japan_NS,FOL_Japan_Tot,FOL_Khmer_SEO,FOL_Khmer_UOLSE_VWorW,FOL_Khmer_UOLSE_NWorNAA,FOL_Khmer_UOLSE_Tot,FOL_Khmer_NS,FOL_Khmer_Tot,FOL_Korean_SEO,FOL_Korean_UOLSE_VWorW,FOL_Korean_UOLSE_NWorNAA,FOL_Korean_UOLSE_Tot,FOL_Korean_NS,FOL_Korean_Tot,FOL_Macedon_SEO,FOL_Macedon_UOLSE_VWorW,FOL_Macedon_UOLSE_NWorNAA,FOL_Macedon_UOLSE_Tot,FOL_Macedon_NS,FOL_Macedon_Tot,FOL_Malayalam_SEO,FOL_Malayalam_UOLSE_VWorW,FOL_Malayalam_UOLSE_NWorNAA,FOL_Malayalam_UOLSE_Tot,FOL_Malayalam_NS,FOL_Malayalam_Tot,FOL_Persian_ED_SEO,FOL_Persian_ED_UOLSE_VWorW,FOL_Persian_ED_UOLSE_NWorNAA,FOL_Persian_ED_UOLSE_Tot,FOL_Persian_ED_NS,FOL_Persian_ED_Tot,FOL_Polish_SEO,FOL_Polish_UOLSE_VWorW,FOL_Polish_UOLSE_NWorNAA,FOL_Polish_UOLSE_Tot,FOL_Polish_NS,FOL_Polish_Tot,FOL_Portuguese_SEO,FOL_Portuguese_UOLSE_VWorW,FOL_Portuguese_UOLSE_NWorNAA,FOL_Portuguese_UOLSE_Tot,FOL_Portuguese_NS,FOL_Portuguese_Tot,FOL_Russian_SEO,FOL_Russian_UOLSE_VWorW,FOL_Russian_UOLSE_NWorNAA,FOL_Russian_UOLSE_Tot,FOL_Russian_NS,FOL_Russian_Tot,FOL_Samoan_SEO,FOL_Samoan_UOLSE_VWorW,FOL_Samoan_UOLSE_NWorNAA,FOL_Samoan_UOLSE_Tot,FOL_Samoan_NS,FOL_Samoan_Tot,FOL_Serbian_SEO,FOL_Serbian_UOLSE_VWorW,FOL_Serbian_UOLSE_NWorNAA,FOL_Serbian_UOLSE_Tot,FOL_Serbian_NS,FOL_Serbian_Tot,FOL_SAL_Filipin_SEO,FOL_SAL_Filipin_UOLSE_VWorW,FOL_SAL_Filipin_UOLSE_NWorNAA,FOL_SAL_Filipin_UOLSE_Tot,FOL_SAL_Filipin_NS,FOL_SAL_Filipin_Tot,FOL_SAL_Indon_SEO,FOL_SAL_Indon_UOLSE_VWorW,FOL_SAL_Indon_UOLSE_NWorNAA,FOL_SAL_Indon_UOLSE_Tot,FOL_SAL_Indon_NS,FOL_SAL_Indon_Tot,FOL_SAL_Tagalog_SEO,FOL_SAL_Tagalog_UOLSE_VWorW,FOL_SAL_Tagalog_UOLSE_NWorNAA,FOL_SAL_Tagalog_UOLSE_Tot,FOL_SAL_Tagalog_NS,FOL_SAL_Tagalog_Tot,FOL_SAL_Oth_SEO,FOL_SAL_Oth_UOLSE_VWorW,FOL_SAL_Oth_UOLSE_NWorNAA,FOL_SAL_Oth_UOLSE_Tot,FOL_SAL_Oth_NS,FOL_SAL_Oth_Tot,FOL_SAL_Tot_SEO,FOL_SAL_Tot_UOLSE_VWorW,FOL_SAL_Tot_UOLSE_NWorNAA,FOL_SAL_Tot_UOLSE_Tot,FOL_SAL_Tot_NS,FOL_SAL_Tot_Tot,FOL_Spanish_SEO,FOL_Spanish_UOLSE_VWorW,FOL_Spanish_UOLSE_NWorNAA,FOL_Spanish_UOLSE_Tot,FOL_Spanish_NS,FOL_Spanish_Tot,FOL_Tamil_SEO,FOL_Tamil_UOLSE_VWorW,FOL_Tamil_UOLSE_NWorNAA,FOL_Tamil_UOLSE_Tot,FOL_Tamil_NS,FOL_Tamil_Tot,FOL_Thai_SEO,FOL_Thai_UOLSE_VWorW,FOL_Thai_UOLSE_NWorNAA,FOL_Thai_UOLSE_Tot,FOL_Thai_NS,FOL_Thai_Tot,FOL_Turkish_SEO,FOL_Turkish_UOLSE_VWorW,FOL_Turkish_UOLSE_NWorNAA,FOL_Turkish_UOLSE_Tot,FOL_Turkish_NS,FOL_Turkish_Tot,FOL_Vietnamese_SEO,FOL_Vietnamese_UOLSE_VWorW,FOL_Vietnamese_UOLSE_NWorNAA,FOL_Vietnamese_UOLSE_Tot,FOL_Vietnamese_NS,FOL_Vietnamese_Tot,FOL_Oth_SEO,FOL_Oth_UOLSE_VWorW,FOL_Oth_UOLSE_NWorNAA,FOL_Oth_UOLSE_Tot,FOL_Oth_NS,FOL_Oth_Tot,FOL_Tot_SEO,FOL_Tot_UOLSE_VWorW,FOL_Tot_UOLSE_NWorNAA,FOL_Tot_UOLSE_Tot,FOL_Tot_NS,FOL_Tot_Tot,F_LUatH_NS_SEO,F_LUatH_NS_UOLSE_VWorW,F_LUatH_NS_UOLSE_NWorNAA,F_LUatH_NS_UOLSE_Tot,F_LUatH_NS_NS,F_LUatH_NS_Tot,F_Tot_SEO,F_Tot_UOLSE_VWorW,F_Tot_UOLSE_NWorNAA,F_Tot_UOLSE_Tot,F_Tot_NS,F_Tot_Tot,PSEO_SEO,PSEO_UOLSE_VWorW,PSEO_UOLSE_NWorNAA,PSEO_UOLSE_Tot,PSEO_NS,PSEO_Tot,POL_Afrikaans_SEO,POL_Afrikaans_UOLSE_VWorW,POL_Afrikaans_UOLSE_NWorNAA,POL_Afrikaans_UOLSE_Tot,POL_Afrikaans_NS,POL_Afrikaans_Tot,POL_Arabic_SEO,POL_Arabic_UOLSE_VWorW,POL_Arabic_UOLSE_NWorNAA,POL_Arabic_UOLSE_Tot,POL_Arabic_NS,POL_Arabic_Tot,POL_AIndLng_SEO,POL_AIndLng_UOLSE_VWorW,POL_AIndLng_UOLSE_NWorNAA,POL_AIndLng_UOLSE_Tot,POL_AIndLng_NS,POL_AIndLng_Tot,POL_CL_Canton_SEO,POL_CL_Canton_UOLSE_VWorW,POL_CL_Canton_UOLSE_NWorNAA,POL_CL_Canton_UOLSE_Tot,POL_CL_Canton_NS,POL_CL_Canton_Tot,POL_CL_Mandarin_SEO,POL_CL_Mandarin_UOLSE_VWorW,POL_CL_Mandarin_UOLSE_NWorNAA,POL_CL_Mandarin_UOLSE_Tot,POL_CL_Mandarin_NS,POL_CL_Mandarin_Tot
5GPER,6,1295,..,28289,2687,30973,318,31291,..,10844,1374,12218,97,12318,..,2905,449,3353,21,3376,..,608,263,873,6,882,..,2572,887,3453,23,3476,..,2481,425,2908,18,2930,..,4118,265,4379,44,4421,..,3079,545,3632,24,3657,..,2683,277,2960,19,2981,..,3694,424,4122,39,4160,..,1937,226,2164,11,2171,..,341,17,358,0,361,..,2360,404,2767,11,2778,..,5399,162,5560,41,5598,..,5975,614,6592,59,6654,..,7748,294,8045,41,8085,..,4096,308,4408,35,4440,..,23220,1374,24597,174,24778,..,5730,565,6293,64,6361,..,3828,319,4149,36,4179,..,3857,710,4570,25,4596,..,723,213,939,7,947,..,7859,3848,11704,78,11784,..,32676,5418,38096,674,38765,..,199429,31174,230601,2242,232845,..,5218,779,6003,41840,47844,790789,204646,31954,236604,44084,1071480,1566027,..,..,..,..,1566027,..,11638,166,11805,66,11870,..,13334,2058,15394,110,15502,..,1901,48,1948,31,1978,..,15275,3745,19020,151,19171,..,38548,10592,49142,491,49624
5RWAU,0,59,..,1124,120,1252,13,1262,..,1001,96,1095,21,1117,..,210,24,239,0,241,..,41,4,47,0,47,..,159,40,202,0,200,..,69,10,79,0,79,..,318,25,351,3,352,..,72,12,85,0,85,..,202,11,219,0,222,..,251,22,273,6,281,..,138,18,156,0,156,..,60,3,62,0,61,..,54,3,65,0,65,..,1202,39,1238,21,1255,..,440,33,471,7,475,..,1399,55,1455,10,1468,..,745,113,862,9,874,..,3781,242,4019,50,4069,..,539,24,557,7,567,..,127,7,133,0,133,..,830,157,983,5,996,..,22,4,25,0,25,..,397,191,585,5,593,..,7446,682,8133,184,8311,..,21511,2155,23673,363,24032,..,1134,190,1315,22645,23959,214225,22644,2340,24988,23007,262218,432431,..,..,..,..,432431,..,2772,47,2815,14,2830,..,422,52,473,10,487,..,8647,619,9263,224,9490,..,398,100,499,5,505,..,1594,473,2074,25,2096
59499,0,0,..,8,0,9,0,3,..,13,0,17,0,17,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,6,0,6,..,3,0,3,0,3,..,3,0,3,0,3,..,16,0,20,0,20,..,29,0,29,0,29,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,7,0,7,..,48,10,53,3,59,..,215,26,236,7,244,..,30,0,25,1247,1280,1896,241,28,263,1253,3416,4079,..,..,..,..,4079,..,23,0,23,0,23,..,15,4,21,0,21,..,21,3,23,0,24,..,8,0,8,0,8,..,19,8,29,0,29
59799,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,19,25,29,7,0,7,19,58,232,..,..,..,..,232,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0
