Date,total_applications,total_individuals,priority_applications,priority_individuals
2019-12-31,13877.0,,1748.0,
2020-08-31,14890.0,,2097.0,
2021-03-31,16386.0,,2946.0,
2021-04-30,16660.0,,3062.0,
2021-05-31,16949.0,,3220.0,
2021-06-30,17194.0,,3293.0,
2021-07-31,17320.0,,3478.0,
2021-08-31,17480.0,30394.0,3548.0,7065.0
2021-09-30,17689.0,30774.0,3646.0,7438.0
2021-10-31,17824.0,31114.0,3683.0,7438.0
2021-11-30,18091.0,31547.0,3716.0,7518.0
2021-12-31,18229.0,31768.0,3759.0,7616.0
2022-01-31,18388.0,32067.0,3762.0,7603.0
2022-02-28,18630.0,32609.0,3851.0,7786.0
2022-03-31,18738.0,32873.0,3952.0,8006.0
2022-04-30,18837.0,33084.0,4005.0,8105.0
2022-05-31,18936.0,33354.0,4064.0,8219.0
2022-06-30,19070.0,33563.0,4141.0,8374.0
2022-07-31,19103.0,33644.0,4212.0,8519.0
2022-08-31,18993.0,33495.0,4235.0,8597.0
2022-09-30,18975.0,33535.0,4257.0,8685.0
2022-10-31,19020.0,33759.0,4377.0,8884.0
2022-11-30,19036.0,33890.0,4484.0,9061.0
2022-12-31,18986.0,33778.0,4451.0,8969.0
2023-01-31,18986.0,33806.0,4486.0,9016.0
2023-02-28,18963.0,33884.0,4541.0,9120.0
2023-04-30,19195.0,34201.0,4671.0,9261.0
2023-06-30,19062.0,33986.0,4770.0,9423.0
2023-07-31,18984.0,33943.0,4768.0,9447.0
2023-10-09,60.0,0.0,0.0,0.0
