SOSR_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
SOSR501,744077,..,..,..,..,744077,..,5393,74,5471,34,5507,..,6991,844,7839,51,7890,..,822,21,846,16,861,..,7089,1609,8696,76,8779,..,17484,4648,22132,263,22395,..,1487,209,1694,11,1707,..,26057,6471,32526,345,32874,..,1969,221,2186,13,2201,..,3730,157,3883,63,3945,..,3009,117,3123,37,3162,..,1830,154,1983,18,1999,..,1771,73,1846,10,1859,..,4677,273,4955,39,4993,..,5603,233,5835,61,5899,..,2282,126,2406,27,2436,..,9648,791,10436,136,10578,..,2882,109,2988,17,3006,..,4448,169,4615,54,4671,..,1240,55,1298,10,1302,..,32551,1834,34383,360,34742,..,9629,872,10493,88,10578,..,1991,293,2284,31,2314,..,506,146,657,8,661,..,2292,766,3066,30,3091,..,2519,274,2790,13,2801,..,4256,225,4481,42,4526,..,3262,425,3688,33,3720,..,2077,168,2251,23,2268,..,3132,311,3439,58,3501,..,1229,114,1340,19,1360,..,379,48,427,10,431,..,2283,372,2651,16,2664,..,4316
SOSR511,31386,..,..,..,..,31386,..,311,0,315,0,314,..,74,8,76,0,79,..,38,0,45,0,45,..,35,9,47,0,47,..,134,65,196,0,198,..,4,0,4,0,4,..,178,70,246,3,251,..,12,0,7,0,7,..,54,0,56,0,56,..,45,0,45,0,48,..,24,0,20,0,20,..,22,0,22,0,22,..,41,4,44,0,44,..,44,6,50,0,50,..,33,4,34,0,34,..,83,9,87,0,88,..,29,0,25,0,25,..,49,3,57,4,55,..,13,0,13,0,13,..,312,18,330,3,331,..,215,14,231,0,231,..,27,5,27,0,35,..,0,0,0,0,4,..,36,29,67,0,67,..,0,0,0,0,0,..,106,9,116,0,120,..,23,0,24,0,24,..,46,3,51,0,51,..,33,0,32,0,32,..,34,7,39,0,39,..,5,0,5,0,5,..,6,0,6,0,6,..,154
SOSR512,49308,..,..,..,..,49308,..,410,8,415,3,421,..,62,4,68,0,68,..,155,7,165,3,167,..,41,18,56,0,58,..,166,47,211,3,214,..,5,3,9,0,9,..,216,66,285,0,286,..,22,0,23,0,23,..,108,9,115,0,114,..,122,6,126,3,134,..,31,4,32,0,35,..,16,0,18,0,18,..,45,3,46,0,46,..,104,0,104,0,104,..,37,6,34,0,38,..,118,5,120,0,124,..,41,3,47,0,47,..,67,4,70,0,70,..,25,0,22,0,22,..,442,21,463,0,468,..,203,13,215,3,216,..,27,0,27,0,27,..,4,0,6,0,6,..,26,17,39,0,39,..,11,0,11,0,11,..,122,7,128,4,133,..,35,4,38,0,38,..,36,0,31,0,31,..,42,3,42,0,45,..,25,6,30,0,32,..,28,0,36,3,34,..,9,0,9,0,11,..,305
SOSR513,26302,..,..,..,..,26302,..,212,3,216,0,216,..,54,3,54,0,54,..,379,16,392,6,400,..,42,5,42,0,45,..,103,23,128,0,131,..,3,0,8,0,8,..,151,33,183,4,186,..,13,6,17,0,17,..,114,5,117,0,121,..,84,0,84,4,87,..,29,0,30,0,30,..,23,0,23,0,23,..,65,3,64,0,64,..,86,6,87,0,90,..,30,0,32,0,32,..,48,3,53,0,53,..,75,0,69,0,73,..,47,0,45,0,49,..,19,0,19,0,21,..,375,17,396,0,401,..,79,0,83,0,83,..,16,3,17,0,21,..,9,3,9,0,9,..,13,10,24,0,24,..,15,0,16,0,16,..,31,3,35,0,39,..,11,0,11,0,11,..,22,0,22,0,22,..,46,3,46,0,46,..,19,0,23,0,23,..,13,0,13,0,13,..,14,0,15,0,15,..,194
SOSR514,11933,..,..,..,..,11933,..,36,0,36,0,36,..,3,4,12,0,12,..,20,0,26,0,25,..,15,4,22,0,22,..,21,9,32,0,32,..,0,0,0,0,0,..,37,14,51,0,51,..,0,0,0,0,0,..,57,5,59,0,62,..,65,0,67,4,72,..,14,0,14,0,14,..,3,0,3,0,3,..,3,0,3,0,3,..,5,0,8,0,8,..,4,0,4,0,4,..,21,0,22,0,22,..,9,0,9,0,9,..,12,0,12,0,12,..,0,0,0,0,0,..,57,6,62,0,62,..,71,0,70,3,75,..,8,6,19,0,19,..,0,0,0,0,0,..,10,10,21,0,21,..,3,0,3,0,3,..,7,0,15,0,13,..,0,0,0,0,0,..,15,0,15,0,15,..,24,0,24,0,24,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,6,0,6,..,34
SOSR515,37275,..,..,..,..,37275,..,154,0,159,0,162,..,43,3,48,3,46,..,495,19,509,19,523,..,25,8,30,0,30,..,121,38,159,3,166,..,4,0,4,0,10,..,152,50,195,0,199,..,20,4,20,0,20,..,75,11,80,0,79,..,93,9,106,3,111,..,16,0,14,4,18,..,20,0,19,0,19,..,4,0,4,0,4,..,37,0,37,0,36,..,15,0,12,0,12,..,50,0,48,0,48,..,22,0,22,0,22,..,17,0,22,0,22,..,8,0,8,0,8,..,172,3,178,0,180,..,203,16,219,4,220,..,17,0,23,0,21,..,4,0,3,0,3,..,16,0,19,0,19,..,23,0,26,0,26,..,49,3,55,0,55,..,8,3,10,0,10,..,31,0,33,0,33,..,35,3,38,0,33,..,12,0,12,0,12,..,13,0,13,0,13,..,15,0,15,0,15,..,224
SOSR521,15334,..,..,..,..,15334,..,57,0,58,0,58,..,7,0,15,0,15,..,596,41,637,22,660,..,6,0,6,0,6,..,28,17,38,0,43,..,0,0,0,0,0,..,30,11,47,0,48,..,4,0,4,0,4,..,21,0,27,0,27,..,33,4,40,0,40,..,6,0,7,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,7,0,7,..,0,0,0,0,0,..,15,3,18,0,18,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,35,3,39,0,39,..,42,0,36,7,43,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,6,0,6,..,16,3,20,0,20,..,7,0,7,0,7,..,6,0,6,0,6,..,11,0,16,0,16,..,4,0,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,93
SOSR522,8008,..,..,..,..,8008,..,19,0,19,0,19,..,4,0,6,0,7,..,1273,142,1409,43,1451,..,3,0,3,0,3,..,14,0,14,0,14,..,0,0,0,0,0,..,15,0,15,0,16,..,8,0,12,0,12,..,11,0,11,0,11,..,11,0,11,0,11,..,5,0,5,0,5,..,4,0,4,0,4,..,3,0,3,0,3,..,4,0,4,0,4,..,6,0,6,0,6,..,8,0,8,0,8,..,7,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,28,0,29,0,29,..,11,0,15,0,15,..,8,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,11,0,11,..,0,0,0,0,0,..,4,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,8
SOSR531,69826,..,..,..,..,69826,..,411,11,417,3,422,..,58,5,64,0,59,..,1212,104,1323,28,1350,..,33,8,41,0,41,..,182,37,226,7,228,..,7,4,12,0,12,..,230,48,279,7,280,..,87,8,98,4,96,..,190,8,197,0,195,..,287,9,298,0,301,..,46,7,49,0,50,..,8,0,8,0,13,..,20,0,20,0,20,..,19,0,23,0,23,..,12,0,12,0,12,..,54,0,50,0,50,..,9,0,9,0,9,..,23,0,23,0,23,..,6,0,6,0,6,..,155,0,155,0,151,..,462,34,491,4,504,..,31,9,43,0,41,..,7,0,7,0,7,..,18,5,25,0,26,..,40,0,43,0,43,..,12,0,18,0,18,..,17,0,23,0,23,..,48,0,51,0,51,..,63,6,70,0,70,..,21,0,21,0,21,..,14,4,17,0,17,..,34,3,32,0,32,..,121
SOSR579,206,..,..,..,..,206,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,5
