SOSR_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SOSR501,26114,7164,36052,9614,2142,94532,121279,136541,44871,2002,72189,54347,10170,21972,143748,8948,117926,1261538,60252,1845550,1388,1065,495,452,788,759,169,323,1165,199,1123,8816,89952,103683,150792,149625,55273,13782,88559,71588,15191,31153,171025,16314,155098,1279967,152348,2043762,344,236,66,11,89,72,17,20,462,18,319,4372,184,5781,8522,2840,3884,846,5216,6101,1096,2457,5701,1299,5355,16392,1139,41031,8871,3076,3945,851,5303,6174,1120,2480,6160,1318,5672,20768,1320,46804,139695,124362,50324,11309,81566,63722,13427,27723,155774,14521,132062,934099,48382,1521352,1876,848,629,1601,1095,1217,308,480,1489,379,1688,5508,76220,87720,150438,128285,54907,13767,87969,71114,14853,30683,163426,16219,139424,960370,125925,1655875
SOSR511,1317,311,1643,392,92,4120,5903,5908,1860,113,3078,2107,407,999,6270,379,4290,42057,2654,66395,72,37,17,12,30,29,6,14,48,4,46,314,4150,4684,7317,6522,2284,596,3804,2838,629,1461,7631,694,5977,42762,6899,75196,0,6,0,0,0,0,0,0,0,0,5,36,4,51,432,125,192,36,295,255,43,110,275,48,230,674,51,1816,431,131,194,36,295,255,43,110,272,50,231,712,53,1865,6760,5137,2043,490,3422,2485,553,1286,6878,625,4969,30228,2079,54347,99,35,31,69,63,79,25,35,82,14,80,196,3552,4020,7293,5306,2269,596,3781,2819,618,1432,7231,695,5282,31140,5685,60227
SOSR512,2013,557,2453,602,164,6699,8820,8829,3024,159,5009,3701,789,1608,9129,656,6551,66309,4225,103687,91,77,44,18,64,46,14,35,85,14,61,516,8893,9763,11137,9884,3815,1144,6262,4965,1214,2355,11221,1227,9058,67424,13283,120142,11,3,3,0,3,0,0,0,13,0,12,78,9,112,698,181,291,79,418,489,101,180,432,103,347,1000,90,2807,708,183,288,79,421,485,101,180,443,103,358,1075,96,2922,10224,8033,3446,983,5698,4354,1064,2106,10167,1094,7632,48134,3415,85938,184,98,60,86,109,91,25,41,138,37,95,359,7154,8000,11111,8311,3796,1145,6223,4934,1190,2324,10749,1227,8079,49571,10670,96858
SOSR513,598,150,870,231,55,2069,2635,4119,950,38,1858,1225,310,556,3671,167,2674,41632,2224,57368,34,35,12,5,23,20,9,8,42,3,24,402,8191,8759,3139,4423,1165,275,2221,1540,428,742,4305,330,3567,42267,10472,68192,16,0,0,0,7,4,0,0,3,0,8,99,9,137,163,72,65,8,115,103,18,48,138,23,119,569,42,1110,173,73,65,8,125,109,17,50,143,23,124,666,49,1249,2909,3557,1073,210,2022,1349,374,638,3833,286,2840,28652,1647,43500,44,41,20,58,40,47,18,19,72,17,76,392,6417,7027,3131,3668,1160,271,2191,1503,410,712,4053,322,3036,29715,8105,51774
SOSR514,414,135,505,126,31,1432,2061,1917,707,37,1051,832,155,369,2039,160,1436,16175,940,24620,44,29,10,33,26,17,8,9,50,11,49,134,2152,2417,2595,2161,873,210,1339,1086,228,531,2497,300,1986,16439,3116,28471,0,0,0,0,0,0,0,0,5,0,0,12,0,18,128,38,62,10,96,111,15,41,95,21,69,238,20,638,128,40,65,10,96,111,15,41,99,21,74,254,20,657,2407,1756,784,162,1200,948,208,476,2225,268,1649,11640,708,20062,55,15,11,33,34,23,0,10,48,11,42,102,1717,1974,2590,1812,862,210,1329,1078,220,527,2372,293,1769,11997,2445,22690
SOSR515,1270,365,1665,408,186,4616,6569,6241,2118,118,3772,2764,572,1254,6296,457,4528,51128,2931,77758,75,49,28,11,54,42,16,23,60,19,48,552,9323,10147,8178,6952,2626,633,4643,3611,877,1779,7627,842,6242,52090,12442,92523,11,13,0,0,4,4,0,0,7,0,11,153,9,194,487,165,215,27,309,342,59,148,321,85,282,914,83,2295,494,175,215,27,311,349,59,148,328,86,289,1066,89,2487,7496,5686,2341,535,4217,3134,771,1560,6859,713,5214,36359,2365,63070,162,74,55,73,83,92,21,43,104,40,127,408,7355,8184,8156,5933,2619,629,4610,3575,852,1751,7294,836,5625,37838,9808,73743
SOSR521,577,177,744,168,52,2061,3071,2668,958,35,1826,1315,252,680,2569,235,1785,20007,1273,31622,39,30,9,3,16,15,0,5,22,8,15,260,3866,4246,3814,2990,1201,241,2228,1740,395,960,3173,422,2547,20432,5192,37925,5,0,5,3,4,3,3,4,3,3,0,22,0,30,251,95,89,13,155,161,25,98,159,35,134,379,25,1037,255,100,94,16,162,164,32,101,164,37,131,395,27,1070,3478,2433,1073,214,2012,1522,342,820,2830,367,2151,14475,963,26130,75,44,25,15,38,39,14,27,38,18,39,231,3168,3610,3805,2575,1198,241,2217,1723,389,951,3032,419,2319,15106,4163,30808
SOSR522,303,82,419,80,23,1106,1608,1336,514,28,1185,814,154,393,1233,147,1071,11564,899,18067,31,26,10,28,33,29,4,14,67,5,12,253,2039,2418,1998,1537,645,132,1472,1059,233,517,1606,238,1495,11896,2958,21588,3,0,0,0,0,0,0,0,0,0,0,10,0,18,149,38,55,4,94,88,16,54,83,24,66,174,13,540,151,39,55,4,99,91,16,53,81,20,68,186,15,559,1796,1319,576,99,1318,921,203,439,1400,203,1274,8452,565,14882,47,21,6,27,37,35,7,20,59,15,10,149,1674,1968,1994,1377,642,132,1458,1048,224,512,1544,238,1357,8782,2255,17404
SOSR531,1390,410,2113,556,102,5481,11589,10054,4135,159,5495,4884,806,1918,9335,745,7844,91571,4965,137162,120,88,44,5,74,57,19,21,80,11,59,801,19843,21016,13471,10828,4841,582,6443,5901,1122,2486,10806,1168,10018,92926,24904,163652,17,9,0,0,4,4,0,0,15,4,17,473,4,547,803,239,338,33,430,513,75,206,502,98,398,1786,129,4025,817,250,347,33,437,516,81,206,521,96,411,2266,137,4568,12496,9091,4431,526,5877,5281,999,2205,9694,1034,8662,69025,3963,113603,133,89,40,21,80,67,21,38,86,22,70,656,17847,18888,13448,9428,4814,578,6396,5871,1101,2450,10303,1159,9137,71947,21951,137066
SOSR579,0,0,0,0,0,0,8,14,8,0,0,5,0,0,8,3,8,243,9,297,0,0,0,0,0,0,0,0,0,0,0,0,216,218,14,16,8,0,0,9,0,0,8,3,8,248,226,514,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,13,10,13,8,0,0,6,0,0,8,0,8,236,3,281,0,0,0,0,0,0,0,0,0,0,0,3,217,221,14,16,8,0,0,9,0,0,8,3,8,244,226,516
