SOSR_CODE_2021,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
SOSR501,986,60981,2712,64683,6520,122320,5664,134500,2188,56009,2448,60648,1538,59513,3763,64814,2381,131980,10597,144955,2217,135226,9797,147237,3079,119099,8106,130284,4413,101092,6126,111637,6403,76474,3823,86701,7728,35934,2535,46197,6052,7810,1517,15377,43503,906433,57089,1007026,575,58039,2546,61163,3141,118969,5437,127538,1450,54109,2327,57892,1132,59434,2980,63540,2207,140957,7778,150941,2539,141642,6510,150691,3626,124545,5238,133403,5442,108197,4400,118041,7346,84523,3747,95610,11033,39246,3069,53346,12542,9454,2562,24562,51024,939118,46589,1036733,1565,119025,5255,125841,9659,241279,11101,262039,3639,110122,4772,118535,2666,118946,6744,128352,4585,272937,18373,295897,4757,276863,16309,297929,6706,243643,13338,263686,9855,209296,10530,229678,13751,160994,7572,182320,18760,75177,5604,99540,18596,17265,4084,39936,94532,1845550,103683,2043762
SOSR511,39,2207,106,2348,329,4848,238,5413,130,2085,100,2312,81,1711,164,1951,116,3941,505,4567,103,4278,500,4882,136,4187,431,4750,227,3989,335,4551,295,3173,222,3690,328,1462,114,1901,196,318,74,584,1972,32208,2778,36962,34,2037,114,2183,170,4637,226,5027,66,2180,92,2329,56,1733,100,1888,108,4385,271,4762,117,4715,211,5039,166,4656,232,5044,232,4371,221,4828,338,3446,196,3978,413,1667,148,2221,459,375,108,942,2149,34188,1905,38239,66,4241,220,4533,497,9482,466,10441,197,4262,188,4649,135,3445,262,3838,223,8324,773,9322,221,8995,707,9920,300,8842,661,9801,459,8363,557,9377,632,6621,415,7670,735,3128,262,4119,653,696,180,1523,4120,66395,4684,75196
SOSR512,55,3282,275,3616,440,7164,682,8281,166,3265,262,3694,106,2820,314,3238,167,6341,909,7417,155,6386,859,7407,188,6669,749,7607,320,6528,644,7498,468,5226,404,6098,626,2479,251,3357,464,596,86,1143,3154,50756,5436,59351,24,3197,258,3478,215,7061,633,7913,112,3141,242,3487,68,2739,245,3044,135,6539,591,7268,178,6940,579,7697,234,7321,518,8081,376,6863,491,7735,510,5608,381,6500,772,2798,242,3805,913,719,148,1776,3542,52926,4323,60792,81,6474,536,7088,655,14228,1314,16200,277,6406,504,7185,175,5557,556,6283,308,12881,1496,14681,335,13327,1443,15102,426,13994,1261,15690,699,13393,1138,15229,979,10836,787,12592,1405,5273,492,7165,1372,1316,234,2918,6699,103687,9763,120142
SOSR513,32,2480,318,2837,218,4668,684,5568,62,1701,262,2021,38,1458,296,1796,47,4493,835,5376,49,4791,825,5664,101,3939,703,4739,104,3087,532,3721,129,1508,190,1823,156,569,90,814,91,90,15,207,1030,28785,4739,34557,18,2338,249,2603,127,4611,678,5414,18,1575,212,1813,23,1427,236,1686,54,5160,813,6031,81,4872,683,5635,114,3670,529,4315,129,2727,355,3205,127,1485,160,1774,179,612,72,860,169,102,26,300,1040,28582,4010,33632,55,4816,565,5432,345,9279,1356,10982,83,3280,473,3837,55,2888,535,3483,101,9655,1645,11408,131,9663,1509,11301,211,7611,1228,9050,230,5813,880,6923,259,2992,349,3599,334,1175,160,1677,266,198,45,503,2069,57368,8759,68192
SOSR514,4,811,81,898,99,1808,158,2074,27,770,82,876,22,533,59,616,25,1384,179,1583,37,1625,192,1850,53,1576,203,1829,92,1440,137,1670,124,1418,114,1657,122,585,70,777,83,111,34,226,694,12052,1314,14058,6,745,69,821,45,1779,165,1995,11,675,60,744,12,466,52,533,37,1483,121,1637,39,1914,164,2123,64,1726,138,1933,92,1606,103,1797,124,1424,93,1645,154,615,82,849,153,137,56,346,738,12568,1110,14412,17,1551,152,1715,150,3592,323,4067,41,1446,138,1625,31,1005,112,1148,60,2863,301,3227,77,3539,353,3973,115,3305,344,3760,181,3042,243,3470,248,2843,210,3298,279,1203,150,1624,233,245,88,567,1432,24620,2417,28471
SOSR515,35,2726,349,3111,295,5563,785,6642,86,2242,321,2657,69,1942,273,2289,99,4881,777,5755,110,4879,767,5755,160,5075,765,5998,260,5051,631,5946,379,4137,421,4934,432,1899,211,2547,297,383,81,755,2221,38777,5392,46388,18,2569,293,2881,127,5283,740,6142,61,2118,260,2441,41,1873,281,2191,82,5357,724,6169,118,5289,685,6095,218,5010,604,5835,285,5088,492,5868,405,4127,363,4901,499,1821,217,2538,543,435,98,1077,2398,38985,4754,46132,56,5295,642,5989,417,10849,1526,12788,146,4371,584,5095,108,3815,557,4481,185,10243,1496,11923,221,10171,1457,11851,376,10088,1374,11838,546,10134,1123,11810,786,8263,787,9832,934,3723,425,5083,842,812,175,1831,4616,77758,10147,92523
SOSR521,13,1069,122,1203,111,2122,273,2504,44,846,84,977,18,760,115,897,40,1754,282,2075,45,1809,280,2137,70,2073,373,2513,129,2387,346,2859,238,1978,206,2418,200,860,121,1177,112,178,28,320,1015,15827,2243,19079,4,985,124,1112,53,1973,278,2302,29,835,90,953,19,720,109,847,29,1979,264,2271,58,2011,268,2332,96,2115,263,2473,161,2286,251,2706,200,1857,184,2245,209,834,125,1169,190,195,58,436,1051,15788,2005,18844,19,2053,245,2319,164,4093,549,4806,71,1678,173,1926,33,1482,230,1740,63,3731,549,4346,109,3824,547,4477,169,4186,633,4984,291,4675,601,5562,433,3833,398,4668,411,1692,245,2347,294,372,85,754,2061,31622,4246,37925
SOSR522,3,606,71,685,58,1211,170,1432,14,544,71,632,9,489,54,557,22,1096,146,1263,29,1019,157,1202,54,1124,174,1348,94,1267,182,1543,127,1151,155,1432,91,522,77,688,43,106,27,176,545,9140,1280,10961,4,554,77,633,27,1246,161,1433,5,513,56,577,6,538,71,612,25,1140,136,1292,18,1068,134,1218,65,1069,123,1262,108,1247,158,1517,106,998,120,1225,101,463,75,648,79,92,32,201,561,8923,1136,10626,8,1160,144,1316,89,2452,330,2865,23,1061,125,1206,20,1026,124,1168,42,2240,279,2556,44,2084,287,2419,121,2192,299,2606,201,2521,340,3061,237,2152,272,2656,197,983,152,1336,117,199,59,375,1106,18067,2418,21588
SOSR531,41,3392,304,3737,367,8859,864,10087,147,4132,455,4741,84,3520,1037,4644,131,7070,2863,10059,112,8620,2762,11495,213,11068,2456,13733,397,12187,1884,14468,540,9435,1071,11045,531,3562,417,4509,252,496,88,841,2817,72342,14206,89366,37,3188,254,3484,183,8281,810,9280,68,3759,363,4187,66,2644,375,3081,105,6317,883,7309,117,8234,960,9310,256,10372,1056,11683,415,11227,1020,12660,500,7710,715,8919,539,2715,305,3563,365,385,58,805,2663,64813,6811,74281,80,6586,556,7220,556,17138,1672,19368,221,7889,821,8927,151,6160,1413,7726,239,13381,3749,17368,234,16854,3725,20805,467,21438,3507,25420,806,23414,2908,27127,1035,17139,1789,19970,1074,6278,726,8074,621,881,147,1649,5481,137162,21016,163652
SOSR579,0,0,0,0,0,0,0,0,0,3,3,7,0,12,13,25,0,55,43,99,0,93,68,157,0,57,43,103,0,33,24,55,0,5,4,14,0,0,0,0,0,0,0,0,0,260,196,455,0,0,0,0,0,0,0,0,0,0,0,3,0,5,5,11,0,8,3,14,0,4,5,11,0,5,8,9,0,5,0,3,0,5,0,4,0,0,0,0,0,0,0,0,0,38,25,58,0,0,0,0,0,0,0,0,0,6,5,6,0,17,15,31,0,65,47,116,0,96,77,170,0,61,50,109,0,34,26,62,0,13,3,18,0,0,0,0,0,0,0,0,0,297,218,514
