SOSR_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
SOSR501,9946,48020,2678,60648,8538,52192,4078,64814,14288,119303,11364,144955,18962,118065,10217,147237,20043,101972,8271,130284,14219,91327,6088,111637,13418,69397,3889,86701,6759,36450,2982,46197,1076,12405,1894,15377,107247,649127,51467,807849,12408,42938,2542,57892,12096,48168,3270,63540,19778,122884,8273,150941,28456,115546,6694,150691,26223,101951,5230,133403,18634,95066,4339,118041,16568,75034,4017,95610,7605,41822,3919,53346,1246,19909,3400,24562,143021,663316,41690,848032,22360,90966,5221,118535,20633,100364,7355,128352,34065,242186,19641,295897,47415,233607,16912,297929,46268,203922,13500,263686,32855,186391,10426,229678,29981,144429,7907,182320,14371,78271,6899,99540,2328,32313,5295,39936,250277,1312447,93157,1655875
SOSR511,368,1831,115,2312,181,1606,170,1951,409,3631,525,4567,667,3700,518,4882,747,3563,434,4750,653,3560,335,4551,662,2796,233,3690,338,1437,125,1901,50,441,95,584,4080,22571,2549,29199,478,1754,101,2329,251,1528,105,1888,601,3865,283,4762,1095,3732,219,5039,1051,3781,216,5044,860,3759,208,4828,854,2925,193,3978,394,1661,168,2221,63,734,147,942,5641,23737,1645,31028,846,3589,217,4649,436,3137,269,3838,1020,7496,811,9322,1758,7429,734,9920,1802,7344,648,9801,1514,7322,549,9377,1517,5720,424,7670,729,3097,294,4119,105,1180,241,1523,9718,46314,4190,60227
SOSR512,518,2885,297,3694,320,2585,332,3238,795,5669,951,7417,1112,5404,885,7407,1240,5600,763,7607,1137,5706,654,7498,1173,4489,436,6098,618,2460,278,3357,126,888,130,1143,7038,35692,4723,47455,639,2578,266,3487,359,2426,261,3044,1031,5623,607,7268,1767,5350,583,7697,1739,5822,518,8081,1534,5721,486,7735,1600,4469,431,6500,753,2727,330,3805,136,1420,226,1776,9561,36142,3703,49404,1155,5462,564,7185,683,5010,592,6283,1828,11292,1560,14681,2882,10756,1468,15102,2980,11428,1283,15690,2669,11425,1135,15229,2772,8960,862,12592,1372,5189,610,7165,260,2303,358,2918,16600,71829,8430,96858
SOSR513,238,1484,300,2021,150,1322,317,1796,558,3932,883,5376,891,3915,859,5664,712,3284,740,4739,444,2709,565,3721,307,1316,207,1823,143,571,100,814,27,154,27,207,3466,18693,3998,26160,278,1273,257,1813,170,1254,267,1686,907,4264,857,6031,1251,3676,702,5635,908,2855,543,4315,576,2266,363,3205,385,1210,177,1774,173,591,101,860,25,235,45,300,4677,17637,3303,25619,517,2758,558,3837,321,2580,583,3483,1465,8200,1741,11408,2143,7592,1560,11301,1622,6140,1290,9050,1026,4982,921,6923,696,2525,384,3599,311,1163,202,1677,45,391,66,503,8153,36326,7303,51774
SOSR514,121,655,102,876,47,509,59,616,155,1245,190,1583,321,1333,195,1850,351,1282,204,1829,302,1226,144,1670,394,1148,116,1657,191,503,74,777,23,155,41,226,1902,8061,1122,11094,126,543,74,744,68,407,56,533,206,1295,128,1637,548,1409,165,2123,460,1335,138,1933,405,1275,111,1797,475,1077,97,1645,193,550,101,849,36,246,64,346,2524,8137,940,11600,247,1202,172,1625,114,912,118,1148,368,2538,313,3227,873,2745,358,3973,808,2616,344,3760,708,2504,253,3470,861,2222,215,3298,391,1054,178,1624,60,397,110,567,4430,16199,2061,22690
SOSR515,358,1913,382,2657,236,1752,300,2289,748,4199,809,5755,1068,3915,776,5755,1058,4176,764,5998,1022,4278,642,5946,1073,3405,459,4934,524,1741,277,2547,77,541,136,755,6182,25913,4545,36634,431,1683,324,2441,305,1582,309,2191,1047,4410,708,6169,1692,3700,703,6095,1350,3884,597,5835,1326,4056,487,5868,1348,3147,401,4901,590,1666,289,2538,114,752,207,1077,8197,24883,4022,37107,792,3597,707,5095,540,3335,607,4481,1797,8609,1519,11923,2758,7615,1478,11851,2409,8060,1364,11838,2348,8331,1132,11810,2423,6553,856,9832,1116,3402,565,5083,195,1296,344,1831,14377,50795,8568,73743
SOSR521,139,723,121,977,106,671,120,897,267,1512,299,2075,386,1454,301,2137,404,1732,371,2513,518,1996,348,2859,552,1634,232,2418,257,756,161,1177,57,222,40,320,2688,10702,1992,15377,131,694,125,953,106,618,117,847,405,1594,274,2271,641,1424,273,2332,554,1641,280,2473,603,1839,261,2706,589,1444,215,2245,298,705,163,1169,64,307,66,436,3399,10259,1769,15431,268,1416,240,1926,214,1288,238,1740,672,3102,568,4346,1023,2878,576,4477,962,3377,650,4984,1118,3834,610,5562,1147,3072,447,4668,562,1464,323,2347,121,528,106,754,6089,20959,3768,30808
SOSR522,69,469,94,632,58,443,53,557,182,925,157,1263,230,813,161,1202,246,927,176,1348,286,1063,193,1543,355,911,174,1432,167,436,94,688,25,110,38,176,1620,6089,1137,8847,71,424,76,577,79,479,61,612,218,948,128,1292,314,779,126,1218,265,863,126,1262,364,992,162,1517,374,731,121,1225,175,380,83,648,35,119,49,201,1902,5714,942,8560,142,895,169,1206,134,917,117,1168,404,1868,289,2556,545,1590,287,2419,513,1792,306,2606,651,2060,353,3061,727,1635,297,2656,341,815,176,1336,62,229,86,375,3522,11803,2079,17404
SOSR531,861,3345,533,4741,572,3017,1052,4644,1145,6012,2905,10059,2169,6511,2820,11495,2800,8448,2486,13733,2892,9671,1906,14468,2366,7590,1088,11045,928,3101,488,4509,103,640,98,841,13842,48331,13371,75535,882,2857,450,4187,530,2172,383,3081,1445,4970,891,7309,3181,5176,962,9310,3428,7204,1056,11683,3290,8341,1030,12660,2319,5848,758,8919,786,2401,378,3563,95,635,78,805,15945,39595,5984,61530,1742,6197,985,8927,1100,5186,1433,7726,2594,10981,3799,17368,5342,11681,3778,20805,6224,15656,3543,25420,6179,18010,2937,27127,4686,13437,1845,19970,1710,5504,865,8074,203,1277,176,1649,29783,87927,19352,137066
SOSR579,0,3,7,7,0,15,13,25,0,51,44,99,10,75,76,157,3,52,46,103,0,29,20,55,0,6,4,14,0,0,0,0,0,0,0,0,19,235,203,455,0,0,0,3,3,7,5,11,0,6,3,14,3,3,3,11,0,5,8,9,0,5,0,3,0,5,0,4,0,0,0,0,0,0,0,0,7,28,19,61,0,5,3,6,4,19,15,31,4,62,46,116,18,75,79,170,3,61,51,109,0,36,21,62,0,10,3,18,0,0,0,0,0,0,0,0,27,265,223,516
