SOSR_CODE_2021,LFS_Emp_Dia_ges_dia,LFS_Emp_HD_HA_ang,LFS_Emp_Kid_dis,LFS_Emp_LC_COPD_emph,LFS_Emp_MHC_dep_anx,LFS_Emp_Stroke,LFS_Emp_oth_LTHC,LFS_Emp_no_LTHC,LFS_Emp_LTHC_NS,LFS_Emp_Tot,LFS_Unemp_Arth,LFS_Unemp_Asth,LFS_Unemp_Can_rem,LFS_Unemp_Dem_Alzh,LFS_Unemp_Dia_ges_dia,LFS_Unemp_HD_HA_ang,LFS_Unemp_Kid_dis,LFS_Unemp_LC_COPD_emph,LFS_Unemp_MHC_dep_anx,LFS_Unemp_Stroke,LFS_Unemp_oth_LTHC,LFS_Unemp_no_LTHC,LFS_Unemp_LTHC_NS,LFS_Unemp_Tot,LFS_NLF_Arth,LFS_NLF_Asth,LFS_NLF_Can_rem,LFS_NLF_Dem_Alzh,LFS_NLF_Dia_ges_dia,LFS_NLF_HD_HA_ang,LFS_NLF_Kid_dis,LFS_NLF_LC_COPD_emph,LFS_NLF_MHC_dep_anx,LFS_NLF_Stroke,LFS_NLF_oth_LTHC,LFS_NLF_no_LTHC,LFS_NLF_LTHC_NS,LFS_NLF_Tot,LFS_NS_Arth,LFS_NS_Asth,LFS_NS_Can_rem,LFS_NS_Dem_Alzh,LFS_NS_Dia_ges_dia,LFS_NS_HD_HA_ang,LFS_NS_Kid_dis,LFS_NS_LC_COPD_emph,LFS_NS_MHC_dep_anx,LFS_NS_Stroke,LFS_NS_oth_LTHC,LFS_NS_no_LTHC,LFS_NS_LTHC_NS,LFS_NS_Tot,LFS_Tot_Arth,LFS_Tot_Asth,LFS_Tot_Can_rem,LFS_Tot_Dem_Alzh,LFS_Tot_Dia_ges_dia,LFS_Tot_HD_HA_ang,LFS_Tot_Kid_dis,LFS_Tot_LC_COPD_emph,LFS_Tot_MHC_dep_anx,LFS_Tot_Stroke,LFS_Tot_oth_LTHC,LFS_Tot_no_LTHC,LFS_Tot_LTHC_NS,LFS_Tot_Tot,TPI_wk_NNI_Arth,TPI_wk_NNI_Asth,TPI_wk_NNI_Can_rem,TPI_wk_NNI_Dem_Alzh,TPI_wk_NNI_Dia_ges_dia,TPI_wk_NNI_HD_HA_ang,TPI_wk_NNI_Kid_dis,TPI_wk_NNI_LC_COPD_emph,TPI_wk_NNI_MHC_dep_anx,TPI_wk_NNI_Stroke,TPI_wk_NNI_oth_LTHC,TPI_wk_NNI_no_LTHC,TPI_wk_NNI_LTHC_NS,TPI_wk_NNI_Tot,TPI_wk_1_299_Arth,TPI_wk_1_299_Asth,TPI_wk_1_299_Can_rem,TPI_wk_1_299_Dem_Alzh,TPI_wk_1_299_Dia_ges_dia,TPI_wk_1_299_HD_HA_ang,TPI_wk_1_299_Kid_dis,TPI_wk_1_299_LC_COPD_emph,TPI_wk_1_299_MHC_dep_anx,TPI_wk_1_299_Stroke,TPI_wk_1_299_oth_LTHC,TPI_wk_1_299_no_LTHC,TPI_wk_1_299_LTHC_NS,TPI_wk_1_299_Tot,TPI_wk_300_649_Arth,TPI_wk_300_649_Asth,TPI_wk_300_649_Can_rem,TPI_wk_300_649_Dem_Alzh,TPI_wk_300_649_Dia_ges_dia,TPI_wk_300_649_HD_HA_ang,TPI_wk_300_649_Kid_dis,TPI_wk_300_649_LC_COPD_emph,TPI_wk_300_649_MHC_dep_anx,TPI_wk_300_649_Stroke,TPI_wk_300_649_oth_LTHC,TPI_wk_300_649_no_LTHC,TPI_wk_300_649_LTHC_NS,TPI_wk_300_649_Tot,TPI_wk_650_999_Arth,TPI_wk_650_999_Asth,TPI_wk_650_999_Can_rem,TPI_wk_650_999_Dem_Alzh,TPI_wk_650_999_Dia_ges_dia,TPI_wk_650_999_HD_HA_ang,TPI_wk_650_999_Kid_dis,TPI_wk_650_999_LC_COPD_emph,TPI_wk_650_999_MHC_dep_anx,TPI_wk_650_999_Stroke,TPI_wk_650_999_oth_LTHC,TPI_wk_650_999_no_LTHC,TPI_wk_650_999_LTHC_NS,TPI_wk_650_999_Tot,TPI_wk_1000_1749_Arth,TPI_wk_1000_1749_Asth,TPI_wk_1000_1749_Can_rem,TPI_wk_1000_1749_Dem_Alzh,TPI_wk_1000_1749_Dia_ges_dia,TPI_wk_1000_1749_HD_HA_ang,TPI_wk_1000_1749_Kid_dis,TPI_wk_1000_1749_LC_COPD_emph,TPI_wk_1000_1749_MHC_dep_anx,TPI_wk_1000_1749_Stroke,TPI_wk_1000_1749_oth_LTHC,TPI_wk_1000_1749_no_LTHC,TPI_wk_1000_1749_LTHC_NS,TPI_wk_1000_1749_Tot,TPI_wk_1750_2999_Arth,TPI_wk_1750_2999_Asth,TPI_wk_1750_2999_Can_rem,TPI_wk_1750_2999_Dem_Alzh,TPI_wk_1750_2999_Dia_ges_dia,TPI_wk_1750_2999_HD_HA_ang,TPI_wk_1750_2999_Kid_dis,TPI_wk_1750_2999_LC_COPD_emph,TPI_wk_1750_2999_MHC_dep_anx,TPI_wk_1750_2999_Stroke,TPI_wk_1750_2999_oth_LTHC,TPI_wk_1750_2999_no_LTHC,TPI_wk_1750_2999_LTHC_NS,TPI_wk_1750_2999_Tot,TPI_wk_3000_more_Arth,TPI_wk_3000_more_Asth,TPI_wk_3000_more_Can_rem,TPI_wk_3000_more_Dem_Alzh,TPI_wk_3000_more_Dia_ges_dia,TPI_wk_3000_more_HD_HA_ang,TPI_wk_3000_more_Kid_dis,TPI_wk_3000_more_LC_COPD_emph,TPI_wk_3000_more_MHC_dep_anx,TPI_wk_3000_more_Stroke,TPI_wk_3000_more_oth_LTHC,TPI_wk_3000_more_no_LTHC,TPI_wk_3000_more_LTHC_NS,TPI_wk_3000_more_Tot,TPI_wk_NS_Arth,TPI_wk_NS_Asth,TPI_wk_NS_Can_rem,TPI_wk_NS_Dem_Alzh,TPI_wk_NS_Dia_ges_dia,TPI_wk_NS_HD_HA_ang,TPI_wk_NS_Kid_dis,TPI_wk_NS_LC_COPD_emph,TPI_wk_NS_MHC_dep_anx,TPI_wk_NS_Stroke,TPI_wk_NS_oth_LTHC,TPI_wk_NS_no_LTHC,TPI_wk_NS_LTHC_NS,TPI_wk_NS_Tot,TPI_wk_Tot_Arth,TPI_wk_Tot_Asth,TPI_wk_Tot_Can_rem,TPI_wk_Tot_Dem_Alzh,TPI_wk_Tot_Dia_ges_dia,TPI_wk_Tot_HD_HA_ang,TPI_wk_Tot_Kid_dis,TPI_wk_Tot_LC_COPD_emph,TPI_wk_Tot_MHC_dep_anx,TPI_wk_Tot_Stroke,TPI_wk_Tot_oth_LTHC,TPI_wk_Tot_no_LTHC,TPI_wk_Tot_LTHC_NS,TPI_wk_Tot_Total,CANA_HNA_Arth,CANA_HNA_Asth,CANA_HNA_Can_rem,CANA_HNA_Dem_Alzh,CANA_HNA_Dia_ges_dia,CANA_HNA_HD_HA_ang,CANA_HNA_Kid_dis,CANA_HNA_LC_COPD_emph
SOSR501,32443,18557,3747,6335,90169,2771,66966,710791,32467,1024680,2632,4948,785,24,2128,1113,266,538,9516,210,4641,36063,1974,57284,97537,42794,35209,12347,52301,50457,10568,23360,62558,12912,66513,208958,17640,490236,1789,764,534,1150,1092,983,266,455,1183,331,1304,4563,73843,83679,150438,128285,54907,13767,87969,71114,14853,30683,163426,16219,139424,960370,125925,1655875,9769,10782,3870,1181,7420,4570,1117,2008,15141,1326,13049,100057,5116,153387,13204,11750,4733,1115,7636,6112,1327,2919,17567,1580,14202,81716,4624,139505,63585,31937,20833,6653,33382,30677,6830,15492,49151,7891,43505,155219,10292,342032,20576,18010,7594,1174,11296,9379,1807,3780,23661,1837,18002,139246,7195,224892,22395,28396,8717,605,14639,9644,1749,3458,32580,1653,25424,241889,11056,362262,11769,18141,5190,186,7842,5378,942,1372,16973,681,15340,156912,6388,227632,5158,7406,2585,122,3441,2950,484,599,5266,400,6340,72661,2725,102654,3978,1868,1385,2722,2316,2404,593,1056,3085,852,3559,12666,78523,103516,150438,128285,54907,13767,87969,71114,14853,30683,163426,16219,139424,960370,125925,1655875,28123,12014,9908,11333,15585,16483,4853,8853
SOSR511,1291,633,155,279,3752,116,2316,22749,1344,34998,131,202,32,0,73,39,6,22,388,3,179,1011,80,1829,4744,1987,1526,551,2369,2100,438,1107,3059,560,2754,7214,1208,19983,81,36,21,24,40,48,6,27,37,13,35,168,3052,3420,7293,5306,2269,596,3781,2819,618,1432,7231,695,5282,31140,5685,60227,422,447,173,36,270,145,23,72,631,33,460,2868,206,4895,636,512,205,49,330,232,58,138,756,75,553,2577,221,4979,3408,1521,997,351,1618,1408,320,772,2486,360,1914,5614,533,14518,1069,877,306,62,481,366,54,182,1242,96,769,5163,332,9108,974,1052,309,18,564,316,76,146,1253,51,873,7606,420,12052,475,651,181,6,308,162,42,46,603,24,460,5194,255,7722,160,166,58,8,114,84,19,24,150,14,131,1733,78,2479,153,83,49,75,103,102,29,46,125,27,108,382,3637,4461,7293,5306,2269,596,3781,2819,618,1432,7231,695,5282,31140,5685,60227,1342,576,410,470,697,699,216,447
SOSR512,2206,1174,241,432,5548,210,3597,36752,2187,55980,160,234,46,3,132,48,22,42,482,7,198,1365,117,2434,7255,3133,2492,1041,3758,3623,899,1818,4614,973,4203,11147,1664,30982,187,86,59,85,129,97,27,35,99,37,85,305,6702,7464,11111,8311,3796,1145,6223,4934,1190,2324,10749,1227,8079,49571,10670,96858,583,596,222,64,402,240,72,124,874,57,625,3905,305,6785,1021,834,334,116,537,422,108,226,1150,140,819,4076,325,7821,5014,2383,1624,533,2612,2322,579,1256,3633,600,2957,8893,830,22565,1555,1310,538,89,825,657,135,276,1647,181,1141,8103,570,14164,1497,1770,548,36,907,610,152,223,1969,102,1294,12656,800,19958,735,951,271,9,530,305,51,73,900,47,747,8358,393,12299,254,262,108,10,180,106,22,31,208,14,203,2799,150,4029,447,197,145,292,239,272,76,114,364,88,291,776,7288,9233,11111,8311,3796,1145,6223,4934,1190,2324,10749,1227,8079,49571,10670,96858,2228,977,751,974,1187,1215,416,713
SOSR513,1055,531,149,214,2513,70,1673,23554,1192,33096,43,113,19,0,60,33,10,13,168,6,75,860,75,1322,1535,978,589,185,1033,874,232,461,1281,237,1206,5041,438,10483,51,38,31,75,42,65,19,25,86,16,84,253,6401,6888,3131,3668,1160,271,2191,1503,410,712,4053,322,3036,29715,8105,51774,186,272,77,12,149,82,29,48,344,23,251,2468,147,3662,197,248,82,9,176,122,37,52,328,31,229,1903,133,3029,1094,699,378,108,711,590,157,329,954,139,823,3463,285,7220,397,448,153,18,222,151,36,76,543,37,346,3668,221,5579,569,863,183,8,385,204,69,99,871,37,554,7692,345,10928,411,749,164,5,346,174,37,66,662,20,475,6682,318,9418,168,322,81,0,125,89,26,18,215,11,186,3209,147,4372,102,66,44,122,76,92,24,35,144,28,164,622,6504,7567,3131,3668,1160,271,2191,1503,410,712,4053,322,3036,29715,8105,51774,473,260,202,230,342,295,103,180
SOSR514,402,252,52,90,1164,32,727,8634,422,12611,38,64,15,0,28,13,6,9,130,3,48,373,26,637,1753,710,568,170,867,787,154,404,1037,246,959,2931,275,7496,71,16,16,35,32,25,7,16,47,10,38,71,1725,1946,2590,1812,862,210,1329,1078,220,527,2372,293,1769,11997,2445,22690,141,123,52,5,75,58,12,29,154,11,130,952,67,1566,232,172,74,12,116,114,21,52,268,23,171,1055,68,1915,1277,576,397,126,622,521,111,300,881,183,731,2384,188,5736,380,328,128,10,164,147,40,60,405,28,263,2139,102,3558,315,330,121,10,189,144,21,44,422,14,265,3029,143,4550,127,199,44,5,84,53,13,10,150,7,130,1674,84,2399,46,54,23,0,29,24,3,3,42,0,29,576,38,813,74,31,25,38,47,30,6,14,50,20,54,197,1744,2155,2590,1812,862,210,1329,1078,220,527,2372,293,1769,11997,2445,22690,489,215,159,138,259,235,69,153
SOSR515,1620,879,171,375,3677,113,2432,27343,1402,40565,140,198,31,0,107,66,12,38,359,14,140,1116,73,1938,5280,2255,1736,559,2802,2540,642,1292,3159,682,2930,9080,884,23072,174,75,57,58,81,85,26,42,102,30,119,300,7450,8168,8156,5933,2619,629,4610,3575,852,1751,7294,836,5625,37838,9808,73743,450,459,173,57,296,195,51,93,651,54,468,3283,231,5475,771,553,240,54,442,362,99,175,821,72,609,3054,219,5762,3808,1816,1187,324,1969,1751,447,990,2464,462,2135,6974,582,17103,1068,897,359,46,559,384,85,171,1095,99,739,6032,345,10026,1038,1107,330,25,616,415,68,153,1224,61,866,9169,493,13939,530,724,179,6,421,232,46,72,664,27,483,6261,286,9138,185,236,52,0,133,88,10,21,186,9,151,2288,92,3197,308,133,92,121,167,152,52,76,190,54,185,779,7554,9100,8156,5933,2619,629,4610,3575,852,1751,7294,836,5625,37838,9808,73743,1534,665,482,502,818,805,283,502
SOSR521,673,423,78,183,1369,70,884,9757,474,14926,58,98,10,0,57,22,8,12,135,0,50,522,41,875,2508,1141,803,221,1431,1239,290,729,1498,335,1360,4637,443,11415,78,36,27,12,57,37,14,20,31,10,21,189,3210,3587,3805,2575,1198,241,2217,1723,389,951,3032,419,2319,15106,4163,30808,243,225,82,32,161,92,25,52,245,30,202,1422,85,2416,366,272,114,19,243,188,46,88,353,40,264,1554,116,2866,1766,827,540,136,981,850,203,534,1146,222,936,3189,317,7973,479,388,156,15,256,192,35,92,421,55,285,2312,128,3974,513,457,138,5,281,189,39,89,459,32,321,3360,151,5291,211,255,87,0,150,100,12,43,241,7,181,2085,104,3147,66,78,25,3,48,41,6,7,76,6,61,767,35,1109,152,75,53,25,103,74,24,36,84,23,67,407,3228,4034,3805,2575,1198,241,2217,1723,389,951,3032,419,2319,15106,4163,30808,708,299,230,194,380,407,135,267
SOSR522,419,232,47,107,647,30,478,5045,252,7723,37,53,4,0,46,18,4,3,70,5,44,438,12,644,1332,657,433,93,956,760,168,382,765,187,820,3196,316,7112,41,26,12,32,41,32,4,17,59,11,12,103,1676,1924,1994,1377,642,132,1458,1048,224,512,1544,238,1357,8782,2255,17404,119,94,42,12,69,48,13,21,116,15,90,753,56,1207,208,164,66,13,297,161,62,53,195,28,206,1352,126,2356,998,504,300,57,635,525,100,281,582,133,605,2091,132,4795,232,196,78,10,147,113,17,65,204,16,142,1217,82,2111,242,235,90,9,158,95,10,42,231,13,162,1689,91,2688,112,126,38,0,73,45,8,19,105,5,97,989,41,1478,24,31,8,0,13,16,0,5,25,3,25,337,18,471,59,37,24,32,67,47,9,28,79,18,29,353,1710,2299,1994,1377,642,132,1458,1048,224,512,1544,238,1357,8782,2255,17404,357,172,122,80,254,217,75,117
SOSR531,2750,2170,372,730,5857,308,4670,53796,2744,79789,206,230,42,3,126,81,20,37,417,10,185,1631,88,2649,7231,3029,2645,527,3450,3542,696,1643,3969,817,4231,16067,4390,39083,138,70,40,14,70,66,16,37,60,22,59,456,14727,15541,13448,9428,4814,578,6396,5871,1101,2450,10303,1159,9137,71947,21951,137066,1051,852,366,66,493,417,68,205,1063,96,891,6547,390,10688,1362,977,466,67,720,614,131,302,1215,129,1058,6281,370,11172,4996,2300,1750,322,2234,2308,459,1137,3054,508,2937,12687,892,26576,1885,1348,671,62,857,735,117,284,1509,143,1178,10376,578,16987,2125,1997,775,30,1011,909,134,279,1813,129,1581,16953,877,25793,1168,1249,433,12,623,457,95,135,1072,65,933,11960,522,17290,522,516,231,12,264,246,51,51,398,41,389,5492,223,7822,344,191,123,13,194,176,46,62,176,44,175,1658,18099,20737,13448,9428,4814,578,6396,5871,1101,2450,10303,1159,9137,71947,21951,137066,1766,688,654,422,874,963,296,546
SOSR579,0,7,0,0,6,3,5,233,3,277,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,11,0,18,0,0,0,0,0,0,0,0,0,0,0,0,217,220,14,16,8,0,0,9,0,0,8,3,8,244,226,516,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,3,4,5,0,0,0,0,0,0,0,0,4,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,7,0,9,4,0,3,0,0,0,0,0,5,0,4,62,0,79,0,10,0,0,0,5,0,0,0,0,0,89,3,105,3,3,0,0,0,4,0,0,0,0,0,69,4,75,0,0,0,0,0,0,0,0,0,0,0,4,213,217,14,16,8,0,0,9,0,0,8,3,8,244,226,516,0,0,0,0,0,0,0,0
