SOSR_CODE_2021,I_4000more_1AW_OthNW,I_4000more_BNW,I_4000more_LFsta_NS,I_4000more_Tot,Part_inc_stated_BE_WFT,Part_inc_stated_BE_WPT,Part_inc_stated_BE_BAW,Part_inc_stated_1EFT_OthPT,Part_inc_stated_1EFT_OthAW,Part_inc_stated_1EFT_OthNW,Part_inc_stated_1EPT_OthAW,Part_inc_stated_1EPT_OthNW,Part_inc_stated_1AW_OthNW,Part_inc_stated_BNW,Part_inc_stated_LFsta_NS,Part_inc_stated_Tot,All_inc_NS_BE_WFT,All_inc_NS_BE_WPT,All_inc_NS_BE_BAW,All_inc_NS_1EFT_OthPT,All_inc_NS_1EFT_OthAW,All_inc_NS_1EFT_OthNW,All_inc_NS_1EPT_OthAW,All_inc_NS_1EPT_OthNW,All_inc_NS_1AW_OthNW,All_inc_NS_BNW,All_inc_NS_LFsta_NS,All_inc_NS_Tot,Tot_BE_WFT,Tot_BE_WPT,Tot_BE_BAW,Tot_1EFT_OthPT,Tot_1EFT_OthAW,Tot_1EFT_OthNW,Tot_1EPT_OthAW,Tot_1EPT_OthNW,Tot_1AW_OthNW,Tot_BNW,Tot_LFsta_NS,Tot_Tot
SOSR501,492,848,80,61996,2541,458,266,2607,382,1434,238,610,285,1163,19740,29736,139,16,150,147,53,65,22,19,58,100,769,1535,53164,10453,2119,78203,9631,43774,3504,11552,3312,15090,21046,251858
SOSR511,15,10,0,1284,128,19,0,116,18,57,10,15,7,47,857,1269,7,0,8,9,0,0,0,3,0,0,31,58,1598,286,71,2726,300,1388,154,319,128,410,892,8268
SOSR512,24,19,3,2136,161,29,15,147,20,72,14,33,9,62,1251,1813,5,3,4,14,0,8,5,0,3,9,43,102,2636,502,114,3743,430,1896,248,488,171,588,1323,12137
SOSR513,43,4,7,2127,140,12,14,100,20,49,5,21,15,27,772,1177,8,0,12,6,4,4,0,0,5,9,40,83,1935,215,97,2183,392,1197,155,206,155,288,840,7661
SOSR514,5,4,0,339,29,9,4,55,10,17,0,13,4,22,336,489,0,0,0,0,0,3,0,0,0,4,13,21,445,150,37,977,90,402,75,128,44,165,349,2868
SOSR515,28,5,9,1360,142,21,17,148,19,65,22,32,14,63,984,1525,6,0,5,5,3,0,4,0,0,9,39,69,1845,346,131,2495,374,1412,185,400,184,578,1043,8995
SOSR521,5,3,0,375,49,19,6,54,7,35,8,6,8,47,351,583,3,0,0,0,0,4,0,3,0,3,19,40,536,134,47,795,114,545,65,139,70,408,390,3238
SOSR522,0,7,0,163,33,7,3,32,4,22,0,4,8,41,120,269,0,3,0,0,0,3,0,3,0,12,16,45,254,45,26,418,57,263,25,98,44,410,154,1800
SOSR531,46,45,8,3059,584,80,35,545,58,176,39,68,24,129,1630,3374,36,3,19,29,5,8,0,4,9,13,67,205,3715,757,258,5281,572,2266,302,630,261,1050,1737,16840
SOSR579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
