SOSR_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
SOSR501,152,165,219,224,38,382,26737,3514,1229,1004,215,185,183,665,397,31,257,7686,38,11,4,0,0,0,5,0,0,9,74,22342,6092,2763,395,341,353,891,618,66,649,34496,48,12,8,0,0,0,0,0,0,75,136,83884,14099,5705,617,504,514,1139,784,152,1702,109099,53960,1927,1136,143,139,152,243,135,42,924,58815,17009,798,546,111,71,79,238,221,21,339,19441,3993,594,828,182,131,143,643,363,13,179,7062,60,9,3,0,0,0,0,0,0,14,81,21062,1397,1382,291,204,222,890,589,31,529,26591,69,4,0,0,0,0,0,0,0,56,130,75082,3332,2522,438,345,372,1136,720,75,1512,85535,31502,991,507,86,64,79,135,71,14,1012,34455,8842,237,172,35,16,26,57,59,11,256,9706,2937,299,242,42,32,39,153,74,3,127,3946,54,0,0,0,0,0,0,0,0,19,75,11838,532,419,74,51,64,209,131,12,409,13733,103,0,0,0,0,0
SOSR511,0,4,3,4,0,3,369,10,10,3,0,3,4,5,5,0,5,49,0,0,0,0,0,0,0,0,0,0,5,211,130,29,7,3,9,7,6,0,11,415,0,0,0,0,0,0,0,0,0,16,16,1973,379,117,12,10,8,22,18,0,55,2588,1586,75,29,3,0,9,4,10,0,45,1766,197,17,17,0,0,0,0,0,0,7,249,19,0,0,0,4,0,9,7,0,0,41,0,0,0,0,0,0,0,0,0,0,0,224,16,17,0,6,5,10,3,0,7,287,0,0,0,0,0,0,0,0,0,3,5,1812,94,49,0,8,12,8,17,0,51,2053,906,28,16,0,0,3,8,8,0,32,999,142,0,9,0,0,0,0,0,0,5,154,13,0,3,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,3,158,0,5,0,0,0,0,0,0,5,175,6,0,0,0,0,0
SOSR512,6,11,12,6,0,9,572,28,17,5,0,0,0,9,0,0,7,74,0,0,0,0,0,0,0,0,0,0,0,308,176,94,13,6,8,18,8,0,14,647,9,0,0,0,0,0,0,0,0,8,12,2859,493,242,17,15,22,37,15,4,71,3777,2406,106,44,5,9,5,14,12,0,69,2672,234,23,14,0,5,0,8,0,0,6,288,33,10,7,4,0,3,12,5,0,0,76,0,0,0,0,0,0,0,0,0,0,0,259,33,25,4,7,3,17,9,0,8,363,10,0,0,0,0,0,0,0,0,8,21,2681,133,76,13,12,10,27,19,0,81,3050,1735,39,22,5,3,3,3,0,0,89,1897,157,7,3,0,0,0,5,0,0,10,181,17,3,0,0,0,0,0,3,0,0,28,0,0,0,0,0,0,0,0,0,0,0,178,10,3,0,0,0,5,3,0,10,207,9,0,0,0,0,0
SOSR513,8,10,7,0,0,13,406,14,7,6,0,0,0,5,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,208,139,56,6,5,10,12,0,0,13,446,0,0,0,0,0,0,0,0,0,0,0,1479,375,153,16,8,19,15,9,9,49,2127,749,66,38,14,6,9,8,3,0,24,913,97,24,5,0,0,0,5,4,0,5,136,24,0,0,4,0,0,7,0,0,0,41,3,0,0,0,0,0,0,0,0,0,3,120,25,10,4,0,5,13,3,0,4,182,8,0,0,0,0,0,0,0,0,0,12,879,89,42,15,15,10,20,9,0,27,1107,390,24,11,3,0,0,0,0,4,17,453,46,0,0,0,0,0,0,0,0,8,65,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,52,3,0,0,0,0,0,0,0,8,73,3,0,0,0,0,0
SOSR514,0,0,0,0,0,0,83,3,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,58,22,8,0,0,0,0,3,0,0,94,0,0,0,0,0,0,0,0,0,0,0,703,65,33,4,0,4,0,6,0,21,830,714,17,5,5,0,0,5,0,0,17,767,53,0,0,0,0,0,0,0,0,0,64,3,0,4,0,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,58,5,8,0,0,0,0,3,0,0,76,0,0,0,0,0,0,0,0,0,0,0,772,15,12,5,0,0,7,4,0,15,839,360,11,4,0,0,0,0,0,0,19,396,44,0,3,0,0,0,0,0,0,3,49,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,45,0,6,0,0,0,0,0,0,3,56,3,0,0,0,0,0
SOSR515,0,3,3,5,0,9,378,19,34,16,0,0,5,4,7,0,5,87,0,0,0,0,0,0,0,0,0,0,0,245,139,51,4,0,7,5,7,0,20,470,0,0,0,0,0,0,0,0,0,0,4,2320,321,120,12,14,9,20,17,4,105,2943,2012,69,21,4,4,4,3,0,0,88,2203,162,11,6,0,0,0,0,0,0,7,191,14,0,3,0,0,0,9,0,0,5,38,3,0,0,0,0,0,0,0,0,0,3,183,13,10,4,0,6,9,0,0,12,228,6,0,0,0,0,0,0,0,0,0,10,2192,81,31,6,0,4,17,4,0,105,2443,1234,27,4,0,0,0,0,0,0,67,1332,131,0,0,0,0,0,0,0,0,12,150,14,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,147,8,5,0,0,0,0,3,0,12,176,8,0,0,0,0,0
SOSR521,0,0,3,0,0,6,117,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,69,37,9,0,0,0,3,0,0,6,127,4,0,0,0,0,0,0,0,0,3,5,1001,94,49,6,0,0,6,0,0,49,1218,839,39,18,4,7,0,0,0,0,48,952,60,8,4,0,0,0,0,0,0,3,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,63,4,5,0,0,0,0,0,0,6,74,6,0,0,0,0,0,0,0,0,0,6,903,43,26,4,7,0,5,3,0,51,1029,475,6,5,0,0,0,4,0,0,27,518,46,4,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,44,4,0,0,0,0,0,0,0,4,54,4,0,0,0,0,0
SOSR522,0,0,0,0,0,9,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,8,11,0,0,0,0,0,0,12,56,3,0,0,0,0,0,0,0,0,3,9,491,43,18,0,0,0,3,0,0,36,599,482,8,7,0,0,0,0,0,0,32,532,27,0,0,0,0,0,0,0,0,0,35,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,47,3,0,0,0,0,0,0,0,0,9,15,525,11,12,0,0,0,0,0,0,43,590,281,0,0,0,0,0,0,0,0,4,294,12,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
SOSR531,4,5,7,5,0,14,683,50,5,14,5,0,3,4,5,0,5,87,0,0,0,0,0,0,0,0,0,5,3,521,141,53,9,9,5,11,4,0,25,774,11,0,0,0,0,0,0,0,0,96,110,5940,595,194,29,15,15,22,15,10,314,7142,4326,101,43,7,9,11,11,0,4,168,4680,443,29,13,4,4,3,0,0,0,14,514,37,4,4,0,0,0,7,5,0,0,63,4,0,0,0,0,0,0,0,0,0,4,484,32,16,4,3,4,8,3,0,20,582,19,0,0,0,0,0,0,0,0,31,50,4827,137,65,8,12,15,18,4,10,219,5304,1985,42,19,0,6,3,8,3,0,81,2146,254,4,5,0,0,0,0,0,0,7,270,38,4,4,0,4,0,0,0,0,4,54,0,0,0,0,0,0,0,0,0,0,0,295,8,9,0,4,0,0,0,0,14,325,12,0,0,0,0,0
SOSR579,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
