SOSR_CODE_2021,P_OthServ_0,P_OthServ_1_19,P_OthServ_20_29,P_OthServ_30_34,P_OthServ_35_39,P_OthServ_40_44,P_OthServ_45_49,P_OthServ_50_over,P_OthServ_hours_NS,P_OthServ_Tot,P_ID_NS_0,P_ID_NS_1_19,P_ID_NS_20_29,P_ID_NS_30_34,P_ID_NS_35_39,P_ID_NS_40_44,P_ID_NS_45_49,P_ID_NS_50_over,P_ID_NS_hours_NS,P_ID_NS_Tot,P_Tot_0,P_Tot_1_19,P_Tot_20_29,P_Tot_30_34,P_Tot_35_39,P_Tot_40_44,P_Tot_45_49,P_Tot_50_over,P_Tot_hours_NS,P_Tot_Tot
SOSR501,1189,6844,5455,3236,7802,7663,2481,4666,439,39786,1449,5749,4297,2730,8228,10103,2496,5867,7251,48169,42518,151333,122938,77567,194134,206899,65423,148248,15614,1024680
SOSR511,57,245,163,105,280,248,107,215,7,1428,61,159,88,66,185,209,78,211,223,1278,1848,5086,4053,2766,5948,6323,2410,6069,496,34998
SOSR512,99,325,247,165,429,497,167,486,25,2435,100,270,187,126,233,331,114,339,365,2058,2821,7922,6237,4401,9025,9702,4036,10918,911,55980
SOSR513,40,168,121,90,206,249,112,328,21,1329,66,147,87,62,205,251,96,360,316,1599,1921,3394,2698,2041,5375,6193,2626,8125,721,33096
SOSR514,21,101,57,33,71,99,31,56,12,481,29,84,59,39,60,68,26,89,86,539,792,2063,1669,1085,1876,2299,762,1851,221,12611
SOSR515,63,238,157,109,249,341,112,264,23,1546,79,246,141,97,203,267,86,276,319,1704,2466,5254,4177,2932,6389,7226,2827,8387,906,40565
SOSR521,21,77,59,33,74,94,41,88,3,497,60,86,55,26,89,94,43,122,172,743,961,2009,1561,989,2067,2601,1038,3255,442,14926
SOSR522,9,34,35,27,47,45,18,54,10,278,24,46,23,10,42,52,16,42,105,358,477,963,833,598,1094,1416,518,1607,216,7723
SOSR531,115,418,285,218,382,531,191,517,44,2699,221,468,306,194,331,520,145,534,626,3337,4595,10898,8540,5471,8991,12716,4920,21891,1763,79789
SOSR579,0,0,0,0,0,0,0,0,0,4,8,5,0,0,0,0,0,29,0,35,13,14,5,3,5,5,11,220,5,277
SOSR599,6,12,6,4,9,4,0,10,0,52,9,13,0,3,5,20,0,24,12,78,181,208,163,110,217,250,70,370,33,1614
