SOSR_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
SOSR501,746,10,31058,1771,8699,351,11,9063,5,10836,30,895,847,5,1741,0,1779,0,10,0,6,14,0,18,1802,9605,1200,19,10818,5,12631,16,9,0,0,9,6,26,32120,10347,1207,20,11574,21,43718,12229,312,3,0,312,3,12543,744,5168,239,6,5408,4,6152,29,524,523,0,1053,0,1086,3,7,5,0,12,0,15,770,5701,764,9,6477,0,7248,0,0,0,0,0,4,4,13003,6013,766,9,6793,7,19801,6099,148,5,3,154,0,6260,377,2852,169,0,3021,0,3405,8,391,397,0,785,0,800,0,0,3,4,10,0,10,390,3239,568,4,3814,0,4210,0,5,0,0,5,0,3,6494,3393,573,7,3971,4,10471,229188,7635,78,29,7742,156,237092,17560,85001,2937,80,88021,86,105671,452,7966,5417,38,13421,6,13883,34,99,15,47,162,0,199,18046,93065,8376,164,101605,96,119746,172,184,12,3,203,269,641,247406,100883,8471,201,109548,528,357478
SOSR511,11,0,1409,46,159,3,0,165,0,212,0,3,0,0,3,0,3,0,0,0,0,0,0,0,50,166,3,0,173,0,222,0,0,0,0,0,0,0,1445,176,3,0,181,0,1633,144,0,0,0,0,0,144,4,33,0,0,37,0,41,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,35,3,0,37,0,38,0,0,0,0,0,0,0,147,34,3,0,36,0,184,63,3,0,0,3,0,65,0,9,0,0,9,0,9,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,14,0,0,14,0,14,0,0,0,0,0,0,0,63,18,0,0,18,0,81,9648,152,0,0,152,3,9811,401,1335,31,0,1364,0,1767,12,58,22,0,73,0,87,0,4,0,0,4,0,4,418,1398,45,0,1440,0,1860,11,0,0,0,0,7,22,10075,1556,45,0,1600,14,11688
SOSR512,32,4,1897,57,224,4,0,234,0,295,0,10,10,0,19,0,21,0,0,0,0,0,0,0,60,239,17,0,256,0,317,7,0,0,0,0,0,7,1929,267,21,0,291,4,2218,173,3,0,0,3,0,172,0,39,0,0,39,0,41,0,3,6,0,12,0,12,0,0,0,0,0,0,0,0,42,6,0,48,0,49,0,0,0,0,0,0,0,178,39,6,0,50,0,224,36,0,0,0,0,0,36,0,21,0,0,21,0,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,20,0,0,20,0,24,0,0,0,0,0,0,0,43,20,0,0,20,0,60,14172,297,0,0,301,15,14495,623,1944,35,0,1979,0,2603,12,96,87,0,184,4,199,0,0,0,0,0,0,0,631,2044,120,0,2161,4,2801,16,0,7,0,10,33,55,14829,2340,129,0,2469,52,17349
SOSR513,16,0,887,47,130,5,0,134,0,183,0,3,0,0,9,0,8,0,0,0,0,0,0,4,54,133,3,0,143,0,189,0,0,0,0,0,0,0,926,146,3,0,152,0,1082,82,0,0,0,0,0,83,3,23,0,0,22,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,0,0,22,0,30,0,0,0,0,0,0,0,84,24,0,0,21,0,107,28,0,0,0,0,0,30,3,3,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,9,0,0,0,0,0,0,0,28,7,0,0,11,0,36,9564,255,3,3,262,5,9837,601,1280,30,4,1315,3,1926,12,38,9,0,46,0,61,3,6,0,0,0,0,7,619,1318,37,6,1368,3,1994,8,0,0,0,0,33,41,10192,1574,39,15,1628,47,11870
SOSR514,7,0,442,10,33,0,0,33,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,33,0,0,33,0,37,0,0,0,0,0,0,0,443,37,0,0,37,0,481,36,0,0,0,0,0,36,0,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,5,0,0,0,0,0,0,0,36,3,0,0,3,0,41,11,4,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,4,0,12,3576,64,0,0,64,4,3646,139,262,5,0,271,0,409,10,16,10,0,22,0,35,0,3,0,0,3,0,3,146,279,14,0,293,0,441,5,0,0,0,0,8,8,3725,346,14,0,359,11,4096
SOSR515,19,5,1216,42,120,3,0,124,0,168,3,11,20,0,22,0,31,0,0,0,0,0,0,0,53,128,18,0,146,0,202,5,0,0,0,0,0,7,1244,147,18,0,166,4,1420,117,3,0,0,3,0,124,0,9,0,0,9,0,12,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,14,0,0,16,0,20,0,0,0,0,0,0,0,121,15,0,0,17,0,139,22,0,0,0,0,0,22,0,8,0,0,8,0,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,14,0,10,0,0,0,0,0,0,0,22,8,4,0,14,0,35,11015,240,0,0,247,14,11271,484,1072,23,0,1097,4,1583,16,106,115,0,219,0,234,7,0,0,8,8,0,11,503,1176,139,8,1329,4,1834,31,3,3,0,13,39,80,11544,1424,142,8,1580,62,13185
SOSR521,5,0,410,5,40,0,0,39,0,46,0,0,4,0,4,0,4,0,0,0,0,0,0,0,5,38,7,0,45,0,48,0,4,0,0,4,0,3,414,46,7,0,53,0,467,39,0,0,0,0,0,39,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,3,0,0,0,0,0,0,0,39,4,0,0,3,0,45,10,0,0,0,0,0,12,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,15,3836,65,5,5,69,8,3908,144,443,4,5,446,0,593,0,9,10,0,23,0,23,0,0,0,6,3,0,3,144,456,9,12,474,0,620,5,3,0,0,3,18,29,3985,526,11,8,549,28,4558
SOSR522,4,0,179,4,45,0,0,49,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,45,3,0,45,0,55,0,0,0,0,0,0,0,183,47,7,0,52,0,236,20,0,0,0,0,0,24,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,24,3,0,0,0,0,27,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,1981,39,0,0,41,0,2028,37,637,8,0,647,0,689,7,7,12,0,22,0,21,0,4,0,15,19,0,17,45,655,20,16,685,0,732,0,0,0,0,0,10,10,2024,693,26,16,731,13,2771
SOSR531,33,8,2691,81,141,7,0,148,0,232,5,3,6,0,6,0,12,3,0,0,0,0,0,3,88,146,6,0,157,0,247,0,0,0,0,0,0,0,2748,175,14,0,184,8,2940,524,8,0,0,8,0,534,8,39,0,0,41,0,50,0,0,4,0,5,0,5,0,0,0,0,0,0,0,8,38,4,0,43,0,54,0,0,0,0,0,0,0,535,47,4,0,54,0,592,259,7,0,0,7,0,271,3,19,0,0,15,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,16,0,26,0,0,0,0,0,0,0,265,23,0,0,29,0,293,20207,301,7,0,308,49,20558,692,1147,44,3,1192,4,1891,16,36,21,0,60,0,79,8,4,0,10,10,0,13,725,1185,64,10,1264,4,1986,34,0,0,0,0,35,66,20961,1482,77,14,1571,80,22608
SOSR579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
