SA2_CODE_2021,P_Tot_0_14,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85_over,P_Tot_Tot
501011001,1250,396,523,990,908,1025,936,422,148,6595
501011003,2403,916,1084,1713,1712,1630,1587,708,143,11900
501011004,2170,877,1208,1684,1608,1194,989,327,139,10193
501011293,1594,904,931,1047,1318,1300,1350,723,184,9359
501011294,3599,1831,1795,2383,2463,2412,2563,1529,715,19292
501021005,4346,2133,2233,2670,2443,2432,1913,890,200,19256
501021007,1054,546,469,649,796,873,703,305,62,5457
501021008,1158,816,1043,935,884,892,683,375,190,6976
501021009,1571,947,920,976,1120,1301,1220,568,183,8812
501021010,604,325,265,382,525,539,417,186,44,3286
501021011,0,0,0,0,8,3,0,0,0,8
501021012,2525,1285,1640,1646,1439,1428,1248,807,315,12327
501021014,1619,1010,1000,1094,1307,1357,1152,577,202,9309
501021015,1279,773,992,861,887,962,795,481,169,7195
501021016,697,417,369,482,578,660,627,305,106,4234
501021251,2442,1355,1186,1460,1421,955,608,293,48,9770
501021252,557,393,194,335,521,511,392,108,32,3042
501021253,1921,1234,1460,1507,1728,1770,1656,944,543,12760
501021254,957,634,651,653,676,655,576,264,57,5119
501031017,1227,557,508,758,944,1188,1163,582,135,7068
501031018,1024,537,502,684,847,1009,978,460,127,6155
501031019,1002,624,587,599,672,822,651,358,128,5447
501031020,686,377,415,534,758,970,896,442,123,5198
502011021,1606,816,786,1003,1102,1156,1335,615,80,8498
502011022,1477,958,853,999,1235,1530,1670,760,184,9664
502011023,1701,1054,996,959,1104,1255,1192,1106,506,9869
502011024,3225,2014,1701,2037,2450,2792,3074,2036,580,19905
502011025,1256,1079,1162,1048,1274,1508,1596,931,399,10256
502011026,1015,672,639,634,811,988,1099,611,126,6599
502011027,4833,2493,2728,2936,2594,2228,1844,1140,463,21261
502011028,1648,1116,997,1035,1322,1575,1852,1275,507,11323
502011029,2058,1093,1032,1248,1258,1299,1245,774,254,10263
503011030,1205,973,382,582,1121,998,646,575,319,6805
503011031,1311,1228,1123,970,1150,1061,1032,916,452,9248
503011032,1216,989,895,824,1063,1082,919,550,210,7750
503011033,1885,1166,533,1032,1435,1219,767,408,172,8621
503011034,1812,1513,1125,1257,1555,1362,1180,710,254,10764
503011035,3049,3983,2009,2034,2221,1959,1962,1225,493,18936
503011036,1927,1321,822,1023,1426,1198,1016,596,282,9612
503021037,0,7,0,0,4,12,13,8,4,48
503021038,2290,1232,1975,1973,1776,1247,768,363,243,11872
503021039,2440,2081,2895,2585,2210,2073,1561,690,392,16934
503021040,1517,1006,1745,1586,1265,1174,758,406,246,9707
503021042,2756,1818,2681,2449,2174,2026,2003,1173,444,17527
503021043,3389,1923,3501,3335,2282,1764,1542,788,586,19102
503021295,886,1248,3464,2119,1337,1313,973,357,98,11798
503021296,1012,1238,3797,2168,1175,975,660,294,104,11414
503021297,705,1714,4259,2259,1146,990,624,312,106,12119
504011044,2799,1601,2231,2389,2165,1971,1574,839,360,15932
504011045,4307,2429,3727,3949,3327,2805,2086,1204,683,24523
504011046,1728,1323,3215,2464,1572,1254,1079,484,166,13294
504011047,3659,2555,3652,3235,2769,2587,2261,1477,525,22714
504011048,1252,934,862,896,997,1100,1139,614,216,8002
504021049,453,541,859,867,748,655,351,130,30,4633
504021050,1362,772,519,873,1130,1062,916,469,122,7223
504021051,1032,667,735,680,718,758,696,412,87,5780
504021052,0,4,0,0,0,0,0,0,0,10
504021053,2389,1470,1245,1555,1979,2049,1576,774,259,13305
504021054,2178,1499,1568,1552,1646,1699,1457,884,366,12838
504031055,0,0,0,0,0,0,3,0,0,5
504031056,3557,2619,2377,2241,2486,2826,1542,657,198,18505
504031057,4696,2693,3581,3479,2516,2237,1453,525,159,21348
504031058,1077,782,726,653,862,747,524,201,38,5605
504031060,435,360,185,308,555,504,293,142,37,2818
504031061,1054,508,861,879,693,638,490,220,61,5408
504031062,2825,1365,2002,2032,1580,1316,904,415,84,12518
504031063,0,0,10,11,0,0,0,0,0,25
504031064,0,0,0,0,0,0,0,0,0,0
504031065,988,675,725,685,747,792,609,347,108,5678
504031066,1507,1391,1716,1484,1512,1374,1047,632,426,11087
504031067,1448,926,986,936,1039,882,500,237,66,7019
504031068,2953,1530,1488,1833,1753,1427,995,410,74,12457
504031069,0,0,0,0,0,0,0,0,0,0
504031298,4152,1912,2827,2801,1873,1120,667,265,57,15680
504031299,2890,1234,2684,1998,1095,723,369,154,26,11164
504031300,4775,2593,2477,2934,2526,1621,1011,746,334,19011
505011070,2130,1048,1892,1695,1241,1129,921,394,106,10556
505011071,2594,1988,1575,1689,2306,1976,1058,481,150,13819
505011072,3455,1717,1184,2270,2324,1779,1957,988,314,15982
505011073,2614,1465,1577,2022,1841,1406,1741,870,185,13723
505011074,1987,1187,1415,1560,1360,1428,1079,430,123,10572
505011075,2000,1427,870,1327,1626,1769,1471,549,162,11200
505011076,1797,1461,650,1124,1883,1708,817,235,55,9737
505011077,2090,1859,1990,1790,1697,1916,1454,699,338,13845
505011078,2422,1353,1092,1813,1653,1777,1773,766,559,13204
505011079,2076,1444,1009,1497,1703,1595,1380,600,193,11493
505011080,1418,1116,629,932,1295,1258,992,358,118,8125
505011081,1838,819,1128,1402,1099,968,885,389,104,8626
505011082,1836,1205,643,1132,1465,1486,1522,700,204,10193
505011083,1726,1272,731,1189,1346,1614,1099,421,177,9579
505021084,2710,1511,2476,2454,1927,1615,1641,1174,509,16025
505021085,4500,2677,3905,3118,2297,2044,1540,752,207,21032
505021087,0,0,0,0,0,0,0,0,0,0
505021088,3011,1859,3747,3078,2160,1878,1404,846,485,18468
505021089,4733,2382,1761,3209,3191,2441,2487,1625,773,22602
505021090,3476,2084,4545,3623,2004,1778,1271,733,301,19818
505021091,10,39,101,30,13,13,3,0,0,219
505021092,2522,1586,4198,3100,2170,1744,1248,708,270,17552
505021093,2242,1584,2498,2258,1840,1676,1429,818,270,14620
505021094,1356,881,711,1015,1108,1070,1065,582,169,7965
505021095,1711,1097,3081,2285,1526,1294,970,519,345,12820
505021096,2980,1973,1220,1969,2296,1673,1321,1122,494,15044
505021097,2515,1769,2723,2524,2105,1869,1511,1209,836,17066
505021301,1818,1528,1212,1354,1660,1671,1375,922,384,11927
505021302,2002,1342,1847,1842,1742,1502,1253,989,468,12985
505031098,2280,1646,1450,1518,1507,1569,1067,505,152,11687
505031099,5250,3409,3196,3298,3235,2029,1538,1197,544,23679
505031100,4700,2525,2988,3059,2500,1638,873,300,58,18641
505031101,2984,1776,2462,2172,1774,1468,841,360,71,13904
505031102,1747,1187,1361,1282,1109,916,804,398,98,8897
505031104,1910,1333,1339,1353,1354,1343,1032,565,258,10483
505031105,3808,3198,2100,2467,3701,2944,1506,777,261,20764
505031106,0,0,0,0,0,0,0,0,0,6
505031107,3088,1732,1529,2123,1986,1318,982,633,166,13569
505031255,3752,1611,2909,2309,1619,924,561,192,37,13904
505031256,124,93,75,73,129,136,78,25,5,723
505031257,871,372,440,481,570,522,355,175,35,3822
505031258,2755,1183,1488,1553,1409,1115,850,503,151,11009
505031303,2778,1636,1875,2069,1718,1398,1105,478,93,13139
505031304,3865,1995,2261,2731,2014,1467,718,269,75,15401
505031305,3094,2006,1481,2243,2297,1296,952,579,252,14199
505031306,2970,1577,2036,2085,1698,1647,1463,829,363,14678
506011110,5158,2853,3969,3195,2587,2241,1807,1003,363,23166
506011111,0,0,0,0,3,0,0,0,0,3
506011112,1151,723,732,776,699,782,614,255,63,5793
506011114,1867,1268,1384,1363,1367,1353,1143,611,238,10604
506011115,1390,978,761,980,1186,1277,975,566,137,8241
506011116,1289,782,672,933,1111,1035,956,380,79,7243
506011117,3066,1528,1810,1895,1308,975,558,207,68,11409
506011307,3382,1160,1777,2721,1249,768,457,130,29,11667
506011308,4774,1466,3037,3658,1525,905,515,145,30,16049
506021118,2325,1658,2630,2265,1947,1779,1331,721,432,15082
506021119,2698,2020,3703,2904,2196,1685,1233,573,233,17245
506021120,0,0,0,0,0,0,0,0,0,0
506021121,0,0,7,7,0,0,0,0,0,20
506021123,2099,1942,3495,2715,1854,1762,1280,482,182,15816
506021309,1526,1172,1774,1345,1032,838,618,357,197,8864
506021310,1392,826,1300,1179,880,731,572,371,142,7394
506021311,1480,1220,2811,1807,1160,1143,758,381,136,10897
506031124,2631,3655,4663,2690,1817,1639,1359,1219,943,20612
506031125,1730,1522,1049,1238,1510,1582,986,373,88,10078
506031126,0,0,0,0,0,3,0,0,0,3
506031127,3900,2852,5214,3389,2008,1587,1016,503,176,20655
506031128,2398,1470,1945,2046,1616,1721,1619,851,319,13992
506031129,2781,1969,1104,1984,2060,1691,1455,1054,428,14518
506031130,0,0,0,0,7,3,0,0,0,16
506031131,4214,2714,1411,2945,2937,2055,1906,846,235,19262
506041132,4041,2628,3404,3263,2440,1910,1590,803,210,20280
506041133,4953,3400,3321,4228,3440,2426,1629,697,324,24415
506041134,4313,2476,2821,3007,2556,2219,1888,1281,584,21146
506041135,5276,3031,2878,3719,2979,2033,1362,467,116,21869
506041136,3081,1827,2200,2299,1786,1557,1253,697,307,15005
506041137,4599,2883,2998,3341,3022,2806,2454,1222,329,23665
506051138,4286,2219,2646,3301,2466,2071,1677,767,292,19729
506051139,2318,1461,1733,1675,1554,1490,1050,678,246,12198
506051140,2533,1585,1225,1690,2158,2142,2072,1289,439,15136
