SA2_CODE_2021,P_85y_ov_DNUDW,P_85y_ov_UDW_NS,P_85y_ov_Total,P_Tot_DUDW_LT_5_h,P_Tot_DUDW_5_14_h,P_Tot_DUDW_15_29_h,P_Tot_DUDW_30_h_mo,P_Tot_DNUDW,P_Tot_UDW_NS,P_Tot_Total
501011001,62,17,148,962,1528,804,657,886,501,5343
501011003,50,19,143,1960,2875,1421,1040,1412,790,9492
501011004,65,12,139,1691,2392,1109,752,1410,667,8018
501011293,56,19,184,1507,2251,1061,781,1632,531,7764
501011294,382,70,715,3095,4316,2166,1596,3603,915,15691
501021005,75,19,200,2915,4346,1992,1666,3195,798,14910
501021007,27,8,62,831,1232,617,551,838,337,4400
501021008,109,24,190,978,1317,609,456,1499,963,5818
501021009,54,55,183,1149,1726,942,952,1814,663,7239
501021010,15,13,44,549,758,379,344,441,211,2685
501021011,0,0,0,5,3,0,0,0,3,8
501021012,108,87,315,1828,2721,1234,1046,2325,636,9798
501021014,87,22,202,1375,2070,999,889,1819,544,7695
501021015,72,16,169,1141,1530,752,586,1570,340,5914
501021016,27,30,106,574,859,465,488,793,347,3533
501021251,18,7,48,1542,2133,863,727,1687,368,7327
501021252,11,0,32,528,747,376,292,436,109,2487
501021253,245,110,543,2180,3095,1363,916,2492,795,10838
501021254,24,13,57,725,1045,448,372,1215,364,4165
501031017,57,19,135,961,1536,897,840,1084,525,5839
501031018,63,9,127,865,1352,827,703,1022,367,5132
501031019,71,13,128,839,1189,546,472,1068,328,4443
501031020,48,20,123,736,1196,639,557,854,522,4511
502011021,32,6,80,1207,1819,949,897,1639,384,6890
502011022,94,5,184,1497,2142,1057,975,2078,450,8190
502011023,172,123,506,1367,1969,1002,865,2315,643,8166
502011024,231,83,580,3007,4420,2147,1798,4335,967,16678
502011025,153,115,399,1433,2041,941,836,2700,1051,9001
502011026,49,16,126,921,1395,744,646,1416,446,5581
502011027,276,33,463,3195,4393,1946,1672,4274,944,16426
502011028,303,64,507,1545,2362,1161,988,2910,709,9675
502011029,91,60,254,1362,2032,1048,1000,2003,761,8200
503011030,106,14,319,1407,1611,857,574,964,193,5601
503011031,203,52,452,2003,2350,932,599,1576,471,7932
503011032,69,42,210,1664,2010,891,556,1061,353,6534
503011033,61,14,172,1772,2170,1087,621,915,167,6739
503011034,110,39,254,2162,2496,1176,752,1844,519,8952
503011035,209,33,493,4042,4551,2033,1308,3311,626,15885
503011036,79,61,282,1922,2413,1074,669,1252,358,7683
503021037,5,0,4,8,6,4,4,13,14,48
503021038,147,15,243,2488,3189,1125,664,1669,446,9582
503021039,187,56,392,3750,4608,1642,918,2864,702,14493
503021040,133,31,246,2067,2682,878,523,1619,422,8186
503021042,172,78,444,3720,4895,1831,928,2544,848,14766
503021043,350,66,586,3745,4624,1700,1043,3845,766,15719
503021295,55,5,98,2537,2922,751,445,3220,1030,10915
503021296,58,14,104,2770,3164,664,405,2483,921,10410
503021297,63,9,106,2608,2784,596,436,3527,1461,11413
504011044,179,35,360,2766,4013,1591,1041,2942,776,13129
504011045,398,68,683,4473,6219,2344,1517,4687,980,20215
504011046,42,59,166,2816,3561,1069,636,2669,815,11562
504011047,242,54,525,3767,4771,2005,1588,5900,1034,19054
504011048,107,8,216,1394,1783,832,622,1891,233,6746
504021049,14,7,30,508,671,314,250,434,2005,4181
504021050,44,14,122,1239,1883,992,672,783,291,5858
504021051,34,3,87,1002,1391,609,476,1023,251,4750
504021052,0,0,0,0,0,0,4,5,0,10
504021053,108,30,259,2180,3204,1591,1294,2092,550,10912
504021054,140,117,366,2067,2763,1182,962,2892,801,10664
504031055,0,0,0,0,3,6,0,0,0,9
504031056,97,11,198,3091,3659,1533,1200,4744,719,14950
504031057,91,16,159,3225,3839,1524,1405,5519,1134,16646
504031058,23,0,38,931,1168,598,486,1007,346,4527
504031060,9,4,37,447,726,339,310,390,171,2385
504031061,30,6,61,926,1371,517,387,944,216,4352
504031062,40,0,84,2015,2449,970,821,2851,582,9693
504031063,0,0,0,6,0,6,0,6,4,21
504031064,0,0,0,0,0,0,0,0,0,0
504031065,47,13,108,926,1173,507,494,1282,308,4692
504031066,184,127,426,1850,2300,854,631,3004,953,9580
504031067,30,14,66,1243,1571,626,476,1377,276,5575
504031068,38,0,74,2043,2676,1152,975,2232,431,9504
504031069,0,0,0,0,0,0,0,0,0,0
504031298,22,4,57,2507,3252,1182,1006,3036,546,11527
504031299,8,0,26,1615,2279,814,757,2450,359,8275
504031300,217,30,334,2957,3666,1488,1207,4027,902,14238
505011070,49,15,106,1831,2533,963,782,1951,363,8423
505011071,81,5,150,2552,3281,1316,858,2775,441,11223
505011072,166,21,314,2757,3984,1933,1195,2257,404,12530
505011073,73,10,185,2426,3420,1435,1061,2323,445,11105
505011074,59,17,123,1973,2476,1026,685,1999,422,8582
505011075,78,5,162,2124,2816,1362,838,1756,308,9198
505011076,18,4,55,2005,2364,997,636,1717,220,7940
505011077,190,64,338,2588,3329,1328,829,2958,720,11762
505011078,348,37,559,2389,3237,1403,939,2464,349,10782
505011079,76,17,193,2111,2879,1374,858,1854,346,9417
505011080,58,3,118,1584,1910,925,595,1399,286,6704
505011081,47,9,104,1519,2044,943,602,1435,248,6792
505011082,73,23,204,1953,2581,1237,809,1481,299,8354
505011083,75,16,177,1865,2415,1088,658,1634,201,7851
505021084,241,44,509,2756,3841,1526,1095,3410,687,13315
505021085,107,20,207,2862,3276,1226,1179,6515,1469,16528
505021087,0,0,0,0,0,0,0,0,0,0
505021088,192,125,485,3772,4722,1580,1039,3364,973,15462
505021089,437,99,773,4070,5494,2535,1613,3489,666,17868
505021090,114,25,301,3287,3868,1302,1061,5511,1313,16341
505021091,0,0,0,64,44,11,0,60,33,208
505021092,146,15,270,3883,4600,1458,863,3177,1049,15024
505021093,130,10,270,2784,3342,1334,984,3361,578,12377
505021094,72,14,169,1590,2041,943,520,1206,310,6610
505021095,174,34,345,2569,3318,1003,666,2882,679,11109
505021096,230,21,494,2922,3729,1641,1024,2382,370,12065
505021097,488,56,836,3433,4073,1598,1025,3766,666,14549
505021301,199,24,384,2219,2548,1208,827,2922,385,10110
505021302,188,33,468,2441,3013,1249,862,2795,618,10985
505031098,81,9,152,1896,2111,910,743,3283,461,9407
505031099,286,54,544,3750,4616,1901,1479,5499,1179,18437
505031100,28,4,58,3128,3832,1459,1133,3774,613,13937
505031101,44,5,71,2346,2932,1080,890,3052,623,10922
505031102,58,8,98,1311,1480,627,529,2686,517,7154
505031104,81,126,258,1662,2024,843,641,2798,604,8574
505031105,124,52,261,3924,4775,1979,1359,4037,887,16955
505031106,0,0,0,0,0,0,0,4,0,6
505031107,77,15,166,2259,2998,1175,869,2723,463,10474
505031255,28,0,37,2143,2872,1039,927,2626,552,10150
505031256,3,0,5,121,148,91,49,139,57,606
505031257,16,8,35,502,738,380,334,719,271,2953
505031258,78,31,151,1555,2106,888,855,2244,604,8253
505031303,45,6,93,2308,2942,1190,868,2575,478,10361
505031304,34,3,75,2517,3015,1271,997,3330,400,11531
505031305,147,22,252,2565,2958,1207,912,3047,409,11102
505031306,173,83,363,2310,3193,1414,1015,3136,645,11705
506011110,189,53,363,3308,4252,1693,1649,5610,1501,18009
506011111,0,0,0,0,0,0,0,0,0,3
506011112,42,0,63,917,1130,451,435,1386,319,4637
506011114,100,65,238,1692,2246,996,821,2255,728,8737
506011115,59,14,137,1353,2045,957,715,1454,331,6849
506011116,27,3,79,1275,1812,875,718,1050,223,5950
506011117,36,8,68,1600,2070,863,755,2487,561,8341
506011307,16,0,29,1699,2268,981,775,2277,279,8281
506011308,12,0,30,2288,3175,1322,1105,2966,420,11278
506021118,228,96,432,2563,3136,1107,900,3871,1178,12760
506021119,94,29,233,3303,4469,1411,871,3435,1058,14540
506021120,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,20,20
506021123,78,18,182,3397,4028,1337,785,3246,924,13713
506021309,72,20,197,1451,1731,648,533,2355,615,7333
506021310,74,13,142,1180,1539,590,451,1865,375,6000
506021311,54,14,136,2192,2486,791,539,2774,649,9419
506031124,416,307,943,3838,4062,1427,986,5975,1703,17989
506031125,37,3,88,1872,2276,1014,781,2158,237,8344
