SA2_CODE_2021,P_Y8b_15_19_yrs,P_Y8b_20_24_yrs,P_Y8b_25_34_yrs,P_Y8b_35_44_yrs,P_Y8b_45_54_yrs,P_Y8b_55_64_yrs,P_Y8b_65_74_yrs,P_Y8b_75_84_yrs,P_Y8b_85ov,P_Y8b_Tot,P_DNGTS_15_19,P_DNGTS_20_24,P_DNGTS_25_34,P_DNGTS_35_44,P_DNGTS_45_54,P_DNGTS_55_64,P_DNGTS_65_74,P_DNGTS_75_84,P_DNGTS_85_ov,P_DNGTS_Tot,P_Hghst_yr_schl_ns_15_19_yrs,P_Hghst_yr_schl_ns_20_24_yrs,P_Hghst_yr_schl_ns_25_34_yrs,P_Hghst_yr_schl_ns_35_44_yrs,P_Hghst_yr_schl_ns_45_54_yrs,P_Hghst_yr_schl_ns_55_64_yrs,P_Hghst_yr_schl_ns_65_74_yrs,P_Hghst_yr_schl_ns_75_84_yrs,P_Hghst_yr_schl_ns_85_yrs_ovr,P_Hghst_yr_schl_ns_Tot,P_Tot_15_19_yrs,P_Tot_20_24_yrs,P_Tot_25_34_yrs,P_Tot_35_44_yrs,P_Tot_45_54_yrs,P_Tot_55_64_yrs,P_Tot_65_74_yrs,P_Tot_75_84_yrs,P_Tot_85ov,P_Tot_Tot
501011001,6,0,0,3,0,9,18,26,28,84,0,0,0,0,0,0,0,5,0,8,12,13,60,114,104,86,69,44,20,524,113,139,523,981,908,1025,936,422,148,5196
501011003,0,4,5,4,4,4,25,35,20,101,0,0,0,0,0,0,0,0,0,8,32,24,110,137,131,117,104,76,14,750,249,300,1084,1713,1713,1630,1587,709,143,9126
501011004,4,12,27,12,12,9,17,16,17,119,0,0,0,0,3,0,0,0,0,9,38,30,114,128,165,74,86,30,44,710,211,329,1208,1685,1608,1194,989,327,139,7676
501011293,5,3,11,12,12,24,54,76,46,238,0,4,10,5,5,4,6,5,0,29,29,24,81,69,78,85,86,68,23,530,196,393,931,1047,1318,1300,1350,724,184,7446
501011294,4,0,10,12,20,35,94,163,174,527,0,0,18,0,17,13,10,9,13,80,42,25,128,143,126,122,153,147,126,1018,475,696,1795,2385,2458,2412,2561,1527,715,15026
501021005,5,0,14,13,21,39,71,98,41,306,0,0,4,0,0,7,0,8,3,28,45,50,128,114,118,154,112,63,22,804,523,860,2233,2670,2443,2426,1911,890,195,14153
501021007,0,0,0,4,9,14,28,37,15,101,0,0,0,0,5,0,5,0,0,12,21,21,31,45,69,70,58,27,16,352,144,221,468,649,796,873,703,305,62,4226
501021008,4,0,4,15,16,25,46,66,43,219,0,0,3,5,14,17,4,5,3,54,32,37,121,78,77,66,52,37,22,528,182,456,1043,936,884,892,683,375,190,5640
501021009,3,4,4,9,16,37,98,93,42,303,0,0,0,4,0,0,9,3,0,21,55,31,78,90,86,89,114,89,58,688,277,423,920,975,1120,1299,1222,569,183,6981
501021010,0,0,0,0,0,4,15,21,15,61,0,0,0,0,0,0,0,0,0,0,8,3,16,19,49,42,35,20,5,194,87,119,265,382,525,539,417,186,44,2572
501021011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,3,0,0,0,8
501021012,5,0,14,14,7,26,72,115,52,306,0,0,3,5,6,5,5,0,0,28,13,22,91,82,82,84,82,97,86,642,316,591,1640,1646,1439,1428,1248,807,307,9421
501021014,0,6,11,14,17,23,89,108,53,319,0,0,9,4,0,0,3,5,0,23,48,30,63,78,97,88,88,64,43,593,278,417,1000,1092,1305,1357,1151,577,202,7374
501021015,0,0,7,10,12,21,51,83,42,224,0,0,6,4,0,3,4,4,6,26,15,19,65,40,63,54,57,30,15,355,170,408,992,861,887,962,789,477,169,5718
501021016,0,0,0,3,7,17,45,57,29,169,0,0,0,0,0,0,3,3,4,9,17,17,36,41,58,47,49,56,31,356,125,173,369,482,578,655,627,305,106,3415
501021251,0,3,3,12,13,10,31,35,7,117,0,0,0,3,0,0,4,3,0,18,34,29,51,77,68,50,35,25,6,368,333,552,1187,1460,1421,955,608,293,48,6854
501021252,0,0,0,0,0,0,4,9,0,22,0,0,0,0,0,0,0,0,0,0,4,6,3,14,21,21,17,4,3,98,91,129,194,335,521,511,388,105,32,2311
501021253,0,0,13,5,11,25,60,102,113,332,0,0,9,0,3,8,9,4,7,36,20,38,111,94,106,90,113,83,115,775,281,560,1460,1504,1727,1770,1652,944,543,10439
501021254,0,11,3,3,12,21,55,45,9,168,3,0,0,0,3,3,3,0,0,15,19,27,67,68,62,52,46,35,15,391,171,330,651,653,676,655,576,264,57,4027
501031017,0,0,0,3,11,18,39,59,27,162,0,0,0,0,0,0,0,3,0,13,18,30,39,75,97,99,102,76,19,553,134,238,508,758,939,1188,1163,582,135,5651
501031018,3,0,0,8,13,13,44,64,28,175,0,0,6,0,3,4,6,5,3,24,24,9,38,47,58,62,79,60,17,387,155,213,502,684,847,1009,978,460,127,4969
501031019,0,0,6,7,13,13,47,72,36,198,0,0,12,9,7,3,4,3,8,44,31,16,28,42,65,50,55,40,21,344,166,279,587,599,669,822,651,358,128,4261
501031020,0,0,5,0,12,11,24,50,34,137,0,0,0,0,5,0,0,3,0,12,18,15,57,58,94,113,80,68,22,516,130,114,415,534,758,970,896,442,123,4376
502011021,5,0,4,6,10,14,47,55,15,164,0,0,0,0,0,3,0,0,0,3,29,19,47,66,84,65,51,35,12,408,204,329,786,1003,1094,1156,1335,615,80,6601
502011022,6,4,6,9,5,29,63,74,34,230,0,0,0,3,3,8,6,7,4,33,27,19,54,59,75,70,80,47,10,437,254,440,853,999,1235,1530,1665,760,184,7924
502011023,6,3,7,14,22,32,79,154,95,412,0,0,3,0,3,0,8,12,6,29,27,35,61,71,58,64,71,128,133,652,270,543,996,956,1104,1255,1192,1102,506,7920
502011024,3,0,3,16,21,38,104,164,97,446,0,0,8,8,4,8,4,5,3,36,26,44,108,126,141,128,164,197,91,1020,500,892,1698,2037,2451,2787,3069,2034,580,16044
502011025,9,6,11,15,28,43,87,105,79,376,4,3,4,4,3,9,12,0,0,45,48,67,133,138,150,145,153,172,133,1126,281,617,1162,1043,1273,1508,1596,924,399,8814
502011026,0,0,3,0,9,19,56,72,29,195,0,0,5,0,6,4,7,5,0,24,25,21,66,56,73,56,89,64,18,461,183,315,639,634,811,988,1099,611,126,5409
502011027,11,4,10,18,17,39,92,119,84,403,0,0,0,8,3,12,10,7,6,44,35,70,146,156,157,125,91,101,95,969,581,1168,2722,2937,2594,2228,1844,1140,463,15669
502011028,5,0,4,20,21,47,105,160,72,444,0,4,0,3,7,0,6,5,4,24,39,38,75,91,115,98,135,144,124,852,288,541,990,1035,1322,1575,1852,1274,507,9385
502011029,0,0,5,8,17,31,65,113,61,312,0,0,7,0,5,0,0,0,6,15,57,44,77,125,101,104,111,104,55,782,324,471,1034,1245,1258,1299,1245,770,258,7896
503011030,0,0,0,0,0,0,5,17,23,50,0,0,0,0,0,5,0,0,4,8,12,9,20,21,39,27,31,31,12,200,213,377,382,582,1121,998,646,575,319,5215
503011031,0,0,0,5,6,0,9,19,17,56,0,0,0,0,0,4,3,0,0,6,27,36,91,52,62,56,65,69,55,503,249,602,1123,972,1150,1061,1032,916,452,7556
503011032,0,0,0,0,0,0,0,11,12,31,0,0,0,0,0,0,0,0,0,4,10,18,58,49,31,57,40,48,54,362,203,442,892,824,1063,1082,919,550,210,6194
503011033,0,0,0,0,0,0,4,7,14,28,0,0,0,0,3,3,6,0,3,16,8,10,22,16,33,29,27,14,8,164,266,433,533,1032,1435,1219,767,408,172,6270
503011034,0,0,0,4,14,5,20,23,13,87,0,0,0,0,4,8,4,0,0,31,24,31,74,69,61,71,85,73,49,533,294,655,1125,1257,1550,1365,1180,710,254,8382
503011035,0,0,0,7,7,8,13,20,36,79,0,0,0,3,0,0,3,0,3,19,65,75,83,92,58,57,94,72,40,638,1079,2191,2009,2026,2223,1954,1959,1225,493,15161
503011036,0,0,0,6,0,8,15,18,16,57,0,0,0,5,5,0,0,0,0,12,18,17,49,30,37,48,64,44,64,373,255,517,822,1023,1426,1198,1010,596,283,7136
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,4,0,13,0,3,0,0,4,12,13,8,4,48
503021038,0,0,0,0,9,12,44,74,75,216,0,0,0,4,0,3,7,13,15,38,10,50,132,59,57,47,25,18,23,417,236,639,1975,1978,1776,1248,768,363,243,9224
503021039,5,0,3,3,8,20,45,79,99,267,0,5,8,5,5,14,4,13,29,79,12,41,140,97,97,89,99,86,69,722,399,1219,2895,2586,2210,2073,1567,686,392,14016
503021040,0,0,0,5,3,10,33,90,91,244,0,0,5,0,0,11,5,23,36,77,5,20,90,72,40,52,65,48,35,424,159,627,1743,1587,1265,1174,758,402,246,7968
503021042,0,0,7,14,12,27,26,27,48,152,0,0,6,5,0,0,7,3,0,28,15,47,141,116,99,89,147,137,81,881,306,1018,2680,2446,2174,2023,1996,1173,444,14271
503021043,0,0,8,9,5,23,41,53,70,213,0,0,16,6,8,11,7,5,11,67,21,33,183,134,82,71,121,84,113,828,310,1069,3500,3335,2282,1764,1541,788,586,15170
503021295,0,0,3,4,8,10,24,29,9,92,0,0,10,9,5,7,5,5,6,53,18,72,280,219,160,132,109,52,11,1040,143,998,3466,2114,1342,1308,973,357,98,10797
503021296,0,0,10,8,17,18,39,33,28,150,0,5,10,4,4,21,8,12,14,77,8,91,347,165,100,89,58,61,23,940,128,1027,3794,2168,1176,975,659,294,103,10310
503021297,0,4,13,10,12,14,21,19,3,94,0,5,20,15,5,0,7,3,0,59,45,236,520,258,155,119,75,35,9,1451,215,1432,4259,2258,1146,989,624,312,106,11342
504011044,5,3,9,23,24,59,84,132,93,431,0,4,3,9,14,19,15,12,6,87,26,59,153,123,122,103,105,91,32,817,343,864,2236,2388,2162,1967,1570,835,360,12733
504011045,4,4,26,29,45,64,118,170,164,625,0,3,9,11,24,24,24,25,26,148,45,58,165,168,144,115,108,129,104,1034,500,1280,3724,3947,3329,2803,2082,1204,683,19551
504011046,5,0,7,19,14,41,36,48,29,202,0,0,4,3,7,8,14,10,5,49,16,49,210,159,100,81,74,72,56,827,177,929,3219,2459,1570,1247,1077,483,165,11327
504011047,7,10,32,52,80,121,202,287,141,927,0,0,25,23,54,53,50,57,42,305,44,77,178,158,144,130,108,108,52,1005,481,1441,3653,3234,2761,2587,2257,1475,525,18408
504011048,0,0,7,6,21,30,81,108,66,315,0,0,0,5,12,16,16,17,15,76,13,7,25,33,27,34,41,35,16,230,211,457,862,896,996,1101,1136,614,216,6472
504021049,3,0,15,15,6,10,14,8,3,86,0,0,4,23,43,29,4,8,0,106,14,19,87,90,70,54,28,15,0,378,118,296,859,867,748,655,351,130,30,4055
504021050,0,0,0,0,3,0,8,23,8,52,0,0,0,3,0,0,0,0,0,3,14,12,28,36,51,46,39,37,20,292,193,311,515,873,1130,1062,907,469,122,5586
504021051,4,0,3,6,3,20,28,49,15,118,0,0,4,10,0,0,0,4,0,18,14,12,38,45,36,44,35,23,9,252,145,349,735,680,718,758,696,411,87,4579
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
504021053,5,0,5,5,11,21,60,51,35,200,0,3,0,3,5,9,3,4,0,22,24,14,81,82,97,116,80,37,35,575,360,584,1245,1555,1979,2049,1576,774,259,10380
504021054,0,4,6,10,21,50,108,136,78,413,0,0,9,4,4,6,8,9,0,48,29,39,118,113,113,97,85,124,126,844,359,778,1564,1552,1646,1699,1457,884,366,10299
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9
504031056,6,4,41,58,68,99,118,85,40,522,0,6,48,57,66,65,35,23,9,322,47,46,123,106,99,108,81,48,14,675,593,1303,2374,2239,2481,2826,1540,657,198,14219
504031057,3,8,63,111,85,105,135,76,47,622,4,3,38,54,73,68,47,32,10,321,46,60,212,174,115,112,70,42,12,848,612,1384,3573,3473,2518,2232,1446,528,159,15931
504031058,0,0,10,8,9,13,25,26,3,99,0,0,0,4,3,5,0,0,0,11,24,31,68,45,88,58,36,20,7,364,192,396,726,653,862,747,524,201,38,4338
504031060,0,0,0,0,0,7,8,7,9,29,0,0,0,0,5,0,0,0,0,6,12,6,15,29,39,29,22,15,4,169,97,149,184,308,555,506,293,142,37,2261
504031061,6,0,3,4,13,10,25,34,25,102,0,0,0,0,0,0,0,8,0,6,4,12,35,42,30,32,29,14,7,204,115,239,861,879,693,638,490,220,61,4209
504031062,0,3,16,21,39,64,88,66,19,313,0,0,11,18,22,20,22,8,7,107,36,54,103,85,92,70,58,41,7,549,267,725,1995,2033,1578,1316,904,415,84,9312
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,11,0,0,0,0,0,21
