SA2_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
501011001,58,24,82,31,6,250,510,376,203,10,152,232,48,79,430,36,338,3847,199,5724,3,6,5,0,3,4,0,0,3,0,3,38,558,614,603,404,234,31,184,273,56,97,497,67,428,3915,758,6595,0,0,0,0,0,0,0,0,0,0,0,6,0,3,31,10,25,4,15,24,3,7,22,3,21,56,6,157,31,10,25,4,15,23,3,7,22,3,21,65,6,157,558,326,209,31,167,252,51,88,457,65,382,2848,155,4708,5,0,0,0,0,0,0,0,3,0,4,34,430,472,604,343,230,31,182,275,54,98,477,67,400,2944,586,5343
501011003,74,20,98,26,0,297,847,711,345,11,246,316,32,119,704,47,564,7466,349,10723,3,8,0,3,0,0,3,0,8,0,5,74,787,879,947,746,385,44,281,367,47,146,781,73,670,7572,1137,11900,0,0,0,0,0,0,0,0,0,0,0,0,0,3,42,14,27,3,16,31,5,16,31,5,26,121,13,260,42,14,25,3,16,31,5,16,31,5,24,122,13,264,896,603,352,35,253,331,47,123,694,66,583,5415,274,8501,13,4,0,4,4,3,0,0,6,0,4,49,660,734,943,618,384,44,277,369,51,139,731,73,606,5590,943,9492
501011004,89,22,134,31,5,331,532,591,216,11,154,234,36,77,627,39,464,6564,295,9071,3,0,0,0,0,4,0,0,6,0,5,46,733,791,621,618,247,62,181,282,46,95,726,56,605,6646,1035,10193,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,4,14,0,5,20,0,4,15,0,14,64,3,122,11,4,13,0,5,20,0,4,12,0,15,68,3,131,601,511,234,59,170,261,44,92,663,56,524,4783,221,7246,9,0,0,0,6,4,0,0,13,0,6,40,587,643,620,518,251,62,174,279,46,95,685,56,545,4894,807,8018
501011293,159,39,179,60,5,511,837,689,294,14,388,322,69,149,806,57,566,5096,275,8272,6,6,0,0,9,0,0,0,6,0,5,52,494,579,1000,756,357,62,466,402,96,201,969,101,749,5211,775,9359,0,0,0,0,0,0,0,0,0,0,0,4,0,6,68,11,33,3,35,44,15,24,37,3,28,103,8,273,72,11,33,3,35,44,15,24,36,3,28,105,8,282,923,628,317,54,420,343,80,171,878,96,641,3836,213,7000,9,8,8,0,5,9,0,0,6,0,4,38,414,479,995,646,357,62,463,398,91,197,921,101,669,3976,639,7764
501011294,369,116,426,82,33,1266,1731,1412,597,32,711,688,123,285,1497,125,1154,10604,714,17059,14,12,4,0,8,9,3,8,13,4,6,75,824,961,2221,1614,735,242,923,915,192,426,1880,247,1595,10760,1568,19292,5,0,3,0,0,0,0,0,5,0,5,9,0,14,165,40,64,30,94,118,21,32,99,27,84,176,14,570,170,44,61,30,94,121,21,32,100,27,89,181,14,583,2012,1324,663,206,809,778,163,392,1667,208,1350,7701,545,14283,40,15,12,4,13,21,4,6,21,4,8,44,698,826,2217,1374,735,242,918,913,194,425,1792,247,1446,7925,1255,15691
501021005,239,51,357,85,23,838,1387,1509,466,20,715,505,92,240,1459,82,1127,11391,715,17506,26,6,9,0,12,9,0,4,7,0,6,73,780,912,1654,1629,557,76,845,635,134,316,1711,138,1490,11550,1516,19256,0,0,0,0,0,0,0,0,0,0,0,5,0,10,91,26,55,0,68,53,12,24,63,10,56,180,19,463,91,24,55,0,68,53,12,24,63,10,55,192,20,473,1531,1234,489,71,765,566,112,283,1528,117,1205,7952,515,13698,13,3,10,0,7,14,4,5,0,4,7,35,665,741,1641,1266,549,76,842,627,124,314,1593,134,1264,8179,1201,14910
501021007,67,19,116,24,5,248,550,406,145,10,249,189,28,78,437,26,335,2978,198,4837,5,0,0,0,0,4,0,0,8,0,0,22,341,374,641,447,181,29,294,224,42,110,512,44,453,3027,542,5457,0,0,0,0,0,0,0,0,0,0,0,3,0,3,36,10,6,3,18,20,6,8,22,9,17,43,0,132,36,10,6,3,18,20,6,8,22,9,17,46,0,133,594,360,173,26,271,202,37,101,451,38,388,2152,158,3954,7,3,5,0,7,5,0,0,0,0,3,15,280,318,639,371,182,29,294,226,42,106,475,44,408,2211,443,4400
501021008,220,49,235,51,7,554,555,561,176,11,320,198,33,108,688,42,362,3132,226,5372,10,6,0,0,4,7,0,4,10,3,6,24,995,1048,765,647,225,95,428,311,67,172,921,91,607,3205,1231,6976,0,0,0,0,0,0,0,0,0,0,0,5,0,3,35,12,14,7,31,24,8,10,26,4,25,54,3,158,35,12,14,7,31,24,8,10,27,5,25,57,3,162,712,529,202,90,383,281,59,152,851,84,531,2308,172,4723,14,3,0,0,8,3,0,0,6,0,3,23,879,931,765,545,226,95,427,307,66,166,883,91,559,2391,1055,5818
501021009,185,55,214,59,12,583,818,695,240,9,452,287,49,184,688,61,451,4469,356,7495,32,13,6,28,17,7,0,3,36,10,37,40,605,730,1074,807,313,68,591,390,76,259,908,119,698,4564,976,8812,0,0,0,0,0,0,0,0,0,0,0,3,0,4,66,23,29,3,50,42,9,24,45,4,33,90,14,271,66,23,29,3,50,42,9,24,40,4,31,93,14,273,967,659,272,36,515,336,65,222,796,101,550,3318,249,6354,38,12,8,32,27,9,0,8,33,11,39,26,493,608,1069,690,311,68,591,389,77,258,867,121,622,3440,755,7239
501021010,36,14,48,11,5,132,301,210,88,0,115,77,16,29,223,20,177,1918,97,2937,3,4,3,0,0,3,0,0,4,0,3,20,194,222,354,233,109,18,142,112,23,42,265,37,227,1946,294,3286,0,0,0,0,0,0,0,0,0,0,0,5,0,3,14,6,7,0,8,11,3,3,13,4,6,35,0,80,13,6,7,0,8,11,3,3,13,0,6,33,0,83,329,188,96,11,133,93,22,41,236,37,191,1399,91,2411,9,4,0,0,3,6,0,0,4,0,0,14,163,195,353,194,106,18,142,107,23,42,255,37,206,1453,254,2685
