SA2_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
501011001,0,0,0,0,0,110,4,0,0,0,0,0,0,0,3,128,29,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,32,813,118,95,6,23,9,11,3,5,35,1112,43,30,41,18,5,3,15,7,0,6,171,4,0,6,0,0,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,50,30,44,18,11,3,16,16,0,6,185,4,0,0,0,0,0,0,0,0,9,10,870,151,135,19,29,13,29,15,5,47,1313
501011003,0,0,0,0,0,182,6,0,0,0,0,0,0,0,6,204,30,0,0,0,0,0,0,3,0,4,40,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,3,0,8,42,1389,213,165,36,25,19,32,28,3,81,1977,109,75,103,25,19,36,37,10,3,10,426,0,0,8,3,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,109,75,107,26,19,37,40,15,3,11,444,0,0,0,0,0,0,0,0,0,7,8,1500,289,272,57,46,56,65,41,6,100,2432
501011004,0,0,0,0,0,113,4,3,0,0,0,0,0,0,5,127,24,0,0,0,0,0,0,0,0,5,29,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,8,37,1117,236,214,36,14,25,64,9,8,34,1757,121,138,154,20,29,29,53,24,0,17,600,0,9,10,0,0,5,6,8,0,54,93,0,0,0,0,0,0,0,0,0,0,5,127,148,163,25,36,36,63,37,0,68,691,0,0,0,0,0,0,0,0,0,3,6,1246,385,378,57,45,54,122,41,12,108,2455
501011293,0,0,0,0,0,205,3,3,0,0,0,0,0,0,3,222,50,0,0,0,0,0,0,0,0,0,52,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,58,1074,178,124,8,19,9,16,17,5,36,1486,93,123,84,10,16,15,21,0,0,0,372,5,4,20,0,0,0,6,0,0,3,39,0,0,0,0,0,0,0,0,0,0,0,99,127,107,10,16,20,24,0,0,4,409,0,0,0,0,0,0,0,0,0,0,0,1168,305,228,23,29,23,40,22,4,44,1893
501011294,0,0,0,0,3,439,15,5,0,0,0,0,0,0,21,486,138,3,5,0,0,0,0,0,0,20,170,18,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,162,3,5,0,0,0,0,0,0,24,192,2077,313,256,26,17,18,27,12,9,90,2848,161,155,160,36,25,27,24,14,4,4,596,6,5,22,9,0,0,12,0,9,0,71,0,0,0,0,0,0,0,0,0,0,0,165,164,177,42,32,29,36,14,12,5,670,5,0,0,0,0,0,3,0,0,4,11,2246,477,435,66,49,46,69,28,26,99,3526
501021005,0,0,0,4,0,252,8,0,0,0,3,0,0,0,7,269,38,0,0,0,0,0,0,0,0,6,43,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,50,0,0,0,0,0,0,0,0,0,53,1705,523,332,23,16,32,17,13,8,52,2720,185,262,226,15,39,36,21,9,13,12,816,4,18,16,0,5,8,19,7,0,5,77,0,0,0,0,0,0,0,0,0,0,9,192,273,241,22,41,42,42,12,11,20,895,4,0,0,0,0,0,0,0,0,5,8,1896,799,575,42,57,81,58,25,20,73,3627
501021007,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,79,10,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,12,521,86,57,0,3,5,5,6,0,28,709,30,23,18,5,5,3,4,0,0,0,87,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,38,23,18,5,5,3,4,0,0,0,91,0,0,0,0,0,0,0,0,0,4,5,556,109,71,10,5,5,10,6,0,32,806
501021008,0,0,0,0,0,87,0,0,0,0,0,0,0,0,4,97,34,0,0,0,0,0,0,0,0,5,40,9,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,5,52,523,101,60,3,16,9,10,12,0,24,742,79,74,93,37,29,22,29,17,4,8,396,11,0,5,3,4,5,8,0,7,0,43,0,0,3,0,0,0,0,0,0,0,3,93,71,102,41,34,24,37,22,8,8,440,0,0,0,0,0,0,0,0,0,71,71,611,171,155,44,44,33,47,26,10,105,1259
501021009,0,0,0,0,0,117,3,0,0,0,0,0,0,0,6,131,24,0,0,0,0,0,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,8,30,0,0,0,0,0,0,0,0,8,41,678,83,38,8,0,8,6,4,4,19,844,58,32,25,0,0,9,0,0,0,4,140,3,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,68,40,30,0,0,9,0,0,0,4,149,0,0,0,0,0,0,0,0,0,11,11,747,118,64,7,3,11,7,6,4,38,1006
501021010,0,0,0,0,0,48,3,0,0,0,0,0,0,0,3,55,15,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,15,323,60,20,5,0,0,0,0,0,16,431,24,13,6,0,4,3,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,13,6,0,4,3,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,344,67,31,5,4,6,3,5,0,16,483
