SA2_CODE_2021,P_NS_0_14,P_NS_15_24,P_NS_25_34,P_NS_35_44,P_NS_45_54,P_NS_55_64,P_NS_65_74,P_NS_75_84,P_NS_85_over,P_NS_Tot,P_Tot_0_14,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85_over,P_Tot_Tot
501011001,171,48,63,132,118,102,77,27,14,758,1250,396,523,990,908,1025,936,422,148,6595
501011003,194,94,132,178,163,139,145,81,16,1137,2403,916,1084,1713,1712,1630,1587,708,143,11900
501011004,227,93,128,168,198,101,95,11,12,1035,2170,877,1208,1684,1608,1194,989,327,139,10193
501011293,137,82,94,91,103,106,92,64,11,775,1594,904,931,1047,1318,1300,1350,723,184,9359
501011294,322,142,171,213,221,182,159,105,58,1568,3599,1831,1795,2383,2463,2412,2563,1529,715,19292
501021005,312,194,190,210,197,215,128,61,18,1516,4346,2133,2233,2670,2443,2432,1913,890,200,19256
501021007,95,69,43,53,87,79,70,23,8,542,1054,546,469,649,796,873,703,305,62,5457
501021008,171,134,295,244,170,110,56,30,18,1231,1158,816,1043,935,884,892,683,375,190,6976
501021009,218,113,107,108,117,127,98,54,23,976,1571,947,920,976,1120,1301,1220,568,183,8812
501021010,35,25,21,29,65,52,45,21,4,294,604,325,265,382,525,539,417,186,44,3286
501021011,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,3,0,0,0,8
501021012,208,97,134,123,132,126,104,96,81,1101,2525,1285,1640,1646,1439,1428,1248,807,315,12327
501021014,138,106,87,87,126,113,95,60,23,833,1619,1010,1000,1094,1307,1357,1152,577,202,9309
501021015,100,56,82,62,83,79,49,37,8,562,1279,773,992,861,887,962,795,481,169,7195
501021016,63,52,36,58,66,73,59,39,28,468,697,417,369,482,578,660,627,305,106,4234
501021251,154,106,87,108,107,72,34,16,4,697,2442,1355,1186,1460,1421,955,608,293,48,9770
501021252,23,28,14,18,42,40,32,4,5,212,557,393,194,335,521,511,392,108,32,3042
501021253,138,130,139,123,160,140,136,75,59,1103,1921,1234,1460,1507,1728,1770,1656,944,543,12760
501021254,124,72,83,80,63,58,49,30,8,564,957,634,651,653,676,655,576,264,57,5119
501031017,140,57,53,86,120,127,96,57,13,752,1227,557,508,758,944,1188,1163,582,135,7068
501031018,73,45,48,61,80,76,79,46,9,517,1024,537,502,684,847,1009,978,460,127,6155
501031019,99,67,44,60,84,57,47,29,11,502,1002,624,587,599,672,822,651,358,128,5447
501031020,78,46,52,61,118,116,94,64,15,643,686,377,415,534,758,970,896,442,123,5198
502011021,117,79,53,90,129,105,64,43,11,691,1606,816,786,1003,1102,1156,1335,615,80,8498
502011022,116,81,76,93,112,108,114,44,9,756,1477,958,853,999,1235,1530,1670,760,184,9664
