SA2_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
501011001,0,0,5,0,4,0,0,13,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,6,0,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,0,3,0,0,29,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,7,12,3,3,0,0,29,0,4,8,7,10,0,0,30,15,25,19,9,6,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,32,29,15,14,0,0,112,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,31,27,15,14,0,0,112,3,10,5,3,0,0,0,23,0,0,0,0,0,0,0,6,24,44,31,15,19,3,0,142,5,10,13,9,11,0,0,44
501011003,0,6,4,11,10,0,0,30,0,3,0,0,3,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,14,5,13,12,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,5,9,12,0,0,49,0,3,4,0,3,0,0,6,0,0,0,0,0,0,0,7,6,14,9,9,16,0,0,59,0,12,18,11,16,0,0,56,9,34,38,23,28,3,0,139,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,14,50,59,33,49,5,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,57,59,33,49,5,0,202,4,16,7,7,3,0,0,49,0,0,5,0,0,0,0,5,16,67,68,43,53,5,0,254,0,20,16,18,23,0,0,84
501011004,5,5,10,9,13,0,0,35,3,3,3,7,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,9,10,13,9,16,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,13,9,16,0,0,51,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,11,11,9,16,0,0,58,6,13,18,24,24,0,0,82,18,48,51,26,26,4,0,173,0,4,11,3,0,0,0,16,0,0,0,0,0,0,0,3,25,66,77,53,57,4,0,277,0,3,0,0,0,0,0,3,0,3,0,0,3,0,0,3,0,0,3,0,3,0,0,10,24,67,76,49,60,4,0,286,13,20,8,3,7,0,0,57,0,0,0,0,0,0,0,3,37,87,87,58,65,0,0,348,9,22,26,23,39,0,0,117
501011293,0,3,11,7,16,0,0,33,0,5,0,0,0,0,0,9,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,7,7,10,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,7,10,0,0,45,0,3,0,3,5,0,0,9,0,3,0,0,0,0,0,9,4,20,7,10,16,0,0,62,0,25,15,12,22,3,0,82,6,44,34,20,24,0,0,135,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,71,53,32,47,4,0,219,0,0,3,0,0,0,0,4,0,4,0,0,0,0,0,9,0,5,3,0,0,0,0,13,17,78,59,32,48,4,0,236,41,36,20,11,13,0,0,127,0,0,0,0,0,0,0,0,57,115,79,42,61,4,4,356,0,28,26,20,37,5,0,118
501011294,5,8,14,16,17,0,0,53,0,4,5,7,8,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,16,23,26,0,0,76,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,7,11,19,23,26,0,0,81,3,0,10,4,3,0,0,22,0,0,0,0,0,0,0,0,12,13,22,25,26,0,0,101,5,29,42,49,58,3,0,189,44,101,92,59,59,7,0,361,3,7,0,3,0,0,0,25,0,0,0,0,0,0,0,3,56,145,133,109,122,11,0,578,0,4,0,0,0,0,0,6,0,0,0,3,0,0,0,10,0,5,3,5,3,0,0,16,58,150,137,120,122,11,0,594,62,55,18,17,15,0,0,172,0,6,0,0,0,0,0,6,120,204,158,136,138,9,4,765,14,41,56,59,71,3,0,249
501021005,9,18,17,8,25,6,0,78,0,0,4,0,9,0,0,15,3,0,5,0,0,0,0,7,0,0,0,0,0,0,0,5,14,23,18,19,31,6,0,108,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,14,23,18,21,33,6,0,110,3,3,4,0,9,0,0,17,0,0,0,0,0,0,0,3,14,25,22,24,36,6,0,130,16,42,34,27,55,0,0,178,42,77,47,57,55,4,0,292,7,3,11,0,0,0,0,20,0,0,0,0,5,0,0,7,69,122,96,88,111,7,0,499,0,0,5,0,3,0,0,10,4,17,5,4,0,0,0,30,5,14,16,5,3,0,0,44,75,141,103,92,113,7,0,535,88,84,41,19,19,5,0,257,4,0,0,0,0,0,0,4,167,224,148,112,130,18,0,792,25,58,51,33,79,11,0,257
501021007,0,6,3,0,3,0,0,18,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,7,6,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,6,4,0,0,24,0,0,0,4,4,0,0,9,0,0,0,0,0,0,0,0,0,9,7,7,6,0,0,30,0,12,10,7,7,0,0,34,9,25,26,15,5,4,0,80,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,3,9,36,35,25,16,5,0,124,0,3,0,10,4,0,0,12,0,0,0,0,0,0,0,0,0,3,3,9,4,0,0,19,9,36,32,27,18,8,0,137,22,24,10,12,4,0,0,74,0,0,0,0,0,0,0,0,36,67,44,43,26,8,0,212,0,8,11,10,10,0,0,51
501021008,0,7,0,7,0,0,0,14,3,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,7,4,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,7,4,0,0,0,25,0,3,6,5,5,0,0,15,0,0,0,0,0,0,0,0,8,12,9,8,7,0,0,38,6,21,16,10,17,0,0,69,13,18,19,22,11,7,0,93,5,6,6,0,0,0,0,14,4,0,0,0,0,0,0,4,24,46,35,27,37,8,0,182,0,0,0,0,0,0,0,0,7,5,3,0,0,0,0,17,8,5,10,0,0,0,0,19,34,47,40,30,37,8,0,197,71,54,43,21,15,3,3,209,0,0,0,0,0,0,0,4,109,105,80,52,52,9,3,408,8,23,18,14,20,4,0,78
501021009,0,3,3,3,3,0,0,23,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,7,3,3,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,5,9,6,11,3,0,0,34,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,5,15,8,12,4,0,0,42,4,12,16,3,7,0,0,45,10,24,17,16,19,0,0,92,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,20,37,28,24,36,5,0,147,0,5,0,0,0,0,0,13,0,6,4,4,7,0,0,18,0,11,8,0,9,0,0,33,24,46,34,30,42,5,0,181,63,67,26,21,17,0,3,203,0,0,0,0,0,0,0,0,81,114,67,52,56,8,3,380,3,20,18,11,17,0,0,65
501021010,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,12,0,0,6,0,6,0,0,22,5,10,9,6,6,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,16,3,7,0,0,48,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,3,18,14,7,7,0,0,50,8,12,4,5,4,0,0,28,0,0,0,0,0,0,0,0,11,21,21,13,15,0,0,78,4,0,7,4,9,0,0,25
