SA2_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
501011001,..,5,17,0,3,0,3,3,0,3,37,..,0,0,4,3,0,4,0,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,4,3,0,4,3,0,0,13,..,0,0,0,0,0,0,0,0,0,0,..,9,20,4,8,5,0,3,0,7,50,4,7,10,0,0,0,0,0,0,0,24,0,0,6,3,0,0,4,0,0,0,13,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,6,3,0,0,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,7,16,3,0,0,9,0,0,0,39,22,15,18,7,8,0,4,0,0,6,75,0,0,11,6,4,3,5,10,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501011003,..,11,21,4,9,7,4,13,5,4,72,..,4,6,4,3,7,0,0,0,0,25,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,6,4,3,7,0,3,0,0,28,..,0,0,0,0,0,0,0,0,3,3,..,14,36,14,7,8,5,12,8,4,102,7,32,11,0,0,0,3,0,0,3,59,0,7,3,0,0,4,3,3,0,0,18,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,4,6,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,7,38,12,0,4,4,9,6,0,3,86,53,15,41,13,9,8,12,4,0,5,163,0,13,31,14,9,28,21,3,0,0,128,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,13
501011004,..,9,26,0,0,0,11,0,4,0,64,..,0,13,5,0,5,4,3,0,3,36,..,0,0,0,0,0,0,0,0,3,3,..,0,0,0,0,0,0,0,0,0,0,..,0,13,5,0,4,3,3,0,4,43,..,0,0,0,0,0,0,0,0,0,0,..,14,42,6,5,6,14,3,4,5,107,12,24,23,0,0,6,5,0,0,0,66,0,6,3,3,4,0,5,0,0,3,27,0,0,0,0,0,0,0,0,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,4,0,5,0,0,13,39,0,0,0,0,0,0,0,0,0,0,0,12,33,24,0,7,4,13,4,0,11,111,44,21,70,17,11,14,31,4,4,4,213,3,16,56,6,17,24,46,21,0,6,199,0,0,3,0,0,0,4,0,0,25,34,0,0,0,0,0,0,0,0,0,0,4,3,16
501011293,..,7,24,0,3,0,4,10,5,0,54,..,0,10,0,0,3,0,0,0,3,23,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,10,0,0,3,0,0,0,4,24,..,0,0,0,0,0,0,0,0,0,0,..,8,32,0,4,3,6,10,3,6,75,7,24,12,0,3,0,0,0,0,8,62,0,6,10,5,0,5,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,5,0,5,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,10,32,29,5,4,9,0,0,0,8,96,34,27,18,7,0,4,5,0,0,0,87,7,15,23,0,9,7,8,0,0,0,66,0,0,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,15
501011294,..,15,43,5,3,6,3,4,5,7,87,..,5,10,4,0,0,3,0,0,0,30,..,0,0,0,0,0,3,0,5,0,6,..,0,0,0,0,0,0,0,0,0,0,..,5,10,12,0,0,6,0,4,0,36,..,0,0,0,0,0,0,0,0,0,0,..,22,49,17,3,4,13,4,9,7,127,13,47,28,0,4,0,0,0,0,0,93,0,19,12,4,8,0,5,0,0,0,51,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,12,3,8,0,6,0,5,0,60,0,0,0,0,0,0,0,0,0,0,0,16,64,38,8,5,6,10,3,5,0,152,46,20,46,6,5,8,10,4,0,6,156,4,26,54,13,17,14,5,5,3,0,137,0,0,7,0,0,0,8,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,4,26
501021005,..,26,64,11,3,6,0,0,0,8,125,..,9,22,0,9,12,6,0,0,4,66,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,9,22,0,9,13,5,0,0,4,64,..,0,0,0,0,0,0,0,0,0,0,..,39,87,13,14,20,5,0,0,14,190,28,115,43,0,0,4,0,0,0,0,204,3,37,18,0,4,0,0,3,0,0,72,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,42,18,0,4,0,3,3,0,0,76,0,0,0,0,0,0,0,0,0,0,0,37,156,62,6,5,3,6,7,0,5,279,61,67,61,5,6,4,0,0,3,9,219,7,29,64,4,7,15,11,0,11,3,152,0,0,3,0,3,6,6,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,7,29
501021007,..,3,10,0,0,0,0,0,0,6,16,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,9,0,0,0,0,0,0,6,18,0,9,5,0,0,0,3,0,0,3,30,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,3,0,0,5,34,20,13,6,0,0,5,0,0,0,0,45,0,3,3,5,6,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
501021008,..,0,10,0,5,0,3,3,0,0,33,..,3,11,4,4,4,9,9,0,0,40,..,0,0,0,0,0,0,0,7,0,7,..,0,0,0,0,0,0,0,0,0,0,..,3,11,4,4,4,9,9,7,0,50,..,0,0,0,0,0,0,0,0,0,0,..,4,23,7,13,4,12,9,6,6,80,6,25,5,0,0,0,0,4,0,0,45,0,9,9,8,3,0,4,0,0,0,35,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,9,8,6,0,4,0,0,0,35,0,0,0,0,0,0,0,0,0,3,3,6,34,16,6,6,0,3,6,0,4,81,18,12,15,0,0,5,0,0,0,0,61,5,4,28,13,12,7,16,7,4,0,92,0,0,0,0,0,3,9,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,4
501021009,..,9,4,0,0,0,0,6,0,0,16,..,0,0,0,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,8,7,0,0,0,0,6,0,0,19,8,6,0,0,0,0,0,0,0,3,22,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,8,11,3,0,0,0,0,0,0,3,26,11,23,8,5,0,0,0,0,0,0,51,3,0,6,0,4,7,0,0,0,0,22,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4
501021010,..,3,9,0,0,0,0,0,0,0,12,..,0,0,0,4,3,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,4,3,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,3,8,0,4,3,0,0,0,0,19,0,10,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,15,5,7,0,0,0,0,0,0,0,0,15,0,4,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
