SA2_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
501011001,11,6,4,3,7,10,0,0,41,0,0,0,0,0,0,0,0,0,0,0,21,14,29,9,11,4,14,10,0,5,117,71,53,28,0,6,4,0,0,0,6,162,7,23,16,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,23,20,0,7,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,75,65,44,3,11,8,0,0,0,7,214,143,19,13,0,0,0,4,0,0,0,177,9,6,9,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,3,4,154,19,21,0,5,0,4,0,0,9,209,230,18,4,0,0,0,0,0,0,4,261,13,6,0,0
501011003,33,11,9,28,23,3,0,0,137,0,0,0,0,0,0,0,0,0,0,6,59,23,72,31,19,35,42,5,0,9,297,141,66,55,6,0,0,5,3,0,12,291,20,44,47,3,6,0,0,0,0,5,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,44,47,7,6,0,0,0,0,5,122,0,0,0,0,0,0,0,0,0,0,0,160,116,104,9,7,4,4,3,0,14,416,227,48,23,3,5,0,0,0,0,15,321,23,7,9,3,0,0,5,3,0,3,53,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,23,7,14,3,0,0,5,3,0,3,54,0,0,0,0,0,0,0,0,0,0,0,249,58,36,7,5,3,5,5,0,16,378,340,15,10,0,0,4,0,4,0,22,394,27,3,0,0
501011004,59,7,20,18,50,21,0,27,231,0,0,0,0,0,0,0,0,0,0,0,50,38,125,29,27,35,83,26,4,31,445,139,105,69,3,0,3,5,4,0,4,327,24,75,65,7,7,3,3,0,0,4,191,0,3,3,0,0,0,0,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,24,83,65,7,7,8,4,0,0,13,206,0,0,0,0,0,0,0,0,0,0,0,154,189,133,15,10,5,9,4,0,15,536,247,47,23,7,0,0,5,0,0,12,332,34,32,18,0,0,0,0,0,0,0,80,0,5,0,0,0,0,0,0,0,9,11,0,0,0,0,0,0,0,0,0,0,0,33,34,16,0,0,0,0,0,0,10,92,0,0,0,0,0,0,0,0,0,0,0,281,78,40,7,0,0,5,0,0,19,427,305,16,7,5,0,0,4,0,0,8,337,34,0,0,0
501011293,31,0,9,7,9,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,33,44,50,10,8,6,6,0,0,0,161,70,56,21,0,3,0,3,4,0,7,158,8,41,28,5,10,0,10,0,0,0,103,0,0,9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,44,37,5,10,0,7,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,75,98,58,3,8,0,16,5,0,6,271,152,42,22,0,0,0,0,0,0,7,231,22,41,9,4,0,0,0,0,0,0,73,0,3,4,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,25,44,16,3,0,0,0,0,0,3,90,0,0,0,0,0,0,0,0,0,0,0,177,78,35,3,6,5,0,0,0,15,317,251,21,8,0,0,0,0,0,0,3,290,11,15,3,0
501011294,62,9,17,14,13,5,4,0,151,0,0,0,0,0,0,0,0,0,0,0,48,45,106,19,18,23,22,8,6,6,314,156,74,71,6,0,3,0,4,4,7,322,34,53,51,15,0,4,4,0,0,0,163,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,32,50,57,16,0,6,4,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,180,124,132,23,3,7,7,5,6,7,488,269,67,33,0,7,0,4,0,0,9,396,36,33,20,0,4,0,0,0,0,0,100,3,5,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,37,42,23,0,4,0,4,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,306,109,58,0,12,0,8,0,0,9,508,488,42,9,0,0,0,6,5,0,5,550,33,14,6,0
501021005,68,11,10,21,16,8,6,4,172,0,0,0,0,0,0,0,0,0,0,0,75,93,126,16,15,22,20,8,10,8,393,157,84,73,4,3,4,0,3,0,4,334,20,104,81,4,6,11,5,0,4,0,240,0,3,4,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,20,109,85,4,10,11,5,0,4,0,252,0,0,0,0,0,0,0,0,0,0,0,173,194,156,7,11,15,7,6,4,5,587,294,128,62,0,0,3,0,0,0,7,494,32,61,26,0,4,0,6,0,0,0,132,3,4,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,37,68,28,0,5,0,3,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,327,196,84,0,8,6,3,0,4,11,641,466,81,23,0,0,0,3,4,0,8,587,50,17,8,0
501021007,3,5,6,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,18,17,16,9,8,5,3,3,0,0,65,34,24,15,0,0,0,0,0,0,0,69,6,10,4,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,4,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,38,34,15,0,0,0,0,3,0,0,92,105,19,13,0,0,0,0,0,0,4,136,6,6,6,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,110,28,17,0,0,0,0,0,0,4,162,157,10,3,0,0,0,0,0,0,6,182,4,4,0,0
501021008,33,13,11,10,19,7,4,0,103,0,0,0,0,0,0,0,0,0,19,19,27,18,43,12,12,21,20,8,4,17,184,42,19,12,0,0,3,0,0,0,0,76,7,22,34,8,8,6,12,4,0,0,102,0,0,0,3,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,3,7,22,34,10,8,9,10,7,0,0,111,0,0,0,0,0,0,0,0,0,19,19,47,44,47,10,7,7,9,6,0,22,203,86,24,9,0,0,0,0,0,0,0,118,15,23,11,3,3,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,21,12,3,3,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,22,22,103,51,14,4,8,0,0,0,0,26,197,133,12,4,0,0,0,0,0,0,6,158,14,8,0,5
501021009,6,0,4,7,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,13,26,15,5,3,7,0,0,0,0,75,33,14,11,0,0,0,0,0,0,3,61,7,11,9,0,0,0,0,0,0,0,30,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,7,9,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,39,25,18,0,0,0,0,0,0,3,95,77,17,3,0,0,0,0,0,0,4,106,9,12,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,86,31,6,0,0,0,0,0,0,4,127,220,10,3,0,0,0,0,0,0,7,244,6,4,6,0
501021010,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,8,3,0,0,0,0,0,0,0,21,26,15,8,0,0,0,0,0,0,0,47,0,3,7,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,26,18,9,0,0,0,0,5,0,0,60,69,12,5,3,0,0,0,0,0,0,95,6,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,77,23,5,3,0,0,0,0,0,0,105,94,6,5,0,0,0,0,0,0,9,110,4,0,0,0
