SED_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christian_Assyrian_Apostol_M,Christian_Assyrian_Apostol_F,Christian_Assyrian_Apostol_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christian_Churches_Christ_M,Christian_Churches_Christ_F,Christian_Churches_Christ_P,Christian_Eastern_Orthodox_M,Christian_Eastern_Orthodox_F,Christian_Eastern_Orthodox_P,Christian_Jehovah_Witnesses_M,Christian_Jehovah_Witnesses_F,Christian_Jehovah_Witnesses_P,Christian_Latter_Day_Saints_M,Christian_Latter_Day_Saints_F,Christian_Latter_Day_Saints_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christian_Oriental_Orthodox_M,Christian_Oriental_Orthodox_F,Christian_Oriental_Orthodox_P,Christian_Other_Protestant_M,Christian_Other_Protestant_F,Christian_Other_Protestant_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christian_Presbyt_Reformed_M,Christian_Presbyt_Reformed_F,Christian_Presbyt_Reformed_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christian_Sevnth_day_Advent_M,Christian_Sevnth_day_Advent_F,Christian_Sevnth_day_Advent_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Oth_Rel_Aus_Abor_Trad_Rel_M,Oth_Rel_Aus_Abor_Trad_Rel_F,Oth_Rel_Aus_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Oth_Relig_Oth_Rel_Groups_M,Oth_Relig_Oth_Rel_Groups_F,Oth_Relig_Oth_Rel_Groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_No_Religion_M,SB_OSB_NRA_No_Religion_F,SB_OSB_NRA_No_Religion_P,SB_OSB_NRA_Sec_Beliefs_M,SB_OSB_NRA_Sec_Beliefs_F,SB_OSB_NRA_Sec_Beliefs_P,SB_OSB_NRA_Oth_Sp_Beliefs_M,SB_OSB_NRA_Oth_Sp_Beliefs_F,SB_OSB_NRA_Oth_Sp_Beliefs_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
SED50106,107,191,297,1919,2526,4440,0,0,0,570,591,1166,49,49,98,1825,2170,3993,91,104,192,44,34,77,69,113,181,28,34,64,45,75,121,4,0,4,100,127,226,135,164,297,419,496,920,29,43,73,83,80,168,400,577,975,817,996,1814,16,12,31,6632,8204,14841,64,52,112,49,61,109,9,8,23,0,0,0,18,15,28,67,118,185,88,131,218,9757,9392,19150,64,41,105,31,60,95,9858,9494,19353,1765,1325,3097,31,23,56,18606,19494,38102
SED50202,316,461,776,2045,2571,4614,0,0,0,645,690,1328,37,32,70,3197,3687,6891,39,52,97,55,48,112,116,139,256,57,83,138,53,54,103,46,50,97,142,151,295,416,531,946,651,733,1382,26,42,70,159,176,337,200,279,474,1186,1363,2544,41,56,92,9109,10743,19850,594,569,1166,703,682,1383,10,7,18,3,3,11,221,169,388,101,186,280,326,351,678,11196,10589,21781,91,63,156,34,46,84,11327,10700,22024,2132,1997,4129,22,42,57,24544,25545,50085
SED50304,903,1250,2152,964,1349,2316,0,0,0,209,276,484,0,0,0,5980,6803,12781,33,47,82,979,1065,2044,106,161,269,17,19,38,23,40,69,49,50,101,108,143,258,183,237,414,147,177,326,7,12,26,34,40,72,143,239,376,636,770,1407,13,15,26,9634,11452,21081,1194,1084,2282,776,756,1523,45,46,87,0,0,0,255,241,496,126,155,280,385,392,775,6983,6763,13742,56,48,105,41,51,92,7085,6863,13940,1354,1291,2649,33,57,90,21404,23181,44589
SED50405,191,359,548,2256,2910,5166,0,0,0,408,464,877,0,0,0,4083,4796,8879,62,65,127,118,128,248,181,228,407,143,160,303,45,71,110,36,42,76,191,219,416,379,438,815,374,409,787,25,44,66,77,74,153,282,391,673,1208,1462,2674,59,77,134,9929,11987,21915,561,583,1138,324,307,633,9,9,11,3,0,7,407,365,775,69,114,181,479,481,959,13344,13444,26787,73,69,143,27,65,93,13446,13581,27027,1496,1605,3097,33,49,81,26470,28947,55420
SED50502,719,1010,1732,1533,1940,3475,0,0,0,314,352,663,0,0,0,4312,4897,9213,77,93,174,316,291,608,81,91,171,23,41,63,27,51,79,33,41,77,145,138,282,211,236,445,167,178,350,38,56,98,26,47,72,202,283,492,691,767,1453,27,31,60,8217,9544,17757,517,499,1020,1082,962,2043,30,23,51,0,0,4,166,147,312,93,118,215,261,267,527,8687,7824,16513,83,52,135,22,41,67,8791,7918,16708,1268,1164,2433,28,57,82,20902,21451,42353
SED50605,629,929,1565,1940,2503,4442,0,0,0,463,532,1000,35,36,71,4779,5466,10245,30,64,95,201,211,411,31,44,76,15,24,45,38,61,101,15,17,35,133,140,277,271,323,592,490,583,1072,7,10,20,24,37,61,461,658,1126,721,886,1611,12,15,30,9678,11616,21286,430,421,852,362,382,740,31,27,57,0,0,4,87,87,174,128,148,275,214,235,451,8575,7827,16405,64,36,100,26,49,75,8667,7917,16584,830,864,1699,94,85,188,20945,22475,43421
SED50702,796,1023,1816,1705,2051,3753,0,0,0,249,269,509,0,0,4,4668,5163,9831,38,37,76,163,158,317,72,86,156,58,64,125,37,54,87,23,26,51,127,169,298,201,273,478,237,264,498,25,44,64,61,75,134,269,334,603,705,881,1591,24,33,55,8661,9980,18640,761,606,1370,1813,1598,3409,10,20,31,0,0,0,231,142,374,85,121,204,313,263,578,9788,8551,18336,88,61,157,30,36,68,9911,8651,18562,2207,1979,4186,110,75,181,24585,24191,48776
SED50805,118,256,380,1825,2453,4277,0,0,0,178,245,422,15,15,27,4485,5794,10281,19,28,47,112,164,278,54,55,116,3,7,10,33,45,81,11,9,13,61,76,134,91,114,211,194,266,460,3,10,17,11,14,21,322,426,742,279,399,674,3,10,20,7705,10126,17833,76,80,158,92,85,177,10,10,20,0,0,0,20,19,41,57,91,156,76,116,194,8573,8705,17279,77,59,135,29,38,66,8680,8801,17480,853,934,1788,63,31,94,17682,20446,38123
SED50906,135,251,389,2265,3045,5314,0,0,0,421,425,840,0,0,0,3471,4169,7638,39,61,104,91,102,190,91,156,242,92,129,225,47,65,114,11,16,25,88,105,193,151,176,327,223,248,467,38,58,94,58,74,134,321,465,782,658,799,1455,46,48,89,8111,10125,18240,149,140,294,199,189,391,4,10,17,3,0,5,48,39,93,72,112,183,126,160,284,10192,9807,19999,71,43,114,30,47,82,10291,9902,20198,2046,1428,3469,35,27,60,21100,22236,43336
SED51004,197,315,514,2639,3218,5857,0,0,0,500,522,1016,0,0,0,3669,4261,7931,16,32,46,150,162,312,73,106,174,78,73,152,28,36,66,61,56,115,146,178,330,306,351,651,339,385,722,12,25,38,11,27,42,223,299,522,766,875,1640,25,12,40,9036,10622,19661,225,227,448,351,383,733,14,30,43,0,0,0,95,93,190,80,121,199,180,208,387,10409,9708,20113,62,35,99,24,42,67,10498,9783,20273,1055,1015,2068,31,44,76,21584,22621,44208
SED51104,173,328,497,2716,3528,6248,9,7,12,461,556,1016,0,3,8,3655,4555,8209,38,53,95,148,142,285,134,170,299,225,235,457,44,38,85,48,52,100,156,201,354,398,493,893,316,374,696,21,33,53,57,64,122,197,297,496,1042,1307,2349,31,40,72,9704,12143,21844,266,268,538,317,306,623,24,24,48,0,0,0,110,100,209,67,86,158,181,189,365,13582,13583,27160,65,53,125,25,47,77,13676,13680,27360,1567,1527,3092,72,39,108,25974,28506,54480
SED51205,1334,1516,2841,1287,1607,2893,0,0,0,424,513,933,16,19,27,4326,4802,9121,66,79,143,125,145,269,99,134,231,43,52,95,37,42,74,78,83,154,191,228,421,274,303,572,412,426,836,15,24,35,57,77,129,264,331,595,905,1048,1951,39,36,70,8632,9931,18566,1672,1371,3043,2846,2642,5488,4,9,8,5,0,5,1298,1117,2411,107,121,228,1403,1239,2641,8357,7527,15887,61,35,96,32,38,68,8448,7603,16050,1744,1546,3289,87,85,173,26159,25939,52097
SED51304,142,241,379,2523,3170,5691,0,0,0,257,310,568,0,4,7,4312,4970,9284,82,84,170,293,321,611,52,74,126,42,54,100,64,79,142,11,19,34,117,157,272,140,151,291,253,311,564,10,8,15,9,16,30,484,664,1151,477,576,1052,17,21,38,9144,10988,20130,181,177,352,119,133,245,28,41,69,0,0,0,16,25,44,51,65,122,72,89,158,9543,8746,18287,69,53,119,21,33,53,9636,8830,18457,675,715,1389,33,38,75,20014,21253,41264
SED51401,70,114,180,2757,2903,5659,0,0,0,221,220,440,117,124,238,2737,2817,5558,170,172,340,45,44,83,107,147,254,17,19,36,39,69,106,9,8,24,71,62,132,67,60,122,240,247,492,47,74,123,109,132,240,585,661,1241,473,522,992,21,15,40,7822,8302,16118,52,49,102,68,48,112,4,5,7,5,5,5,15,12,24,43,69,112,61,83,141,8888,7159,16044,51,27,79,31,52,85,8968,7240,16205,3126,2166,5290,22,17,38,20191,18007,38200
SED51504,956,1126,2080,2192,2731,4923,0,0,0,176,200,378,0,0,0,4401,5138,9535,86,106,188,350,448,801,31,41,79,9,11,23,43,59,99,35,20,51,101,124,220,113,157,274,212,243,455,13,23,38,12,11,25,355,497,850,421,601,1020,10,13,22,8548,10426,18974,656,644,1296,203,212,410,65,58,129,0,0,0,57,48,105,89,107,194,149,155,300,9625,8703,18330,80,51,130,21,60,77,9725,8812,18538,778,719,1493,51,54,111,21131,22201,43333
SED51605,338,501,843,1630,2091,3719,0,0,0,326,386,715,7,7,12,6349,6909,13258,26,29,54,276,312,588,57,67,121,16,19,30,39,48,86,17,27,37,142,171,307,283,319,602,283,292,582,11,23,30,30,37,67,209,289,496,738,870,1612,26,31,54,10467,11909,22373,379,389,771,332,370,700,11,17,26,0,0,0,111,77,187,70,110,177,181,185,361,10128,9506,19635,70,54,119,24,59,79,10224,9615,19845,1049,1031,2083,49,43,92,23024,24063,47091
SED51706,109,162,268,2436,3096,5532,0,0,0,343,372,715,0,0,0,3338,3817,7157,50,73,124,32,45,78,126,167,292,57,56,118,51,45,93,0,3,4,95,109,210,99,128,228,240,261,507,29,38,69,73,94,165,389,476,864,611,678,1290,23,29,50,8000,9495,17496,74,63,138,121,123,243,3,4,11,5,0,7,35,27,62,43,96,142,81,129,212,10980,10223,21204,51,41,96,32,39,71,11067,10303,21373,1572,1425,2999,25,43,72,21052,21759,42814
