SED_CODE_2021,DC15_17FSEOMUolsET,DC15_17FSEOM_LpEns,DC15_17FSEOMT,DC15_17FUolsEVwwMSEO,DC15_17FUolsEVwwMUolsEVww,DC15_17FUolsEVwwMUolNwna,DC15_17FUolsEVwwMUol_pEns,DC15_17FUolsEVwwMUolsET,DC15_17FUolsEVwwM_LpEns,DC15_17FUolsEVwwMT,DC15_17FUolNwnaMSEO,DC15_17FUolNwnaMUolsEVww,DC15_17FUolNwnaMUolNwna,DC15_17FUolNwnaMUol_pEns,DC15_17FUolNwnaMUolsET,DC15_17FUolNwnaM_LpEns,DC15_17FUolNwnaMT,DC15_17FUol_pEnsMSEO,DC15_17FUol_pEnsMUolsEVww,DC15_17FUol_pEnsMUolNwna,DC15_17FUol_pEnsMUol_pEns,DC15_17FUol_pEnsMUolsET,DC15_17FUol_pEnsM_LpEns,DC15_17FUol_pEnsMT,DC15_17FUolsETMSEO,DC15_17FUolsETMUolsEVww,DC15_17FUolsETMUolNwna,DC15_17FUolsETMUol_pEns,DC15_17FUolsETMUolsET,DC15_17FUolsETM_LpEns,DC15_17FUolsETMT,DC15_17F_LpEnsMSEO,DC15_17F_LpEnsMUolsEVww,DC15_17F_LpEnsMUolNwna,DC15_17F_LpEnsMUol_pEns,DC15_17F_LpEnsMUolsET,DC15_17F_LpEnsM_LpEns,DC15_17F_LpEnsMT,DC15_17FTMSEO,DC15_17FTMUolsEVww,DC15_17FTMUolNwna,DC15_17FTMUol_pEns,DC15_17FTMUolsET,DC15_17FTM_LpEns,DC15_17FTMT,DC18_20FSEOMSEO,DC18_20FSEOMUolsEVww,DC18_20FSEOMUolNwna,DC18_20FSEOMUol_pEns,DC18_20FSEOMUolsET,DC18_20FSEOM_LpEns,DC18_20FSEOMT,DC18_20FUolsEVwwMSEO,DC18_20FUolsEVwwMUolsEVww,DC18_20FUolsEVwwMUolNwna,DC18_20FUolsEVwwMUol_pEns,DC18_20FUolsEVwwMUolsET,DC18_20FUolsEVwwM_LpEns,DC18_20FUolsEVwwMT,DC18_20FUolNwnaMSEO,DC18_20FUolNwnaMUolsEVww,DC18_20FUolNwnaMUolNwna,DC18_20FUolNwnaMUol_pEns,DC18_20FUolNwnaMUolsET,DC18_20FUolNwnaM_LpEns,DC18_20FUolNwnaMT,DC18_20FUol_pEnsMSEO,DC18_20FUol_pEnsMUolsEVww,DC18_20FUol_pEnsMUolNwna,DC18_20FUol_pEnsMUol_pEns,DC18_20FUol_pEnsMUolsET,DC18_20FUol_pEnsM_LpEns,DC18_20FUol_pEnsMT,DC18_20FUolsETMSEO,DC18_20FUolsETMUolsEVww,DC18_20FUolsETMUolNwna,DC18_20FUolsETMUol_pEns,DC18_20FUolsETMUolsET,DC18_20FUolsETM_LpEns,DC18_20FUolsETMT,DC18_20F_LpEnsMSEO,DC18_20F_LpEnsMUolsEVww,DC18_20F_LpEnsMUolNwna,DC18_20F_LpEnsMUol_pEns,DC18_20F_LpEnsMUolsET,DC18_20F_LpEnsM_LpEns,DC18_20F_LpEnsMT,DC18_20FTMSEO,DC18_20FTMUolsEVww,DC18_20FTMUolNwna,DC18_20FTMUol_pEns,DC18_20FTMUolsET,DC18_20FTM_LpEns,DC18_20FTMT,DC21_24FSEOMSEO,DC21_24FSEOMUolsEVww,DC21_24FSEOMUolNwna,DC21_24FSEOMUol_pEns,DC21_24FSEOMUolsET,DC21_24FSEOM_LpEns,DC21_24FSEOMT,DC21_24FUolsEVwwMSEO,DC21_24FUolsEVwwMUolsEVww,DC21_24FUolsEVwwMUolNwna,DC21_24FUolsEVwwMUol_pEns,DC21_24FUolsEVwwMUolsET,DC21_24FUolsEVwwM_LpEns,DC21_24FUolsEVwwMT,DC21_24FUolNwnaMSEO,DC21_24FUolNwnaMUolsEVww,DC21_24FUolNwnaMUolNwna,DC21_24FUolNwnaMUol_pEns,DC21_24FUolNwnaMUolsET,DC21_24FUolNwnaM_LpEns,DC21_24FUolNwnaMT,DC21_24FUol_pEnsMSEO,DC21_24FUol_pEnsMUolsEVww,DC21_24FUol_pEnsMUolNwna,DC21_24FUol_pEnsMUol_pEns,DC21_24FUol_pEnsMUolsET,DC21_24FUol_pEnsM_LpEns,DC21_24FUol_pEnsMT,DC21_24FUolsETMSEO,DC21_24FUolsETMUolsEVww,DC21_24FUolsETMUolNwna,DC21_24FUolsETMUol_pEns,DC21_24FUolsETMUolsET,DC21_24FUolsETM_LpEns,DC21_24FUolsETMT,DC21_24F_LpEnsMSEO,DC21_24F_LpEnsMUolsEVww,DC21_24F_LpEnsMUolNwna,DC21_24F_LpEnsMUol_pEns,DC21_24F_LpEnsMUolsET,DC21_24F_LpEnsM_LpEns,DC21_24F_LpEnsMT,DC21_24FTMSEO,DC21_24FTMUolsEVww,DC21_24FTMUolNwna,DC21_24FTMUol_pEns,DC21_24FTMUolsET,DC21_24FTM_LpEns,DC21_24FTMT,TDCFSEOMSEO,TDCFSEOMUolsEVww,TDCFSEOMUolNwna,TDCFSEOMUol_pEns,TDCFSEOMUolsET,TDCFSEOM_LpEns,TDCFSEOMT,TDCFUolsEVwwMSEO,TDCFUolsEVwwMUolsEVww,TDCFUolsEVwwMUolNwna,TDCFUolsEVwwMUol_pEns,TDCFUolsEVwwMUolsET,TDCFUolsEVwwM_LpEns,TDCFUolsEVwwMT,TDCFUolNwnaMSEO,TDCFUolNwnaMUolsEVww,TDCFUolNwnaMUolNwna,TDCFUolNwnaMUol_pEns,TDCFUolNwnaMUolsET,TDCFUolNwnaM_LpEns,TDCFUolNwnaMT,TDCFUol_pEnsMSEO,TDCFUol_pEnsMUolsEVww,TDCFUol_pEnsMUolNwna,TDCFUol_pEnsMUol_pEns,TDCFUol_pEnsMUolsET,TDCFUol_pEnsM_LpEns,TDCFUol_pEnsMT,TDCFUolsETMSEO,TDCFUolsETMUolsEVww,TDCFUolsETMUolNwna,TDCFUolsETMUol_pEns,TDCFUolsETMUolsET,TDCFUolsETM_LpEns,TDCFUolsETMT,TDCF_LpEnsMSEO,TDCF_LpEnsMUolsEVww,TDCF_LpEnsMUolNwna,TDCF_LpEnsMUol_pEns,TDCF_LpEnsMUolsET,TDCF_LpEnsM_LpEns,TDCF_LpEnsMT,TDCFTMSEO,TDCFTMUolsEVww,TDCFTMUolNwna,TDCFTMUol_pEns,TDCFTMUolsET,TDCFTM_LpEns,TDCFTMT
SED50106,9,0,698,21,59,0,0,64,0,85,0,3,10,0,8,0,8,0,0,0,0,0,0,0,21,64,10,0,75,0,95,0,0,0,0,0,0,0,707,74,10,0,80,0,794,71,0,0,0,0,0,71,0,11,0,0,11,0,9,0,0,9,0,9,0,9,0,0,0,0,0,0,0,0,11,9,0,18,0,18,0,0,0,0,0,0,0,79,11,9,0,18,0,90,3,0,0,0,0,0,3,0,5,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,7,0,0,0,0,0,0,0,4,6,0,0,6,0,18,4681,79,4,0,84,5,4765,159,408,5,0,414,0,574,0,10,69,0,83,0,86,0,0,0,0,0,0,0,158,423,75,0,495,0,659,12,0,0,0,0,10,18,4853,499,77,0,578,19,5440
SED50202,15,0,557,24,198,9,0,207,0,234,0,33,32,0,57,0,60,0,0,0,0,0,0,0,30,230,32,0,263,0,293,0,0,0,0,0,0,0,574,244,32,0,281,0,852,138,0,0,0,0,0,135,13,92,3,0,100,0,105,3,22,10,0,28,0,29,0,0,0,0,0,0,0,9,115,12,0,124,0,136,0,0,0,0,0,0,0,149,117,12,0,128,0,279,68,4,0,0,4,0,71,0,44,0,0,44,0,44,0,13,3,0,18,0,18,0,0,0,0,0,0,0,0,62,3,0,62,0,62,0,0,0,0,0,0,0,68,66,3,0,62,0,136,4877,154,0,11,162,3,5046,346,2166,63,0,2224,3,2578,4,261,193,6,457,0,467,0,0,0,4,9,0,9,350,2430,250,9,2695,3,3047,0,3,0,0,3,8,15,5231,2593,250,17,2862,21,8117
SED50304,14,0,351,40,240,5,0,244,0,285,0,20,14,0,36,0,31,0,0,0,0,0,0,0,42,256,20,0,279,0,320,0,0,0,0,0,0,0,374,275,20,0,295,0,670,149,11,0,0,11,0,158,16,121,6,0,126,0,142,0,7,17,0,23,0,23,0,0,0,0,0,0,0,20,131,20,0,152,0,170,0,0,0,0,0,0,0,171,137,20,0,158,0,329,75,6,0,0,5,0,82,3,82,3,0,87,0,93,0,11,9,0,19,0,19,0,0,0,0,0,0,0,3,90,10,0,104,0,106,0,0,0,0,0,0,0,80,100,12,0,110,0,198,3012,182,3,0,186,0,3199,357,2533,57,0,2589,8,2951,7,214,104,0,314,0,320,0,4,4,0,5,0,5,363,2749,161,0,2906,8,3281,0,7,0,0,7,0,7,3378,2937,160,0,3103,8,6486
SED50405,20,0,971,46,244,5,0,246,0,292,0,18,5,0,18,0,21,0,0,0,0,0,0,0,45,259,6,0,267,0,310,0,0,0,0,0,0,0,999,275,6,0,286,0,1284,201,0,0,0,0,0,203,13,134,8,0,137,0,149,0,5,5,0,13,0,11,0,0,0,0,0,0,0,14,137,9,0,148,0,165,0,0,0,0,0,0,0,210,145,9,0,148,0,362,94,0,0,0,0,0,93,4,50,7,0,55,0,61,0,3,4,0,6,0,6,0,0,0,0,0,0,0,4,55,5,0,58,0,62,0,0,0,0,0,0,0,99,56,5,0,59,0,156,8318,234,3,0,232,7,8558,491,2371,46,0,2418,0,2914,17,127,41,0,168,0,191,0,8,0,0,8,0,8,505,2503,88,0,2594,0,3108,3,8,0,0,8,5,8,8832,2751,93,0,2843,13,11681
SED50502,13,0,503,30,194,13,0,213,0,241,3,39,37,0,69,0,71,0,0,0,0,0,0,0,38,234,48,0,279,0,312,0,0,0,0,0,0,0,528,243,48,0,290,0,815,186,6,0,0,6,0,192,18,125,13,0,146,0,162,0,27,26,0,49,0,49,0,0,0,0,0,0,0,18,156,40,0,193,0,210,0,0,0,0,0,0,0,198,157,40,0,203,0,399,93,0,0,0,0,0,93,8,74,6,0,84,0,93,0,20,19,0,40,0,43,0,0,0,0,0,0,0,10,96,29,0,120,0,132,0,0,0,0,0,0,0,108,96,29,0,120,0,227,4015,152,0,0,156,0,4173,411,1837,112,4,1947,3,2364,11,344,259,0,603,0,616,0,3,0,0,3,0,5,427,2182,366,4,2552,3,2981,0,11,0,0,11,0,10,4443,2344,364,4,2717,7,7163
SED50605,15,0,859,63,239,10,0,251,0,318,0,9,7,0,20,0,21,0,0,0,0,0,0,0,67,250,21,0,269,0,336,0,0,0,0,0,0,0,909,264,21,0,286,0,1195,494,4,0,0,4,0,501,27,181,9,0,184,0,208,0,8,5,0,13,0,15,0,0,0,0,0,0,0,28,191,9,0,200,0,227,0,0,0,0,0,0,0,519,199,9,0,206,0,727,297,3,0,0,3,0,301,15,91,7,0,95,0,119,0,7,6,0,15,0,15,0,0,0,0,0,0,0,15,101,14,0,111,0,127,0,0,0,0,0,0,0,312,104,14,0,117,0,431,5398,174,0,0,174,3,5571,540,2155,69,0,2226,5,2767,13,114,61,0,181,0,189,7,0,0,0,0,0,7,552,2272,130,0,2405,4,2967,0,5,0,0,5,5,12,5949,2449,130,0,2585,12,8547
SED50702,20,0,383,32,215,0,0,223,0,248,0,26,24,0,46,0,48,0,0,0,0,0,0,0,32,244,25,0,269,0,296,0,0,0,0,0,0,0,390,264,25,0,288,0,676,125,3,0,0,3,0,126,17,131,4,0,134,0,158,0,15,10,0,25,0,27,0,0,0,0,0,0,0,18,147,17,0,165,0,182,0,0,0,0,0,0,0,140,152,17,0,167,0,308,59,0,0,0,0,0,60,14,57,0,0,61,0,74,0,8,8,0,13,0,13,0,0,0,0,0,0,0,14,67,8,0,71,0,82,0,0,0,0,0,0,0,75,69,8,0,76,0,148,3165,163,0,0,160,0,3323,432,2435,73,4,2511,6,2950,18,296,138,0,433,0,448,0,0,0,0,0,0,0,454,2727,203,7,2943,6,3403,6,4,0,0,4,7,24,3625,2899,211,7,3114,15,6750
SED50805,26,0,933,22,49,0,0,49,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,50,0,0,50,0,74,0,0,0,0,0,0,0,928,78,0,0,78,0,1006,457,8,0,0,8,0,463,21,38,0,0,38,0,65,0,0,0,0,0,0,5,0,0,0,0,0,0,0,28,42,0,0,42,0,65,0,0,0,0,0,0,0,481,48,0,0,48,0,533,206,8,0,0,8,0,213,13,14,0,0,14,0,26,0,0,0,0,5,0,0,0,0,0,0,0,0,0,15,10,0,0,16,0,27,0,0,0,0,0,0,0,220,18,0,0,23,0,240,6096,182,4,0,182,3,6283,381,503,4,0,510,0,888,0,17,4,0,18,0,23,0,0,0,0,0,0,0,385,518,10,0,523,0,909,0,0,0,0,0,0,3,6481,698,9,0,709,5,7190
SED50906,4,0,793,24,122,4,0,123,0,149,0,0,0,0,0,0,3,0,0,0,0,0,0,0,24,123,4,0,123,0,151,0,0,0,0,0,0,0,813,129,4,0,129,0,938,77,0,0,0,0,0,77,0,24,0,0,20,0,24,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,23,3,0,28,0,25,0,0,0,0,0,0,0,77,25,3,0,26,0,108,35,0,0,0,0,0,38,0,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,0,0,0,0,0,35,12,0,0,12,0,47,4931,84,0,0,84,3,5020,215,893,23,0,917,0,1130,4,32,13,0,41,0,43,0,0,0,0,0,0,0,219,924,29,0,953,0,1173,5,0,0,0,0,0,9,5153,1010,29,0,1040,11,6200
SED51004,10,0,994,32,163,3,4,172,0,195,0,15,7,0,17,0,17,0,0,0,0,0,0,0,32,177,13,4,188,0,216,0,0,0,0,0,0,0,1010,187,16,4,199,0,1209,368,14,0,0,14,0,376,14,92,0,0,92,0,108,0,14,0,0,11,0,11,0,0,0,0,0,0,0,14,107,0,0,106,0,122,0,0,0,0,0,0,0,382,118,0,0,115,0,499,221,5,0,0,5,0,224,8,58,0,0,58,0,61,0,6,0,0,7,0,13,0,0,0,0,0,0,0,9,64,0,0,70,0,79,0,0,0,0,0,0,0,231,74,0,0,75,0,301,6447,146,0,0,149,3,6604,368,1255,31,4,1283,0,1656,16,93,38,0,135,0,147,0,0,0,9,8,0,8,386,1356,64,11,1430,0,1809,0,8,0,0,8,5,13,6828,1506,68,11,1583,7,8425
