SED_CODE_2021,M_15_19_yr_VWOG_Volunteer,M_15_19_yr_VWOG_Not_vol,M_15_19_yr_VWOG_NS,M_15_19_yr_Oseas_visitors,M_15_19_yr_Total,M_20_24_yr_VWOG_Volunteer,M_20_24_yr_VWOG_Not_vol,M_20_24_yr_VWOG_NS,M_20_24_yr_Oseas_visitors,M_20_24_yr_Total,M_25_34_yr_VWOG_Volunteer,M_25_34_yr_VWOG_Not_vol,M_25_34_yr_VWOG_NS,M_25_34_yr_Oseas_visitors,M_25_34_yr_Total,M_35_44_yr_VWOG_Volunteer,M_35_44_yr_VWOG_Not_vol,M_35_44_yr_VWOG_NS,M_35_44_yr_Oseas_visitors,M_35_44_yr_Total,M_45_54_yr_VWOG_Volunteer,M_45_54_yr_VWOG_Not_vol,M_45_54_yr_VWOG_NS,M_45_54_yr_Oseas_visitors,M_45_54_yr_Total,M_55_64_yr_VWOG_Volunteer,M_55_64_yr_VWOG_Not_vol,M_55_64_yr_VWOG_NS,M_55_64_yr_Oseas_visitors,M_55_64_yr_Total,M_65_74_yr_VWOG_Volunteer,M_65_74_yr_VWOG_Not_vol,M_65_74_yr_VWOG_NS,M_65_74_yr_Oseas_visitors,M_65_74_yr_Total,M_75_84_yr_VWOG_Volunteer,M_75_84_yr_VWOG_Not_vol,M_75_84_yr_VWOG_NS,M_75_84_yr_Oseas_visitors,M_75_84_yr_Total,M_85_yr_over_VWOG_Volunteer,M_85_yr_over_VWOG_Not_vol,M_85_yr_over_Voluntary_wk_ns,M_85_yr_over_Oseas_visitors,M_85_yr_over_Tot,M_Tot_VWOG_Volunteer,M_Tot_VWOG_Not_vol,M_Tot_VWOG_NS,M_Tot_Overseas_visitors,M_Tot_Tot,F_15_19_yr_VWOG_Volunteer,F_15_19_yr_VWOG_Not_vol,F_15_19_yr_VWOG_NS,F_15_19_yr_Oseas_visitors,F_15_19_yr_Total,F_20_24_yr_VWOG_Volunteer,F_20_24_yr_VWOG_Not_vol,F_20_24_yr_VWOG_NS,F_20_24_yr_Oseas_visitors,F_20_24_yr_Total,F_25_34_yr_VWOG_Volunteer,F_25_34_yr_VWOG_Not_vol,F_25_34_yr_VWOG_NS,F_25_34_yr_Oseas_visitors,F_25_34_yr_Total,F_35_44_yr_VWOG_Volunteer,F_35_44_yr_VWOG_Not_vol,F_35_44_yr_VWOG_NS,F_35_44_yr_Oseas_visitors,F_35_44_yr_Total,F_45_54_yr_VWOG_Volunteer,F_45_54_yr_VWOG_Not_vol,F_45_54_yr_VWOG_NS,F_45_54_yr_Oseas_visitors,F_45_54_yr_Total,F_55_64_yr_VWOG_Volunteer,F_55_64_yr_VWOG_Not_vol,F_55_64_yr_VWOG_NS,F_55_64_yr_Oseas_visitors,F_55_64_yr_Total,F_65_74_yr_VWOG_Volunteer,F_65_74_yr_VWOG_Not_vol,F_65_74_yr_VWOG_NS,F_65_74_yr_Oseas_visitors,F_65_74_yr_Total,F_75_84_yr_VWOG_Volunteer,F_75_84_yr_VWOG_Not_vol,F_75_84_yr_VWOG_NS,F_75_84_yr_Oseas_visitors,F_75_84_yr_Total,F_85_yr_over_VWOG_Volunteer,F_85_yr_over_VWOG_Not_vol,F_85_yr_over_Voluntary_wk_ns,F_85yr_over_Oseas_visitors,F_85_yr_over_Tot,F_Tot_VWOG_Volunteer,F_Tot_VWOG_Not_vol,F_Tot_VWOG_NS,F_Tot_Overseas_visitors,F_Tot_Tot,P_15_19_yr_VWOG_Volunteer,P_15_19_yr_VWOG_Not_vol,P_15_19_yr_VWOG_NS,P_15_19_yr_Oseas_visitors,P_15_19_yr_Total,P_20_24_yr_VWOG_Volunteer,P_20_24_yr_VWOG_Not_vol,P_20_24_yr_VWOG_NS,P_20_24_yr_Oseas_visitors,P_20_24_yr_Total,P_25_34_yr_VWOG_Volunteer,P_25_34_yr_VWOG_Not_vol,P_25_34_yr_VWOG_NS,P_25_34_yr_Oseas_visitors,P_25_34_yr_Total,P_35_44_yr_VWOG_Volunteer,P_35_44_yr_VWOG_Not_vol,P_35_44_yr_VWOG_NS,P_35_44_yr_Oseas_visitors,P_35_44_yr_Total,P_45_54_yr_VWOG_Volunteer,P_45_54_yr_VWOG_Not_vol,P_45_54_yr_VWOG_NS,P_45_54_yr_Oseas_visitors,P_45_54_yr_Total,P_55_64_yr_VWOG_Volunteer,P_55_64_yr_VWOG_Not_vol,P_55_64_yr_VWOG_NS,P_55_64_yr_Oseas_visitors,P_55_64_yr_Total,P_65_74_yr_VWOG_Volunteer,P_65_74_yr_VWOG_Not_vol,P_65_74_yr_VWOG_NS,P_65_74_yr_Oseas_visitors,P_65_74_yr_Total,P_75_84_yr_VWOG_Volunteer,P_75_84_yr_VWOG_Not_vol,P_75_84_yr_VWOG_NS,P_75_84_yr_Oseas_visitors,P_75_84_yr_Total,P_85_yr_over_VWOG_Volunteer,P_85_yr_over_VWOG_Not_vol,P_85_yr_over_Voluntary_wk_ns,P_85_yr_over_Oseas_visitors,P_85_yr_over_Tot,P_Tot_VWOG_Volunteer,P_Tot_VWOG_Not_vol,P_Tot_VWOG_NS,P_Tot_Overseas_visitors,P_Tot_Total
SED50106,230,958,90,0,1280,114,714,85,8,927,273,1553,291,4,2123,393,1389,227,9,2013,488,1616,190,0,2299,494,1843,153,3,2492,474,1629,128,4,2235,268,931,72,4,1274,57,388,42,0,486,2800,11018,1279,33,15125,253,843,66,0,1168,118,660,49,0,830,388,1523,130,8,2040,648,1449,112,0,2208,702,1768,116,0,2587,670,2003,123,3,2802,611,1628,119,0,2355,319,1093,102,0,1517,49,531,72,0,657,3764,11503,892,23,16174,483,1800,159,0,2446,234,1374,138,6,1760,662,3072,416,17,4170,1039,2834,336,6,4217,1191,3383,303,0,4883,1159,3850,278,11,5293,1082,3261,247,8,4596,591,2017,175,3,2786,110,917,115,4,1142,6559,22524,2168,52,31301
SED50202,158,1227,120,0,1504,128,1318,127,0,1578,293,3086,287,5,3675,391,2796,230,3,3414,275,2327,212,4,2817,260,2115,164,0,2541,259,1593,93,8,1949,98,836,81,0,1019,14,240,51,0,306,1881,15531,1370,22,18797,204,1153,116,5,1474,219,1311,125,0,1653,466,3224,281,3,3975,577,2787,237,0,3602,420,2315,186,0,2912,335,2276,129,17,2749,335,1762,106,11,2213,129,914,103,5,1154,18,347,87,0,452,2700,16087,1359,38,20190,362,2379,237,5,2975,351,2633,253,0,3234,756,6313,574,7,7649,969,5578,468,3,7016,693,4642,392,7,5735,597,4393,289,14,5292,596,3353,199,20,4166,231,1747,190,9,2171,36,587,141,0,760,4580,31621,2730,54,38993
SED50304,134,731,40,4,903,136,1014,101,0,1252,395,3501,226,7,4131,405,3077,186,6,3679,351,2111,141,4,2609,220,1889,102,3,2220,218,1347,72,6,1640,112,904,53,0,1073,19,407,17,0,444,1990,14974,944,33,17946,150,687,47,0,892,230,1074,60,0,1372,566,3756,250,11,4582,577,2899,158,4,3640,427,2097,108,9,2645,295,1984,98,13,2396,336,1697,90,13,2138,116,1191,80,5,1389,30,603,42,0,679,2734,15996,944,57,19729,280,1424,90,0,1795,370,2083,162,3,2617,958,7255,477,16,8711,984,5976,347,8,7317,784,4214,244,15,5252,518,3869,205,17,4611,552,3044,162,20,3781,229,2091,135,7,2459,49,1016,62,0,1126,4729,30969,1890,90,37678
SED50405,226,1502,86,0,1815,136,1317,71,0,1518,308,3637,190,0,4137,470,3450,177,5,4101,342,2593,110,5,3054,180,1818,73,8,2081,159,1138,62,7,1366,91,596,47,4,734,10,122,23,0,156,1918,16167,840,31,18956,280,1400,85,0,1762,203,1465,78,0,1746,518,4274,234,4,5034,729,3762,189,0,4685,471,2765,147,8,3391,289,2043,77,21,2422,218,1368,66,13,1665,91,670,67,0,829,4,141,28,0,183,2815,17889,973,41,21721,504,2901,176,0,3582,333,2785,148,0,3265,830,7914,426,7,9172,1199,7213,365,8,8780,812,5359,251,15,6439,471,3864,152,25,4505,375,2510,131,19,3032,185,1260,113,3,1565,12,268,53,0,336,4731,34063,1808,76,40673
SED50502,172,984,53,0,1209,141,1149,85,0,1382,286,2423,169,0,2879,360,2472,145,6,2987,328,2178,101,3,2610,294,2144,101,6,2548,252,1536,72,3,1872,117,720,48,4,883,18,227,16,0,263,1962,13844,796,23,16632,221,885,59,0,1165,201,961,48,3,1218,381,2438,165,13,2993,537,2401,117,5,3066,485,2225,111,7,2833,381,2233,99,15,2725,296,1705,72,13,2092,132,869,52,0,1055,11,419,32,0,463,2660,14138,766,59,17616,393,1870,113,0,2374,345,2117,138,3,2601,669,4856,337,10,5871,903,4880,268,8,6055,820,4408,214,13,5448,676,4374,205,21,5274,549,3245,146,20,3959,246,1587,99,4,1939,31,648,55,0,728,4620,27981,1570,81,34248
SED50605,310,1079,33,4,1426,304,1093,40,0,1438,298,1826,91,9,2223,453,2121,84,23,2687,635,1954,64,13,2661,451,2041,55,17,2564,450,1808,54,13,2330,231,1046,25,8,1308,44,385,14,0,450,3178,13351,466,83,17088,436,865,43,0,1341,363,916,38,6,1316,362,1778,63,5,2208,714,2243,64,10,3038,858,2131,59,13,3069,602,2270,79,13,2966,510,2086,48,20,2669,254,1123,36,5,1427,42,648,40,0,723,4138,14061,470,76,18743,753,1940,71,6,2768,661,2003,80,6,2755,655,3599,158,18,4430,1163,4366,152,36,5719,1494,4082,127,24,5725,1054,4314,129,29,5533,962,3897,105,37,5003,487,2167,66,13,2732,82,1032,54,3,1167,7314,27411,939,161,35834
SED50702,172,867,75,0,1115,173,1388,174,11,1751,446,3942,380,25,4786,409,3180,323,14,3924,373,2426,301,23,3124,283,2274,187,31,2771,249,1457,108,9,1825,95,771,75,7,944,22,281,48,0,351,2211,16588,1667,110,20579,184,764,70,0,1019,285,1279,128,6,1698,567,3775,314,16,4673,591,2826,259,9,3680,498,2184,209,4,2900,329,2079,175,20,2601,318,1605,120,9,2057,115,924,105,3,1142,29,475,87,0,585,2918,15907,1461,75,20360,352,1634,144,0,2135,460,2664,308,18,3450,1017,7718,692,35,9458,999,6001,586,22,7600,871,4610,509,32,6024,606,4356,357,48,5370,563,3065,231,18,3882,211,1693,176,10,2090,48,752,134,0,937,5128,32490,3137,180,40938
SED50805,256,897,26,0,1181,158,767,18,3,953,242,1515,83,17,1851,387,1737,61,5,2196,623,1854,86,10,2566,383,1789,53,11,2242,383,1302,56,4,1746,197,760,60,0,1017,42,425,45,0,511,2668,11042,492,57,14256,477,801,40,0,1320,261,766,30,0,1054,366,1713,88,10,2169,665,1930,75,3,2674,761,2102,84,7,2947,475,2007,53,0,2539,479,1474,57,5,2015,242,1028,76,3,1352,49,735,89,6,869,3775,12555,585,23,16943,729,1703,67,4,2498,422,1536,47,3,2009,605,3225,169,23,4021,1055,3664,137,10,4874,1377,3958,166,12,5520,857,3800,110,14,4772,861,2779,118,11,3761,442,1785,134,8,2367,92,1156,128,0,1381,6441,23606,1078,84,31207
SED50906,210,1060,68,4,1344,100,977,108,0,1186,239,2056,376,8,2674,344,2063,332,7,2748,446,2092,255,6,2800,417,2055,164,4,2637,369,1580,129,0,2079,190,834,76,3,1101,27,284,51,0,362,2347,12992,1552,28,16916,276,1023,72,0,1368,167,960,67,0,1195,354,2225,179,8,2764,608,2113,147,5,2876,669,2242,139,3,3061,531,2134,114,4,2785,491,1695,101,4,2291,214,985,89,0,1291,35,517,98,0,655,3342,13907,1013,27,18284,486,2082,143,6,2714,266,1934,175,3,2383,589,4279,554,19,5431,953,4176,481,10,5616,1118,4342,397,9,5864,944,4186,274,9,5419,858,3279,231,4,4372,407,1817,162,0,2389,61,806,150,0,1015,5688,26895,2563,56,35200
SED51004,192,1430,54,4,1681,170,1344,55,4,1572,194,2319,102,4,2613,329,2245,120,8,2697,406,2723,103,6,3226,263,2438,76,6,2780,177,1301,38,7,1518,71,541,29,0,646,8,151,16,0,180,1805,14496,584,28,16916,209,1270,73,0,1555,240,1230,54,4,1528,340,2364,111,4,2819,520,2465,113,9,3108,563,3082,106,5,3767,332,2488,68,3,2894,218,1345,46,5,1613,87,647,41,0,785,8,210,34,0,254,2523,15101,654,38,18316,405,2703,125,0,3233,408,2576,109,6,3099,531,4680,214,9,5435,846,4711,232,11,5804,970,5807,207,8,6991,594,4921,147,10,5674,393,2645,82,11,3130,161,1192,72,0,1431,21,367,48,0,434,4329,29602,1234,65,35231
