SED_CODE_2021,M_SEO_Before_2005,M_SEO_2005_2010,M_SEO_2011_2015,M_SEO_2016,M_SEO_2017,M_SEO_2018,M_SEO_2019,M_SEO_2020,M_SEO_2021,M_SEO_Yr_arr_ns,M_SEO_Tot,M_Sol_sp_En_Vww_B_2005,M_Sol_sp_En_Vww_2005_2010,M_Sol_sp_En_Vww_2011_2015,M_Sol_sp_En_Vww_2016,M_Sol_sp_En_Vww_2017,M_Sol_sp_En_Vww_2018,M_Sol_sp_En_Vww_2019,M_Sol_sp_En_Vww_2020,M_Sol_sp_En_Vww_2021,M_Sol_sp_En_Vww_Yr_arr_ns,M_Sol_sp_En_Vww_Tot,M_Sol_sp_En_Nwna_B_2005,M_Sol_sp_En_Nwna_2005_2010,M_Sol_sp_En_Nwna_2011_2015,M_Sol_sp_En_Nwna_2016,M_Sol_sp_En_Nwna_2017,M_Sol_sp_En_Nwna_2018,M_Sol_sp_En_Nwna_2019,M_Sol_sp_En_Nwna_2020,M_Sol_sp_En_Nwna_2021,M_Sol_sp_En_Nwna_Yr_arr_ns,M_Sol_sp_En_Nwna_Tot,M_Sol_sp_E_Pr_E_ns_B_2005,M_Sol_sp_E_Pr_E_ns_2005_2010,M_Sol_sp_E_Pr_E_ns_2011_2015,M_Sol_sp_E_Pr_E_ns_2016,M_Sol_sp_E_Pr_E_ns_2017,M_Sol_sp_E_Pr_E_ns_2018,M_Sol_sp_E_Pr_E_ns_2019,M_Sol_sp_E_Pr_E_ns_2020,M_Sol_sp_E_Pr_E_ns_2021,M_So_sp_E_Pr_E_ns_Yr_ar_ns,M_Sol_sp_E_Pr_E_ns_Tot,M_Sol_sp_En_Tot_B_2005,M_Sol_sp_En_Tot_2005_2010,M_Sol_sp_En_Tot_2011_2015,M_Sol_sp_En_Tot_2016,M_Sol_sp_En_Tot_2017,M_Sol_sp_En_Tot_2018,M_Sol_sp_En_Tot_2019,M_Sol_sp_En_Tot_2020,M_Sol_sp_En_Tot_2021,M_Sol_sp_En_Tot_Yr_arr_ns,M_Sol_sp_En_Tot_YoA_Tot,M_LanProf_En_ns_B_2005,M_LanProf_En_ns_2005_2010,M_LanProf_En_ns_2011_2015,M_LanProf_En_ns_2016,M_LanProf_En_ns_2017,M_LanProf_En_ns_2018,M_LanProf_En_ns_2019,M_LanProf_En_ns_2020,M_LanProf_En_ns_2021,M_LanProf_En_ns_Yr_arr_ns,M_LanProf_En_ns_Tot,M_Tot_B_2005,M_Tot_2005_2010,M_Tot_2011_2015,M_Tot_2016,M_Tot_2017,M_Tot_2018,M_Tot_2019,M_Tot_2020,M_Tot_2021,M_Tot_Yr_arrival_ns,M_Tot_YoA_Tot,F_SEO_B_2005,F_SEO_2005_2010,F_SEO_2011_2015,F_SEO_2016,F_SEO_2017,F_SEO_2018,F_SEO_2019,F_SEO_2020,F_SEO_2021,F_SEO_Yr_arr_ns,F_SEO_Tot,F_Sol_sp_En_Vww_B_2005,F_Sol_sp_En_Vww_2005_2010,F_Sol_sp_En_Vww_2011_2015,F_Sol_sp_En_Vww_2016,F_Sol_sp_En_Vww_2017,F_Sol_sp_En_Vww_2018,F_Sol_sp_En_Vww_2019,F_Sol_sp_En_Vww_2020,F_Sol_sp_En_Vww_2021,F_Sol_sp_En_Vww_Yr_arr_ns,F_Sol_sp_En_Vww_Tot,F_Sol_sp_En_Nwna_B_2005,F_Sol_sp_En_Nwna_2005_2010,F_Sol_sp_En_Nwna_2011_2015,F_Sol_sp_En_Nwna_2016,F_Sol_sp_En_Nwna_2017,F_Sol_sp_En_Nwna_2018,F_Sol_sp_En_Nwna_2019,F_Sol_sp_En_Nwna_2020,F_Sol_sp_En_Nwna_2021,F_Sol_sp_En_Nwna_Yr_arr_ns,F_Sol_sp_En_Nwna_Tot,F_Sol_sp_En_Pr_En_ns_B_2005,F_Sol_sp_E_Pr_En_ns_2005_2010,F_Sol_sp_E_Pr_En_ns_2011_2015,F_Sol_sp_En_Prof_En_ns_2016,F_Sol_sp_En_Prof_En_ns_2017,F_Sol_sp_En_Prof_En_ns_2018,F_Sol_sp_En_Prof_En_ns_2019,F_Sol_sp_En_Prof_En_ns_2020,F_Sol_sp_En_Prof_En_ns_2021,F_So_sp_En_Pro_En_ns_Yr_ar_ns,F_Sol_sp_En_Prof_En_ns_Tot,F_Sol_sp_En_Tot_B_2005,F_Sol_sp_En_Tot_2005_2010,F_Sol_sp_En_Tot_2011_2015,F_Sol_sp_En_Tot_2016,F_Sol_sp_En_Tot_2017,F_Sol_sp_En_Tot_2018,F_Sol_sp_En_Tot_2019,F_Sol_sp_En_Tot_2020,F_Sol_sp_En_Tot_2021,F_Sol_sp_En_Tot_Yr_arr_ns,F_Sol_sp_En_Tot_YoA_Tot,F_LanProf_En_ns_B_2005,F_LanProf_En_ns_2005_2010,F_LanProf_En_ns_2011_2015,F_LanProf_En_ns_2016,F_LanProf_En_ns_2017,F_LanProf_En_ns_2018,F_LanProf_En_ns_2019,F_LanProf_En_ns_2020,F_LanProf_En_ns_2021,F_LanProf_En_ns_Yr_arr_ns,F_LanProf_En_ns_Tot,F_Tot_B_2005,F_Tot_2005_2010,F_Tot_2011_2015,F_Tot_2016,F_Tot_2017,F_Tot_2018,F_Tot_2019,F_Tot_2020,F_Tot_2021,F_Tot_Yr_arrival_ns,F_Tot_YoA_Tot,P_SEO_B_2005,P_SEO_2005_2010,P_SEO_2011_2015,P_SEO_2016,P_SEO_2017,P_SEO_2018,P_SEO_2019,P_SEO_2020,P_SEO_2021,P_SEO_Yr_arr_ns,P_SEO_Tot,P_Sol_sp_En_Vww_B_2005,P_Sol_sp_En_Vww_2005_2010,P_Sol_sp_En_Vww_2011_2015,P_Sol_sp_En_Vww_2016,P_Sol_sp_En_Vww_2017,P_Sol_sp_En_Vww_2018,P_Sol_sp_En_Vww_2019,P_Sol_sp_En_Vww_2020,P_Sol_sp_En_Vww_2021,P_Sol_sp_En_Vww_Yr_arr_ns,P_Sol_sp_En_Vww_Tot,P_Sol_sp_En_Nwna_B_2005,P_Sol_sp_En_Nwna_2005_2010,P_Sol_sp_En_Nwna_2011_2015,P_Sol_sp_En_Nwna_2016,P_Sol_sp_En_Nwna_2017,P_Sol_sp_En_Nwna_2018,P_Sol_sp_En_Nwna_2019,P_Sol_sp_En_Nwna_2020,P_Sol_sp_En_Nwna_2021,P_Sol_sp_En_Nwna_Yr_arr_ns,P_Sol_sp_En_Nwna_Tot,P_Sol_sp_En_Pr_En_ns_B_2005,P_Sol_sp_E_Pr_En_ns_2005_2010,P_Sol_sp_E_Pr_En_ns_2011_2015,P_Sol_sp_En_Prof_En_ns_2016,P_Sol_sp_En_Prof_En_ns_2017,P_Sol_sp_En_Prof_En_ns_2018,P_Sol_sp_En_Prof_En_ns_2019,P_Sol_sp_En_Prof_En_ns_2020,P_Sol_sp_En_Prof_En_ns_2021,P_So_sp_En_Pro_En_ns_Yr_ar_ns,P_Sol_sp_En_Prof_En_ns_Tot,P_Sol_sp_En_Tot_B_2005,P_Sol_sp_En_Tot_2005_2010
SED50106,1882,250,147,24,12,16,35,13,17,88,2482,168,238,161,37,29,24,31,4,26,10,739,13,20,15,12,0,9,8,0,6,4,81,0,0,0,0,0,0,0,0,0,0,0,175,260,180,50,29,36,30,9,35,14,821,5,0,0,0,0,0,0,0,0,87,91,2063,512,328,75,44,47,60,19,56,188,3400,2284,276,157,34,25,29,34,16,4,90,2947,235,286,201,36,30,44,52,13,4,16,922,19,30,24,14,0,9,4,0,0,5,101,0,0,0,0,0,0,0,0,0,0,0,256,316,225,48,34,52,59,15,5,12,1028,14,0,0,0,0,0,0,0,0,4,15,2552,598,383,83,55,82,97,35,10,109,3992,4163,527,302,61,39,45,71,31,27,175,5433,404,529,363,74,63,72,74,17,30,29,1660,28,47,39,29,0,15,13,4,7,10,187,3,0,0,0,0,0,0,0,0,0,0,432,580
SED50202,2893,536,431,48,30,41,35,8,12,124,4159,579,1107,809,104,74,59,81,27,12,30,2888,53,94,52,15,11,14,19,4,7,4,286,7,3,3,0,0,0,0,0,0,0,15,638,1209,861,119,87,73,100,29,16,37,3188,6,9,5,0,0,0,0,0,0,6,23,3536,1744,1299,173,120,113,137,40,32,172,7367,3178,553,429,45,43,54,41,19,10,97,4472,740,986,1005,149,99,105,98,41,17,40,3277,72,127,142,21,26,18,27,15,7,10,465,5,0,0,0,0,0,0,0,0,0,13,819,1115,1147,171,121,124,127,59,28,52,3756,9,0,5,0,0,0,0,0,0,10,21,4005,1671,1583,218,165,177,171,78,34,162,8254,6067,1088,866,93,70,94,76,30,21,228,8632,1322,2094,1816,253,175,162,180,67,26,70,6172,126,227,196,38,36,27,52,21,17,16,744,10,6,7,5,0,0,0,0,0,0,27,1457,2320
SED50304,1886,459,464,73,47,55,70,29,9,58,3146,1828,878,1059,289,230,280,376,139,14,65,5157,309,52,84,27,16,18,43,21,5,17,600,3,0,3,0,0,0,3,0,0,8,17,2141,934,1152,306,248,301,424,161,18,89,5774,5,0,0,0,0,0,0,0,0,7,11,4035,1390,1612,379,294,357,494,195,28,153,8932,1900,447,430,59,50,70,61,28,10,67,3123,2030,904,1140,288,308,296,411,172,17,104,5665,524,80,114,37,32,47,71,45,4,51,995,4,0,0,0,0,0,0,0,0,27,42,2556,990,1250,329,338,336,481,216,26,183,6705,0,0,0,0,0,0,0,0,0,8,12,4455,1431,1682,391,389,410,545,243,31,261,9841,3790,900,890,131,96,126,125,58,18,133,6263,3857,1784,2195,574,541,580,784,312,27,170,10827,834,135,203,62,49,64,112,63,6,66,1593,7,3,3,0,0,0,3,3,0,31,55,4698,1924
SED50405,2669,1496,1251,94,98,98,77,38,26,97,5947,444,1239,840,121,95,91,82,34,13,26,2984,31,23,33,14,5,12,19,8,7,9,151,0,0,0,0,0,0,0,0,0,0,8,477,1268,872,132,100,101,95,40,19,36,3141,0,3,0,0,0,0,0,4,0,5,17,3146,2768,2130,228,198,203,171,82,39,136,9107,2883,1455,1336,115,105,90,89,34,19,108,6240,521,1208,1121,183,123,154,122,66,23,48,3577,27,54,70,19,8,22,36,23,8,5,273,0,0,0,0,0,0,0,0,0,0,8,552,1263,1196,204,133,176,157,92,33,52,3855,4,3,0,0,0,0,0,0,0,9,15,3436,2723,2537,318,243,267,246,129,51,168,10113,5554,2952,2588,208,206,192,165,76,41,208,12187,965,2453,1963,307,222,246,199,101,35,72,6560,67,76,101,29,12,30,50,34,14,6,429,0,0,4,0,0,0,0,0,0,0,15,1029,2528
SED50502,2355,457,317,35,17,32,18,15,11,71,3325,1377,755,501,88,66,113,96,48,10,62,3118,308,92,90,14,10,16,20,16,5,12,573,6,0,0,0,0,0,0,0,0,0,7,1686,851,590,103,77,133,117,61,10,79,3701,0,0,0,0,0,0,0,0,0,8,8,4043,1306,907,138,99,166,136,71,23,147,7026,2381,421,312,32,37,27,28,15,14,65,3327,1395,773,637,114,94,94,100,28,5,68,3313,497,165,140,23,22,24,37,33,9,36,987,7,0,4,0,0,0,0,0,0,0,12,1902,941,777,134,117,119,140,60,21,103,4316,5,0,0,0,0,0,0,0,0,4,13,4286,1363,1084,164,152,146,170,80,31,170,7650,4740,872,622,67,54,61,43,27,22,130,6644,2775,1528,1140,206,160,207,194,77,14,128,6432,808,255,229,31,30,42,56,47,17,53,1561,12,0,4,0,0,0,0,0,0,0,20,3587,1789
SED50605,2864,516,393,50,54,63,66,44,21,61,4139,1840,611,596,120,110,114,139,95,11,43,3682,163,44,37,13,3,4,28,27,4,13,335,0,0,0,0,0,0,0,5,0,0,0,2005,654,628,130,121,117,169,128,10,56,4012,3,0,0,0,0,0,0,0,0,8,6,4876,1168,1025,185,172,180,229,172,33,123,8164,3052,496,399,50,53,50,63,47,19,60,4282,2205,732,679,135,138,128,159,96,25,54,4336,280,75,87,19,18,14,44,41,5,12,598,3,0,0,0,0,0,0,0,0,0,8,2479,801,771,155,154,143,197,135,30,68,4944,3,0,6,0,0,0,0,0,0,5,8,5527,1307,1170,206,208,197,260,181,50,126,9235,5916,1011,786,104,109,117,119,95,44,125,8418,4041,1336,1276,256,245,241,303,194,38,94,8018,438,118,122,31,20,19,67,68,8,29,934,3,0,0,0,0,0,0,5,0,3,12,4484,1458
SED50702,2388,584,586,65,50,65,93,38,14,89,3978,1168,1178,1173,257,236,267,343,116,15,95,4863,149,110,111,15,25,37,49,22,6,19,555,3,0,0,0,3,0,0,0,0,5,22,1319,1293,1289,280,265,304,400,147,28,120,5435,0,0,0,0,0,0,0,0,0,22,33,3711,1877,1875,345,312,376,495,180,39,228,9444,2326,485,519,73,76,91,94,49,29,67,3809,1245,1121,1293,337,261,274,327,114,25,71,5070,216,169,148,33,36,57,88,40,8,26,819,5,0,0,0,0,0,4,0,0,4,19,1464,1290,1438,377,296,329,411,162,42,101,5907,5,5,0,0,0,0,3,0,0,16,26,3795,1780,1954,444,376,420,502,211,66,189,9739,4711,1068,1109,135,130,158,185,87,39,155,7785,2417,2304,2469,595,497,540,668,233,49,165,9934,355,278,260,57,61,94,135,72,18,48,1370,9,0,0,0,3,3,4,3,0,7,39,2789,2586
SED50805,2323,449,339,39,37,34,26,24,12,64,3360,434,201,170,21,28,24,36,24,6,29,957,42,4,9,0,0,0,6,6,0,0,63,0,0,0,0,0,0,0,0,0,0,0,477,205,172,22,28,24,32,27,6,28,1017,0,0,0,0,0,0,0,0,0,3,3,2798,647,513,60,72,58,66,48,13,90,4375,2503,486,331,50,37,56,40,35,14,77,3638,642,262,258,43,59,36,40,43,3,26,1408,71,12,25,4,0,5,5,3,0,5,130,0,0,0,0,0,0,0,0,0,0,3,712,267,279,47,58,40,57,41,4,31,1540,3,0,0,0,0,0,0,0,0,0,4,3216,758,609,102,95,93,93,77,24,113,5175,4827,936,672,95,81,92,71,58,30,138,6990,1070,454,428,67,83,59,77,62,8,51,2363,112,19,30,3,0,5,15,5,0,7,190,0,0,0,0,0,0,0,0,0,0,3,1183,476
SED50906,1859,475,320,28,31,27,46,22,9,72,2896,283,407,391,56,73,53,73,34,9,24,1403,27,14,10,3,4,15,20,5,7,0,106,0,0,0,0,0,0,0,0,0,0,6,311,423,405,54,75,67,95,41,10,27,1517,0,0,0,0,3,0,0,0,0,83,89,2175,903,723,84,110,101,142,65,21,183,4500,1989,493,323,48,43,43,56,32,10,74,3111,348,386,438,96,87,77,101,48,12,26,1608,42,26,17,7,12,12,28,7,0,5,162,3,0,0,0,0,0,0,0,0,0,6,397,412,453,95,104,88,126,61,15,30,1773,3,0,0,0,0,0,0,0,0,0,4,2389,905,784,141,142,126,180,98,23,101,4888,3848,967,646,69,78,69,100,57,21,145,6004,630,793,825,147,156,126,177,84,17,55,3011,67,46,31,3,19,26,50,16,7,4,268,6,0,3,0,0,0,0,0,0,0,14,708,838
SED51004,3531,2028,1326,131,106,112,99,59,26,94,7510,686,582,445,49,59,61,68,34,7,20,2013,68,17,15,3,7,5,12,9,0,0,144,4,3,0,0,0,0,0,0,0,0,7,762,603,458,57,63,67,84,41,7,24,2171,0,0,4,0,0,0,0,0,0,10,13,4295,2638,1787,188,171,183,184,100,31,124,9693,3791,2031,1360,143,115,110,126,59,29,72,7830,846,609,560,83,78,76,87,51,9,31,2424,101,53,38,7,11,12,24,10,0,5,270,4,3,0,0,0,0,0,0,0,0,8,953,669,595,95,86,91,112,61,8,34,2700,3,0,3,0,0,0,0,0,0,3,19,4747,2699,1963,236,204,194,235,121,32,114,10547,7317,4059,2687,273,216,217,226,126,52,160,15344,1534,1194,1002,133,135,137,157,78,12,51,4440,173,73,52,17,21,16,41,21,0,9,414,4,7,0,0,0,0,0,0,0,0,16,1711,1268
