SA3_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
50101,9,27,35,31,47,7,0,160,9,23,7,8,10,0,0,71,0,3,0,0,0,0,0,9,0,0,0,5,0,0,0,11,19,55,48,49,67,7,0,239,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,6,0,3,4,0,0,0,0,11,22,56,53,48,67,7,0,250,7,7,10,11,8,4,0,40,0,4,0,0,0,0,0,9,25,69,65,61,78,8,0,303,20,87,105,95,132,4,0,443,91,260,231,139,151,15,0,883,8,12,13,6,5,0,5,46,0,8,0,3,0,0,0,11,119,367,349,242,284,14,0,1390,0,6,9,5,0,0,0,23,5,6,5,3,6,0,0,20,5,17,13,7,4,0,0,44,129,382,355,253,293,14,0,1431,133,134,56,46,46,0,4,423,0,4,4,0,0,0,0,13,256,524,421,303,337,23,5,1864,24,120,139,128,184,10,0,604
50102,40,76,84,67,90,14,4,368,12,25,28,13,18,4,0,96,9,8,3,0,0,0,0,24,0,3,0,0,0,0,0,10,60,116,118,83,109,14,4,499,0,5,0,4,4,0,0,18,0,0,3,5,3,0,0,10,0,6,9,7,6,0,0,31,60,122,122,88,114,14,4,520,21,27,30,23,30,0,0,131,0,0,0,0,3,0,0,8,80,146,152,114,149,21,4,659,75,216,201,166,243,22,6,927,179,423,302,258,245,27,3,1435,31,22,23,12,17,0,0,103,12,11,11,6,8,0,0,49,294,668,531,449,510,50,10,2515,15,36,17,17,14,3,0,99,30,64,37,25,12,0,0,177,46,103,60,44,29,0,0,274,342,768,590,490,535,52,15,2794,548,505,259,161,136,20,4,1624,6,0,0,7,0,0,0,14,890,1277,851,658,674,68,20,4433,118,291,285,231,330,33,10,1299
50103,0,3,12,6,6,0,0,37,4,6,3,0,6,0,0,18,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,7,7,20,10,15,0,0,67,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,20,10,17,0,0,66,8,12,3,4,4,0,0,28,0,3,0,0,0,0,0,7,16,20,25,16,19,0,0,99,7,25,38,28,35,0,0,129,26,60,36,45,51,3,0,226,0,0,3,3,3,0,0,10,0,0,6,0,0,0,0,6,37,85,77,78,93,11,0,376,0,5,3,0,0,0,0,7,7,12,0,0,0,0,0,23,7,16,0,0,0,0,0,35,46,104,82,82,98,7,0,412,79,64,30,13,25,0,0,207,0,0,0,0,0,0,0,0,116,163,111,93,119,9,0,616,6,27,50,32,49,0,0,166
50201,33,76,71,70,81,19,15,355,6,28,17,6,22,5,4,92,0,5,4,3,0,0,0,17,0,0,0,0,0,0,0,8,43,113,95,78,106,23,13,472,6,16,7,7,10,0,0,42,0,7,0,4,4,0,0,14,10,22,7,6,15,0,0,62,48,133,103,86,123,23,16,530,33,47,37,33,23,6,4,170,0,0,3,0,0,0,0,10,77,186,142,116,142,33,17,710,74,182,181,148,186,66,33,866,215,498,344,204,219,42,17,1537,23,22,12,10,23,3,0,102,0,8,9,3,4,0,0,32,315,716,548,368,431,112,50,2537,16,38,30,23,15,8,5,135,50,81,51,23,26,0,0,240,69,123,85,45,43,12,7,377,383,833,635,414,475,121,56,2917,603,580,271,198,171,28,11,1872,13,13,10,8,7,0,0,53,999,1433,919,615,650,149,65,4838,102,256,251,211,267,83,42,1219
50301,5,32,42,17,48,36,13,195,0,5,8,7,12,9,7,42,0,0,6,0,5,0,0,8,0,0,0,0,0,0,0,0,10,39,43,29,59,46,21,245,0,0,0,3,4,5,0,19,0,0,4,0,0,0,0,8,0,0,7,3,3,5,0,19,12,43,51,26,60,49,21,270,0,5,8,8,7,8,3,33,0,0,0,0,0,0,0,0,12,46,59,38,76,55,23,299,9,78,101,89,148,92,57,574,45,129,100,86,112,72,40,581,6,8,8,3,5,5,0,32,0,0,0,0,3,0,0,11,67,216,205,182,263,168,98,1198,0,3,3,10,7,0,3,28,3,10,4,5,10,3,5,41,3,18,6,14,19,3,6,65,73,233,212,192,284,171,101,1262,45,60,56,42,72,48,36,340,0,3,0,0,0,0,0,10,115,295,265,230,358,216,136,1615,16,112,138,109,192,131,68,769
50302,21,63,40,39,57,29,26,281,0,11,21,11,13,4,4,63,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,6,26,72,68,46,75,34,35,353,0,3,3,0,0,0,3,12,0,0,0,3,0,0,0,5,0,4,3,5,4,0,3,18,26,82,65,54,77,31,30,369,3,11,9,9,9,4,0,48,0,0,0,0,0,0,0,0,33,89,73,58,84,42,34,420,80,179,152,132,185,93,59,873,75,188,133,96,112,60,29,690,7,7,5,7,3,3,0,38,6,4,0,3,6,0,3,24,169,380,291,235,302,161,98,1626,0,7,11,4,5,0,7,35,7,25,8,7,16,0,0,60,7,34,20,16,12,0,3,92,176,413,310,244,317,160,107,1717,86,95,67,67,60,38,22,434,6,0,0,0,0,0,0,8,266,506,376,311,381,195,124,2157,104,239,196,166,241,122,88,1155
50401,17,47,46,38,57,16,12,235,6,12,10,10,19,9,0,75,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,6,27,57,58,54,79,28,16,314,0,8,11,0,5,4,0,19,0,5,0,0,0,0,0,16,7,7,10,0,4,4,0,33,31,67,65,57,86,28,18,347,3,18,19,13,18,9,0,74,0,0,0,0,0,0,0,3,39,82,91,68,98,34,16,428,64,161,123,122,167,78,45,759,111,218,142,126,126,37,30,795,17,11,6,0,0,0,5,46,3,7,4,4,5,0,0,29,197,394,275,262,295,119,79,1621,9,28,12,16,9,9,5,83,9,35,26,12,13,7,3,101,17,58,38,25,20,10,10,181,213,453,317,285,321,137,84,1805,236,215,110,83,69,35,18,766,3,5,0,0,0,4,0,20,455,681,430,366,387,169,104,2593,82,203,172,163,219,95,52,989
50402,14,17,27,26,34,7,3,131,0,7,11,3,8,4,0,31,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,20,30,37,33,42,11,3,170,5,7,0,0,0,0,0,9,0,0,0,0,0,0,0,3,5,7,0,0,0,0,0,15,23,35,40,33,42,11,3,184,6,9,5,10,8,3,0,39,0,0,0,0,0,0,0,4,31,44,44,41,49,10,3,223,22,71,67,56,89,33,22,364,57,105,97,61,85,20,5,434,9,0,0,7,3,5,0,26,0,0,5,0,3,0,0,14,91,184,175,123,185,51,28,842,0,3,3,0,3,0,0,16,8,19,10,7,9,0,0,50,8,23,7,8,14,0,0,67,96,210,185,129,202,54,31,910,111,104,75,33,36,4,6,379,0,4,4,0,0,0,0,17,212,320,266,170,236,58,35,1298,36,95,96,77,126,36,26,489
50403,66,129,99,80,105,36,22,540,10,33,15,26,21,7,4,116,5,8,11,9,0,0,0,36,7,3,5,0,0,0,0,18,87,181,125,111,126,44,29,707,6,3,0,8,3,0,0,18,0,9,0,0,0,0,0,8,4,8,0,8,3,0,0,29,87,189,126,116,138,47,32,734,27,58,40,33,23,3,6,187,3,3,4,0,0,0,0,9,120,252,172,142,153,55,34,925,174,406,354,249,375,120,62,1743,301,584,335,244,273,81,47,1854,47,31,19,22,15,10,4,153,18,21,25,14,21,4,0,97,542,1044,726,528,685,209,118,3850,19,49,37,15,27,6,4,152,39,84,35,25,20,8,5,216,63,131,68,40,45,17,4,373,601,1173,797,563,730,229,125,4220,699,662,335,218,218,71,18,2221,18,18,10,8,8,0,0,58,1314,1858,1139,791,957,296,146,6502,239,536,453,329,485,154,90,2281
50501,37,116,108,115,158,69,43,647,10,24,24,13,20,13,9,117,0,0,0,0,6,0,0,15,0,0,5,0,3,0,0,11,48,146,142,133,180,82,51,788,4,10,3,4,4,0,0,29,0,3,0,0,0,0,0,7,5,18,5,4,5,0,0,37,51,161,144,131,186,85,49,821,10,25,20,22,13,9,9,102,0,0,0,0,0,0,0,4,65,186,171,156,209,87,58,930,73,290,288,246,371,150,110,1522,184,453,316,215,288,100,55,1614,25,15,10,13,23,9,3,98,9,7,7,4,6,4,0,37,284,763,618,480,686,266,168,3271,0,17,20,15,20,9,3,77,19,58,27,20,12,5,4,151,19,74,51,26,31,12,14,226,303,837,663,506,718,280,180,3498,249,236,151,104,120,39,17,917,7,5,5,0,3,0,0,20,560,1073,826,614,848,317,195,4428,112,405,400,358,527,219,150,2168
