SA3_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
50101,0,0,0,3,0,4,175,4,5,9,0,0,0,3,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,121,33,23,0,0,0,4,5,0,3,196,4,0,0,0,0,0,0,0,0,3,3,1726,140,65,4,3,7,15,14,3,47,2039,1750,56,25,5,4,4,14,5,0,48,1903,89,10,0,0,0,0,0,0,0,0,104,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,90,12,4,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,3,4,1844,69,31,8,5,4,14,7,0,52,2024,996,31,14,0,0,0,0,0,0,38,1085,56,8,3,0,0,0,0,0,0,5,70,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,61,8,3,0,0,0,0,0,0,5,72,0,0,0,0,0,0
50102,0,4,3,4,0,5,441,15,10,5,0,3,4,6,5,0,5,54,0,0,0,0,0,0,0,0,0,0,5,254,154,44,3,3,9,16,6,0,12,499,5,0,0,0,0,0,0,0,0,16,17,2914,468,140,14,10,14,24,18,7,89,3689,2391,92,42,10,0,10,4,11,0,78,2634,269,17,20,0,0,0,0,0,0,5,322,23,0,3,0,4,0,9,7,0,0,46,3,0,0,0,0,0,0,0,0,0,3,295,19,18,0,6,7,10,3,0,8,373,0,0,0,0,0,0,0,0,0,8,7,2683,106,66,14,8,19,16,15,0,96,3013,1304,40,19,0,5,8,8,8,0,56,1441,222,0,9,0,0,0,0,0,0,7,240,28,0,3,0,0,0,0,0,0,4,32,7,0,0,0,0,0,0,0,0,0,7,253,0,5,0,0,0,0,0,0,13,278,6,0,0,0,0,0
50103,0,0,0,0,0,0,76,3,5,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,56,14,4,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,811,56,18,5,0,0,4,3,0,43,941,827,21,5,0,0,0,0,0,0,44,897,67,7,0,0,0,0,0,0,0,0,78,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,72,7,0,0,0,0,0,0,0,4,85,0,0,0,0,0,0,0,0,0,0,4,905,25,7,0,0,0,0,0,0,51,989,462,5,4,0,0,0,0,0,0,24,501,41,0,0,0,0,0,0,0,0,3,43,9,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,3,55,0,0,0,0,0,0
50201,8,7,6,0,0,13,507,20,11,10,5,0,0,9,5,0,6,70,0,0,0,0,0,0,0,0,0,0,0,273,171,78,3,4,7,16,7,0,17,581,0,0,0,0,0,0,0,0,0,0,3,3666,801,321,33,17,19,31,11,7,99,5011,4024,207,111,21,9,20,22,7,0,103,4523,312,21,18,0,0,3,7,0,0,8,388,17,4,6,3,7,0,6,5,0,4,50,0,0,0,0,0,0,0,0,0,0,0,337,25,29,3,7,8,17,5,0,9,432,7,0,0,0,0,0,0,0,0,4,9,4360,230,132,24,16,27,35,12,5,118,4964,2925,81,54,15,0,7,11,3,0,105,3201,190,6,9,0,0,0,0,0,0,9,211,15,0,7,0,6,0,4,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,202,7,11,0,6,0,4,0,0,9,242,3,0,0,0,0,0
50301,3,0,11,6,3,7,764,19,8,7,0,6,6,5,8,0,7,58,0,0,0,0,0,0,0,0,0,0,0,642,85,38,5,10,6,15,13,3,14,828,0,0,0,0,0,0,0,0,0,0,0,3019,300,117,19,15,13,29,24,12,39,3589,2015,46,18,0,4,0,0,9,4,16,2119,521,21,13,4,0,0,4,6,0,0,574,40,12,9,3,0,0,26,15,0,4,106,0,0,0,0,0,0,0,0,0,0,3,563,28,19,8,3,0,33,23,0,3,680,3,0,0,0,0,0,0,0,0,4,5,2579,74,36,10,3,4,31,31,0,26,2803,1196,23,19,6,3,5,0,13,0,17,1277,295,10,8,0,0,0,3,8,0,8,335,42,9,12,0,0,0,17,0,0,0,77,3,0,0,0,0,0,0,0,0,0,5,339,16,17,0,4,0,25,8,5,7,421,0,0,0,0,0,0
50302,5,10,13,22,5,22,1115,134,25,41,3,5,8,38,18,0,13,288,0,0,0,0,0,0,0,0,0,0,0,971,156,109,14,9,19,50,41,5,35,1404,7,0,0,0,0,0,0,0,0,3,11,3856,358,220,24,22,35,73,54,8,86,4727,2379,70,30,8,14,0,9,0,0,46,2552,872,27,23,3,4,0,13,20,0,27,981,191,18,53,3,5,3,23,34,0,3,334,9,0,0,0,0,0,0,0,0,0,7,1070,43,73,3,7,4,30,51,0,38,1328,3,0,0,0,0,0,0,0,0,9,14,3454,108,107,11,16,6,40,52,0,96,3894,1119,13,14,3,5,3,5,3,0,41,1200,457,6,10,0,0,0,0,4,0,30,510,233,14,6,0,4,4,5,5,0,12,290,7,0,0,0,0,0,0,0,0,0,7,693,24,17,0,4,4,4,9,0,47,801,7,0,0,0,0,0
50401,10,9,9,6,4,33,1335,326,79,57,10,8,18,30,13,0,12,545,0,0,0,0,0,0,0,0,0,0,0,1372,230,110,17,14,28,41,18,4,47,1883,0,0,0,0,0,0,0,0,0,0,0,3752,380,162,21,15,32,46,19,4,88,4518,2281,35,21,3,3,0,6,4,0,41,2397,1099,22,25,7,0,4,7,0,0,33,1202,346,24,32,20,6,10,22,18,0,8,481,5,0,0,0,0,0,0,0,0,0,5,1454,50,55,23,6,14,27,16,0,45,1687,0,0,0,0,0,0,0,0,0,0,4,3737,88,72,27,9,9,36,23,0,90,4087,1305,25,14,0,3,0,0,0,0,39,1396,721,8,8,4,0,0,0,0,0,15,755,272,11,15,0,0,5,3,3,0,4,307,4,0,0,0,0,0,0,0,0,0,4,990,18,21,0,4,3,3,3,0,22,1065,3,0,0,0,0,0
50402,0,0,4,5,0,4,248,3,8,4,0,0,0,4,4,0,0,27,0,0,0,0,0,0,0,0,0,0,0,179,50,20,3,0,0,5,6,0,4,270,0,0,0,0,0,0,0,0,0,65,62,1869,206,72,6,5,4,8,7,0,94,2272,1594,33,29,0,0,0,8,0,0,21,1685,185,6,5,6,0,0,0,0,0,3,204,16,4,3,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,199,13,5,3,0,0,0,3,0,3,236,0,0,0,0,0,0,0,0,0,13,18,1796,51,33,3,0,0,5,4,4,39,1940,969,19,8,0,0,0,0,0,0,22,1020,130,3,5,0,0,0,0,0,0,3,137,17,3,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,146,3,5,0,0,0,0,0,0,9,163,3,0,0,0,0,0
50403,14,8,13,19,9,25,1966,368,112,86,16,13,11,42,33,0,29,723,5,0,0,0,0,0,0,0,0,0,11,1724,500,218,30,28,25,52,56,6,54,2694,5,4,0,0,0,0,0,0,0,8,16,5830,1053,413,45,50,27,64,64,14,142,7708,3090,114,80,14,12,8,17,5,0,57,3389,953,49,37,8,3,6,24,16,0,24,1129,344,33,52,9,10,11,65,33,0,15,573,5,0,0,0,0,0,0,0,0,0,5,1308,86,88,20,14,16,86,54,4,34,1700,0,0,0,0,0,0,0,0,0,0,0,4395,202,162,33,29,27,100,54,6,92,5094,1613,58,27,6,3,10,10,0,0,55,1786,398,20,11,0,4,0,9,0,0,11,451,171,25,16,3,0,6,7,11,0,8,249,0,0,0,0,0,0,0,0,0,0,4,571,48,28,7,4,6,13,12,0,19,707,0,0,0,0,0,0
50501,8,10,10,3,4,14,1814,105,19,28,4,5,3,12,6,0,6,187,3,0,0,0,0,0,0,0,0,0,3,1550,260,91,18,8,18,25,11,4,20,2003,6,0,0,0,0,0,0,0,0,4,10,9035,1435,379,44,30,28,55,27,11,102,11146,6638,246,110,19,16,24,37,11,8,79,7192,1329,52,30,9,4,9,5,3,0,18,1460,147,14,26,5,8,12,20,13,0,6,254,3,0,0,0,0,0,0,0,0,0,7,1480,67,56,14,9,17,30,21,0,26,1722,12,0,0,0,0,0,0,0,0,0,12,8130,311,164,29,29,42,65,30,13,105,8926,3012,157,54,7,5,15,24,7,0,73,3362,559,23,15,4,0,0,4,0,3,16,629,109,14,13,5,0,0,5,0,0,0,142,3,0,0,0,0,0,0,0,0,0,3,669,37,22,7,3,0,8,0,3,17,772,8,0,0,0,0,0
