SA3_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
50101,..,55,133,15,23,9,22,26,10,17,311,..,11,41,22,10,10,9,9,7,4,122,..,0,0,0,0,0,4,4,5,3,18,..,0,0,0,0,0,0,0,0,0,0,..,13,41,23,10,12,17,8,13,13,143,..,0,0,0,0,0,0,0,0,3,8,..,68,174,37,29,21,38,34,27,25,462,39,138,80,0,9,5,10,8,0,9,306,3,41,33,11,7,13,20,4,0,5,139,4,0,0,0,0,0,6,0,5,9,20,0,0,0,0,0,0,0,0,0,0,0,5,41,34,17,7,13,21,3,8,10,164,0,0,0,0,0,0,0,0,0,0,3,46,178,113,19,15,18,38,12,8,25,472,205,97,185,45,30,39,64,11,5,16,695,17,68,176,38,50,67,90,40,3,3,559,0,0,23,3,5,0,12,0,3,26,72,0,0,0,0,0,0,0,0,0,0,4,16,68
50102,..,119,260,45,47,37,31,22,10,32,602,..,38,173,36,42,33,58,15,3,17,423,..,0,0,0,0,3,10,4,7,0,24,..,0,0,0,0,0,0,0,0,0,3,..,38,172,38,46,41,65,25,8,19,458,..,0,0,0,0,0,0,0,0,0,4,..,156,432,82,91,77,101,44,20,59,1061,130,447,191,13,15,12,21,10,10,21,863,16,177,164,22,30,12,22,28,5,11,490,0,0,0,0,3,0,8,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,177,164,22,30,15,30,30,5,12,510,0,0,0,0,0,0,0,0,0,3,8,146,624,356,35,41,28,46,46,17,43,1375,334,305,258,33,29,44,45,17,9,24,1103,43,168,333,101,102,137,135,45,28,27,1102,4,4,18,0,16,48,63,17,0,0,173,0,0,0,0,0,0,0,0,0,0,0,46,177
50103,..,10,29,3,0,0,3,0,0,19,66,..,6,14,0,7,3,10,3,3,0,42,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,6,14,0,7,3,10,3,4,0,43,..,0,0,0,0,0,0,0,0,0,0,..,16,37,4,13,3,10,8,4,18,112,12,28,6,0,0,0,10,5,0,6,69,0,8,5,0,0,4,9,4,0,8,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,9,9,4,0,8,43,0,0,0,0,0,0,0,0,0,0,0,12,37,16,3,0,9,18,4,5,7,111,54,26,36,4,4,5,15,11,0,9,167,3,21,42,4,9,23,41,13,4,16,184,0,0,5,0,0,7,9,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,3,22
50201,..,126,480,64,71,51,58,35,18,36,939,..,40,159,22,33,46,35,8,9,10,367,..,0,0,0,0,3,4,6,4,0,22,..,0,0,0,0,0,0,0,0,0,0,..,40,159,22,33,48,44,15,19,10,387,..,0,0,0,0,0,0,0,0,0,0,..,173,635,86,102,103,103,48,39,41,1328,164,795,453,25,26,19,26,6,11,36,1560,14,200,178,26,30,35,28,14,4,5,537,0,5,0,0,0,10,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,17,202,185,26,30,41,28,14,4,7,549,0,0,0,0,0,0,0,0,0,0,3,180,1002,634,54,54,55,56,15,15,50,2121,466,467,399,55,28,31,38,22,5,36,1552,51,161,265,70,54,61,80,30,11,15,783,0,5,12,0,3,4,4,0,0,0,41,0,0,0,0,0,0,0,0,0,0,5,51,166
50301,..,133,405,84,108,92,110,92,53,27,1110,..,38,218,56,74,74,112,50,9,20,644,..,0,6,5,4,11,17,16,0,6,52,..,0,0,0,0,0,0,3,0,0,7,..,37,222,58,75,86,125,69,3,30,708,..,0,0,0,0,0,0,0,0,0,0,..,175,630,141,183,176,237,161,59,60,1814,414,550,251,42,38,32,57,55,12,34,1484,95,191,155,53,86,112,183,156,17,19,1066,3,0,0,3,4,0,15,9,0,4,42,0,4,0,0,0,0,0,0,0,0,4,97,197,155,57,91,118,202,164,18,20,1109,0,0,0,0,0,0,0,0,0,0,9,509,749,401,98,127,151,255,223,31,54,2602,463,158,186,33,55,67,125,134,42,27,1291,128,152,221,86,114,158,236,82,16,18,1216,0,0,4,0,4,4,14,4,3,0,40,0,0,0,0,0,0,0,0,0,0,0,128,156
50302,..,117,298,60,80,81,94,90,38,41,886,..,54,261,70,104,164,213,95,22,33,1019,..,0,3,9,3,10,42,28,38,13,140,..,0,0,0,0,3,4,9,5,4,19,..,54,267,78,110,174,260,130,68,52,1184,..,0,0,4,0,0,0,0,0,3,8,..,170,555,138,184,255,353,224,104,96,2074,329,459,163,32,44,67,130,78,15,40,1365,77,273,359,151,204,316,456,200,11,48,2095,4,3,6,8,17,11,37,17,3,0,106,0,0,0,0,0,0,0,0,0,0,9,88,276,365,162,219,328,488,215,11,53,2209,0,0,0,0,0,0,0,0,0,6,6,421,734,530,193,261,402,623,298,22,98,3578,1319,632,931,176,215,270,435,207,77,76,4340,464,673,1411,520,615,908,1249,516,89,87,6532,9,27,54,29,33,42,78,36,15,16,337,0,0,0,0,0,0,0,0,0,0,9,478,694
50401,..,47,150,36,28,30,32,14,14,22,370,..,58,252,82,60,57,56,22,7,17,613,..,0,5,0,6,5,3,10,5,8,47,..,0,3,0,0,0,0,0,0,0,8,..,58,261,85,70,65,68,30,11,23,666,..,0,0,0,0,0,0,0,0,0,0,..,103,415,118,92,90,102,41,21,47,1036,149,254,118,11,13,23,31,11,3,6,617,58,286,309,81,78,111,161,54,0,20,1153,6,0,9,8,7,7,9,15,0,5,66,0,0,0,0,0,0,0,0,0,0,0,63,286,313,87,83,115,175,70,0,21,1219,0,0,0,0,0,0,0,0,0,0,5,214,540,429,98,98,133,204,84,3,34,1844,619,394,552,89,80,66,79,17,11,27,1933,375,554,883,207,249,252,284,95,18,45,2961,6,17,75,19,20,37,39,12,4,3,241,0,0,0,0,0,3,0,0,0,0,3,385,577
50402,..,38,106,25,12,22,16,12,5,5,233,..,7,45,7,0,5,0,0,4,3,87,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,10,45,7,0,9,0,0,10,3,89,..,0,0,0,0,0,0,0,0,0,0,..,47,150,31,16,31,14,12,15,11,326,75,162,66,3,4,3,3,5,7,5,337,7,71,69,15,11,13,8,3,0,4,206,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,73,69,15,11,18,8,3,0,4,214,0,0,0,0,0,0,0,0,0,23,25,87,236,137,19,10,24,12,11,7,27,571,191,97,117,8,9,8,6,4,0,14,467,24,57,79,21,7,17,14,8,3,5,245,0,4,3,0,0,3,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,24,60
50403,..,174,547,82,68,49,55,46,18,50,1082,..,191,603,112,101,87,96,43,19,63,1313,..,0,9,0,3,15,17,8,13,6,82,..,0,3,0,0,0,0,0,5,0,4,..,191,618,114,107,97,115,54,37,67,1402,..,0,0,0,0,4,0,0,0,6,12,..,366,1165,195,173,156,170,94,59,126,2501,322,900,422,23,35,26,47,12,18,37,1839,195,1028,755,137,104,115,136,74,12,42,2605,0,9,7,0,3,7,14,10,6,0,65,0,0,6,0,0,0,0,0,0,3,11,200,1039,768,139,112,125,152,79,17,48,2679,0,0,3,0,0,0,0,0,0,3,10,524,1937,1194,166,146,153,193,96,36,89,4530,999,702,782,74,71,70,73,28,14,56,2866,640,1509,1580,283,238,235,276,82,26,62,4937,20,63,142,33,24,28,37,18,14,21,398,0,3,0,0,0,0,0,0,0,0,6,657,1572
50501,..,328,1165,173,141,175,142,111,24,44,2313,..,56,289,39,57,63,76,40,11,29,659,..,0,10,0,4,4,6,9,0,5,44,..,0,0,0,0,0,0,0,0,0,8,..,57,301,40,60,70,88,46,15,31,706,..,0,0,0,0,0,0,0,0,5,10,..,388,1465,217,204,244,231,161,43,80,3031,818,2023,977,83,59,56,66,28,14,46,4160,81,309,253,46,32,70,105,56,4,7,957,0,0,0,0,0,3,8,3,5,0,20,0,0,0,0,0,0,0,0,0,0,0,81,307,250,46,32,75,109,61,11,8,976,0,5,0,0,0,0,0,0,0,4,8,899,2333,1230,124,97,124,174,90,20,61,5146,1436,888,1037,119,102,104,116,51,28,63,3945,298,276,416,90,103,113,152,72,7,28,1549,6,10,3,3,3,0,18,4,0,3,52,0,0,0,0,0,0,0,0,0,0,3,306,278
