SA3_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
50101,0,0,0,0,5,1057,30,17,0,0,0,0,0,0,43,1162,270,6,3,0,0,0,0,3,0,30,322,35,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,3,6,310,6,3,0,0,0,0,3,0,39,363,6471,1058,845,104,96,81,148,69,28,278,9179,531,522,537,112,95,109,142,60,12,41,2163,15,22,55,9,3,9,30,10,13,64,227,0,0,3,0,0,0,0,0,0,0,9,551,544,598,117,103,115,178,75,27,104,2404,11,0,0,0,0,0,3,0,0,17,36,7029,1606,1443,221,200,194,326,146,50,396,11616
50102,0,0,0,17,24,1564,40,27,0,5,4,6,8,0,81,1742,386,6,4,0,0,0,0,3,0,41,434,93,0,0,0,0,0,0,0,0,3,96,31,0,0,0,0,0,0,0,0,5,38,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,7,135,3,0,0,0,0,0,0,0,0,16,22,513,8,3,0,0,0,0,3,0,60,596,9345,2228,1396,150,127,148,148,99,40,401,14067,1230,1397,1506,249,263,246,294,123,51,133,5480,110,73,69,8,31,81,111,35,3,20,535,8,0,6,0,0,0,0,4,0,0,31,1343,1467,1579,261,296,321,404,162,58,148,6047,13,0,0,0,0,0,0,0,0,114,146,10707,3702,2974,405,428,468,557,260,98,670,20259
50103,0,0,0,0,0,513,4,4,0,0,0,0,0,0,28,562,97,0,0,0,0,0,0,0,0,10,108,30,0,0,0,0,0,0,0,0,3,33,6,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,4,43,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,17,147,2738,278,158,16,13,11,30,19,6,173,3442,256,121,113,12,22,39,72,22,14,36,708,24,10,18,0,6,7,18,5,5,9,95,3,0,0,0,0,0,0,0,0,0,6,281,128,128,12,27,46,90,21,18,45,810,10,0,0,0,0,0,0,0,0,0,16,3028,409,287,31,38,61,117,40,24,226,4266
50201,0,0,0,15,20,3130,88,60,13,0,3,15,6,0,133,3466,754,14,4,0,0,0,0,0,0,51,823,61,4,4,0,0,0,0,0,0,21,84,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,71,4,4,0,0,0,0,0,0,21,97,4,0,0,0,0,0,0,0,0,19,22,823,17,9,0,0,0,0,0,0,84,940,14234,3780,2802,279,192,198,237,99,72,552,22440,1241,1355,1368,200,166,220,229,77,36,104,4991,75,64,65,16,20,34,47,19,11,14,354,7,4,3,7,0,0,0,0,0,0,14,1314,1420,1435,214,191,250,273,94,46,124,5367,19,6,3,0,0,0,0,0,0,43,71,15566,5204,4244,496,382,450,507,192,118,719,27879
50301,0,0,0,0,4,1540,34,33,4,7,5,25,17,5,30,1693,432,15,7,0,5,5,0,0,4,27,498,110,0,6,0,0,0,4,0,0,4,124,33,5,0,0,0,3,0,0,0,8,45,0,0,0,0,0,0,0,0,0,0,0,144,3,5,0,0,3,0,0,0,6,168,0,0,0,0,0,0,0,0,0,0,0,585,21,12,0,4,7,9,4,4,37,674,9427,1815,1477,228,285,266,409,377,158,241,14686,2775,1146,1196,287,387,449,689,395,67,116,7508,145,60,61,30,41,39,127,58,7,24,587,7,6,5,0,0,0,0,3,0,3,22,2933,1210,1264,317,425,490,815,457,72,147,8121,6,0,0,0,0,0,0,0,0,9,20,12368,3024,2745,545,707,761,1221,834,228,388,22826
50302,0,0,0,18,29,1818,37,32,4,12,7,10,10,0,108,2036,427,15,3,0,0,0,0,0,0,49,498,326,0,0,0,0,0,0,0,0,25,358,223,9,0,0,0,0,0,0,0,13,250,0,0,0,0,0,0,0,0,0,5,4,554,7,9,0,0,0,0,3,0,44,610,4,0,0,0,0,0,0,0,0,10,21,985,18,6,0,0,0,0,3,0,104,1128,12406,2838,2614,414,468,538,798,473,168,438,21151,4798,2731,3719,1100,1290,1816,2391,1043,183,339,19393,860,187,295,83,105,122,280,179,63,90,2268,21,5,8,3,0,4,9,4,5,11,68,5680,2920,4019,1187,1392,1940,2677,1223,250,436,21724,22,0,5,6,0,0,10,0,0,64,112,18111,5754,6634,1598,1864,2476,3483,1702,424,936,42988
50401,0,0,0,4,7,2306,42,33,0,0,3,6,10,0,60,2463,423,9,0,0,0,0,0,0,0,25,460,266,0,0,0,0,0,0,0,0,10,276,204,3,4,0,0,0,3,0,0,14,229,0,0,0,0,0,0,0,0,0,0,0,468,10,3,0,0,0,3,0,0,23,506,0,0,0,0,0,0,0,0,0,0,0,894,13,9,0,0,3,3,0,0,43,967,9931,1821,1513,185,155,163,192,72,36,272,14332,5326,2461,2593,548,505,534,596,222,34,227,13048,1378,367,365,100,78,114,158,74,11,82,2726,9,0,3,0,0,3,8,0,0,0,32,6712,2829,2962,651,580,655,765,296,49,317,15805,20,0,0,0,0,0,0,0,0,18,36,16667,4649,4474,839,735,819,958,371,77,600,30179
50402,0,0,0,15,11,1112,21,16,0,0,0,0,0,0,38,1192,247,3,7,0,0,0,0,0,0,10,270,57,0,0,0,0,0,0,0,0,0,61,10,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,3,73,0,0,0,0,0,0,0,0,0,23,30,318,3,3,0,0,0,0,0,0,45,370,6154,934,606,59,46,46,44,30,23,145,8080,761,507,439,68,36,53,40,23,11,42,1981,57,53,18,3,4,11,9,7,0,0,163,3,0,0,0,0,0,0,0,0,0,3,818,558,452,72,39,65,50,27,12,42,2146,9,0,0,0,0,0,0,0,0,404,415,6984,1493,1053,131,77,116,95,63,36,590,10639
50403,0,0,0,0,5,2187,103,49,10,3,9,29,17,0,76,2492,447,18,6,0,0,0,0,0,0,49,526,126,0,0,0,0,0,5,0,0,20,149,129,4,0,3,0,0,0,0,0,7,146,0,0,0,0,0,0,0,0,0,0,0,253,0,6,3,0,0,5,0,0,24,294,5,0,0,0,0,0,0,0,0,5,8,709,25,7,4,3,0,5,0,0,77,826,14905,4223,3178,292,277,228,259,120,73,510,24073,6430,7235,5306,774,576,605,683,278,80,351,22321,1398,656,594,106,101,108,216,134,43,116,3474,12,12,12,7,3,4,0,0,5,5,66,7843,7906,5915,884,679,715,901,411,131,471,25859,17,16,8,0,0,9,0,0,0,78,134,22764,12142,9106,1183,960,951,1162,532,207,1059,50066
50501,0,0,0,4,15,3693,198,80,11,9,18,32,11,7,103,4151,894,52,22,3,3,8,6,0,0,70,1045,185,3,0,0,0,0,0,0,0,18,212,84,6,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,265,14,4,3,0,0,0,0,0,20,306,3,0,0,0,0,0,0,0,0,0,4,1161,66,27,3,3,5,6,0,0,89,1355,27676,8730,6373,670,537,532,539,305,112,612,46087,5472,2526,2308,319,315,375,474,246,58,177,12267,504,138,142,20,27,43,87,45,3,28,1042,14,0,0,0,5,0,0,0,0,5,29,5987,2663,2454,336,347,417,563,293,63,210,13339,32,7,9,0,0,0,0,0,0,30,79,33697,11402,8834,1010,882,954,1103,597,178,852,59503
