SA3_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
50101,749,225,927,233,49,2654,4464,3772,1652,70,1648,1794,308,707,4061,313,3091,33585,1831,50855,34,33,14,8,26,14,9,11,36,6,26,286,3395,3823,5398,4140,1961,442,2036,2238,445,972,4852,545,4040,34105,5272,57332,4,0,6,0,0,0,0,0,4,0,4,21,0,31,323,73,155,40,165,229,46,83,194,38,161,522,41,1376,332,77,160,40,165,233,46,83,202,38,168,543,41,1412,4983,3397,1777,395,1820,1959,381,861,4358,493,3479,24580,1404,41739,63,24,12,7,34,32,4,10,43,9,23,209,2783,3161,5376,3499,1951,442,2022,2227,431,956,4605,538,3671,25329,4228,46314
50102,1840,463,2313,538,132,5846,8930,8282,2770,148,4571,3157,591,1506,8661,562,5987,59736,3813,94732,124,62,29,46,63,41,6,22,97,15,92,450,6163,6976,11066,9200,3432,792,5669,4215,909,2177,10604,1036,8394,60723,10105,107549,4,0,0,0,0,0,0,0,5,3,4,53,6,77,654,198,270,40,428,382,62,175,397,83,341,1004,84,2703,654,200,275,40,430,380,62,175,402,89,341,1056,92,2779,10215,7311,3081,644,5098,3696,803,1918,9539,916,6978,43258,2995,78035,169,64,54,104,105,111,29,51,122,26,130,330,5229,6011,11039,7578,3415,792,5634,4190,893,2139,10068,1033,7459,44646,8319,86826
50103,438,107,530,108,17,1381,2222,1573,740,27,938,862,129,368,1820,160,1350,12928,711,20596,27,23,14,0,14,14,6,8,24,0,12,112,1684,1886,2739,1789,888,180,1211,1107,185,512,2283,268,1887,13139,2414,23863,0,0,0,0,0,0,0,0,6,0,0,10,0,14,178,50,61,8,99,114,9,43,105,28,105,272,30,744,185,56,67,9,95,112,10,47,113,29,109,283,30,752,2505,1484,806,157,1078,971,171,454,2064,225,1625,9642,563,17538,53,29,12,7,24,19,3,11,30,9,15,100,1420,1624,2740,1564,873,180,1197,1105,184,517,2202,265,1746,10026,2013,19922
50201,2111,616,2623,516,215,7062,10222,7884,3493,158,4992,4344,816,1993,8455,805,6493,57156,3774,93925,143,74,57,22,68,77,18,33,75,23,80,406,5877,6648,12953,8965,4440,837,6281,5872,1253,2935,10636,1444,9198,58075,9868,107641,23,11,5,0,9,3,0,0,26,0,16,131,3,200,1033,284,499,96,615,744,156,313,615,162,541,1231,102,3857,1054,297,504,96,623,745,156,314,639,162,556,1363,109,4054,11682,7332,3862,682,5534,4997,1065,2534,9414,1240,7627,41689,3008,78932,189,90,64,57,94,103,15,59,120,37,93,316,5065,5832,12932,7715,4421,836,6249,5847,1237,2906,10171,1437,8268,43369,8183,88811
50301,533,214,939,253,69,2547,4171,4364,2238,75,1477,2281,289,592,4204,325,4109,46425,1922,66291,43,23,24,0,10,24,6,9,19,7,38,257,2513,2898,4885,4580,2585,535,1780,2809,399,824,4752,542,5089,46936,4504,71735,22,5,8,0,6,4,0,0,27,3,11,260,7,333,240,88,174,34,104,263,30,60,115,44,163,568,38,1376,260,100,184,34,107,265,30,60,138,43,175,822,44,1702,4568,3917,2361,487,1639,2502,353,738,4376,482,4408,35347,1615,55096,40,20,25,12,22,38,9,6,23,14,29,159,2241,2525,4867,4038,2565,535,1764,2797,389,812,4539,538,4611,36329,3906,59324
50302,1207,304,1390,414,108,4196,4866,6927,2237,111,2377,2289,419,845,8744,387,6325,70847,2610,99710,49,57,26,6,34,17,3,13,57,11,50,427,5982,6616,6088,7410,2694,941,3028,3018,586,1157,10002,699,7765,71685,8700,110530,12,10,4,3,3,3,0,3,23,3,14,209,9,259,281,124,161,33,128,217,31,65,228,57,204,822,59,1772,289,131,168,36,129,224,34,70,251,57,208,1029,66,2033,5677,6613,2464,687,2806,2684,519,1048,9452,623,6992,57442,2268,87245,114,54,43,212,60,98,17,29,116,14,95,300,5527,6257,6077,6802,2675,940,2994,3000,570,1151,9821,697,7296,58768,7860,95536
50401,1235,354,1658,428,98,4555,4983,5882,1888,88,3165,2313,441,993,6559,391,5269,50667,2404,75838,55,35,13,11,42,29,9,10,49,9,50,366,3512,4070,6442,6465,2360,709,4002,3193,714,1430,7843,753,6976,51457,6009,84462,4,9,0,0,0,3,3,0,6,0,3,95,4,129,305,147,141,43,203,258,57,108,205,55,219,639,42,1611,310,152,139,43,205,260,61,108,209,53,225,735,42,1738,6044,5633,2175,652,3733,2877,636,1284,7349,689,6164,38997,2049,65526,69,29,27,16,45,28,9,15,40,12,38,239,3024,3450,6429,5813,2338,710,3982,3169,702,1406,7601,750,6425,39973,5121,70713
50402,545,183,781,212,37,2026,3289,3215,1203,45,1627,1380,239,627,3345,229,2801,23777,1378,37663,43,36,23,53,28,28,8,17,59,4,105,177,3748,4105,3938,3525,1470,297,1961,1764,349,854,3950,412,3683,24161,5159,43792,6,0,0,0,0,0,0,0,5,0,0,34,3,48,260,93,105,13,137,157,31,93,151,34,160,462,44,1183,267,93,105,13,139,157,31,98,156,34,159,495,48,1224,3606,2921,1327,200,1764,1560,296,737,3536,365,3048,17644,1122,31359,60,33,31,83,40,41,17,21,68,11,128,104,3454,3793,3932,3046,1461,297,1944,1762,343,847,3766,410,3328,18239,4619,36378
50403,1960,452,2594,785,144,6705,7843,10686,2584,92,5835,3414,752,1472,10603,584,8170,92049,4687,133895,73,80,21,11,55,32,11,20,70,19,59,719,6716,7726,9745,11742,3213,745,7068,4508,1086,2094,12633,1052,10820,93556,11545,148324,10,3,0,0,8,4,0,0,20,0,14,248,12,312,501,211,185,48,396,343,54,141,396,76,344,1082,66,2619,514,217,188,48,398,348,52,141,414,76,357,1332,82,2929,9077,9498,2964,619,6539,4030,983,1882,11470,940,9039,65484,3587,106755,127,57,41,83,81,86,15,27,92,27,85,454,5486,6283,9714,9772,3188,745,7025,4465,1052,2050,11976,1044,9485,67269,9158,115971
50501,1630,481,2403,638,140,6224,11118,11204,4309,168,5206,4939,731,1691,10647,735,9955,99799,5137,148971,107,78,39,4,41,54,8,21,89,12,48,649,4469,5446,13079,11979,5040,1003,6118,6058,1021,2221,12366,1219,12398,101086,9749,160641,27,15,0,0,6,4,0,0,27,5,22,241,6,324,768,247,339,76,383,522,74,184,482,95,470,1482,99,3638,800,264,346,76,387,530,71,190,511,98,487,1720,111,3962,12134,9955,4645,870,5616,5426,914,1976,11139,1096,10540,74127,4174,122199,119,53,30,58,47,58,13,21,55,21,98,325,3875,4511,13048,10270,5015,1003,6055,6011,999,2182,11704,1219,11118,76183,8153,130669
