SA3_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
50101,17,3,11,0,34,0,0,0,34,0,0,34,3,0,0,4,7,0,0,0,8,0,0,8,730,147,60,11,949,8,5,16,959,53,0,1008,3,0,0,0,3,0,0,0,3,0,0,3,8,4,0,0,9,0,0,0,9,0,0,12,11,4,0,0,11,0,0,0,11,0,0,16,739,152,64,11,958,8,5,16,971,49,0,1022,70,13,0,3,85,0,0,0,87,18,0,107,0,0,0,6,0,0,0,0,0,0,5,8,808,163,61,15,1049,8,0,13,1059,67,6,1134,27,5,0,0,34,0,0,0,34,0,0,39,44,7,0,0,57,0,0,0,57,9,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,15,3,0,90,0,0,0,90,4,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50102,23,4,5,0,41,5,0,5,43,0,0,43,10,0,0,11,20,0,0,0,20,0,0,16,1614,152,64,20,1853,25,0,29,1882,56,0,1944,8,0,0,0,8,8,0,8,11,0,0,11,19,0,0,0,24,8,0,8,32,0,0,32,27,0,0,0,30,12,0,9,44,0,0,40,1644,156,65,20,1884,32,0,38,1924,63,0,1981,219,25,10,5,262,4,0,4,264,45,0,309,0,0,0,0,4,0,0,0,4,0,3,9,1863,182,71,32,2144,35,0,41,2187,104,3,2296,88,13,5,0,103,0,0,0,103,3,0,106,94,10,0,0,105,3,0,3,106,8,0,116,6,0,3,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,187,17,10,0,211,3,0,3,216,9,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50103,6,4,6,0,14,0,0,0,14,0,0,14,0,0,0,9,9,0,0,0,9,0,0,9,258,38,14,14,319,4,0,4,322,15,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,256,38,14,14,323,4,0,4,327,17,0,341,35,6,4,0,48,0,0,0,48,8,0,54,0,0,0,0,0,0,0,0,0,0,0,0,296,44,14,16,369,4,0,4,373,23,0,396,12,0,0,0,16,0,0,0,16,0,0,16,9,0,0,0,12,0,0,0,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,26,0,0,0,26,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50201,33,5,11,0,43,0,0,0,45,4,0,47,4,0,0,10,13,0,0,0,14,0,0,14,1180,133,57,22,1390,22,3,22,1410,81,0,1492,12,3,0,0,15,0,3,5,17,5,0,21,18,0,0,0,22,0,0,0,22,0,0,22,29,4,0,0,36,0,3,5,37,5,0,43,1208,132,58,19,1424,23,9,27,1448,88,0,1538,164,32,17,3,217,8,0,13,225,54,0,276,0,0,0,0,4,0,0,0,4,0,7,14,1372,169,72,26,1638,28,7,35,1678,138,8,1820,181,23,5,0,214,0,3,6,215,9,0,230,152,30,0,5,183,3,0,7,189,11,0,201,10,0,3,0,15,0,0,0,15,0,0,19,0,0,0,4,4,0,0,0,4,0,0,4,347,50,6,7,417,6,0,11,428,21,0,451,5,0,0,0,6,0,0,0,6,0,0,6,4,0,0,0,4,0,0,0
50301,20,7,0,0,30,0,0,0,30,4,0,33,4,0,0,4,11,0,0,0,6,0,0,12,1592,171,23,11,1795,23,10,37,1833,81,0,1915,12,0,0,0,13,4,3,9,16,0,0,16,29,3,0,0,31,4,0,4,38,0,0,33,42,0,0,0,41,4,3,8,58,0,0,57,1639,176,23,11,1841,33,10,43,1888,84,0,1968,348,33,0,5,386,12,0,11,400,23,0,420,4,0,0,0,4,0,0,0,4,0,3,4,1992,208,21,17,2231,41,17,54,2285,107,4,2395,394,58,0,0,451,13,0,12,467,24,0,487,523,78,13,0,610,4,0,7,617,31,0,649,19,4,7,0,26,0,0,0,26,0,0,32,7,0,0,0,7,0,0,0,7,0,0,7,939,132,20,0,1097,17,0,16,1115,55,0,1175,6,0,0,0,8,0,0,0,6,0,0,6,15,0,0,0,15,0,0,0
50302,10,3,3,0,14,0,0,0,14,0,0,20,4,0,0,0,4,0,0,0,4,0,0,9,1074,164,12,6,1256,22,5,26,1286,60,3,1348,10,0,0,0,17,0,0,0,20,0,0,20,10,0,0,0,10,0,0,0,9,3,0,11,19,0,0,0,22,5,0,5,26,3,0,32,1096,164,13,6,1281,22,5,30,1311,60,3,1376,150,13,3,0,171,0,0,0,172,14,0,183,0,0,0,0,0,0,0,0,0,0,0,3,1243,181,22,12,1457,23,5,30,1486,79,3,1565,299,49,4,0,351,13,0,11,363,15,3,380,290,51,0,0,339,0,0,6,342,16,0,358,14,0,0,0,19,0,0,0,19,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,604,97,9,0,709,13,5,15,720,36,6,759,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,5
50401,11,5,0,0,13,0,0,0,13,3,0,17,3,0,0,3,5,0,0,0,5,0,0,12,878,136,18,9,1040,22,4,30,1068,66,3,1136,12,0,0,0,14,0,0,0,16,0,0,14,19,6,0,0,21,4,0,4,26,4,0,28,27,8,0,0,31,6,0,6,39,5,0,42,904,142,18,9,1072,29,4,33,1104,67,3,1179,160,22,3,16,201,3,5,4,210,36,0,239,0,0,0,0,0,0,0,0,0,0,0,0,1062,168,20,22,1277,30,9,39,1318,108,3,1421,256,30,3,0,292,9,0,9,295,12,0,313,216,37,3,0,258,3,3,6,261,13,0,272,8,0,0,0,12,0,0,0,12,0,0,12,3,0,0,0,5,0,0,0,5,0,0,5,481,68,7,0,562,10,3,15,576,23,0,601,0,0,0,0,0,0,0,0,4,0,0,4,8,0,0,0,13,0,0,4
50402,9,4,0,0,11,0,0,0,11,0,0,13,3,0,0,4,12,0,0,0,12,0,0,12,634,97,29,9,769,7,4,10,781,25,0,802,5,0,0,0,5,0,0,0,6,0,0,6,14,0,0,0,17,0,0,0,17,0,0,17,23,0,0,0,17,0,0,0,23,0,0,23,649,98,29,9,791,8,4,10,802,25,0,822,91,15,5,4,121,0,0,0,123,12,0,129,0,0,0,0,3,0,0,0,3,0,0,3,747,116,37,9,915,8,4,15,922,35,0,961,95,10,7,0,110,0,0,0,112,7,0,124,100,12,3,0,118,0,0,0,120,8,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,20,5,0,239,0,0,0,234,14,0,245,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0
50403,38,9,7,0,56,0,0,0,54,3,0,56,7,0,0,20,21,0,0,0,23,0,0,22,2000,253,60,25,2340,39,14,48,2392,99,0,2493,25,8,0,0,29,0,4,4,36,4,0,34,30,5,0,0,38,7,0,7,41,4,0,48,53,10,0,0,68,3,4,9,72,7,0,82,2057,263,60,25,2411,44,9,54,2469,102,0,2573,409,63,26,16,508,16,4,19,527,106,0,634,0,0,0,5,10,0,0,0,10,0,5,7,2464,327,85,50,2925,60,14,80,3006,210,5,3221,412,47,10,3,470,9,3,15,482,18,0,504,342,63,4,0,405,10,0,10,420,32,0,448,11,4,8,0,27,0,0,0,27,0,0,27,4,0,0,8,15,0,0,0,15,0,0,15,767,114,26,12,919,19,5,24,939,52,0,994,6,5,0,0,11,0,0,0,12,0,0,14,13,0,0,0,13,0,3,3
50501,35,3,7,0,46,0,0,0,46,4,0,55,13,0,0,10,18,0,0,0,19,0,0,24,3140,316,69,24,3556,65,3,68,3620,127,6,3757,15,0,0,0,20,5,0,5,23,4,0,26,43,5,0,0,50,0,0,0,50,3,0,49,61,7,0,0,67,5,0,5,67,8,0,77,3202,325,69,24,3627,64,3,65,3692,135,6,3834,395,41,19,4,453,6,0,6,462,41,0,503,6,0,0,0,4,0,0,0,4,0,4,9,3599,366,88,30,4082,70,9,77,4159,174,9,4348,639,60,20,4,716,11,6,14,731,28,5,753,703,78,20,3,812,13,4,22,826,26,0,861,26,0,4,0,30,0,0,0,30,3,0,37,3,0,0,5,7,0,0,0,7,0,0,7,1369,141,41,10,1566,25,4,33,1593,61,5,1658,9,0,0,0,10,3,0,3,15,0,0,12,28,6,0,0,36,4,0,4
