SA3_CODE_2021,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
50101,15,1404,103,1521,175,3678,247,4106,57,1476,86,1623,35,912,54,1002,53,2374,271,2701,60,3216,340,3624,77,3490,371,3940,128,3212,238,3580,211,3222,203,3640,240,1475,109,1829,197,284,32,520,1257,24753,2071,28080,17,1384,88,1488,77,3553,275,3896,37,1335,82,1450,16,772,61,857,50,2589,202,2843,69,3871,255,4193,88,3749,231,4069,129,3653,200,3979,194,3394,197,3781,303,1464,112,1877,421,353,42,814,1394,26100,1755,29249,31,2791,187,3016,257,7228,523,8006,97,2814,165,3074,56,1678,118,1856,96,4968,471,5544,131,7088,599,7816,171,7232,601,8001,256,6864,443,7556,410,6613,404,7420,541,2936,229,3702,619,635,78,1332,2654,50855,3823,57332
50102,45,2964,158,3167,437,6812,369,7610,174,2996,174,3345,100,2385,216,2693,155,5293,622,6068,134,5923,655,6713,205,6124,652,6976,366,6123,517,7002,485,5100,371,5962,483,2213,188,2880,284,454,115,857,2863,46384,4024,53276,30,2740,160,2935,208,6451,348,7019,81,3044,166,3289,80,2319,152,2544,145,5838,365,6350,157,6454,326,6941,243,6745,363,7348,370,6608,349,7323,492,5220,310,6023,576,2406,234,3216,600,512,169,1285,2984,48344,2949,54279,76,5703,325,6104,643,13261,716,14629,255,6044,342,6638,177,4700,365,5246,298,11134,986,12419,293,12378,974,13649,445,12863,1013,14325,736,12732,867,14330,975,10324,680,11985,1060,4619,419,6102,887,967,281,2133,5846,94732,6976,107549
50103,12,520,34,565,74,1275,123,1469,28,547,42,622,18,420,38,473,21,868,93,985,27,1068,116,1207,49,1364,186,1601,82,1704,139,1929,105,1648,142,1900,139,727,69,942,94,113,22,226,650,10262,1001,11911,6,524,19,556,39,1204,115,1355,25,548,59,629,10,338,29,379,29,924,67,1023,34,1214,113,1359,61,1420,138,1619,99,1816,142,2061,123,1553,111,1789,158,679,67,903,143,122,23,286,734,10339,887,11949,17,1048,57,1116,114,2474,234,2822,50,1096,105,1248,29,756,64,851,53,1792,162,2006,61,2280,228,2569,110,2782,327,3216,183,3520,287,3989,234,3201,247,3684,297,1403,138,1843,237,235,40,508,1381,20596,1886,23863
50201,57,2637,175,2866,407,5841,353,6601,156,2700,152,3015,100,2329,188,2623,154,4587,435,5171,164,4961,528,5653,228,5541,547,6312,385,5936,444,6760,611,6174,388,7166,732,3506,265,4504,443,736,125,1301,3444,44945,3592,51979,33,2650,121,2800,198,5973,389,6562,86,2719,165,2971,63,2461,161,2686,137,5252,321,5715,173,5743,336,6255,289,6198,352,6833,433,6791,344,7565,651,6770,315,7731,788,3648,313,4746,772,784,236,1794,3616,48985,3055,55660,91,5283,295,5672,610,11811,737,13159,242,5418,323,5986,166,4783,352,5306,286,9840,761,10886,340,10706,860,11904,513,11741,896,13147,813,12726,791,14327,1260,12948,694,14903,1521,7147,574,9248,1216,1518,366,3095,7062,93925,6648,107641
50301,13,1454,51,1518,121,4642,117,4879,38,2838,90,2969,25,2505,93,2630,43,3223,213,3489,57,3343,185,3584,61,4514,175,4747,92,4005,175,4270,138,3288,172,3601,226,2002,127,2355,297,494,75,865,1123,32305,1482,34905,9,1374,32,1422,64,4402,124,4588,38,2838,108,2978,29,2452,112,2595,54,3199,159,3416,42,3974,131,4147,54,5029,143,5224,105,4337,156,4597,137,3606,170,3918,322,2166,137,2621,563,606,144,1314,1429,33981,1416,36829,32,2832,86,2941,184,9046,240,9464,74,5678,201,5947,60,4956,210,5224,103,6425,380,6900,93,7323,313,7729,118,9536,321,9973,199,8338,331,8870,277,6896,347,7515,545,4167,269,4980,865,1100,222,2184,2547,66291,2898,71735
50302,21,2593,101,2716,154,4632,168,4959,44,1951,68,2058,43,3371,288,3710,111,10926,1035,12067,85,8890,668,9647,119,6213,483,6826,150,5296,412,5852,270,3857,288,4417,368,1567,148,2083,356,347,69,778,1737,49648,3731,55115,13,2391,100,2504,74,4574,166,4816,40,2043,84,2165,63,3986,284,4333,98,11395,763,12257,89,8292,447,8827,131,6125,293,6550,208,5245,271,5719,294,3940,251,4484,534,1629,137,2302,911,448,93,1452,2459,50065,2882,55410,35,4986,195,5222,234,9205,331,9772,85,3991,156,4225,112,7359,576,8043,209,22322,1792,24325,171,17186,1122,18480,259,12333,786,13375,358,10540,676,11574,562,7796,541,8897,907,3198,287,4386,1269,796,164,2226,4196,99710,6616,110530
50401,42,2444,104,2589,201,4155,223,4578,77,1838,86,2002,52,2357,141,2554,113,6252,408,6774,109,5992,367,6481,180,4900,295,5369,215,4293,268,4775,287,3375,166,3832,396,1624,127,2142,295,341,59,698,1972,37570,2243,41790,22,2312,99,2428,91,3890,163,4150,48,1742,76,1859,51,2278,100,2430,116,6486,318,6920,121,6039,295,6451,167,5073,221,5460,275,4487,174,4934,361,3794,144,4302,600,1752,127,2477,733,409,111,1249,2581,38264,1831,42676,68,4753,197,5021,288,8048,390,8733,128,3576,158,3865,102,4635,242,4982,227,12740,724,13689,233,12039,665,12929,345,9972,513,10831,492,8785,439,9712,648,7167,308,8133,994,3372,253,4621,1028,752,176,1949,4555,75838,4070,84462
50402,18,1054,49,1121,152,2444,135,2729,64,1226,81,1369,26,1070,230,1324,64,1926,777,2763,52,2147,730,2932,70,2603,503,3173,105,2717,320,3139,134,2165,148,2451,185,1007,93,1284,127,178,46,356,1003,18532,3107,22643,13,1004,35,1054,65,2325,117,2507,47,1163,53,1260,20,936,47,1002,45,1995,118,2155,54,2436,109,2600,68,2860,122,3050,102,2855,119,3073,155,2286,98,2548,238,1067,83,1386,210,207,95,514,1020,19131,999,21152,32,2058,89,2177,218,4772,249,5232,117,2389,130,2630,45,2006,280,2331,110,3922,892,4921,106,4584,845,5532,135,5459,625,6223,209,5567,439,6220,294,4450,248,4995,421,2067,181,2668,334,389,137,870,2026,37663,4105,43792
50403,116,5330,256,5705,623,9911,528,11064,213,4464,203,4885,138,4330,237,4696,202,9919,692,10820,187,10218,687,11092,263,8484,634,9382,386,7104,448,7946,435,4412,221,5074,442,1771,126,2345,287,311,77,678,3290,66262,4121,73672,56,4956,247,5254,278,9573,483,10330,120,4130,191,4442,86,4229,244,4559,164,10982,668,11813,213,10431,541,11189,303,9096,456,9855,457,7492,316,8263,507,4592,235,5332,661,1806,144,2605,568,342,91,997,3417,67633,3606,74650,171,10286,500,10956,900,19484,1009,21396,331,8598,394,9326,223,8554,474,9260,372,20900,1365,22634,403,20649,1226,22281,566,17579,1090,19239,839,14600,764,16210,942,9007,459,10400,1103,3575,272,4950,847,656,171,1678,6705,133895,7726,148324
50501,55,4267,93,4418,496,10263,265,11018,154,5064,146,5365,125,4519,182,4822,149,7575,393,8116,111,9820,519,10457,167,10531,528,11225,234,9767,434,10433,430,8133,287,8847,508,3094,145,3747,414,550,81,1044,2843,73588,3075,79502,31,4027,104,4166,241,9840,291,10364,115,4727,111,4953,76,4030,121,4226,113,7856,301,8275,141,10551,297,10989,173,11139,294,11604,321,10748,296,11373,506,8540,271,9311,766,3195,172,4135,899,731,115,1750,3380,75386,2369,81136,88,8298,198,8584,733,20100,548,21390,267,9787,259,10317,196,8550,304,9052,266,15430,700,16389,254,20379,812,21444,343,21671,820,22833,558,20515,730,21801,929,16669,561,18157,1274,6291,315,7877,1318,1282,193,2794,6224,148971,5446,160641
