SA3_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
50101,275,1236,110,1623,118,823,60,1002,270,2138,295,2701,647,2635,345,3624,847,2722,367,3940,712,2617,250,3580,940,2496,209,3640,486,1206,133,1829,77,383,55,520,4370,16257,1822,22448,331,1013,104,1450,104,684,68,857,384,2251,209,2843,1132,2812,252,4193,1066,2771,230,4069,973,2800,213,3979,1201,2367,209,3781,461,1263,152,1877,92,647,75,814,5753,16605,1504,23859,610,2250,213,3074,219,1505,129,1856,650,4389,503,5544,1775,5442,597,7816,1913,5499,590,8001,1686,5414,464,7556,2138,4864,418,7420,948,2472,285,3702,175,1036,130,1332,10123,32863,3323,46314
50102,545,2600,202,3345,267,2216,215,2693,581,4834,658,6068,985,5040,686,6713,1130,5194,651,6976,1118,5365,519,7002,1113,4450,397,5962,554,2105,225,2880,80,640,138,857,6360,32454,3688,42497,655,2436,201,3289,353,2033,156,2544,836,5123,386,6350,1634,4964,339,6941,1625,5376,347,7348,1467,5512,347,7323,1353,4343,331,6023,598,2336,282,3216,84,981,221,1285,8603,33116,2611,44325,1198,5039,402,6638,621,4248,377,5246,1416,9958,1046,12419,2616,10010,1027,13649,2753,10573,1002,14325,2580,10879,867,14330,2461,8797,721,11985,1148,4442,505,6102,162,1617,354,2133,14962,65564,6296,86826
50103,109,460,52,622,59,370,43,473,142,742,100,985,270,821,117,1207,391,1033,171,1601,461,1317,144,1929,547,1206,151,1900,225,622,87,942,30,169,23,226,2234,6743,898,9879,142,418,72,629,67,274,35,379,204,758,61,1023,471,769,117,1359,474,1009,136,1619,583,1326,149,2061,585,1091,118,1789,253,562,88,903,28,234,30,286,2797,6443,804,10042,250,878,125,1248,125,647,82,851,345,1495,160,2006,746,1589,234,2569,866,2047,307,3216,1041,2649,295,3989,1126,2292,266,3684,483,1183,175,1843,56,406,55,508,5033,13188,1705,19922
50201,415,2417,183,3015,221,2193,212,2623,401,4298,469,5171,677,4423,549,5653,698,5054,557,6312,696,5621,450,6760,1010,5769,393,7166,646,3552,306,4504,105,1036,162,1301,4870,34357,3279,42513,501,2282,186,2971,355,2158,173,2686,659,4720,337,5715,1177,4716,356,6255,1119,5347,359,6833,1175,6056,338,7565,1367,6037,337,7731,690,3668,387,4746,103,1377,313,1794,7153,36363,2786,46298,922,4702,368,5986,576,4349,384,5306,1056,9019,813,10886,1858,9144,906,11904,1824,10403,919,13147,1871,11674,782,14327,2375,11801,724,14903,1337,7216,692,9248,204,2413,481,3095,12021,70722,6066,88811
50301,952,1923,90,2969,739,1790,98,2630,630,2625,230,3489,803,2590,192,3584,1388,3188,172,4747,1136,2980,156,4270,976,2478,157,3601,569,1649,138,2355,111,667,84,865,7302,19881,1326,28511,1143,1732,102,2978,900,1579,117,2595,731,2508,177,3416,1274,2741,131,4147,1912,3181,137,5224,1317,3137,152,4597,1045,2699,172,3918,618,1831,176,2621,125,1043,153,1314,9052,20446,1317,30813,2094,3656,201,5947,1639,3369,213,5224,1364,5129,406,6900,2078,5331,327,7729,3298,6369,309,9973,2449,6115,307,8870,2019,5172,328,7515,1186,3480,311,4980,233,1708,241,2184,16357,40325,2643,59324
50302,471,1518,70,2058,652,2740,315,3710,1578,9399,1092,12067,1466,7502,681,9647,1389,4944,491,6826,1062,4383,410,5852,851,3254,307,4417,364,1514,207,2083,67,606,97,778,7902,35867,3677,47440,595,1471,97,2165,1032,2980,322,4333,2047,9423,787,12257,1916,6450,465,8827,1738,4520,291,6550,1275,4188,250,5719,1022,3202,258,4484,443,1666,197,2302,85,1195,169,1452,10164,35103,2825,48092,1069,2992,166,4225,1687,5724,634,8043,3627,18819,1880,24325,3386,13947,1142,18480,3137,9465,778,13375,2336,8578,657,11574,1873,6457,570,8897,807,3178,402,4386,153,1803,268,2226,18066,70969,6499,95536
50401,299,1621,79,2002,320,2074,162,2554,731,5599,436,6774,782,5316,381,6481,825,4232,305,5369,612,3897,265,4775,563,3098,165,3832,271,1740,141,2142,34,588,71,698,4443,28167,2009,34620,415,1365,81,1859,454,1853,124,2430,1015,5572,336,6920,1211,4954,288,6451,1090,4145,227,5460,778,3987,169,4934,669,3480,155,4302,305,2001,169,2477,58,1055,139,1249,5998,28420,1682,36095,714,2991,163,3865,773,3926,280,4982,1753,11173,771,13689,1994,10265,673,12929,1917,8380,531,10831,1391,7885,436,9712,1235,6581,317,8133,575,3742,301,4621,94,1646,211,1949,10437,56585,3689,70713
50402,239,1045,88,1369,135,962,227,1324,267,1709,793,2763,370,1824,735,2932,537,2134,497,3173,460,2358,319,3139,452,1856,142,2451,223,955,104,1284,26,270,64,356,2706,13112,2966,18784,266,936,56,1260,192,761,45,1002,345,1693,116,2155,685,1801,113,2600,730,2200,123,3050,604,2354,115,3073,554,1875,116,2548,250,1029,107,1386,36,368,106,514,3658,13028,901,17590,510,1980,138,2630,332,1724,277,2331,610,3403,910,4921,1061,3624,847,5532,1271,4328,623,6223,1065,4716,438,6220,1004,3731,258,4995,473,1989,211,2668,60,641,168,870,6365,26140,3865,36378
50403,680,3960,239,4885,463,3973,263,4696,881,9149,782,10820,1231,9131,727,11092,1151,7586,647,9382,764,6732,452,7946,603,4251,220,5074,280,1922,146,2345,39,542,97,678,6079,47249,3572,56904,797,3428,215,4442,641,3653,264,4559,1324,9791,701,11813,1783,8838,567,11189,1484,7925,450,9855,1097,6834,329,8263,738,4332,265,5332,302,2109,194,2605,22,843,133,997,8192,47754,3119,59069,1477,7395,458,9326,1104,7629,526,9260,2206,18945,1488,22634,3007,17972,1299,22281,2637,15510,1093,19239,1860,13565,787,16210,1342,8581,481,10400,578,4029,339,4950,62,1386,227,1678,14275,95004,6693,115971
50501,838,4387,143,5365,670,3975,179,4822,796,6904,420,8116,1615,8315,526,10457,2047,8628,554,11225,1349,8673,412,10433,1372,7210,266,8847,536,3049,162,3747,68,903,76,1044,9288,52042,2731,64062,1022,3802,130,4953,870,3241,115,4226,1071,6875,325,8275,2489,8206,292,10989,2523,8805,278,11604,1658,9423,282,11373,1523,7518,276,9311,505,3402,229,4135,60,1511,173,1750,11726,52787,2100,66606,1858,8190,266,10317,1536,7218,296,9052,1872,13775,744,16389,4103,16523,820,21444,4569,17438,828,22833,3007,18100,693,21801,2890,14724,543,18157,1048,6446,383,7877,131,2414,248,2794,21012,104823,4830,130669
