SA1_CODE_2021,M15_19_Managers,M15_19_Professionals,M15_19_TechnicTrades_Wrs,M15_19_CommunPersnlSvc_W,M15_19_ClericalAdminis_W,M15_19_Sales_W,M15_19_Mach_oper_drivers,M15_19_Labourers,M15_19_Occu_ID_NS,M15_19_Tot,M20_24_Managers,M20_24_Professionals,M20_24_TechnicTrades_W,M20_24_CommunPersnlSvc_W,M20_24_ClericalAdminis_W,M20_24_Sales_W,M20_24_Mach_oper_drivers,M20_24_Labourers,M20_24_Occu_ID_NS,M20_24_Tot,M25_34_Managers,M25_34_Professionals,M25_34_TechnicTrades_W,M25_34_CommunPersnlSvc_W,M25_34_ClericalAdminis_W,M25_34_Sales_W,M25_34_Mach_oper_drivers,M25_34_Labourers,M25_34_Occu_ID_NS,M25_34_Tot,M35_44_Managers,M35_44_Professionals,M35_44_TechnicTrades_W,M35_44_CommunPersnlSvc_W,M35_44_ClericalAdminis_W,M35_44_Sales_W,M35_44_Mach_oper_drivers,M35_44_Labourers,M35_44_Occu_ID_NS,M35_44_Tot,M45_54_Managers,M45_54_Professionals,M45_54_TechnicTrades_W,M45_54_CommunPersnlSvc_W,M45_54_ClericalAdminis_W,M45_54_Sales_W,M45_54_Mach_oper_drivers,M45_54_Labourers,M45_54_Occu_ID_NS,M45_54_Tot,M55_64_Managers,M55_64_Professionals,M55_64_TechnicTrades_W,M55_64_CommunPersnlSvc_W,M55_64_ClericalAdminis_W,M55_64_Sales_W,M55_64_Mach_oper_drivers,M55_64_Labourers,M55_64_Occu_ID_NS,M55_64_Tot,M65_74_Managers,M65_74_Professionals,M65_74_TechnicTrades_W,M65_74_CommunPersnlSvc_W,M65_74_ClericalAdminis_W,M65_74_Sales_W,M65_74_Mach_oper_drivers,M65_74_Labourers,M65_74_Occu_ID_NS,M65_74_Tot,M75_84_Managers,M75_84_Professionals,M75_84_TechnicTrades_W,M75_84_CommunPersnlSvc_W,M75_84_ClericalAdminis_W,M75_84_Sales_W,M75_84_Mach_oper_drivers,M75_84_Labourers,M75_84_Occu_ID_NS,M75_84_Tot,M85_ov_Managers,M85_ov_Professionals,M85_ov_TechnicTrades_W,M85_ov_CommunPersnlSvc_W,M85_ov_ClericalAdminis_W,M85_ov_Sales_W,M85_ov_Mach_oper_drivers,M85_ov_Labourers,M85_ov_Occu_ID_NS,M85_ov_Tot,M_Tot_Managers,M_Tot_Professionals,M_Tot_TechnicTrades_W,M_Tot_CommunPersnlSvc_W,M_Tot_ClericalAdminis_W,M_Tot_Sales_W,M_Tot_Mach_oper_drivers,M_Tot_Labourers,M_Tot_Occu_ID_NS,M_Tot_Tot,F15_19_Managers,F15_19_Professionals,F15_19_TechnicTrades_Wrs,F15_19_CommunPersnlSvc_W,F15_19_ClericalAdminis_W,F15_19_Sales_W,F15_19_Mach_oper_drivers,F15_19_Labourers,F15_19_Occu_ID_NS,F15_19_Tot,F20_24_Managers,F20_24_Professionals,F20_24_TechnicTrades_W,F20_24_CommunPersnlSvc_W,F20_24_ClericalAdminis_W,F20_24_Sales_W,F20_24_Mach_oper_drivers,F20_24_Labourers,F20_24_Occu_ID_NS,F20_24_Tot,F25_34_Managers,F25_34_Professionals,F25_34_TechnicTrades_W,F25_34_CommunPersnlSvc_W,F25_34_ClericalAdminis_W,F25_34_Sales_W,F25_34_Mach_oper_drivers,F25_34_Labourers,F25_34_Occu_ID_NS,F25_34_Tot,F35_44_Managers,F35_44_Professionals,F35_44_TechnicTrades_W,F35_44_CommunPersnlSvc_W,F35_44_ClericalAdminis_W,F35_44_Sales_W,F35_44_Mach_oper_drivers,F35_44_Labourers,F35_44_Occu_ID_NS,F35_44_Tot,F45_54_Managers,F45_54_Professionals,F45_54_TechnicTrades_W,F45_54_CommunPersnlSvc_W,F45_54_ClericalAdminis_W,F45_54_Sales_W,F45_54_Mach_oper_drivers,F45_54_Labourers,F45_54_Occu_ID_NS,F45_54_Tot,F55_64_Managers,F55_64_Professionals,F55_64_TechnicTrades_W,F55_64_CommunPersnlSvc_W,F55_64_ClericalAdminis_W,F55_64_Sales_W,F55_64_Mach_oper_drivers,F55_64_Labourers,F55_64_Occu_ID_NS,F55_64_Tot,F65_74_Managers,F65_74_Professionals,F65_74_TechnicTrades_W,F65_74_CommunPersnlSvc_W,F65_74_ClericalAdminis_W,F65_74_Sales_W,F65_74_Mach_oper_drivers,F65_74_Labourers,F65_74_Occu_ID_NS,F65_74_Tot,F75_84_Managers,F75_84_Professionals,F75_84_TechnicTrades_W,F75_84_CommunPersnlSvc_W,F75_84_ClericalAdminis_W,F75_84_Sales_W,F75_84_Mach_oper_drivers,F75_84_Labourers,F75_84_Occu_ID_NS,F75_84_Tot,F85ov_Managers,F85ov_Professionals,F85ov_TechnicTrades_W,F85ov_CommunPersnlSvc_W,F85ov_ClericalAdminis_W,F85ov_Sales_W,F85ov_Mach_oper_drivers,F85ov_Labourers,F85ov_Occu_ID_NS,F85ov_Tot,F_Tot_Managers,F_Tot_Professionals,F_Tot_TechnicTrades_W,F_Tot_CommunPersnlSvc_W,F_Tot_ClericalAdminis_W,F_Tot_Sales_W,F_Tot_Mach_oper_drivers,F_Tot_Labourers,F_Tot_Occu_ID_NS,F_Tot_Tot
50101100111,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,4,0,0,24,3,13,16,0,0,3,11,7,0,53,4,4,10,0,0,7,10,0,0,29,10,7,3,0,4,6,4,10,0,36,6,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,28,21,45,3,0,16,21,23,3,164,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,10,6,7,0,0,0,26,3,13,3,8,10,3,0,0,0,37,0,5,3,0,5,0,0,5,0,16,4,0,0,7,9,7,0,0,0,27,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,26,11,29,23,15,0,11,0,127
50101100112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,8,6,0,6,0,0,0,0,0,0,21,9,3,4,0,0,0,0,0,0,23,8,0,6,0,0,0,3,4,0,29,12,4,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,41,7,22,3,6,4,8,6,6,105,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,3,0,11,3,12,0,5,4,0,0,4,0,23,10,0,0,0,4,0,0,0,0,22,3,10,0,3,4,5,0,3,0,24,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,7,13,12,8,0,9,3,103
50101100113,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,4,0,0,5,0,0,0,3,0,0,9,5,0,4,0,0,0,0,0,0,11,4,0,7,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11,0,17,0,0,4,3,4,0,49,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,6,0,4,0,5,0,0,0,0,0,12,0,0,0,0,9,0,0,3,0,16,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,13,14,7,0,4,0,56
50101100114,0,0,6,0,0,0,0,0,0,7,0,0,0,0,0,3,0,3,0,4,0,0,5,0,0,0,4,3,0,17,6,4,21,4,0,0,3,5,0,45,8,7,13,3,3,0,8,5,0,49,4,3,6,0,3,0,3,6,0,30,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17,12,50,5,8,8,22,26,3,154,0,0,0,0,0,3,0,4,0,8,0,0,0,0,0,3,0,0,0,8,0,6,0,4,10,4,0,5,0,27,3,6,3,7,10,6,0,5,0,49,4,11,0,7,13,5,3,0,0,34,0,4,0,4,14,0,0,6,0,32,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,7,18,43,19,3,23,3,162
50101100115,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,8,3,0,7,0,0,0,0,0,0,14,12,3,5,0,0,0,4,0,0,24,9,3,6,0,0,0,0,3,0,23,10,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,40,11,23,3,0,5,3,15,0,99,0,0,0,3,0,3,0,0,0,8,0,0,0,3,0,0,0,0,0,3,5,4,3,5,0,0,0,3,0,11,8,5,0,4,4,3,0,8,0,27,0,3,0,0,4,0,0,4,4,21,4,0,3,0,9,5,0,6,0,27,5,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,29,7,7,17,21,14,0,12,4,105
50101100116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50101100301,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,3,4,0,4,0,0,0,0,4,0,8,0,5,3,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,5,5,0,3,0,0,4,0,3,0,14,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,16,0,0,4,0,8,4,49,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,15,0,6,0,0,4,0,0,4,0,12,3,4,0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,10,11,6,5,0,5,0,47
50101100302,0,0,4,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,4,3,0,10,0,0,0,0,3,0,23,8,4,7,0,0,0,3,3,0,24,0,3,3,0,0,3,0,0,0,9,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,32,7,0,7,3,8,0,81,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,4,4,0,0,0,0,13,5,9,0,3,5,0,0,0,0,28,0,7,4,6,3,0,0,3,0,21,0,0,0,0,6,3,0,0,0,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,5,15,15,14,0,9,0,91
50101100303,0,0,4,0,0,0,0,6,0,6,0,0,3,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,5,4,3,3,0,0,0,0,0,0,11,10,0,5,0,0,3,0,5,0,25,5,4,4,0,0,0,0,0,0,19,0,0,3,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,19,15,23,0,8,0,6,18,0,83,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,17,5,10,0,3,0,0,0,4,0,18,0,4,0,3,5,0,0,9,0,16,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,5,14,11,3,0,13,0,78
50101100304,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,7,4,5,3,0,0,0,0,0,0,13,0,0,0,0,0,0,6,0,0,11,6,0,3,0,0,0,3,0,0,16,4,0,4,0,0,0,0,3,0,12,6,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,27,7,18,0,0,5,13,9,3,76,0,0,0,5,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,4,0,4,0,0,3,0,0,0,0,8,3,3,0,0,3,0,0,0,0,11,0,0,0,3,5,0,0,3,0,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0,12,9,4,0,7,0,63
50101100305,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,3,4,3,6,0,0,0,3,5,0,15,7,0,4,0,0,0,4,0,0,15,6,3,0,0,0,0,0,4,0,13,16,6,0,0,0,0,4,3,0,29,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,14,7,3,0,3,10,15,0,86,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,9,4,0,0,0,0,11,5,6,0,0,0,0,0,0,0,10,4,3,0,3,3,0,0,0,0,14,4,0,0,0,5,0,0,9,0,23,0,0,0,0,0,3,0,0,0,10,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16,17,0,14,10,6,0,13,0,76
