SA2_CODE_2021,M_0_4_Has_need_for_assist,M_0_4_Does_not_need_assist,M_0_4_Need_for_assistance_ns,M_0_4_Tot,M_5_14_Has_need_for_assist,M_5_14_Does_not_need_assist,M_5_14_Need_for_assistance_ns,M_5_14_Tot,M_15_19_Has_need_for_assist,M_15_19_Does_not_need_assist,M_15_19_Need_for_assist_ns,M_15_19_Tot,M_20_24_Has_need_for_assist,M_20_24_Does_not_need_assist,M_20_24_Need_for_assist_ns,M_20_24_Tot,M_25_34_Has_need_for_assist,M_25_34_Does_not_need_assist,M_25_34_Need_for_assist_ns,M_25_34_Tot,M_35_44_Has_need_for_assist,M_35_44_Does_not_need_assist,M_35_44_Need_for_assist_ns,M_35_44_Tot,M_45_54_Has_need_for_assist,M_45_54_Does_not_need_assist,M_45_54_Need_for_assist_ns,M_45_54_Tot,M_55_64_Has_need_for_assist,M_55_64_Does_not_need_assist,M_55_64_Need_for_assist_ns,M_55_64_Tot,M_65_over_Has_need_for_assist,M_65ov_Does_not_need_assist,M_65_over_Need_for_assist_ns,M_65_over_Tot,M_Tot_Has_need_for_assist,M_Tot_Does_not_need_assist,M_Tot_Need_for_assist_ns,M_Tot_Tot,F_0_4_Has_need_for_assist,F_0_4_Does_not_need_assist,F_0_4_Need_for_assistance_ns,F_0_4_Tot,F_5_14_Has_need_for_assist,F_5_14_Does_not_need_assist,F_5_14_Need_for_assistance_ns,F_5_14_Tot,F_15_19_Has_need_for_assist,F_15_19_Does_not_need_assist,F_15_19_Need_for_assist_ns,F_15_19_Tot,F_20_24_Has_need_for_assist,F_20_24_Does_not_need_assist,F_20_24_Need_for_assist_ns,F_20_24_Tot,F_25_34_Has_need_for_assist,F_25_34_Does_not_need_assist,F_25_34_Need_for_assist_ns,F_25_34_Tot,F_35_44_Has_need_for_assist,F_35_44_Does_not_need_assist,F_35_44_Need_for_assist_ns,F_35_44_Tot,F_45_54_Has_need_for_assist,F_45_54_Does_not_need_assist,F_45_54_Need_for_assist_ns,F_45_54_Tot,F_55_64_Has_need_for_assist,F_55_64_Does_not_need_assist,F_55_64_Need_for_assist_ns,F_55_64_Tot,F_65ov_Has_need_for_assist,F_65ov_Does_not_need_assist,F_65_over_Need_for_assist_ns,F_65_over_Tot,F_Tot_Has_need_for_assist,F_Tot_Does_not_need_assist,F_Tot_Need_for_assist_ns,F_Tot_Tot,P_0_4_Has_need_for_assist,P_0_4_Does_not_need_assist,P_0_4_Need_for_assistance_ns,P_0_4_Tot,P_5_14_Has_need_for_assist,P_5_14_Does_not_need_assist,P_5_14_Need_for_assistance_ns,P_5_14_Tot,P_15_19_Has_need_for_assist,P_15_19_Does_not_need_assist,P_15_19_Need_for_assist_ns,P_15_19_Tot,P_20_24_Has_need_for_assist,P_20_24_Does_not_need_assist,P_20_24_Need_for_assist_ns,P_20_24_Tot,P_25_34_Has_need_for_assist,P_25_34_Does_not_need_assist,P_25_34_Need_for_assist_ns,P_25_34_Tot,P_35_44_Has_need_for_assist,P_35_44_Does_not_need_assist,P_35_44_Need_for_assist_ns,P_35_44_Tot,P_45_54_Has_need_for_assist,P_45_54_Does_not_need_assist,P_45_54_Need_for_assist_ns,P_45_54_Tot,P_55_64_Has_need_for_assist,P_55_64_Does_not_need_assist,P_55_64_Need_for_assist_ns,P_55_64_Tot,P_65_over_Has_need_for_assist,P_65_ov_Does_not_need_assist,P_65_over_Need_for_assist_ns,P_65_over_Tot,P_Tot_Has_need_for_assist,P_Tot_Does_not_need_assist,P_Tot_Need_for_assist_ns,P_Tot_Tot
501011001,0,10,6,8,0,0,0,0,0,4,0,4,0,0,0,0,0,5,0,3,0,7,0,7,0,7,0,8,0,7,0,7,0,3,0,5,0,43,6,42,0,0,0,0,0,10,0,14,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,8,0,0,0,0,0,3,0,4,0,0,0,5,0,27,0,38,0,7,6,10,0,13,0,12,0,4,0,4,0,0,0,5,0,9,0,12,0,9,0,8,0,7,0,12,0,6,0,8,4,4,0,4,4,59,6,75
501011003,0,8,0,13,0,10,0,12,0,0,0,0,0,4,0,4,0,8,0,8,0,0,0,0,0,8,0,8,0,4,0,4,0,0,0,0,0,42,0,49,0,0,0,0,0,8,0,12,0,5,0,7,0,0,0,0,0,5,0,0,0,6,0,7,0,4,0,4,0,3,0,3,0,6,0,6,0,37,0,39,0,9,0,15,0,17,0,24,0,8,0,7,0,3,0,3,0,10,0,10,0,7,0,7,0,13,0,13,0,3,0,3,0,8,0,8,0,78,0,90
501011004,0,6,0,6,0,19,0,17,0,14,0,14,0,3,0,3,0,0,0,0,0,6,0,6,0,6,0,6,0,7,0,7,0,9,0,9,0,70,0,68,0,3,0,3,0,12,0,19,0,11,0,11,0,8,0,8,0,12,0,12,0,17,0,19,0,7,0,9,0,0,0,0,0,0,0,4,0,70,0,85,0,11,0,11,0,32,0,36,0,25,0,25,0,14,0,14,0,17,0,17,0,26,0,25,0,10,0,17,0,7,0,11,0,6,0,13,0,148,0,169
501011293,0,21,0,21,0,27,0,30,3,8,0,15,4,12,0,17,6,19,0,22,0,8,3,10,0,12,0,12,0,10,0,10,0,4,0,4,13,121,3,141,0,11,0,11,0,34,0,36,0,11,0,7,0,11,0,7,0,12,0,12,0,7,0,7,0,13,0,11,0,7,0,5,0,3,0,10,0,109,0,106,0,30,0,30,3,64,0,69,6,18,0,22,3,24,0,29,6,32,0,31,0,20,3,18,5,16,0,24,0,13,0,16,0,10,0,10,23,227,3,249
501011294,0,33,0,35,6,61,0,68,0,24,0,24,0,14,0,17,0,21,0,21,0,21,0,23,5,12,0,13,0,9,6,14,3,9,0,10,14,204,6,225,0,20,0,20,6,55,0,60,0,28,0,28,0,14,0,14,0,29,0,31,0,26,0,26,3,25,0,30,0,7,0,10,3,10,0,16,12,214,0,235,0,53,0,51,11,118,0,123,0,51,0,51,0,31,0,30,0,47,0,52,3,47,0,43,3,32,0,40,3,18,6,29,3,19,0,28,23,416,6,447
501021005,0,30,0,33,4,73,0,78,0,33,3,40,0,16,0,16,4,39,0,42,4,24,0,25,0,15,4,19,0,10,0,10,0,0,0,4,12,240,7,267,0,37,0,33,4,67,0,77,0,28,0,32,0,24,0,22,0,24,0,24,0,32,0,38,3,21,0,24,0,12,0,11,3,7,3,8,10,252,3,269,0,65,5,67,9,143,0,150,6,66,3,69,0,45,0,44,4,61,4,63,3,60,0,63,3,36,4,40,0,25,0,25,0,7,6,18,25,508,22,539
501021007,0,7,0,7,3,20,0,20,0,6,0,6,0,0,0,6,0,6,0,6,0,7,0,10,0,9,0,9,0,6,0,8,0,0,0,0,3,61,0,72,0,11,0,11,0,15,0,17,0,7,0,7,0,0,0,0,0,14,0,14,0,7,0,6,0,6,0,4,0,5,0,0,3,0,0,5,3,65,0,64,0,20,0,22,3,36,0,39,0,13,0,13,0,7,0,4,0,19,0,19,0,11,0,13,0,10,0,12,0,10,0,9,5,3,0,5,8,129,0,136
501021008,0,25,0,25,9,36,0,42,6,12,0,13,0,15,8,27,0,24,44,71,0,10,30,44,4,10,11,26,0,15,9,20,0,11,6,11,19,158,108,279,0,20,0,20,0,26,0,33,0,26,3,29,0,16,0,17,0,21,0,21,0,26,0,20,0,21,0,22,0,10,0,12,4,9,0,15,4,175,3,189,0,46,0,46,9,64,0,71,4,39,3,48,0,31,8,45,0,41,44,91,0,34,29,61,5,30,11,50,0,25,9,35,5,19,6,29,23,329,110,476
501021009,0,22,0,28,5,37,0,40,0,27,0,31,0,20,0,23,0,21,0,21,0,18,0,18,0,12,0,12,5,12,0,17,0,16,0,16,10,185,0,206,0,19,0,19,3,45,3,52,0,14,0,14,0,12,0,15,0,25,0,25,0,21,0,22,0,11,0,11,3,12,0,13,0,5,3,8,6,164,6,179,0,39,0,43,9,83,3,94,0,42,0,46,0,34,0,33,0,44,0,44,0,37,0,42,0,21,0,21,4,27,4,33,6,19,4,21,19,346,11,377
501021010,0,0,0,0,4,5,0,4,5,0,0,5,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,12,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,4,7,0,8,5,0,0,4,0,3,0,3,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,0,21
