SA2_CODE_2021,M_15_19_Pvded_upaid_assist,M_15_19_No_upaid_assist_Pvded,M_15_19_upaid_assist_ns,M_15_19_Tot,M_20_24_Pvded_upaid_assist,M_20_24_No_upaid_assist_Pvded,M_20_24_upaid_assist_ns,M_20_24_Tot,M_25_34_Pvded_upaid_assist,M_25_34_No_upaid_assist_Pvded,M_25_34_upaid_assist_ns,M_25_34_Tot,M_35_44_Pvded_upaid_assist,M_35_44_No_upaid_assist_Pvded,M_35_44_upaid_assist_ns,M_35_44_Tot,M_45_54_Pvded_upaid_assist,M_45_54_No_upaid_assist_Pvded,M_45_54_upaid_assist_ns,M_45_54_Tot,M_55_64_Pvded_upaid_assist,M_55_64_No_upaid_assist_Pvded,M_55_64_upaid_assist_ns,M_55_64_Tot,M_65over_Pvded_upaid_assist,M_65ove_No_upaid_assist_Pvde,M_65over_upaid_assist_ns,M_65_and_over_Tot,M_TotPvded_upaid_assist,M_Tot_No_upaid_assist_Pvded,M_Tot_upaid_assist_ns,M_Tot_Tot,F_15_19_Pvded_upaid_assist,F_15_19_No_upaid_assist_Pvded,F_15_19_upaid_assist_ns,F_15_19_Tot,F_20_24_Pvded_upaid_assist,F_20_24_No_upaid_assist_Pvded,F_20_24_upaid_assist_ns,F_20_24_Tot,F_25_34_Pvded_upaid_assist,F_25_34_No_upaid_assist_Pvded,F_25_34_upaid_assist_ns,F_25_34_Tot,F_35_44_Pvded_upaid_assist,F_35_44_No_upaid_assist_Pvded,F_35_44_upaid_assist_ns,F_35_44_Tot,F_45_54_Pvded_upaid_assist,F_45_54_No_upaid_assist_Pvded,F_45_54_upaid_assist_ns,F_45_54_Tot,F_55_64_Pvded_upaid_assist,F_55_64_No_upaid_assist_Pvded,F_55_64_upaid_assist_ns,F_55_64_Tot,F_65over_Pvded_upaid_assist,F_65ove_No_upaid_assist_Pvd,F_65over_upaid_assist_ns,F_65_and_over_Tot,F_TotPvded_upaid_assist,F_Tot_No_upaid_assist_Pvded,F_Tot_upaid_assist_ns,F_Tot_Tot,P_15_19_Pvded_upaid_assist,P_15_19_No_upaid_assist_Pvded,P_15_19_upaid_assist_ns,P_15_19_Tot,P_20_24_Pvded_upaid_assist,P_20_24_No_upaid_assist_Pvded,P_20_24_upaid_assist_ns,P_20_24_Tot,P_25_34_Pvded_upaid_assist,P_25_34_No_upaid_assist_Pvded,P_25_34_upaid_assist_ns,P_25_34_Tot,P_35_44_Pvded_upaid_assist,P_35_44_No_upaid_assist_Pvded,P_35_44_upaid_assist_ns,P_35_44_Tot,P_45_54_Pvded_upaid_assist,P_45_54_No_upaid_assist_Pvded,P_45_54_upaid_assist_ns,P_45_54_Tot,P_55_64_Pvded_upaid_assist,P_55_64_No_upaid_assist_Pvded,P_55_64_upaid_assist_ns,P_55_64_Tot,P_65over_Pvded_upaid_assist,P_65ove_No_upaid_assist_Pvd,P_65over_upaid_assist_ns,P_65_and_over_Tot,P_TotPvded_upaid_assist,P_Tot_No_upaid_assist_Pvded,P_Tot_upaid_assist_ns,P_Tot_Tot
501011001,0,4,0,4,0,0,0,0,0,7,0,3,0,3,0,7,0,6,0,8,0,7,0,7,0,5,0,5,4,29,0,34,0,0,0,0,0,0,0,0,0,3,0,7,0,3,0,8,0,0,0,0,0,6,0,4,0,0,0,5,0,11,0,19,0,4,0,4,0,5,0,5,0,9,0,12,6,10,0,8,0,11,0,12,0,7,0,8,0,5,0,4,8,43,0,50
501011003,0,0,0,0,0,4,0,4,0,3,0,8,0,0,0,0,0,10,0,8,0,4,0,4,0,0,0,0,3,30,0,34,0,5,0,7,0,0,0,0,0,0,0,0,0,7,0,7,0,5,0,4,0,0,0,3,0,5,0,6,4,29,0,27,0,8,0,7,0,3,0,3,0,10,0,10,0,7,0,7,0,12,0,13,0,4,0,3,0,6,0,8,5,54,0,58
501011004,0,10,3,14,0,3,0,3,0,0,0,0,0,5,0,6,0,6,0,6,0,3,0,7,0,9,0,9,0,43,3,51,0,5,3,11,0,8,0,8,0,11,0,12,4,16,0,19,6,4,0,9,0,0,0,0,0,0,0,4,10,46,4,58,0,21,5,25,0,14,0,14,0,15,0,17,6,21,0,25,6,6,3,17,0,8,0,11,0,8,0,13,12,84,10,106
501011293,0,15,0,15,0,15,0,17,0,22,0,22,0,8,0,10,0,7,0,12,0,4,0,10,0,4,0,4,5,76,6,83,0,7,0,7,3,4,0,7,0,8,0,12,0,6,0,7,3,7,0,11,3,7,0,5,0,10,0,10,13,52,6,64,0,22,0,22,3,25,4,29,0,27,0,31,4,16,0,18,10,13,0,24,0,9,0,16,0,10,0,10,21,122,3,148
501011294,0,24,0,24,0,17,0,17,0,23,3,21,0,16,3,23,0,14,0,13,0,10,6,14,0,10,0,10,5,114,7,124,4,26,0,28,0,15,0,14,0,26,0,31,3,20,0,26,8,21,0,30,0,7,0,10,0,11,6,16,11,123,5,145,4,50,0,51,0,29,0,30,6,45,3,52,3,42,3,43,8,31,3,40,3,18,6,29,0,23,6,28,20,235,16,273
501021005,0,36,0,40,0,18,0,16,0,37,4,42,0,24,0,25,0,14,0,19,0,8,0,10,0,4,0,4,9,143,3,158,0,26,0,32,3,21,0,22,4,20,0,24,7,27,0,38,5,16,0,24,6,8,0,11,0,10,3,8,26,134,4,167,0,61,4,69,5,40,0,44,3,54,0,63,9,46,0,63,11,39,0,40,4,20,0,25,0,13,3,18,35,275,7,324
501021007,0,4,0,6,0,0,0,6,0,9,0,6,0,6,0,10,0,9,0,9,0,8,0,8,0,0,0,0,9,29,0,38,0,0,0,7,0,0,0,0,0,10,0,14,0,6,0,6,0,5,0,4,0,5,0,0,0,3,0,5,3,32,0,42,0,3,0,13,0,3,0,4,0,17,0,19,3,12,0,13,0,10,0,12,0,11,0,9,0,8,0,5,12,67,0,80
501021008,0,12,0,13,0,16,11,27,3,19,44,71,0,12,29,44,4,11,13,26,3,15,6,20,0,11,8,11,9,94,112,213,0,30,0,29,0,17,0,17,4,16,0,21,3,16,0,20,9,14,0,22,0,13,0,12,0,15,0,15,19,115,4,136,4,44,0,48,4,34,11,45,8,35,44,91,3,29,32,61,11,28,13,50,3,23,7,35,0,25,8,29,27,211,114,351
501021009,4,25,0,31,0,20,0,23,0,18,0,21,3,13,0,18,3,10,0,12,3,11,0,17,0,19,0,16,19,114,3,134,0,17,0,14,0,10,0,15,3,20,0,25,0,21,0,22,6,7,0,11,3,9,0,13,0,3,3,8,14,90,4,107,7,41,0,46,5,29,0,33,4,37,0,44,9,34,0,42,6,19,0,21,8,22,0,33,0,24,0,21,31,205,11,245
501021010,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,4,0,4,0,3,0,3,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,22
