SUA_CODE_2021,DC15_17FSEOMUolsET,DC15_17FSEOM_LpEns,DC15_17FSEOMT,DC15_17FUolsEVwwMSEO,DC15_17FUolsEVwwMUolsEVww,DC15_17FUolsEVwwMUolNwna,DC15_17FUolsEVwwMUol_pEns,DC15_17FUolsEVwwMUolsET,DC15_17FUolsEVwwM_LpEns,DC15_17FUolsEVwwMT,DC15_17FUolNwnaMSEO,DC15_17FUolNwnaMUolsEVww,DC15_17FUolNwnaMUolNwna,DC15_17FUolNwnaMUol_pEns,DC15_17FUolNwnaMUolsET,DC15_17FUolNwnaM_LpEns,DC15_17FUolNwnaMT,DC15_17FUol_pEnsMSEO,DC15_17FUol_pEnsMUolsEVww,DC15_17FUol_pEnsMUolNwna,DC15_17FUol_pEnsMUol_pEns,DC15_17FUol_pEnsMUolsET,DC15_17FUol_pEnsM_LpEns,DC15_17FUol_pEnsMT,DC15_17FUolsETMSEO,DC15_17FUolsETMUolsEVww,DC15_17FUolsETMUolNwna,DC15_17FUolsETMUol_pEns,DC15_17FUolsETMUolsET,DC15_17FUolsETM_LpEns,DC15_17FUolsETMT,DC15_17F_LpEnsMSEO,DC15_17F_LpEnsMUolsEVww,DC15_17F_LpEnsMUolNwna,DC15_17F_LpEnsMUol_pEns,DC15_17F_LpEnsMUolsET,DC15_17F_LpEnsM_LpEns,DC15_17F_LpEnsMT,DC15_17FTMSEO,DC15_17FTMUolsEVww,DC15_17FTMUolNwna,DC15_17FTMUol_pEns,DC15_17FTMUolsET,DC15_17FTM_LpEns,DC15_17FTMT,DC18_20FSEOMSEO,DC18_20FSEOMUolsEVww,DC18_20FSEOMUolNwna,DC18_20FSEOMUol_pEns,DC18_20FSEOMUolsET,DC18_20FSEOM_LpEns,DC18_20FSEOMT,DC18_20FUolsEVwwMSEO,DC18_20FUolsEVwwMUolsEVww,DC18_20FUolsEVwwMUolNwna,DC18_20FUolsEVwwMUol_pEns,DC18_20FUolsEVwwMUolsET,DC18_20FUolsEVwwM_LpEns,DC18_20FUolsEVwwMT,DC18_20FUolNwnaMSEO,DC18_20FUolNwnaMUolsEVww,DC18_20FUolNwnaMUolNwna,DC18_20FUolNwnaMUol_pEns,DC18_20FUolNwnaMUolsET,DC18_20FUolNwnaM_LpEns,DC18_20FUolNwnaMT,DC18_20FUol_pEnsMSEO,DC18_20FUol_pEnsMUolsEVww,DC18_20FUol_pEnsMUolNwna,DC18_20FUol_pEnsMUol_pEns,DC18_20FUol_pEnsMUolsET,DC18_20FUol_pEnsM_LpEns,DC18_20FUol_pEnsMT,DC18_20FUolsETMSEO,DC18_20FUolsETMUolsEVww,DC18_20FUolsETMUolNwna,DC18_20FUolsETMUol_pEns,DC18_20FUolsETMUolsET,DC18_20FUolsETM_LpEns,DC18_20FUolsETMT,DC18_20F_LpEnsMSEO,DC18_20F_LpEnsMUolsEVww,DC18_20F_LpEnsMUolNwna,DC18_20F_LpEnsMUol_pEns,DC18_20F_LpEnsMUolsET,DC18_20F_LpEnsM_LpEns,DC18_20F_LpEnsMT,DC18_20FTMSEO,DC18_20FTMUolsEVww,DC18_20FTMUolNwna,DC18_20FTMUol_pEns,DC18_20FTMUolsET,DC18_20FTM_LpEns,DC18_20FTMT,DC21_24FSEOMSEO,DC21_24FSEOMUolsEVww,DC21_24FSEOMUolNwna,DC21_24FSEOMUol_pEns,DC21_24FSEOMUolsET,DC21_24FSEOM_LpEns,DC21_24FSEOMT,DC21_24FUolsEVwwMSEO,DC21_24FUolsEVwwMUolsEVww,DC21_24FUolsEVwwMUolNwna,DC21_24FUolsEVwwMUol_pEns,DC21_24FUolsEVwwMUolsET,DC21_24FUolsEVwwM_LpEns,DC21_24FUolsEVwwMT,DC21_24FUolNwnaMSEO,DC21_24FUolNwnaMUolsEVww,DC21_24FUolNwnaMUolNwna,DC21_24FUolNwnaMUol_pEns,DC21_24FUolNwnaMUolsET,DC21_24FUolNwnaM_LpEns,DC21_24FUolNwnaMT,DC21_24FUol_pEnsMSEO,DC21_24FUol_pEnsMUolsEVww,DC21_24FUol_pEnsMUolNwna,DC21_24FUol_pEnsMUol_pEns,DC21_24FUol_pEnsMUolsET,DC21_24FUol_pEnsM_LpEns,DC21_24FUol_pEnsMT,DC21_24FUolsETMSEO,DC21_24FUolsETMUolsEVww,DC21_24FUolsETMUolNwna,DC21_24FUolsETMUol_pEns,DC21_24FUolsETMUolsET,DC21_24FUolsETM_LpEns,DC21_24FUolsETMT,DC21_24F_LpEnsMSEO,DC21_24F_LpEnsMUolsEVww,DC21_24F_LpEnsMUolNwna,DC21_24F_LpEnsMUol_pEns,DC21_24F_LpEnsMUolsET,DC21_24F_LpEnsM_LpEns,DC21_24F_LpEnsMT,DC21_24FTMSEO,DC21_24FTMUolsEVww,DC21_24FTMUolNwna,DC21_24FTMUol_pEns,DC21_24FTMUolsET,DC21_24FTM_LpEns,DC21_24FTMT,TDCFSEOMSEO,TDCFSEOMUolsEVww,TDCFSEOMUolNwna,TDCFSEOMUol_pEns,TDCFSEOMUolsET,TDCFSEOM_LpEns,TDCFSEOMT,TDCFUolsEVwwMSEO,TDCFUolsEVwwMUolsEVww,TDCFUolsEVwwMUolNwna,TDCFUolsEVwwMUol_pEns,TDCFUolsEVwwMUolsET,TDCFUolsEVwwM_LpEns,TDCFUolsEVwwMT,TDCFUolNwnaMSEO,TDCFUolNwnaMUolsEVww,TDCFUolNwnaMUolNwna,TDCFUolNwnaMUol_pEns,TDCFUolNwnaMUolsET,TDCFUolNwnaM_LpEns,TDCFUolNwnaMT,TDCFUol_pEnsMSEO,TDCFUol_pEnsMUolsEVww,TDCFUol_pEnsMUolNwna,TDCFUol_pEnsMUol_pEns,TDCFUol_pEnsMUolsET,TDCFUol_pEnsM_LpEns,TDCFUol_pEnsMT,TDCFUolsETMSEO,TDCFUolsETMUolsEVww,TDCFUolsETMUolNwna,TDCFUolsETMUol_pEns,TDCFUolsETMUolsET,TDCFUolsETM_LpEns,TDCFUolsETMT,TDCF_LpEnsMSEO,TDCF_LpEnsMUolsEVww,TDCF_LpEnsMUolNwna,TDCF_LpEnsMUol_pEns,TDCF_LpEnsMUolsET,TDCF_LpEnsM_LpEns,TDCF_LpEnsMT,TDCFTMSEO,TDCFTMUolsEVww,TDCFTMUolNwna,TDCFTMUol_pEns,TDCFTMUolsET,TDCFTM_LpEns,TDCFTMT
5000,44,6,3377,92,293,10,0,300,0,394,10,12,24,0,34,0,39,4,0,0,0,0,0,3,106,304,32,6,338,0,437,7,4,0,0,4,6,9,3431,346,36,6,379,10,3822,385,7,0,0,8,0,395,3,28,0,0,28,0,33,0,0,7,0,7,0,7,0,0,0,0,0,0,0,8,30,7,0,36,0,45,0,0,0,0,0,0,0,398,36,6,0,42,0,441,135,5,0,0,6,0,141,0,7,0,0,7,0,13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,9,0,12,0,0,0,0,0,0,0,138,17,4,0,17,0,155,30369,548,11,3,564,49,30978,1127,3076,61,12,3147,11,4286,34,158,162,0,323,0,354,11,12,0,30,40,0,49,1173,3241,228,36,3509,11,4692,64,10,3,0,12,95,170,31604,3796,250,38,4081,153,35840
5001,9,0,631,13,57,0,0,60,0,76,0,3,10,0,8,0,8,0,0,0,0,0,0,0,13,59,10,0,67,0,87,0,0,0,0,0,0,0,643,69,10,0,80,0,723,66,0,0,0,0,0,66,0,11,0,0,11,0,9,0,0,9,0,9,0,9,0,0,0,0,0,0,0,0,11,9,0,18,0,18,0,0,0,0,0,0,0,63,11,9,0,18,0,78,3,0,0,0,0,0,3,0,5,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,7,0,0,0,0,0,0,0,8,6,0,0,6,0,11,4151,67,0,0,65,5,4230,134,391,5,0,396,0,529,0,10,69,0,83,0,86,0,0,0,0,0,0,0,134,407,75,0,481,0,614,12,0,0,0,0,10,18,4301,468,72,0,547,19,4863
5002,4,0,146,10,16,5,0,22,0,27,0,0,0,0,3,0,3,0,0,0,0,0,0,0,10,16,3,0,24,0,30,0,0,0,0,0,0,0,147,25,3,0,25,0,174,14,0,0,0,0,0,14,0,4,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,5,0,0,0,0,0,0,0,18,4,0,0,4,0,19,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,1789,47,0,0,46,0,1843,83,220,9,0,228,0,308,0,8,0,0,3,0,11,0,0,0,0,0,0,0,89,223,5,0,233,0,324,3,0,0,0,0,0,9,1878,270,9,0,278,10,2166
5003,11,0,1440,50,168,3,0,174,0,222,0,3,0,0,3,0,3,0,0,0,0,0,0,0,52,174,3,0,177,0,230,0,0,0,0,0,0,0,1481,182,3,0,187,0,1671,147,0,0,0,0,0,150,4,31,0,0,36,0,35,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,32,3,0,37,0,39,0,0,0,0,0,0,0,154,39,3,0,39,0,192,61,3,0,0,3,0,64,0,9,0,0,9,0,9,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,14,0,0,14,0,14,0,0,0,0,0,0,0,61,18,0,0,18,0,81,9857,158,0,0,158,3,10017,403,1345,31,0,1370,0,1778,12,58,22,0,73,0,87,0,4,0,0,4,0,4,415,1406,45,0,1453,0,1868,11,0,0,0,0,7,22,10282,1568,45,0,1610,14,11911
5004,4,0,779,23,33,4,0,31,0,52,0,5,0,0,3,0,3,0,0,0,0,0,0,0,23,34,4,0,36,0,52,4,0,0,0,0,0,4,794,40,4,0,47,0,838,77,0,0,0,0,0,78,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,79,3,0,0,3,0,90,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,18,5345,84,0,0,84,15,5440,222,307,8,0,317,0,544,4,20,10,0,30,4,30,0,0,0,0,0,0,0,227,326,22,0,347,4,574,5,0,4,0,4,3,12,5569,410,19,0,430,25,6032
5005,0,0,178,7,9,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,9,0,11,0,0,0,0,0,0,0,185,9,0,0,9,0,193,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,23,0,0,20,0,1508,63,75,0,0,75,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,75,0,0,75,0,144,0,0,0,0,0,11,11,1552,99,0,0,100,11,1659
5006,9,0,574,20,70,0,0,70,0,89,0,0,0,0,4,0,4,0,0,0,0,0,0,0,20,74,0,0,74,0,98,0,0,0,0,0,0,0,584,82,0,0,86,0,669,57,0,0,0,0,0,57,0,10,0,0,10,0,10,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,14,0,0,16,0,16,0,0,0,0,0,0,0,57,14,0,0,16,0,70,19,0,0,0,0,0,19,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,7,0,0,0,0,0,0,0,21,5,0,0,5,0,23,4411,94,0,0,97,0,4505,167,566,12,0,574,0,738,4,24,7,0,32,0,34,0,0,0,0,0,0,0,164,588,19,0,609,0,778,3,0,0,0,0,6,6,4580,686,19,0,704,8,5291
5007,6,0,395,20,91,3,0,93,0,108,0,4,0,0,4,0,4,0,0,0,0,0,0,0,18,96,3,0,93,0,112,0,0,0,0,0,0,0,411,98,4,0,102,0,515,11,0,0,0,0,0,18,0,18,0,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,16,0,0,0,0,0,0,0,11,17,0,0,17,0,33,6,0,0,0,0,0,6,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,6,4,0,0,4,0,13,3753,91,4,0,100,3,3857,207,822,8,0,833,0,1045,7,38,0,0,39,0,48,0,0,0,0,0,0,0,215,863,14,0,872,0,1087,0,0,3,0,0,16,28,3976,958,15,0,972,23,4972
5008,7,0,284,15,45,0,0,45,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,45,0,0,45,0,66,0,0,0,0,0,0,0,299,53,0,0,53,0,350,13,0,0,0,0,0,13,0,3,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,6,0,0,0,0,0,0,0,16,3,0,0,7,0,18,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,2851,75,0,0,75,0,2923,194,408,10,0,423,0,619,4,8,3,0,12,0,16,0,0,0,0,0,0,0,203,416,15,0,431,0,634,4,0,0,0,0,7,10,3055,489,15,0,508,14,3570
5009,761,10,32243,1811,8786,357,13,9156,5,10964,30,894,850,5,1746,0,1777,8,10,0,6,14,0,19,1848,9690,1204,20,10915,5,12761,16,9,0,0,9,6,26,33330,10447,1215,19,11684,25,45036,12566,314,3,0,319,3,12888,749,5205,240,6,5449,4,6203,29,530,523,0,1054,0,1086,3,7,5,0,12,0,15,783,5738,767,9,6522,0,7302,0,0,0,0,0,4,4,13348,6058,769,9,6838,7,20199,6281,150,5,3,160,0,6437,390,2870,167,0,3042,0,3433,8,391,397,0,790,0,796,0,0,3,3,9,0,9,396,3263,573,10,3842,0,4240,0,5,0,0,5,0,3,6682,3419,573,8,4003,4,10686,237115,7786,82,29,7896,174,245190,17877,85502,2969,89,88558,86,106522,463,7997,5423,38,13456,6,13924,35,99,15,48,164,0,202,18373,93598,8405,171,102173,96,120649,184,186,12,3,201,275,658,255674,101569,8500,203,110274,549,366493
