SUA_CODE_2021,M_15_19_yr_VWOG_Volunteer,M_15_19_yr_VWOG_Not_vol,M_15_19_yr_VWOG_NS,M_15_19_yr_Oseas_visitors,M_15_19_yr_Total,M_20_24_yr_VWOG_Volunteer,M_20_24_yr_VWOG_Not_vol,M_20_24_yr_VWOG_NS,M_20_24_yr_Oseas_visitors,M_20_24_yr_Total,M_25_34_yr_VWOG_Volunteer,M_25_34_yr_VWOG_Not_vol,M_25_34_yr_VWOG_NS,M_25_34_yr_Oseas_visitors,M_25_34_yr_Total,M_35_44_yr_VWOG_Volunteer,M_35_44_yr_VWOG_Not_vol,M_35_44_yr_VWOG_NS,M_35_44_yr_Oseas_visitors,M_35_44_yr_Total,M_45_54_yr_VWOG_Volunteer,M_45_54_yr_VWOG_Not_vol,M_45_54_yr_VWOG_NS,M_45_54_yr_Oseas_visitors,M_45_54_yr_Total,M_55_64_yr_VWOG_Volunteer,M_55_64_yr_VWOG_Not_vol,M_55_64_yr_VWOG_NS,M_55_64_yr_Oseas_visitors,M_55_64_yr_Total,M_65_74_yr_VWOG_Volunteer,M_65_74_yr_VWOG_Not_vol,M_65_74_yr_VWOG_NS,M_65_74_yr_Oseas_visitors,M_65_74_yr_Total,M_75_84_yr_VWOG_Volunteer,M_75_84_yr_VWOG_Not_vol,M_75_84_yr_VWOG_NS,M_75_84_yr_Oseas_visitors,M_75_84_yr_Total,M_85_yr_over_VWOG_Volunteer,M_85_yr_over_VWOG_Not_vol,M_85_yr_over_Voluntary_wk_ns,M_85_yr_over_Oseas_visitors,M_85_yr_over_Tot,M_Tot_VWOG_Volunteer,M_Tot_VWOG_Not_vol,M_Tot_VWOG_NS,M_Tot_Overseas_visitors,M_Tot_Tot,F_15_19_yr_VWOG_Volunteer,F_15_19_yr_VWOG_Not_vol,F_15_19_yr_VWOG_NS,F_15_19_yr_Oseas_visitors,F_15_19_yr_Total,F_20_24_yr_VWOG_Volunteer,F_20_24_yr_VWOG_Not_vol,F_20_24_yr_VWOG_NS,F_20_24_yr_Oseas_visitors,F_20_24_yr_Total,F_25_34_yr_VWOG_Volunteer,F_25_34_yr_VWOG_Not_vol,F_25_34_yr_VWOG_NS,F_25_34_yr_Oseas_visitors,F_25_34_yr_Total,F_35_44_yr_VWOG_Volunteer,F_35_44_yr_VWOG_Not_vol,F_35_44_yr_VWOG_NS,F_35_44_yr_Oseas_visitors,F_35_44_yr_Total,F_45_54_yr_VWOG_Volunteer,F_45_54_yr_VWOG_Not_vol,F_45_54_yr_VWOG_NS,F_45_54_yr_Oseas_visitors,F_45_54_yr_Total,F_55_64_yr_VWOG_Volunteer,F_55_64_yr_VWOG_Not_vol,F_55_64_yr_VWOG_NS,F_55_64_yr_Oseas_visitors,F_55_64_yr_Total,F_65_74_yr_VWOG_Volunteer,F_65_74_yr_VWOG_Not_vol,F_65_74_yr_VWOG_NS,F_65_74_yr_Oseas_visitors,F_65_74_yr_Total,F_75_84_yr_VWOG_Volunteer,F_75_84_yr_VWOG_Not_vol,F_75_84_yr_VWOG_NS,F_75_84_yr_Oseas_visitors,F_75_84_yr_Total,F_85_yr_over_VWOG_Volunteer,F_85_yr_over_VWOG_Not_vol,F_85_yr_over_Voluntary_wk_ns,F_85yr_over_Oseas_visitors,F_85_yr_over_Tot,F_Tot_VWOG_Volunteer,F_Tot_VWOG_Not_vol,F_Tot_VWOG_NS,F_Tot_Overseas_visitors,F_Tot_Tot,P_15_19_yr_VWOG_Volunteer,P_15_19_yr_VWOG_Not_vol,P_15_19_yr_VWOG_NS,P_15_19_yr_Oseas_visitors,P_15_19_yr_Total,P_20_24_yr_VWOG_Volunteer,P_20_24_yr_VWOG_Not_vol,P_20_24_yr_VWOG_NS,P_20_24_yr_Oseas_visitors,P_20_24_yr_Total,P_25_34_yr_VWOG_Volunteer,P_25_34_yr_VWOG_Not_vol,P_25_34_yr_VWOG_NS,P_25_34_yr_Oseas_visitors,P_25_34_yr_Total,P_35_44_yr_VWOG_Volunteer,P_35_44_yr_VWOG_Not_vol,P_35_44_yr_VWOG_NS,P_35_44_yr_Oseas_visitors,P_35_44_yr_Total,P_45_54_yr_VWOG_Volunteer,P_45_54_yr_VWOG_Not_vol,P_45_54_yr_VWOG_NS,P_45_54_yr_Oseas_visitors,P_45_54_yr_Total,P_55_64_yr_VWOG_Volunteer,P_55_64_yr_VWOG_Not_vol,P_55_64_yr_VWOG_NS,P_55_64_yr_Oseas_visitors,P_55_64_yr_Total,P_65_74_yr_VWOG_Volunteer,P_65_74_yr_VWOG_Not_vol,P_65_74_yr_VWOG_NS,P_65_74_yr_Oseas_visitors,P_65_74_yr_Total,P_75_84_yr_VWOG_Volunteer,P_75_84_yr_VWOG_Not_vol,P_75_84_yr_VWOG_NS,P_75_84_yr_Oseas_visitors,P_75_84_yr_Total,P_85_yr_over_VWOG_Volunteer,P_85_yr_over_VWOG_Not_vol,P_85_yr_over_Voluntary_wk_ns,P_85_yr_over_Oseas_visitors,P_85_yr_over_Tot,P_Tot_VWOG_Volunteer,P_Tot_VWOG_Not_vol,P_Tot_VWOG_NS,P_Tot_Overseas_visitors,P_Tot_Total
5000,1133,5400,1096,8,7635,892,5737,1933,167,8728,2600,15699,7008,362,25676,4078,15779,7207,206,27268,4504,17293,6785,142,28721,4770,18254,5087,86,28195,4659,14232,2480,41,21411,1921,5729,1030,4,8683,253,1396,289,3,1944,24819,99517,32909,1020,158262,1137,4719,953,7,6820,927,4646,1104,96,6764,3076,12237,2708,229,18253,5428,10701,2393,57,18575,4930,12587,2472,29,20019,5445,14971,2364,45,22826,4798,11581,1756,33,18167,1865,4851,965,9,7691,302,1711,402,7,2419,27905,77991,15116,514,121528,2278,10117,2052,14,14459,1814,10381,3030,260,15493,5685,27937,9712,593,43929,9505,26476,9599,263,45840,9436,29873,9256,171,48735,10218,33225,7450,125,51021,9460,25808,4237,77,39579,3780,10579,1989,18,16368,557,3107,695,12,4366,52726,177505,48032,1532,279792
5001,203,873,71,0,1146,98,666,72,8,845,239,1439,251,4,1936,341,1264,200,9,1817,426,1446,162,0,2034,414,1645,121,3,2180,423,1445,117,0,1986,236,856,61,4,1162,58,373,43,0,471,2436,10004,1095,27,13564,214,778,51,0,1046,110,621,47,0,779,346,1403,98,4,1853,559,1349,97,0,2006,620,1609,91,0,2318,568,1809,103,3,2490,575,1480,105,0,2158,298,1036,97,0,1437,50,523,70,0,644,3332,10610,764,19,14731,412,1655,122,0,2190,211,1288,115,6,1621,589,2848,348,13,3791,903,2613,299,6,3822,1044,3046,252,0,4350,984,3448,233,11,4668,989,2925,217,0,4141,537,1893,163,3,2598,107,893,114,0,1110,5772,20613,1865,47,28296
5002,35,275,77,0,386,50,276,96,9,432,157,852,241,33,1276,225,873,226,6,1324,235,800,242,0,1285,189,871,234,6,1297,246,964,155,7,1374,93,333,83,0,503,4,36,12,0,56,1232,5276,1376,55,7936,63,292,87,0,438,72,333,96,19,515,253,1148,349,37,1778,347,973,239,6,1559,313,772,223,3,1309,289,985,248,0,1526,274,860,172,8,1314,75,241,62,0,375,6,32,15,0,56,1693,5623,1490,74,8879,101,568,158,0,829,125,613,189,25,947,403,1999,590,67,3059,567,1841,461,12,2885,546,1574,472,5,2594,479,1858,485,9,2824,517,1827,330,12,2687,171,570,149,0,882,8,72,25,0,111,2921,10905,2860,123,16818
5003,362,1872,112,4,2351,185,1609,151,0,1948,405,3564,439,14,4419,667,3649,398,9,4714,743,3520,320,6,4591,643,3464,235,5,4347,623,2653,187,0,3476,312,1376,112,3,1808,47,432,94,0,569,3993,22134,2051,44,28217,478,1792,101,0,2373,260,1525,89,0,1875,606,3871,258,7,4746,1114,3766,204,4,5091,1075,3797,203,6,5072,873,3653,179,7,4711,804,2814,159,3,3784,375,1622,152,7,2153,57,741,166,0,959,5645,23582,1499,41,30766,849,3659,210,6,4723,453,3134,244,3,3824,1011,7434,697,26,9164,1775,7414,601,8,9802,1817,7317,520,9,9668,1519,7115,412,14,9065,1426,5473,347,11,7257,687,2997,264,3,3962,107,1174,254,0,1528,9634,45718,3550,89,58989
5004,214,893,66,0,1172,85,609,29,0,729,187,1452,154,12,1802,402,1690,147,0,2242,543,1792,134,5,2469,447,1808,156,6,2413,594,1817,143,0,2556,337,930,100,4,1374,57,287,46,0,396,2870,11289,975,31,15162,264,736,79,0,1084,91,531,43,0,665,282,1593,141,12,2030,731,1893,139,3,2769,726,2004,129,4,2863,650,2035,177,7,2860,809,1808,153,5,2773,319,1028,121,0,1468,72,522,45,0,643,3943,12155,1028,32,17155,478,1633,146,0,2256,172,1142,70,0,1395,473,3052,293,23,3833,1144,3584,286,5,5015,1266,3795,259,13,5330,1094,3834,334,10,5276,1408,3620,293,5,5322,656,1958,222,4,2845,126,814,94,0,1036,6815,23440,2004,63,32316
5005,96,258,46,0,401,33,223,42,5,301,89,476,90,4,662,173,436,73,0,692,181,522,113,0,817,134,600,79,5,822,152,420,64,0,641,92,243,59,0,400,22,73,10,0,100,970,3261,587,14,4839,69,224,43,0,337,34,223,31,0,283,154,477,63,4,699,246,412,84,0,746,239,461,72,0,780,200,543,63,3,812,175,417,75,0,663,103,282,52,0,439,24,131,11,0,170,1240,3173,496,6,4917,166,483,88,0,739,67,442,72,5,583,242,954,156,9,1362,418,853,154,0,1429,420,987,190,0,1599,333,1145,148,4,1630,326,840,139,0,1302,195,522,117,0,838,40,210,19,0,271,2211,6438,1086,23,9751
5006,149,982,145,0,1275,91,785,104,4,983,234,1645,287,5,2167,352,1580,300,0,2234,374,1781,229,0,2385,370,1855,196,3,2426,351,1418,136,0,1907,153,752,114,5,1018,29,273,48,3,357,2096,11062,1574,21,14754,181,901,104,0,1190,137,804,107,0,1046,326,1807,227,10,2360,534,1682,253,0,2462,535,1920,195,3,2652,459,1869,166,3,2490,470,1421,158,0,2051,219,761,126,4,1104,33,359,84,0,480,2882,11526,1414,16,15838,334,1883,248,0,2458,225,1590,211,5,2025,562,3445,513,11,4530,885,3260,551,0,4704,908,3702,426,7,5037,828,3725,359,8,4916,820,2842,294,3,3962,368,1514,240,9,2128,61,630,139,5,833,4980,22586,2985,42,30597
5007,89,675,89,0,853,91,837,164,0,1098,225,1943,402,11,2583,280,1762,379,6,2425,266,1593,309,4,2171,211,1515,304,8,2033,110,779,184,3,1082,45,270,49,0,362,3,48,13,0,66,1312,9410,1894,42,12662,110,561,81,0,750,98,716,99,9,918,282,1811,266,10,2367,390,1473,224,3,2089,327,1341,184,3,1852,205,1198,178,4,1582,111,602,123,9,855,34,258,32,0,328,4,108,24,0,136,1567,8077,1209,36,10888,195,1234,168,5,1600,192,1556,263,4,2015,504,3752,668,22,4949,668,3233,606,9,4519,587,2932,492,10,4022,419,2713,478,14,3617,229,1380,309,19,1934,80,533,79,0,690,7,152,32,0,199,2887,17483,3099,75,23545
5008,54,371,80,0,506,41,378,124,4,547,163,1276,411,22,1876,318,1371,511,14,2213,211,1069,431,8,1721,121,766,310,14,1207,64,298,92,0,458,16,64,21,3,113,0,4,6,0,9,988,5596,1988,65,8646,76,270,62,0,406,45,303,86,8,436,249,1162,274,8,1697,380,973,234,0,1587,240,710,176,0,1127,111,464,114,4,681,68,201,60,9,339,16,54,12,0,77,0,6,4,0,13,1183,4147,1011,25,6368,130,642,139,0,913,86,675,209,8,986,413,2443,683,27,3576,699,2338,746,16,3799,453,1775,608,9,2847,225,1223,419,19,1889,133,504,154,11,797,34,119,33,3,187,0,13,3,0,22,2172,9748,3005,94,15017
5009,10248,49441,2784,63,62538,8614,52790,3738,209,65341,14167,117653,8843,581,141247,18943,116648,7685,400,143672,20110,101278,5934,377,127696,14271,91230,4417,408,110322,13442,69654,3447,345,86890,6740,36978,2960,123,46802,1102,12623,1943,28,15696,107631,648292,41752,2529,800206,12831,44261,2653,71,59808,12171,48731,3106,191,64199,19944,123714,7703,488,151848,29125,117184,6573,247,153127,26905,103896,4981,268,136051,18919,96206,3920,517,119568,16598,75412,3759,447,96213,7707,42385,3905,140,54135,1264,20196,3465,50,24977,145468,671985,40060,2421,859927,23076,93699,5435,134,122343,20784,101520,6840,394,129538,34120,241365,16546,1069,293094,48066,233833,14247,649,296804,47018,205173,10918,641,263742,33195,187436,8335,927,229888,30037,145062,7203,793,183104,14443,79365,6863,263,100938,2369,32817,5415,78,40673,253100,1320275,81809,4948,1660133
