SA3_CODE_2021,M_15_19_yr_VWOG_Volunteer,M_15_19_yr_VWOG_Not_vol,M_15_19_yr_VWOG_NS,M_15_19_yr_Oseas_visitors,M_15_19_yr_Total,M_20_24_yr_VWOG_Volunteer,M_20_24_yr_VWOG_Not_vol,M_20_24_yr_VWOG_NS,M_20_24_yr_Oseas_visitors,M_20_24_yr_Total,M_25_34_yr_VWOG_Volunteer,M_25_34_yr_VWOG_Not_vol,M_25_34_yr_VWOG_NS,M_25_34_yr_Oseas_visitors,M_25_34_yr_Total,M_35_44_yr_VWOG_Volunteer,M_35_44_yr_VWOG_Not_vol,M_35_44_yr_VWOG_NS,M_35_44_yr_Oseas_visitors,M_35_44_yr_Total,M_45_54_yr_VWOG_Volunteer,M_45_54_yr_VWOG_Not_vol,M_45_54_yr_VWOG_NS,M_45_54_yr_Oseas_visitors,M_45_54_yr_Total,M_55_64_yr_VWOG_Volunteer,M_55_64_yr_VWOG_Not_vol,M_55_64_yr_VWOG_NS,M_55_64_yr_Oseas_visitors,M_55_64_yr_Total,M_65_74_yr_VWOG_Volunteer,M_65_74_yr_VWOG_Not_vol,M_65_74_yr_VWOG_NS,M_65_74_yr_Oseas_visitors,M_65_74_yr_Total,M_75_84_yr_VWOG_Volunteer,M_75_84_yr_VWOG_Not_vol,M_75_84_yr_VWOG_NS,M_75_84_yr_Oseas_visitors,M_75_84_yr_Total,M_85_yr_over_VWOG_Volunteer,M_85_yr_over_VWOG_Not_vol,M_85_yr_over_Voluntary_wk_ns,M_85_yr_over_Oseas_visitors,M_85_yr_over_Tot,M_Tot_VWOG_Volunteer,M_Tot_VWOG_Not_vol,M_Tot_VWOG_NS,M_Tot_Overseas_visitors,M_Tot_Tot,F_15_19_yr_VWOG_Volunteer,F_15_19_yr_VWOG_Not_vol,F_15_19_yr_VWOG_NS,F_15_19_yr_Oseas_visitors,F_15_19_yr_Total,F_20_24_yr_VWOG_Volunteer,F_20_24_yr_VWOG_Not_vol,F_20_24_yr_VWOG_NS,F_20_24_yr_Oseas_visitors,F_20_24_yr_Total,F_25_34_yr_VWOG_Volunteer,F_25_34_yr_VWOG_Not_vol,F_25_34_yr_VWOG_NS,F_25_34_yr_Oseas_visitors,F_25_34_yr_Total,F_35_44_yr_VWOG_Volunteer,F_35_44_yr_VWOG_Not_vol,F_35_44_yr_VWOG_NS,F_35_44_yr_Oseas_visitors,F_35_44_yr_Total,F_45_54_yr_VWOG_Volunteer,F_45_54_yr_VWOG_Not_vol,F_45_54_yr_VWOG_NS,F_45_54_yr_Oseas_visitors,F_45_54_yr_Total,F_55_64_yr_VWOG_Volunteer,F_55_64_yr_VWOG_Not_vol,F_55_64_yr_VWOG_NS,F_55_64_yr_Oseas_visitors,F_55_64_yr_Total,F_65_74_yr_VWOG_Volunteer,F_65_74_yr_VWOG_Not_vol,F_65_74_yr_VWOG_NS,F_65_74_yr_Oseas_visitors,F_65_74_yr_Total,F_75_84_yr_VWOG_Volunteer,F_75_84_yr_VWOG_Not_vol,F_75_84_yr_VWOG_NS,F_75_84_yr_Oseas_visitors,F_75_84_yr_Total,F_85_yr_over_VWOG_Volunteer,F_85_yr_over_VWOG_Not_vol,F_85_yr_over_Voluntary_wk_ns,F_85yr_over_Oseas_visitors,F_85_yr_over_Tot,F_Tot_VWOG_Volunteer,F_Tot_VWOG_Not_vol,F_Tot_VWOG_NS,F_Tot_Overseas_visitors,F_Tot_Tot,P_15_19_yr_VWOG_Volunteer,P_15_19_yr_VWOG_Not_vol,P_15_19_yr_VWOG_NS,P_15_19_yr_Oseas_visitors,P_15_19_yr_Total,P_20_24_yr_VWOG_Volunteer,P_20_24_yr_VWOG_Not_vol,P_20_24_yr_VWOG_NS,P_20_24_yr_Oseas_visitors,P_20_24_yr_Total,P_25_34_yr_VWOG_Volunteer,P_25_34_yr_VWOG_Not_vol,P_25_34_yr_VWOG_NS,P_25_34_yr_Oseas_visitors,P_25_34_yr_Total,P_35_44_yr_VWOG_Volunteer,P_35_44_yr_VWOG_Not_vol,P_35_44_yr_VWOG_NS,P_35_44_yr_Oseas_visitors,P_35_44_yr_Total,P_45_54_yr_VWOG_Volunteer,P_45_54_yr_VWOG_Not_vol,P_45_54_yr_VWOG_NS,P_45_54_yr_Oseas_visitors,P_45_54_yr_Total,P_55_64_yr_VWOG_Volunteer,P_55_64_yr_VWOG_Not_vol,P_55_64_yr_VWOG_NS,P_55_64_yr_Oseas_visitors,P_55_64_yr_Total,P_65_74_yr_VWOG_Volunteer,P_65_74_yr_VWOG_Not_vol,P_65_74_yr_VWOG_NS,P_65_74_yr_Oseas_visitors,P_65_74_yr_Total,P_75_84_yr_VWOG_Volunteer,P_75_84_yr_VWOG_Not_vol,P_75_84_yr_VWOG_NS,P_75_84_yr_Oseas_visitors,P_75_84_yr_Total,P_85_yr_over_VWOG_Volunteer,P_85_yr_over_VWOG_Not_vol,P_85_yr_over_Voluntary_wk_ns,P_85_yr_over_Oseas_visitors,P_85_yr_over_Tot,P_Tot_VWOG_Volunteer,P_Tot_VWOG_Not_vol,P_Tot_VWOG_NS,P_Tot_Overseas_visitors,P_Tot_Total
50101,272,1226,109,0,1610,123,806,60,15,998,280,2088,247,47,2655,622,2502,241,25,3393,822,2566,241,8,3637,694,2550,243,9,3493,875,2403,202,4,3478,453,1173,126,4,1750,80,377,58,0,518,4206,15690,1526,110,21525,334,1000,108,3,1448,116,688,66,0,864,400,2322,227,18,2968,1113,2827,245,10,4200,1069,2773,239,8,4083,956,2807,255,11,4027,1133,2345,216,5,3694,433,1257,144,0,1835,91,642,69,0,803,5653,16664,1560,49,23931,609,2226,216,3,3057,236,1492,125,15,1865,682,4412,471,65,5622,1740,5331,488,34,7589,1894,5333,478,14,7724,1650,5360,502,20,7526,2005,4751,410,9,7178,890,2421,272,4,3585,172,1025,123,0,1322,9859,32355,3084,160,45456
50102,542,2604,192,4,3343,265,2194,186,0,2647,561,4713,552,19,5847,955,4928,546,10,6441,1094,5043,495,12,6639,1057,5136,379,6,6579,1033,4135,319,7,5490,521,2016,202,6,2740,78,617,133,0,833,6095,31383,3008,60,40558,652,2431,190,3,3279,355,1994,134,0,2488,834,5081,353,13,6284,1620,4953,321,4,6902,1603,5310,317,4,7232,1415,5284,279,11,6989,1253,4088,259,7,5608,566,2261,259,8,3087,83,972,237,0,1289,8378,32379,2357,58,43171,1194,5033,388,11,6624,620,4186,319,7,5137,1401,9792,907,35,12136,2577,9881,869,16,13339,2693,10356,817,13,13875,2471,10421,661,16,13569,2281,8221,580,14,11100,1082,4277,460,7,5826,164,1588,370,0,2126,14478,63763,5369,122,83728
50103,111,443,59,0,610,65,374,42,8,484,145,759,95,25,1027,254,847,106,8,1214,379,1022,139,0,1540,442,1312,148,0,1903,531,1167,130,3,1832,214,597,87,0,898,27,169,27,0,216,2169,6682,828,41,9730,132,413,63,0,604,62,272,33,13,375,206,780,70,14,1074,476,774,115,6,1372,463,1001,131,0,1589,575,1329,129,6,2039,542,1023,111,0,1677,239,549,89,0,873,18,237,29,0,277,2718,6365,757,41,9877,239,854,118,3,1211,124,643,71,22,858,358,1534,163,39,2098,729,1622,224,10,2587,843,2018,265,4,3129,1015,2640,279,9,3943,1072,2192,242,4,3511,451,1143,175,0,1769,48,397,50,0,495,4885,13053,1585,88,19606
50201,413,2399,167,0,2984,216,2111,143,0,2464,382,4035,273,5,4696,628,4110,264,10,5010,662,4702,273,8,5641,637,5224,232,6,6097,930,5354,279,12,6569,590,3363,249,6,4208,100,1025,150,0,1269,4554,32322,2029,45,38956,497,2267,173,0,2934,350,2100,135,5,2594,661,4653,290,11,5611,1181,4667,309,6,6158,1087,5271,296,8,6662,1117,5807,250,10,7181,1295,5636,258,12,7195,648,3527,344,5,4524,106,1368,307,5,1783,6936,35293,2354,56,44640,912,4669,343,4,5921,570,4209,272,3,5056,1036,8689,563,19,10308,1809,8774,570,15,11171,1751,9972,569,12,12309,1756,11026,476,16,13280,2218,10990,540,21,13763,1237,6890,598,4,8737,206,2399,450,5,3055,11489,67624,4381,100,83597
50301,973,1943,88,7,3014,735,1799,99,15,2651,617,2554,173,26,3372,797,2542,157,12,3510,1354,3145,126,18,4643,1099,2924,142,24,4190,930,2407,132,11,3481,548,1623,147,11,2327,111,677,103,5,895,7165,19621,1164,131,28078,1173,1768,114,12,3080,904,1563,111,10,2587,708,2505,176,18,3418,1302,2778,166,17,4259,1906,3179,137,12,5237,1269,3064,137,18,4480,1004,2641,171,18,3827,609,1829,200,6,2638,122,1066,174,0,1366,8993,20399,1393,115,30898,2144,3720,206,21,6091,1637,3365,209,25,5234,1331,5062,351,47,6786,2097,5327,327,29,7774,3258,6325,261,36,9875,2364,5988,278,42,8671,1936,5046,304,33,7307,1158,3449,348,15,4973,233,1743,279,8,2262,16154,40015,2552,243,58971
50302,463,1549,106,8,2128,648,2744,333,76,3797,1566,9230,1071,202,12062,1467,7472,796,130,9863,1405,5050,652,111,7219,1062,4476,508,74,6120,855,3262,377,30,4524,370,1548,252,11,2181,68,620,126,3,816,7902,35949,4217,642,48709,611,1498,118,12,2240,1021,3021,326,50,4419,2039,9352,810,157,12362,1917,6461,544,46,8968,1771,4578,371,50,6767,1259,4202,302,31,5794,1005,3217,314,39,4567,451,1708,226,12,2399,89,1198,185,0,1473,10162,35237,3189,400,48991,1072,3045,224,17,4367,1668,5765,654,128,8215,3602,18586,1880,360,24423,3383,13937,1340,175,18834,3179,9625,1024,158,13985,2320,8679,808,108,11914,1861,6477,686,63,9091,824,3252,474,21,4578,156,1817,308,7,2293,18065,71190,7406,1040,97703
50401,300,1630,75,0,2013,315,2053,135,5,2507,727,5426,311,12,6477,757,5179,277,13,6225,809,4114,210,7,5148,597,3804,193,10,4617,542,3029,130,8,3709,269,1715,105,7,2096,38,591,67,0,693,4366,27542,1508,58,33476,419,1368,74,0,1860,448,1856,108,3,2411,1002,5485,280,16,6779,1202,4893,244,7,6349,1070,4108,197,6,5373,748,3924,147,18,4843,648,3408,133,23,4206,302,1993,144,3,2446,57,1054,124,0,1228,5889,28087,1443,81,35491,716,2999,151,0,3870,768,3901,248,7,4925,1723,10910,589,23,13252,1963,10073,523,19,12575,1877,8219,400,16,10519,1354,7733,340,31,9452,1184,6430,261,30,7911,571,3708,253,5,4539,95,1644,186,0,1922,10252,55625,2953,140,68970
50402,240,1027,77,0,1347,132,935,220,0,1287,247,1638,727,5,2618,356,1724,640,3,2717,513,2027,391,5,2940,436,2210,229,10,2879,417,1780,108,3,2305,214,945,80,0,1241,24,262,51,0,340,2587,12551,2519,24,17674,264,928,60,0,1254,183,748,46,5,982,343,1683,98,6,2128,681,1795,108,0,2590,723,2176,111,6,3014,586,2301,94,0,2985,532,1817,87,4,2441,247,1016,85,0,1344,34,372,87,0,493,3593,12830,782,21,17225,507,1959,133,0,2599,319,1684,270,5,2271,596,3318,828,10,4750,1035,3520,749,3,5305,1242,4203,507,8,5949,1021,4508,322,10,5863,945,3593,198,5,4744,459,1960,164,0,2590,56,637,134,0,828,6172,25382,3297,51,34902
50403,668,3964,232,0,4865,454,3918,219,49,4644,863,8836,571,16,10284,1214,8818,534,6,10578,1120,7270,446,7,8844,740,6509,319,25,7587,595,4182,212,16,5012,271,1933,144,7,2353,35,530,84,4,656,5969,45950,2765,138,54819,809,3426,231,4,4476,636,3630,245,8,4516,1330,9700,642,26,11690,1786,8793,557,14,11147,1477,7807,399,14,9698,1084,6739,293,48,8175,736,4280,248,33,5294,304,2111,193,7,2608,22,849,143,3,1021,8184,47341,2946,156,58628,1481,7392,463,5,9340,1088,7544,467,54,9160,2184,18536,1214,41,21976,3000,17608,1091,21,21720,2596,15071,847,18,18541,1823,13248,611,71,15765,1335,8467,460,52,10302,577,4037,337,12,4962,63,1385,224,4,1675,14152,93294,5715,295,113447
50501,828,4374,130,0,5338,654,3905,134,4,4698,784,6676,266,16,7739,1568,8017,319,13,9921,1994,8288,292,16,10591,1284,8262,212,20,9780,1309,6908,179,15,8405,515,2984,153,8,3658,70,908,87,4,1074,9015,50333,1773,90,61205,1017,3809,114,4,4951,855,3197,100,11,4165,1055,6820,277,17,8169,2470,8178,282,13,10937,2511,8710,256,14,11489,1617,9190,226,17,11051,1451,7276,215,18,8959,501,3365,222,9,4099,61,1537,181,0,1780,11539,52083,1875,100,65608,1849,8186,249,3,10284,1510,7106,232,15,8863,1846,13495,543,31,15912,4039,16189,606,27,20863,4507,17000,546,33,22085,2904,17458,434,43,20833,2757,14188,392,31,17363,1016,6343,376,17,7753,131,2447,268,3,2856,20557,102414,3645,195,126814
50502,998,4107,207,7,5313,786,4658,335,7,5793,1581,13119,863,36,15600,1960,12338,747,20,15069,2104,9725,543,30,12403,1415,8560,375,33,10380,1317,6544,306,33,8202,801,4074,270,13,5154,137,1754,159,0,2048,11101,64872,3812,183,79967,1187,3542,228,3,4962,1186,4594,286,15,6090,2173,14061,896,46,17168,2915,12278,702,25,15923,2745,9835,457,35,13065,1804,9110,363,62,11340,1725,7706,405,33,9870,907,5336,383,12,6645,182,2922,269,4,3371,14824,69393,3991,231,88433,2185,7645,436,13,10279,1975,9257,627,28,11877,3750,27188,1752,78,32770,4876,24615,1450,46,30995,4842,19559,1001,64,25471,3222,17673,738,87,21718,3044,14253,710,62,18067,1709,9412,658,25,11802,318,4668,433,4,5422,25922,134267,7799,410,168401
50503,789,5955,323,3,7066,660,5645,294,11,6607,987,11461,563,50,13062,1548,11901,566,25,14037,1522,11064,442,11,13038,883,8724,321,24,9958,741,5777,202,24,6741,377,2882,194,8,3460,61,818,124,0,1004,7567,64222,3025,158,74972,1011,5407,287,4,6707,899,5272,252,19,6442,1622,12690,574,27,14914,2488,12709,575,21,15791,2042,11823,465,17,14347,1253,9212,317,43,10825,962,6335,267,34,7593,454,3382,289,14,4137,64,1263,240,3,1570,10797,68093,3271,177,82337,1799,11366,605,10,13777,1558,10917,547,25,13050,2607,24152,1139,81,27976,4033,24610,1137,50,29833,3564,22886,903,24,27384,2138,17943,635,63,20779,1704,12108,468,55,14335,833,6263,487,18,7601,125,2075,370,3,2572,18366,132315,6291,334,157309
