SA3_CODE_2021,M_0_4_yr_Need_for_assist,M_0_4_yr_No_need_for_assist,M_0_4_yr_Need_for_assist_ns,M_0_4_yr_OS_vis,M_0_4_yr_Tot,M_5_14_yr_Need_for_assist,M_5_14_yr_No_need_for_assist,M_5_14_yr_Need_for_assist_ns,M_5_14_yr_OS_vis,M_5_14_yr_Tot,M_15_19_yr_Need_for_assist,M_15_19_No_need_for_assist,M_15_19_Need_for_assist_ns,M_15_19_yr_OS_vis,M_15_19_yr_Tot,M_20_24_yr_Need_for_assist,M_20_24_No_need_for_assist,M_20_24_Need_for_assist_ns,M_20_24_yr_OS_vis,M_20_24_yr_Tot,M_25_34_yr_Need_for_assist,M_25_34_No_need_for_assist,M_25_34_Need_for_assist_ns,M_25_34_yr_OS_vis,M_25_34_yr_Tot,M_35_44_yr_Need_for_assist,M_35_44_No_need_for_assist,M_35_44_Need_for_assist_ns,M_35_44_yr_OS_vis,M_35_44_yr_Tot,M_45_54_yr_Need_for_assist,M_45_54_No_need_for_assist,M_45_54_Need_for_assist_ns,M_45_54_yr_OS_vis,M_45_54_yr_Tot,M_55_64_yr_Need_for_assist,M_55_64_No_need_for_assist,M_55_64_Need_for_assist_ns,M_55_64_yr_OS_vis,M_55_64_yr_Tot,M_65_74_yr_Need_for_assist,M_65_74_No_need_for_assist,M_65_74_Need_for_assist_ns,M_65_74_yr_OS_vis,M_65_74_yr_Tot,M_75_84_yr_Need_for_assist,M_75_84_No_need_for_assist,M_75_84_Need_for_assist_ns,M_75_84_yr_OS_vis,M_75_84_yr_Tot,M_85_yr_over_Need_for_assist,M_85_over_No_need_for_assist,M_85_over_Need_for_assist_ns,M_85_over_OS_vis,M_85_yr_over_Tot,M_Tot_Need_for_assist,M_Tot_No_need_for_assist,M_Tot_Need_for_assist_ns,M_Tot_OS_vis,M_Tot_Tot,F_0_4_yr_Need_for_assist,F_0_4_yr_No_need_for_assist,F_0_4_yr_Need_for_assist_ns,F_0_4_yr_OS_vis,F_0_4_yr_Tot,F_5_14_yr_Need_for_assist,F_5_14_yr_No_need_for_assist,F_5_14_yr_Need_for_assist_ns,F_5_14_yr_OS_vis,F_5_14_yr_Tot,F_15_19_yr_Need_for_assist,F_15_19_No_need_for_assist,F_15_19_Need_for_assist_ns,F_15_19_yr_OS_vis,F_15_19_yr_Tot,F_20_24_yr_Need_for_assist,F_20_24_No_need_for_assist,F_20_24_Need_for_assist_ns,F_20_24_yr_OS_vis,F_20_24_yr_Tot,F_25_34_yr_Need_for_assist,F_25_34_No_need_for_assist,F_25_34_Need_for_assist_ns,F_25_34_yr_OS_vis,F_25_34_yr_Tot,F_35_44_yr_Need_for_assist,F_35_44_No_need_for_assist,F_35_44_Need_for_assist_ns,F_35_44_yr_OS_vis,F_35_44_yr_Tot,F_45_54_yr_Need_for_assist,F_45_54_No_need_for_assist,F_45_54_Need_for_assist_ns,F_45_54_yr_OS_vis,F_45_54_yr_Tot,F_55_64_yr_Need_for_assist,F_55_64_No_need_for_assist,F_55_64_Need_for_assist_ns,F_55_64_yr_OS_vis,F_55_64_yr_Tot,F_65_74_yr_Need_for_assist,F_65_74_No_need_for_assist,F_65_74_Need_for_assist_ns,F_65_74_yr_OS_vis,F_65_74_yr_Tot,F_75_84_yr_Need_for_assist,F_75_84_No_need_for_assist,F_75_84_Need_for_assist_ns,F_75_84_yr_OS_vis,F_75_84_yr_Tot,F_85_yr_over_Need_for_assist,F_85_over_No_need_for_assist,F_85_over_Need_for_assist_ns,F_85_over_OS_vis,F_85_yr_over_Tot,F_Tot_Need_for_assist,F_Tot_No_need_for_assist,F_Tot_Need_for_assist_ns,F_Tot_OS_vis,F_Tot_Tot,P_0_4_yr_Need_for_assist,P_0_4_yr_No_need_for_assist,P_0_4_yr_Need_for_assist_ns,P_0_4_yr_OS_vis,P_0_4_yr_Tot,P_5_14_yr_Need_for_assist,P_5_14_yr_No_need_for_assist,P_5_14_yr_Need_for_assist_ns,P_5_14_yr_OS_vis,P_5_14_yr_Tot,P_15_19_yr_Need_for_assist,P_15_19_No_need_for_assist,P_15_19_Need_for_assist_ns,P_15_19_yr_OS_vis,P_15_19_yr_Tot,P_20_24_yr_Need_for_assist,P_20_24_No_need_for_assist,P_20_24_Need_for_assist_ns,P_20_24_yr_OS_vis,P_20_24_yr_Tot,P_25_34_yr_Need_for_assist,P_25_34_No_need_for_assist,P_25_34_Need_for_assist_ns,P_25_34_yr_OS_vis,P_25_34_yr_Tot,P_35_44_yr_Need_for_assist,P_35_44_No_need_for_assist,P_35_44_Need_for_assist_ns,P_35_44_yr_OS_vis,P_35_44_yr_Tot,P_45_54_yr_Need_for_assist,P_45_54_No_need_for_assist,P_45_54_Need_for_assist_ns,P_45_54_yr_OS_vis,P_45_54_yr_Tot,P_55_64_yr_Need_for_assist,P_55_64_No_need_for_assist,P_55_64_Need_for_assist_ns,P_55_64_yr_OS_vis,P_55_64_yr_Tot,P_65_74_yr_Need_for_assist,P_65_74_No_need_for_assist,P_65_74_Need_for_assist_ns,P_65_74_yr_OS_vis,P_65_74_yr_Tot,P_75_84_yr_Need_for_assist,P_75_84_No_need_for_assist,P_75_84_Need_for_assist_ns,P_75_84_yr_OS_vis,P_75_84_yr_Tot,P_85_yr_over_Need_for_assist,P_85_over_No_need_for_assist,P_85_over_Need_for_assist_ns,P_85_over_OS_vis,P_85_yr_over_Tot,P_Tot_Need_for_assist,P_Tot_No_need_for_assist,P_Tot_Need_for_assist_ns,P_Tot_OS_vis,P_Tot_Tot
50101,15,1453,107,0,1576,180,3664,246,11,4098,57,1460,88,0,1610,33,902,52,15,998,49,2337,226,47,2655,63,3059,243,25,3393,86,3294,243,8,3637,132,3124,229,9,3493,207,3078,190,4,3478,237,1402,104,4,1750,198,281,37,0,518,1257,24059,1775,118,27206,14,1408,91,0,1515,77,3555,273,10,3918,35,1318,87,3,1448,23,780,62,0,864,55,2670,222,18,2968,71,3873,252,10,4200,83,3755,245,8,4083,128,3647,246,11,4027,190,3307,196,5,3694,301,1425,103,0,1835,423,343,38,0,803,1393,26085,1822,63,29361,28,2859,201,0,3087,251,7217,523,17,8014,95,2779,172,3,3057,53,1683,117,15,1865,105,5010,450,65,5622,131,6932,490,34,7589,169,7052,488,14,7724,261,6764,478,20,7526,393,6380,387,9,7178,536,2827,213,4,3585,619,625,77,0,1322,2648,50144,3591,181,56563
50102,38,2953,145,4,3141,437,6794,353,8,7588,180,2993,172,4,3343,100,2362,183,0,2647,156,5163,513,19,5847,137,5772,518,10,6441,206,5920,505,12,6639,363,5845,366,6,6579,476,4711,300,7,5490,474,2093,168,6,2740,288,437,113,0,833,2835,45038,3352,73,51290,35,2737,159,0,2929,213,6449,347,6,7016,76,3036,157,3,3279,79,2285,129,0,2488,146,5794,332,13,6284,158,6431,309,4,6902,236,6667,337,4,7232,355,6337,289,11,6989,483,4874,243,7,5608,572,2307,203,8,3087,600,504,188,0,1289,2945,47416,2696,60,53109,75,5690,309,4,6071,647,13238,711,12,14600,255,6031,328,11,6624,173,4642,316,7,5137,296,10952,846,35,12136,292,12208,832,16,13339,439,12585,840,13,13875,718,12181,654,16,13569,959,9583,550,14,11100,1047,4398,375,7,5826,886,944,295,0,2126,5779,92447,6043,128,104404
50103,8,532,41,0,578,70,1277,124,0,1473,28,525,51,0,610,18,425,35,8,484,18,890,89,25,1027,25,1084,103,8,1214,48,1338,150,0,1540,80,1682,141,0,1903,107,1609,118,3,1832,140,691,68,0,898,96,105,18,0,216,634,10158,946,44,11783,6,534,19,0,566,39,1197,113,4,1356,21,532,48,0,604,8,329,26,13,375,30,954,74,14,1074,33,1218,114,6,1372,59,1397,133,0,1589,102,1803,127,6,2039,116,1458,107,0,1677,157,650,69,0,873,144,115,18,0,277,720,10189,837,49,11800,17,1065,58,0,1140,111,2475,243,0,2827,50,1058,101,3,1211,26,755,58,22,858,49,1841,166,39,2098,62,2300,217,10,2587,113,2731,282,4,3129,176,3486,265,9,3943,218,3064,221,4,3511,293,1339,138,0,1769,237,225,34,0,495,1354,20350,1783,91,23576
50201,56,2628,167,3,2846,418,5832,354,0,6603,153,2683,143,0,2984,103,2238,127,0,2464,155,4296,244,5,4696,165,4597,242,10,5010,227,5134,274,8,5641,376,5490,228,6,6097,592,5699,268,12,6569,710,3295,210,6,4208,440,724,108,0,1269,3395,42600,2362,51,48406,31,2656,123,4,2810,200,6001,389,4,6587,88,2694,150,0,2934,64,2395,125,5,2594,138,5184,279,11,5611,182,5683,291,6,6158,288,6084,284,8,6662,419,6501,247,10,7181,628,6312,245,12,7195,788,3462,271,5,4524,772,779,226,5,1783,3599,47749,2632,59,54038,85,5286,286,3,5663,614,11835,736,7,13191,243,5376,301,4,5921,166,4627,251,3,5056,290,9474,521,19,10308,340,10273,534,15,11171,520,11215,561,12,12309,797,11993,476,16,13280,1222,12007,513,21,13763,1499,6753,475,4,8737,1216,1503,335,5,3055,6995,90349,4991,116,102451
50301,23,1487,72,4,1586,142,4658,145,14,4962,39,2877,86,7,3014,27,2517,90,15,2651,52,3137,156,26,3372,58,3297,145,12,3510,62,4429,129,18,4643,104,3903,162,24,4190,156,3163,150,11,3481,240,1941,140,11,2327,311,495,87,5,895,1213,31899,1372,145,34624,19,1390,52,4,1465,71,4435,136,9,4651,41,2909,120,12,3080,35,2438,106,10,2587,65,3170,160,18,3418,41,4040,162,17,4259,67,5015,140,12,5237,120,4208,146,18,4480,155,3494,174,18,3827,340,2135,165,6,2638,585,615,165,0,1366,1533,33833,1509,133,37013,45,2874,128,8,3050,213,9094,280,20,9609,80,5787,201,21,6091,66,4949,200,25,5234,121,6306,317,47,6786,106,7330,310,29,7774,130,9446,272,36,9875,221,8106,303,42,8671,309,6651,321,33,7307,578,4075,299,15,4973,893,1110,252,8,2262,2746,65733,2885,276,71639
50302,21,2588,118,7,2738,163,4650,215,19,5040,47,1973,102,8,2128,45,3364,308,76,3797,113,10741,1003,202,12062,87,8858,793,130,9863,119,6349,650,111,7219,151,5386,508,74,6120,282,3852,356,30,4524,396,1581,192,11,2181,363,357,90,3,816,1783,49697,4333,669,56485,13,2407,117,6,2543,75,4594,180,19,4868,42,2080,112,12,2240,67,4009,291,50,4419,100,11326,777,157,12362,89,8300,533,46,8968,145,6202,375,50,6767,216,5229,313,31,5794,323,3918,299,39,4567,562,1660,170,12,2399,905,460,105,0,1473,2547,50170,3259,425,56395,40,4989,232,20,5280,238,9241,391,35,9902,84,4055,210,17,4367,120,7371,595,128,8215,216,22061,1783,360,24423,181,17157,1327,175,18834,264,12545,1020,158,13985,364,10613,830,108,11914,603,7770,648,63,9091,953,3244,359,21,4578,1266,817,197,7,2293,4329,99867,7596,1090,112884
50401,42,2431,93,0,2568,198,4165,219,0,4581,83,1844,85,0,2013,56,2331,124,5,2507,118,6072,279,12,6477,115,5832,268,13,6225,179,4757,205,7,5148,215,4188,195,10,4617,288,3273,128,8,3709,393,1605,96,7,2096,300,340,51,0,693,1985,36842,1748,58,40623,22,2294,91,0,2414,91,3891,166,0,4144,51,1743,69,0,1860,49,2274,87,3,2411,109,6382,271,16,6779,127,5972,244,7,6349,165,5012,187,6,5373,277,4395,147,18,4843,349,3705,127,23,4206,598,1734,104,3,2446,729,409,95,0,1228,2567,37810,1589,85,42047,68,4728,184,0,4986,291,8051,383,0,8726,126,3590,148,0,3870,106,4603,212,7,4925,230,12447,549,23,13252,233,11811,514,19,12575,345,9776,385,16,10519,491,8583,348,31,9452,644,6978,254,30,7911,989,3336,200,5,4539,1027,749,152,0,1922,4545,74649,3333,143,82674
50402,18,1043,49,0,1111,144,2441,123,0,2710,66,1211,70,0,1347,26,1042,220,0,1287,66,1836,718,5,2618,52,2031,632,3,2717,70,2472,399,5,2940,101,2549,222,10,2879,136,2052,112,3,2305,182,993,68,0,1241,124,172,39,0,340,986,17838,2655,25,21499,13,1000,34,0,1048,64,2327,110,0,2501,43,1153,53,0,1254,18,912,45,5,982,49,1975,97,6,2128,48,2429,108,0,2590,70,2831,115,6,3014,102,2787,90,0,2985,149,2213,74,4,2441,238,1046,68,0,1344,213,206,72,0,493,1016,18873,869,26,20776,32,2048,84,0,2170,208,4763,234,0,5211,107,2365,127,0,2599,47,1955,271,5,2271,110,3816,813,10,4750,107,4453,736,3,5305,134,5301,511,8,5949,204,5335,315,10,5863,288,4260,185,5,4744,416,2038,133,0,2590,337,382,112,0,828,1999,36709,3525,50,42282
50403,113,5340,248,0,5707,625,9922,531,10,11087,207,4452,195,0,4865,133,4266,190,49,4644,206,9587,483,16,10284,187,9889,493,6,10578,257,8135,445,7,8844,390,6858,322,25,7587,435,4337,220,16,5012,451,1766,125,7,2353,275,312,64,4,656,3278,64860,3325,148,71615,55,4963,243,4,5264,280,9597,474,6,10358,121,4142,209,4,4476,93,4193,222,8,4516,169,10882,618,26,11690,210,10389,532,14,11147,304,8964,413,14,9698,460,7392,274,48,8175,508,4540,219,33,5294,666,1797,141,7,2608,564,344,99,3,1021,3431,67208,3445,167,74252,165,10306,496,10,10972,903,19521,1011,16,21445,327,8598,404,5,9340,228,8461,417,54,9160,372,20465,1095,41,21976,399,20275,1027,21,21720,562,17099,861,18,18541,842,14252,593,71,15765,940,8875,440,52,10302,1119,3566,265,12,4962,847,661,168,4,1675,6705,132073,6766,316,145862
50501,55,4272,91,3,4427,494,10260,254,5,11017,157,5038,141,0,5338,123,4435,138,4,4698,144,7341,239,16,7739,121,9471,317,13,9921,167,10139,269,16,10591,226,9296,235,20,9780,420,7772,200,15,8405,505,3003,137,8,3658,421,558,93,4,1074,2850,71590,2120,98,76654,35,4042,100,3,4179,239,9833,283,6,10359,109,4731,105,4,4951,76,3978,107,11,4165,116,7788,260,17,8169,143,10505,284,13,10937,185,11022,274,14,11489,324,10465,238,17,11051,504,8215,221,18,8959,773,3145,166,9,4099,918,730,125,0,1780,3417,74458,2159,111,80142,94,8314,196,7,8608,734,20091,538,9,21378,272,9771,240,3,10284,193,8416,242,15,8863,263,15126,498,31,15912,261,19975,596,27,20863,349,21161,541,33,22085,551,19763,473,43,20833,926,15985,421,31,17363,1280,6153,307,17,7753,1342,1290,215,3,2856,6263,146043,4277,211,156791
