SA3_CODE_2021,DC15_17FSEOMUolsET,DC15_17FSEOM_LpEns,DC15_17FSEOMT,DC15_17FUolsEVwwMSEO,DC15_17FUolsEVwwMUolsEVww,DC15_17FUolsEVwwMUolNwna,DC15_17FUolsEVwwMUol_pEns,DC15_17FUolsEVwwMUolsET,DC15_17FUolsEVwwM_LpEns,DC15_17FUolsEVwwMT,DC15_17FUolNwnaMSEO,DC15_17FUolNwnaMUolsEVww,DC15_17FUolNwnaMUolNwna,DC15_17FUolNwnaMUol_pEns,DC15_17FUolNwnaMUolsET,DC15_17FUolNwnaM_LpEns,DC15_17FUolNwnaMT,DC15_17FUol_pEnsMSEO,DC15_17FUol_pEnsMUolsEVww,DC15_17FUol_pEnsMUolNwna,DC15_17FUol_pEnsMUol_pEns,DC15_17FUol_pEnsMUolsET,DC15_17FUol_pEnsM_LpEns,DC15_17FUol_pEnsMT,DC15_17FUolsETMSEO,DC15_17FUolsETMUolsEVww,DC15_17FUolsETMUolNwna,DC15_17FUolsETMUol_pEns,DC15_17FUolsETMUolsET,DC15_17FUolsETM_LpEns,DC15_17FUolsETMT,DC15_17F_LpEnsMSEO,DC15_17F_LpEnsMUolsEVww,DC15_17F_LpEnsMUolNwna,DC15_17F_LpEnsMUol_pEns,DC15_17F_LpEnsMUolsET,DC15_17F_LpEnsM_LpEns,DC15_17F_LpEnsMT,DC15_17FTMSEO,DC15_17FTMUolsEVww,DC15_17FTMUolNwna,DC15_17FTMUol_pEns,DC15_17FTMUolsET,DC15_17FTM_LpEns,DC15_17FTMT,DC18_20FSEOMSEO,DC18_20FSEOMUolsEVww,DC18_20FSEOMUolNwna,DC18_20FSEOMUol_pEns,DC18_20FSEOMUolsET,DC18_20FSEOM_LpEns,DC18_20FSEOMT,DC18_20FUolsEVwwMSEO,DC18_20FUolsEVwwMUolsEVww,DC18_20FUolsEVwwMUolNwna,DC18_20FUolsEVwwMUol_pEns,DC18_20FUolsEVwwMUolsET,DC18_20FUolsEVwwM_LpEns,DC18_20FUolsEVwwMT,DC18_20FUolNwnaMSEO,DC18_20FUolNwnaMUolsEVww,DC18_20FUolNwnaMUolNwna,DC18_20FUolNwnaMUol_pEns,DC18_20FUolNwnaMUolsET,DC18_20FUolNwnaM_LpEns,DC18_20FUolNwnaMT,DC18_20FUol_pEnsMSEO,DC18_20FUol_pEnsMUolsEVww,DC18_20FUol_pEnsMUolNwna,DC18_20FUol_pEnsMUol_pEns,DC18_20FUol_pEnsMUolsET,DC18_20FUol_pEnsM_LpEns,DC18_20FUol_pEnsMT,DC18_20FUolsETMSEO,DC18_20FUolsETMUolsEVww,DC18_20FUolsETMUolNwna,DC18_20FUolsETMUol_pEns,DC18_20FUolsETMUolsET,DC18_20FUolsETM_LpEns,DC18_20FUolsETMT,DC18_20F_LpEnsMSEO,DC18_20F_LpEnsMUolsEVww,DC18_20F_LpEnsMUolNwna,DC18_20F_LpEnsMUol_pEns,DC18_20F_LpEnsMUolsET,DC18_20F_LpEnsM_LpEns,DC18_20F_LpEnsMT,DC18_20FTMSEO,DC18_20FTMUolsEVww,DC18_20FTMUolNwna,DC18_20FTMUol_pEns,DC18_20FTMUolsET,DC18_20FTM_LpEns,DC18_20FTMT,DC21_24FSEOMSEO,DC21_24FSEOMUolsEVww,DC21_24FSEOMUolNwna,DC21_24FSEOMUol_pEns,DC21_24FSEOMUolsET,DC21_24FSEOM_LpEns,DC21_24FSEOMT,DC21_24FUolsEVwwMSEO,DC21_24FUolsEVwwMUolsEVww,DC21_24FUolsEVwwMUolNwna,DC21_24FUolsEVwwMUol_pEns,DC21_24FUolsEVwwMUolsET,DC21_24FUolsEVwwM_LpEns,DC21_24FUolsEVwwMT,DC21_24FUolNwnaMSEO,DC21_24FUolNwnaMUolsEVww,DC21_24FUolNwnaMUolNwna,DC21_24FUolNwnaMUol_pEns,DC21_24FUolNwnaMUolsET,DC21_24FUolNwnaM_LpEns,DC21_24FUolNwnaMT,DC21_24FUol_pEnsMSEO,DC21_24FUol_pEnsMUolsEVww,DC21_24FUol_pEnsMUolNwna,DC21_24FUol_pEnsMUol_pEns,DC21_24FUol_pEnsMUolsET,DC21_24FUol_pEnsM_LpEns,DC21_24FUol_pEnsMT,DC21_24FUolsETMSEO,DC21_24FUolsETMUolsEVww,DC21_24FUolsETMUolNwna,DC21_24FUolsETMUol_pEns,DC21_24FUolsETMUolsET,DC21_24FUolsETM_LpEns,DC21_24FUolsETMT,DC21_24F_LpEnsMSEO,DC21_24F_LpEnsMUolsEVww,DC21_24F_LpEnsMUolNwna,DC21_24F_LpEnsMUol_pEns,DC21_24F_LpEnsMUolsET,DC21_24F_LpEnsM_LpEns,DC21_24F_LpEnsMT,DC21_24FTMSEO,DC21_24FTMUolsEVww,DC21_24FTMUolNwna,DC21_24FTMUol_pEns,DC21_24FTMUolsET,DC21_24FTM_LpEns,DC21_24FTMT,TDCFSEOMSEO,TDCFSEOMUolsEVww,TDCFSEOMUolNwna,TDCFSEOMUol_pEns,TDCFSEOMUolsET,TDCFSEOM_LpEns,TDCFSEOMT,TDCFUolsEVwwMSEO,TDCFUolsEVwwMUolsEVww,TDCFUolsEVwwMUolNwna,TDCFUolsEVwwMUol_pEns,TDCFUolsEVwwMUolsET,TDCFUolsEVwwM_LpEns,TDCFUolsEVwwMT,TDCFUolNwnaMSEO,TDCFUolNwnaMUolsEVww,TDCFUolNwnaMUolNwna,TDCFUolNwnaMUol_pEns,TDCFUolNwnaMUolsET,TDCFUolNwnaM_LpEns,TDCFUolNwnaMT,TDCFUol_pEnsMSEO,TDCFUol_pEnsMUolsEVww,TDCFUol_pEnsMUolNwna,TDCFUol_pEnsMUol_pEns,TDCFUol_pEnsMUolsET,TDCFUol_pEnsM_LpEns,TDCFUol_pEnsMT,TDCFUolsETMSEO,TDCFUolsETMUolsEVww,TDCFUolsETMUolNwna,TDCFUolsETMUol_pEns,TDCFUolsETMUolsET,TDCFUolsETM_LpEns,TDCFUolsETMT,TDCF_LpEnsMSEO,TDCF_LpEnsMUolsEVww,TDCF_LpEnsMUolNwna,TDCF_LpEnsMUol_pEns,TDCF_LpEnsMUolsET,TDCF_LpEnsM_LpEns,TDCF_LpEnsMT,TDCFTMSEO,TDCFTMUolsEVww,TDCFTMUolNwna,TDCFTMUol_pEns,TDCFTMUolsET,TDCFTM_LpEns,TDCFTMT
50101,13,3,1052,27,44,4,0,47,0,75,0,5,3,0,3,0,3,0,0,0,0,0,0,0,27,46,3,0,55,0,80,4,0,0,0,0,0,4,1066,59,3,0,62,3,1134,96,0,0,0,0,0,100,3,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,9,0,9,0,0,0,0,0,0,0,100,7,0,0,7,0,105,25,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,3,0,26,7540,133,0,0,133,24,7697,321,475,12,0,486,0,806,9,31,15,0,48,4,54,0,3,0,0,4,0,4,324,501,30,0,540,4,864,7,0,4,0,4,14,26,7872,640,32,0,671,41,8585
50102,15,0,2025,65,193,6,0,205,0,268,0,3,0,0,3,0,6,0,0,0,0,0,0,0,68,199,6,0,209,0,273,0,0,0,0,0,0,0,2076,215,6,0,224,0,2296,216,0,0,0,0,0,219,6,38,0,0,38,0,43,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,39,3,0,44,0,47,0,0,0,0,0,0,0,220,44,3,0,47,0,267,84,6,0,0,6,0,85,0,19,0,0,19,0,19,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,19,0,0,19,0,19,0,0,0,0,0,0,0,84,20,0,0,20,0,102,13784,210,0,0,210,12,14005,515,1569,36,0,1605,5,2122,22,70,20,0,90,0,110,0,4,0,0,4,0,9,537,1640,57,0,1700,5,2237,22,0,0,0,0,8,32,14341,1852,57,0,1914,25,16271
50103,0,0,372,7,9,0,0,9,0,16,0,0,3,0,3,0,0,0,0,0,0,0,0,0,8,9,3,0,13,0,19,0,0,0,0,0,0,0,383,12,3,0,11,0,396,31,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,34,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9,2864,37,0,0,37,4,2901,87,104,0,0,104,0,187,0,26,4,0,37,0,37,0,0,0,0,0,0,0,88,128,4,0,137,0,230,6,0,0,0,0,10,22,2954,162,4,0,174,15,3148
50201,25,0,1579,75,150,5,0,152,0,231,0,5,4,0,4,0,4,0,0,0,0,0,0,0,80,151,10,0,159,0,242,0,0,0,0,0,0,0,1636,177,10,0,182,0,1820,422,7,0,0,7,0,424,13,82,0,0,86,0,98,0,0,0,0,3,0,3,0,0,0,0,0,0,0,13,80,0,0,87,0,103,0,0,0,0,0,0,0,433,89,0,0,90,0,523,182,0,0,0,0,0,182,8,36,0,0,35,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,37,0,0,34,0,40,0,0,0,0,0,0,0,190,37,0,0,34,0,226,11534,192,0,0,192,11,11743,606,1137,36,4,1174,3,1782,30,43,18,0,65,0,94,4,0,0,0,0,0,7,637,1183,55,4,1245,3,1884,11,0,0,0,0,21,31,12186,1377,55,4,1438,37,13657
50301,34,0,2028,104,246,4,0,250,0,356,0,7,4,0,7,0,8,0,0,0,0,0,0,0,105,254,9,0,261,0,367,0,0,0,0,0,0,0,2098,284,9,0,290,0,2395,1259,20,0,0,20,0,1279,46,136,0,0,136,0,188,0,0,0,0,5,0,5,0,0,0,0,0,0,0,46,143,0,0,143,0,192,0,0,0,0,0,0,0,1307,165,0,0,166,0,1478,585,10,0,0,10,0,596,23,86,3,0,93,0,110,0,0,4,0,3,0,3,0,0,0,0,0,0,0,23,93,3,0,94,0,116,0,0,0,0,0,0,0,608,97,3,0,104,0,710,11684,300,0,0,300,5,11986,745,1869,49,0,1922,0,2661,3,71,28,0,106,0,107,0,0,0,0,0,0,0,742,1944,83,0,2024,0,2773,0,4,0,0,4,4,9,12427,2246,83,0,2325,13,14766
50302,30,0,1243,86,217,8,0,222,0,301,0,14,7,0,17,0,20,0,0,0,0,0,0,0,81,224,13,0,238,0,319,0,0,0,0,0,0,0,1299,255,13,0,266,0,1565,680,20,0,0,20,0,704,44,137,3,0,140,0,182,0,17,6,0,22,0,26,0,0,0,0,0,0,0,49,146,11,0,162,0,209,0,0,0,0,0,0,0,731,169,11,0,179,0,909,299,9,0,0,9,0,305,12,62,6,0,65,0,79,0,3,6,0,10,0,10,0,0,0,0,0,0,0,12,66,6,0,79,0,89,0,0,0,0,0,0,0,309,73,6,0,86,0,400,10047,363,4,0,363,3,10416,960,3001,79,3,3087,4,4044,17,192,76,0,273,0,288,0,0,0,0,0,0,0,977,3196,148,4,3355,4,4337,7,12,3,0,17,8,28,11026,3573,159,4,3736,10,14772
50401,23,0,977,79,262,17,0,282,0,364,0,37,43,0,80,0,86,0,0,0,0,0,0,0,84,299,65,0,364,0,448,0,0,0,0,0,0,0,1033,324,65,0,392,0,1421,424,18,0,0,18,0,446,39,164,22,0,187,0,226,0,35,31,0,65,0,65,0,0,0,0,0,0,0,39,196,50,0,252,0,295,0,0,0,0,0,0,0,469,225,50,0,273,0,739,179,4,0,0,4,0,186,29,97,11,0,113,0,147,0,22,30,0,55,0,54,0,0,0,0,0,0,0,34,123,43,0,165,0,198,0,0,0,0,0,0,0,210,131,43,0,175,0,384,7823,376,0,0,376,0,8195,886,2868,148,5,3018,0,3903,23,358,265,0,626,0,649,3,0,0,0,0,0,3,909,3225,414,5,3640,0,4557,7,5,0,0,5,7,21,8739,3607,414,5,4028,10,12769
50402,11,0,866,30,57,0,0,64,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,62,0,0,63,0,95,0,0,0,0,0,0,0,886,72,3,0,71,0,961,263,7,0,0,7,0,265,11,17,0,0,23,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,0,0,24,0,31,0,0,0,0,0,0,0,270,23,0,0,29,0,298,115,0,0,0,0,0,120,11,15,0,0,15,0,24,0,0,0,0,3,0,3,0,0,0,0,0,0,0,11,15,0,0,20,0,27,0,0,0,0,0,0,0,123,14,0,0,16,0,144,5731,105,7,0,110,0,5841,266,435,3,0,436,0,702,4,15,16,0,32,0,34,5,0,0,0,0,0,5,270,449,19,0,464,0,736,3,0,0,0,0,3,0,6001,554,21,0,578,0,6583
50403,59,0,2077,98,817,38,0,852,0,953,5,97,87,0,182,0,185,0,3,0,0,5,0,5,99,915,119,6,1038,0,1137,0,0,0,0,0,0,0,2121,976,117,6,1102,0,3221,652,16,0,0,17,0,664,38,420,27,0,450,0,485,0,63,51,0,119,0,119,0,0,0,4,0,0,0,38,483,77,3,568,0,602,0,0,0,0,0,0,0,681,499,77,3,584,0,1266,291,14,0,0,14,0,304,16,223,10,0,232,0,251,6,42,37,0,78,0,80,0,0,0,0,0,0,0,22,265,50,0,316,0,335,0,0,0,0,0,0,0,312,279,50,0,327,0,640,16203,613,5,0,617,18,16835,1202,7973,255,15,8245,7,9454,36,906,598,4,1513,0,1543,3,9,0,5,11,0,13,1240,8882,861,25,9765,7,11015,17,39,3,0,43,15,77,17457,9534,862,25,10427,42,27920
50501,83,0,3774,181,366,11,0,379,0,558,0,12,5,0,14,0,14,0,0,0,0,0,0,0,181,376,15,0,394,0,576,0,0,0,0,0,0,0,3867,457,20,0,475,0,4348,1592,39,0,0,41,3,1631,79,213,6,0,220,0,302,0,13,11,0,19,0,19,0,0,0,0,0,0,0,79,229,19,0,244,0,328,0,0,0,0,0,0,0,1671,260,19,0,279,3,1956,812,20,0,3,16,0,829,40,122,4,0,127,0,160,0,3,3,0,9,0,7,0,0,0,0,0,0,0,39,126,9,0,139,0,174,0,0,0,0,0,0,0,844,139,12,3,155,0,1006,25443,632,5,4,651,30,26121,1420,3018,70,0,3087,4,4512,23,96,51,0,151,0,175,0,3,0,0,3,0,3,1449,3120,119,0,3237,4,4692,8,3,0,0,3,13,25,26902,3754,132,4,3894,47,30838
