IARE_CODE_2021,R_Tot_Dw_s_S_Hou_Oth_h,R_Tot_Dw_s_SDRTHT_Oth_h,R_Tot_Dw_s_Fl_Ap_Oth_h,R_Tot_Dw_s_Oth_d_Car_Oth_h,R_Tot_Dw_s_Oth_d_Cab_h_Oth_h,R_Tot_Dw_s_Oth_d_IHTSO_Oth_h,R_Tot_Dw_s_Oth_d_HFASO_Oth_h,R_Tot_Dw_s_Oth_d_Tot_Oth_h,R_Tot_Dw_s_Ns_Oth_h,R_Tot_Tot_Oth_h,Oth_TT_Dw_s_S_Hou_Oth_h,Oth_TT_Dw_s_SDRTHT_Oth_h,Oth_TT_Dw_s_Fl_Ap_Oth_h,Oth_TT_Dw_s_Ot_d_Car_Oth_h,Oth_TT_Dw_s_Ot_d_Cab_h_Oth_h,Oth_TT_Dw_s_Ot_d_IHTSO_Oth_h,Oth_TT_Dw_s_Ot_d_HFASO_Oth_h,Oth_TT_Dw_s_Ot_d_Tot_Oth_h,Oth_TT_Dw_s_Ns_Oth_h,Oth_TT_Tot_Oth_h,TT_ns_Dw_s_S_Hou_Oth_h,TT_ns_Dw_s_SDRTHT_Oth_h,TT_ns_Dw_s_Fl_Ap_Oth_h,TT_ns_Dw_s_Oth_d_Car_Oth_h,TT_ns_Dw_s_Oth_d_Cab_h_Oth_h,TT_ns_Dw_s_Oth_d_IHTSO_Oth_h,TT_ns_Dw_s_Oth_d_HFASO_Oth_h,TT_ns_Dw_s_Oth_d_Tot_Oth_h,TT_ns_Dw_s_Ns_Oth_h,TT_ns_Tot_Oth_h,Tot_Dw_s_S_Hou_Oth_h,Tot_Dw_s_SDRTHT_Oth_h,Tot_Dw_s_Fl_Ap_Oth_h,Tot_Dw_s_Oth_d_Car_Oth_h,Tot_Dw_s_Oth_d_Cab_h_Oth_h,Tot_Dw_s_Oth_d_IHTSO_Oth_h,Tot_Dw_s_Oth_d_HFASO_Oth_h,Tot_Dw_s_Oth_d_Tot_Oth_h,Tot_Dw_s_Ns_Oth_h,Tot_Tot_Oth_h,Ow_o_Dw_s_S_Hou_Tot_h,Ow_o_Dw_s_SDRTHT_Tot_h,Ow_o_Dw_s_Fl_Ap_Tot_h,Ow_o_Dw_s_Oth_d_Car_Tot_h,Ow_o_Dw_s_Oth_d_Cab_h_Tot_h,Ow_o_Dw_s_Oth_d_IHTSO_Tot_h,Ow_o_Dw_s_Oth_d_HFASO_Tot_h,Ow_o_Dw_s_Oth_d_Tot_Tot_h,Ow_o_Dw_s_Ns_Tot_h,Ow_o_Tot_Tot_h,Ow_wm_Dw_s_S_Hou_Tot_h,Ow_wm_Dw_s_SDRTHT_Tot_h,Ow_wm_Dw_s_Fl_Ap_Tot_h,Ow_wm_Dw_s_Oth_d_Car_Tot_h,Ow_wm_Dw_s_Oth_d_Cab_h_Tot_h,Ow_wm_Dw_s_Oth_d_IHTSO_Tot_h,Ow_wm_Dw_s_Oth_d_HFASO_Tot_h,Ow_wm_Dw_s_Oth_d_Tot_Tot_h,Ow_wm_Dw_s_Ns_Tot_h,Ow_wm_Tot_Tot_h,R_RAg_Dw_s_S_Hou_Tot_h,R_RAg_Dw_s_SDRTHT_Tot_h,R_RAg_Dw_s_Fl_Ap_Tot_h,R_RAg_Dw_s_Oth_d_Car_Tot_h,R_RAg_Dw_s_Oth_d_Cab_h_Tot_h,R_RAg_Dw_s_Oth_d_IHTSO_Tot_h,R_RAg_Dw_s_Oth_d_HFASO_Tot_h,R_RAg_Dw_s_Oth_d_Tot_Tot_h,R_RAg_Dw_s_Ns_Tot_h,R_RAg_Tot_Tot_h,R_STHA_Dw_s_S_Hou_Tot_h,R_STHA_Dw_s_SDRTHT_Tot_h,R_STHA_Dw_s_Fl_Ap_Tot_h,R_STHA_Dw_s_Ot_d_Car_Tot_h,R_STHA_Dw_s_Ot_d_Cab_h_Tot_h,R_STHA_Dw_s_Ot_d_IHTSO_Tot_h,R_STHA_Dw_s_Ot_d_HFASO_Tot_h,R_STHA_Dw_s_Ot_d_Tot_Tot_h,R_STHA_Dw_s_Ns_Tot_h,R_STHA_Tot_Tot_h,R_Pnsh_Dw_s_S_Hou_Tot_h,R_Pnsh_Dw_s_SDRTHT_Tot_h,R_Pnsh_Dw_s_Fl_Ap_Tot_h,R_Pnsh_Dw_s_Ot_d_Car_Tot_h,R_Pnsh_Dw_s_Ot_d_Cab_h_Tot_h,R_Pnsh_Dw_s_Ot_d_IHTSO_Tot_h,R_Pnsh_Dw_s_Ot_d_HFASO_Tot_h,R_Pnsh_Dw_s_Oth_d_Tot_Tot_h,R_Pnsh_Dw_s_Ns_Tot_h,R_Pnsh_Tot_Tot_h,R_CHP_Dw_s_S_Hou_Tot_h,R_CHP_Dw_s_SDRTHT_Tot_h,R_CHP_Dw_s_Fl_Ap_Tot_h,R_CHP_Dw_s_Oth_d_Car_Tot_h,R_CHP_Dw_s_Oth_d_Cab_h_Tot_h,R_CHP_Dw_s_Oth_d_IHTSO_Tot_h,R_CHP_Dw_s_Oth_d_HFASO_Tot_h,R_CHP_Dw_s_Oth_d_Tot_Tot_h,R_CHP_Dw_s_Ns_Tot_h,R_CHP_Tot_Tot_h,R_othLT_Dw_s_S_Hou_Tot_h,R_othLT_Dw_s_SDRTHT_Tot_h,R_othLT_Dw_s_Fl_Ap_Tot_h,R_othLT_Dw_s_O_d_Car_Tot_h,R_othLT_Dw_s_O_d_Cab_h_Tot_h,R_othLT_Dw_s_O_d_IHTSO_Tot_h,R_othLT_Dw_s_O_d_HFASO_Tot_h,R_othLT_Dw_s_O_d_Tot_Tot_h,R_othLT_Dw_s_Ns_Tot_h,R_othLT_Tot_Tot_h,R_LTns_Dw_s_S_Hou_Tot_h,R_LTns_Dw_s_SDRTHT_Tot_h,R_LTns_Dw_s_Fl_Ap_Tot_h,R_LTns_Dw_s_Ot_d_Car_Tot_h,R_LTns_Dw_s_Ot_d_Cab_h_Tot_h,R_LTns_Dw_s_Ot_d_IHTSO_Tot_h,R_LTns_Dw_s_Ot_d_HFASO_Tot_h,R_LTns_Dw_s_Ot_d_Tot_Tot_h,R_LTns_Dw_s_Ns_Tot_h,R_LTns_Tot_Tot_h,R_Tot_Dw_s_S_Hou_Tot_h,R_Tot_Dw_s_SDRTHT_Tot_h,R_Tot_Dw_s_Fl_Ap_Tot_h,R_Tot_Dw_s_Oth_d_Car_Tot_h,R_Tot_Dw_s_Oth_d_Cab_h_Tot_h,R_Tot_Dw_s_Oth_d_IHTSO_Tot_h,R_Tot_Dw_s_Oth_d_HFASO_Tot_h,R_Tot_Dw_s_Oth_d_Tot_Tot_h,R_Tot_Dw_s_Ns_Tot_h,R_Tot_Tot_Tot_h,Oth_TT_Dw_s_S_Hou_Tot_h,Oth_TT_Dw_s_SDRTHT_Tot_h,Oth_TT_Dw_s_Fl_Ap_Tot_h,Oth_TT_Dw_s_Ot_d_Car_Tot_h,Oth_TT_Dw_s_Ot_d_Cab_h_Tot_h,Oth_TT_Dw_s_Ot_d_IHTSO_Tot_h,Oth_TT_Dw_s_Ot_d_HFASO_Tot_h,Oth_TT_Dw_s_Ot_d_Tot_Tot_h,Oth_TT_Dw_s_Ns_Tot_h,Oth_TT_Tot_Tot_h,TT_ns_Dw_s_S_Hou_Tot_h,TT_ns_Dw_s_SDRTHT_Tot_h,TT_ns_Dw_s_Fl_Ap_Tot_h,TT_ns_Dw_s_Oth_d_Car_Tot_h,TT_ns_Dw_s_Oth_d_Cab_h_Tot_h,TT_ns_Dw_s_Oth_d_IHTSO_Tot_h,TT_ns_Dw_s_Oth_d_HFASO_Tot_h,TT_ns_Dw_s_Oth_d_Tot_Tot_h,TT_ns_Dw_s_Ns_Tot_h,TT_ns_Tot_Tot_h,Tot_Dw_s_S_Hou_Tot_h,Tot_Dw_s_SDRTHT_Tot_h,Tot_Dw_s_Fl_Ap_Tot_h,Tot_Dw_s_Oth_d_Car_Tot_h,Tot_Dw_s_Oth_d_Cab_h_Tot_h,Tot_Dw_s_Oth_d_IHTSO_Tot_h,Tot_Dw_s_Oth_d_HFASO_Tot_h,Tot_Dw_s_Oth_d_Tot_Tot_h,Tot_Dw_s_Ns_Tot_h,Tot_Tot_Tot_h
IARE501001,1084,337,82,39,0,0,0,52,32,1589,57,10,0,7,0,0,0,6,3,84,50,15,4,3,0,0,0,0,5,76,2662,455,102,139,0,9,11,167,62,3440,560,42,8,81,0,3,7,93,18,713,1233,70,14,12,0,3,3,18,0,1341,513,207,58,8,0,0,4,10,5,795,481,214,6,0,0,0,0,3,3,708,271,43,20,6,0,4,0,9,13,353,40,30,0,0,0,0,0,0,0,79,257,47,4,28,0,0,0,33,15,351,12,3,0,0,0,0,0,0,0,23,1575,546,98,44,4,5,3,56,40,2316,77,15,0,10,0,0,0,9,10,113,104,28,3,3,0,8,0,12,11,158,3551,695,124,148,4,17,18,186,76,4636
IARE501002,16,0,0,4,0,0,0,3,4,24,40,0,0,4,0,0,0,6,3,55,5,0,0,0,0,0,0,0,0,7,70,0,0,59,0,7,0,66,17,152,8,0,0,39,0,6,0,45,4,59,0,0,0,6,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,220,6,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,4,117,0,0,0,0,0,0,0,3,124,15,0,0,4,0,0,0,6,0,25,0,0,0,0,0,0,0,0,0,0,358,6,0,7,0,3,0,7,4,373,46,0,0,4,0,0,0,6,4,65,18,0,0,0,0,0,0,0,0,21,436,9,0,61,0,5,0,70,22,533
IARE502001,319,104,40,3,0,3,4,6,7,481,43,5,0,0,0,0,0,0,3,49,22,5,5,4,0,0,0,4,0,31,1059,147,44,69,0,8,4,76,15,1340,408,27,0,54,0,0,0,62,5,505,354,6,0,4,0,0,0,4,0,370,76,31,6,0,0,0,0,0,0,116,125,56,9,0,0,0,0,0,0,192,123,41,0,0,0,0,4,4,3,164,36,15,25,0,0,0,0,0,0,74,106,18,4,8,0,0,0,8,4,142,3,0,4,0,0,0,0,0,0,6,468,165,47,11,0,3,4,15,7,697,41,3,0,0,0,0,0,0,3,52,26,8,5,4,0,0,0,4,0,35,1303,212,46,74,0,7,4,87,15,1662
IARE502002,52,6,0,4,0,0,0,4,8,63,28,0,0,3,0,0,0,3,7,37,6,0,0,12,0,0,0,12,6,21,199,3,0,31,0,0,0,33,24,260,105,0,0,12,0,0,0,10,4,117,24,0,0,0,0,0,3,0,0,31,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,30,18,0,0,0,0,0,0,0,0,20,6,0,0,0,0,0,0,0,0,5,34,0,0,4,0,0,0,4,4,40,0,0,0,0,0,0,0,0,0,0,81,9,0,5,0,0,0,5,7,98,34,0,0,3,0,0,0,3,7,48,10,0,0,12,0,0,0,12,6,27,255,6,0,30,0,0,0,36,25,319
IARE502003,260,34,0,9,0,0,0,5,3,306,100,8,0,4,0,0,0,7,4,125,35,6,15,0,0,0,0,3,4,58,1685,77,16,52,5,4,8,73,29,1883,866,29,0,39,4,0,0,49,11,959,481,3,0,6,0,0,0,5,3,501,46,15,0,0,0,0,0,0,0,68,33,4,5,0,0,0,0,0,0,41,171,5,0,0,0,0,0,3,3,183,15,0,3,0,0,0,0,0,0,17,43,5,0,6,0,0,0,6,0,49,5,0,0,0,0,0,0,0,0,3,307,38,8,9,0,0,0,5,3,363,108,8,0,4,0,0,0,7,9,133,44,6,15,0,0,0,0,3,4,63,1809,82,23,57,5,4,8,77,29,2020
IARE502004,2480,746,139,16,5,3,5,28,12,3405,146,87,5,4,0,0,0,3,3,247,120,31,8,4,0,0,0,4,0,162,10914,1339,192,84,28,13,11,143,49,12631,3934,302,21,66,23,5,9,107,23,4384,4746,186,20,0,0,4,5,10,9,4972,1477,452,103,0,0,0,0,4,9,2044,297,184,41,0,0,0,0,0,0,524,1040,159,21,0,0,0,0,5,0,1230,60,44,0,0,0,0,0,0,0,107,163,48,0,15,5,0,0,28,7,242,17,7,0,0,0,0,0,0,0,25,3059,898,169,20,5,3,5,34,16,4170,157,85,5,4,0,0,0,3,3,260,168,46,14,4,0,3,0,3,5,237,12062,1516,227,93,29,16,16,159,55,14020
IARE502005,436,73,20,0,4,0,0,12,7,553,138,18,0,0,0,0,0,3,0,159,47,5,0,0,0,0,0,9,8,67,2338,157,32,19,21,3,8,53,33,2610,1207,50,4,8,12,0,0,24,20,1300,577,14,5,6,5,0,0,9,8,608,149,17,0,0,0,0,0,0,0,174,51,29,5,0,0,0,0,0,0,87,197,17,0,0,0,0,0,4,4,231,19,15,9,0,0,0,0,0,0,45,83,3,0,0,4,0,0,6,0,88,4,0,0,0,0,0,0,0,0,3,505,86,20,0,4,0,0,12,7,623,150,18,0,0,0,0,0,3,0,172,53,5,0,0,0,0,0,9,8,70,2485,169,25,19,21,3,8,53,38,2778
IARE502006,39,5,7,3,0,0,0,6,0,50,24,0,0,0,0,0,0,0,0,26,5,0,0,0,0,0,0,0,4,8,102,4,5,8,0,0,0,12,14,138,55,4,0,5,0,0,0,4,8,71,15,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,53,9,5,0,0,0,0,0,0,71,17,0,0,0,0,0,0,0,0,19,6,0,0,0,0,0,0,0,0,6,22,7,4,0,0,0,0,4,0,37,0,0,0,0,0,0,0,0,0,0,107,15,14,5,0,0,0,5,4,137,29,0,0,0,0,0,0,0,0,32,15,0,0,0,0,0,0,0,4,23,217,18,11,10,0,0,0,10,14,276
IARE502007,91,14,8,26,4,5,4,37,4,155,37,0,0,9,0,4,0,9,7,57,6,0,0,9,0,0,0,9,3,19,245,23,10,113,10,9,4,133,21,438,93,0,0,68,0,0,0,70,11,180,42,7,0,8,0,0,0,7,3,63,26,0,3,0,0,0,0,0,0,28,39,5,0,0,0,0,0,0,0,44,16,4,0,0,0,0,0,7,0,30,8,4,0,3,0,0,0,3,0,18,34,5,3,13,5,0,0,25,0,70,0,3,0,0,0,0,0,5,0,4,124,22,7,27,6,5,4,41,4,196,49,3,0,11,0,4,0,14,9,70,11,0,0,9,0,0,0,9,7,28,319,30,13,116,16,9,4,140,24,531
IARE503001,1130,253,71,12,5,0,4,32,9,1485,328,14,6,0,0,0,4,7,18,367,72,14,8,0,0,0,0,0,4,87,4823,389,99,68,14,7,9,98,66,5482,1849,89,20,43,5,7,0,55,25,2046,1574,36,0,4,0,0,0,7,9,1623,400,111,22,0,0,0,0,0,0,531,136,72,7,0,0,0,0,0,0,218,520,58,11,7,0,0,4,8,6,607,16,16,26,0,0,0,0,0,0,56,163,15,5,14,4,0,0,16,3,195,15,9,3,0,0,0,0,0,0,21,1239,269,69,12,5,0,4,32,9,1622,339,14,6,0,0,0,4,7,21,380,82,15,8,0,0,0,0,0,5,107,5082,421,105,63,14,9,9,99,72,5777
IARE503002,287,56,20,0,0,0,0,0,11,370,38,0,0,0,0,0,0,0,4,39,37,4,0,0,0,0,0,0,0,47,1092,72,25,11,3,0,0,17,20,1220,402,5,0,7,0,0,0,5,11,430,386,10,0,0,0,0,0,0,0,397,175,55,11,0,0,0,0,0,0,245,24,0,0,0,0,0,0,0,0,22,117,3,0,0,0,0,0,0,0,120,25,0,5,0,0,0,0,0,0,28,31,3,0,0,0,0,0,0,3,39,9,0,0,0,0,0,0,0,0,9,372,61,19,0,0,0,0,0,8,471,38,0,0,0,0,0,0,0,4,43,49,4,0,0,0,0,0,3,3,55,1254,83,19,11,3,0,0,19,25,1401
IARE503003,2011,1051,97,20,55,0,5,81,10,3253,85,23,0,0,8,0,5,10,0,126,131,31,5,0,0,0,0,6,0,173,7472,1449,125,32,95,0,16,140,14,9199,1657,110,10,13,29,0,0,45,3,1822,3869,236,10,0,4,0,3,5,0,4117,1213,635,72,0,5,0,0,5,0,1922,282,237,11,0,0,0,0,0,5,525,570,105,7,0,3,0,7,7,3,692,9,59,0,0,0,0,0,0,0,66,233,101,11,22,57,0,0,82,7,424,8,16,0,0,0,0,0,3,0,27,2314,1144,104,25,65,0,4,88,11,3668,100,23,0,0,8,0,5,10,0,140,170,50,5,0,0,0,0,6,0,234,8106,1569,125,34,101,0,16,148,18,9975
