IARE_CODE_2021,M_15_19_Pvded_upaid_assist,M_15_19_No_upaid_assist_Pvded,M_15_19_upaid_assist_ns,M_15_19_Tot,M_20_24_Pvded_upaid_assist,M_20_24_No_upaid_assist_Pvded,M_20_24_upaid_assist_ns,M_20_24_Tot,M_25_34_Pvded_upaid_assist,M_25_34_No_upaid_assist_Pvded,M_25_34_upaid_assist_ns,M_25_34_Tot,M_35_44_Pvded_upaid_assist,M_35_44_No_upaid_assist_Pvded,M_35_44_upaid_assist_ns,M_35_44_Tot,M_45_54_Pvded_upaid_assist,M_45_54_No_upaid_assist_Pvded,M_45_54_upaid_assist_ns,M_45_54_Tot,M_55_64_Pvded_upaid_assist,M_55_64_No_upaid_assist_Pvded,M_55_64_upaid_assist_ns,M_55_64_Tot,M_65over_Pvded_upaid_assist,M_65ove_No_upaid_assist_Pvde,M_65over_upaid_assist_ns,M_65_and_over_Tot,M_TotPvded_upaid_assist,M_Tot_No_upaid_assist_Pvded,M_Tot_upaid_assist_ns,M_Tot_Tot,F_15_19_Pvded_upaid_assist,F_15_19_No_upaid_assist_Pvded,F_15_19_upaid_assist_ns,F_15_19_Tot,F_20_24_Pvded_upaid_assist,F_20_24_No_upaid_assist_Pvded,F_20_24_upaid_assist_ns,F_20_24_Tot,F_25_34_Pvded_upaid_assist,F_25_34_No_upaid_assist_Pvded,F_25_34_upaid_assist_ns,F_25_34_Tot,F_35_44_Pvded_upaid_assist,F_35_44_No_upaid_assist_Pvded,F_35_44_upaid_assist_ns,F_35_44_Tot,F_45_54_Pvded_upaid_assist,F_45_54_No_upaid_assist_Pvded,F_45_54_upaid_assist_ns,F_45_54_Tot,F_55_64_Pvded_upaid_assist,F_55_64_No_upaid_assist_Pvded,F_55_64_upaid_assist_ns,F_55_64_Tot,F_65over_Pvded_upaid_assist,F_65ove_No_upaid_assist_Pvd,F_65over_upaid_assist_ns,F_65_and_over_Tot,F_TotPvded_upaid_assist,F_Tot_No_upaid_assist_Pvded,F_Tot_upaid_assist_ns,F_Tot_Tot,P_15_19_Pvded_upaid_assist,P_15_19_No_upaid_assist_Pvded,P_15_19_upaid_assist_ns,P_15_19_Tot,P_20_24_Pvded_upaid_assist,P_20_24_No_upaid_assist_Pvded,P_20_24_upaid_assist_ns,P_20_24_Tot,P_25_34_Pvded_upaid_assist,P_25_34_No_upaid_assist_Pvded,P_25_34_upaid_assist_ns,P_25_34_Tot,P_35_44_Pvded_upaid_assist,P_35_44_No_upaid_assist_Pvded,P_35_44_upaid_assist_ns,P_35_44_Tot,P_45_54_Pvded_upaid_assist,P_45_54_No_upaid_assist_Pvded,P_45_54_upaid_assist_ns,P_45_54_Tot,P_55_64_Pvded_upaid_assist,P_55_64_No_upaid_assist_Pvded,P_55_64_upaid_assist_ns,P_55_64_Tot,P_65over_Pvded_upaid_assist,P_65ove_No_upaid_assist_Pvd,P_65over_upaid_assist_ns,P_65_and_over_Tot,P_TotPvded_upaid_assist,P_Tot_No_upaid_assist_Pvded,P_Tot_upaid_assist_ns,P_Tot_Tot
IARE501001,3,107,18,134,8,90,23,123,22,182,38,239,30,152,38,218,17,110,32,160,16,85,21,126,14,63,12,88,106,792,188,1087,14,120,25,155,13,89,16,118,40,205,28,269,47,162,29,242,23,126,13,166,31,125,6,165,13,81,16,114,190,907,128,1224,20,229,43,286,26,181,38,245,64,384,64,514,80,312,70,461,43,238,48,327,46,208,35,290,24,149,26,192,294,1699,317,2309
IARE501002,6,51,7,58,9,45,7,59,9,94,11,115,5,69,3,85,11,55,9,75,5,42,0,51,0,23,0,25,45,383,31,454,10,51,0,61,8,46,3,61,11,88,7,116,19,70,13,101,16,55,3,77,6,48,0,53,0,33,0,31,69,391,31,492,10,101,7,116,14,88,7,117,22,189,12,224,22,145,12,178,24,113,12,147,7,86,6,97,7,53,0,58,114,773,64,951
IARE502001,0,29,3,33,0,22,0,24,13,28,0,40,6,20,4,28,10,35,0,48,8,34,4,46,9,41,3,49,43,210,16,270,0,31,0,33,11,22,0,32,14,36,0,54,3,27,0,37,21,47,0,70,13,40,0,49,3,55,6,64,59,257,11,332,6,60,9,69,10,41,0,54,22,64,0,88,9,51,5,65,26,83,8,115,20,71,4,95,10,92,10,115,104,462,28,599
IARE502002,0,3,0,7,0,3,0,8,0,13,0,16,0,6,0,11,0,16,3,20,3,6,0,10,6,3,3,10,13,55,9,73,0,3,0,3,0,9,0,9,0,6,0,7,3,5,0,9,0,14,0,15,0,9,0,7,0,0,0,5,5,49,0,61,0,3,0,5,0,11,0,10,3,24,0,28,0,13,0,19,3,35,3,35,4,14,0,20,7,8,3,15,18,106,9,130
IARE502003,0,8,0,18,0,9,0,9,4,19,0,25,0,10,0,14,3,19,0,18,0,15,0,15,0,11,3,15,14,98,7,115,0,10,0,14,0,5,0,8,4,14,0,20,11,4,0,17,3,11,0,18,3,15,0,18,0,20,0,19,27,83,3,113,0,24,4,28,0,14,0,20,9,33,0,39,11,22,0,26,15,29,0,42,3,34,0,37,0,32,5,34,33,181,11,227
IARE502004,12,157,19,189,5,105,25,138,14,162,62,239,21,129,52,203,16,134,32,183,21,100,12,132,10,89,9,109,106,873,212,1188,14,150,13,181,9,136,7,154,37,188,10,241,49,137,25,209,44,143,12,195,31,141,12,182,14,126,15,152,199,1016,92,1311,26,307,31,365,15,239,31,290,58,350,75,484,72,270,71,410,56,276,48,377,51,238,17,315,26,211,29,256,305,1889,300,2503
IARE502005,0,12,0,16,0,12,0,15,0,17,5,17,3,18,0,20,7,12,0,14,4,15,0,23,3,6,5,17,15,95,6,125,0,16,0,16,0,19,0,19,3,14,0,17,11,16,0,20,5,17,0,13,3,27,0,27,0,18,6,20,14,125,7,138,0,32,0,33,0,33,0,37,3,29,5,37,11,31,0,45,5,24,0,25,5,45,0,52,9,27,5,38,34,218,15,264
IARE502006,3,12,8,23,3,12,0,16,5,22,3,30,3,12,3,17,0,13,6,14,5,21,3,30,0,4,3,10,16,101,28,143,3,20,4,26,6,16,9,30,4,20,5,26,3,18,3,27,3,14,7,27,0,17,5,24,0,10,0,20,24,119,34,177,7,33,11,45,8,33,10,46,10,43,14,59,10,33,12,46,6,30,10,44,3,36,10,52,0,18,9,27,43,220,58,321
IARE502007,0,11,0,11,0,3,0,3,0,10,0,9,4,8,0,9,0,15,5,23,4,15,0,17,0,10,0,14,12,70,5,88,0,7,0,7,0,5,0,9,0,4,0,9,0,5,0,7,3,7,0,8,4,13,0,9,6,5,0,7,9,50,3,56,0,17,0,17,0,9,0,9,5,15,0,21,4,13,0,17,4,30,5,32,3,28,0,29,4,11,0,20,20,119,3,142
IARE503001,5,38,4,53,3,15,5,20,5,23,0,34,5,29,0,30,0,23,4,26,9,28,0,37,0,25,4,29,23,179,20,216,0,33,10,42,0,25,0,27,3,38,0,43,7,24,0,38,8,33,0,40,6,25,0,30,0,25,0,27,23,201,12,237,5,77,14,87,0,40,5,48,8,62,0,76,10,52,0,66,8,54,7,64,13,52,0,62,0,48,4,57,50,375,33,456
