IARE_CODE_2021,M_0_4_Has_need_for_assist,M_0_4_Does_not_need_assist,M_0_4_Need_for_assistance_ns,M_0_4_Tot,M_5_14_Has_need_for_assist,M_5_14_Does_not_need_assist,M_5_14_Need_for_assistance_ns,M_5_14_Tot,M_15_19_Has_need_for_assist,M_15_19_Does_not_need_assist,M_15_19_Need_for_assist_ns,M_15_19_Tot,M_20_24_Has_need_for_assist,M_20_24_Does_not_need_assist,M_20_24_Need_for_assist_ns,M_20_24_Tot,M_25_34_Has_need_for_assist,M_25_34_Does_not_need_assist,M_25_34_Need_for_assist_ns,M_25_34_Tot,M_35_44_Has_need_for_assist,M_35_44_Does_not_need_assist,M_35_44_Need_for_assist_ns,M_35_44_Tot,M_45_54_Has_need_for_assist,M_45_54_Does_not_need_assist,M_45_54_Need_for_assist_ns,M_45_54_Tot,M_55_64_Has_need_for_assist,M_55_64_Does_not_need_assist,M_55_64_Need_for_assist_ns,M_55_64_Tot,M_65_over_Has_need_for_assist,M_65ov_Does_not_need_assist,M_65_over_Need_for_assist_ns,M_65_over_Tot,M_Tot_Has_need_for_assist,M_Tot_Does_not_need_assist,M_Tot_Need_for_assist_ns,M_Tot_Tot,F_0_4_Has_need_for_assist,F_0_4_Does_not_need_assist,F_0_4_Need_for_assistance_ns,F_0_4_Tot,F_5_14_Has_need_for_assist,F_5_14_Does_not_need_assist,F_5_14_Need_for_assistance_ns,F_5_14_Tot,F_15_19_Has_need_for_assist,F_15_19_Does_not_need_assist,F_15_19_Need_for_assist_ns,F_15_19_Tot,F_20_24_Has_need_for_assist,F_20_24_Does_not_need_assist,F_20_24_Need_for_assist_ns,F_20_24_Tot,F_25_34_Has_need_for_assist,F_25_34_Does_not_need_assist,F_25_34_Need_for_assist_ns,F_25_34_Tot,F_35_44_Has_need_for_assist,F_35_44_Does_not_need_assist,F_35_44_Need_for_assist_ns,F_35_44_Tot,F_45_54_Has_need_for_assist,F_45_54_Does_not_need_assist,F_45_54_Need_for_assist_ns,F_45_54_Tot,F_55_64_Has_need_for_assist,F_55_64_Does_not_need_assist,F_55_64_Need_for_assist_ns,F_55_64_Tot,F_65ov_Has_need_for_assist,F_65ov_Does_not_need_assist,F_65_over_Need_for_assist_ns,F_65_over_Tot,F_Tot_Has_need_for_assist,F_Tot_Does_not_need_assist,F_Tot_Need_for_assist_ns,F_Tot_Tot,P_0_4_Has_need_for_assist,P_0_4_Does_not_need_assist,P_0_4_Need_for_assistance_ns,P_0_4_Tot,P_5_14_Has_need_for_assist,P_5_14_Does_not_need_assist,P_5_14_Need_for_assistance_ns,P_5_14_Tot,P_15_19_Has_need_for_assist,P_15_19_Does_not_need_assist,P_15_19_Need_for_assist_ns,P_15_19_Tot,P_20_24_Has_need_for_assist,P_20_24_Does_not_need_assist,P_20_24_Need_for_assist_ns,P_20_24_Tot,P_25_34_Has_need_for_assist,P_25_34_Does_not_need_assist,P_25_34_Need_for_assist_ns,P_25_34_Tot,P_35_44_Has_need_for_assist,P_35_44_Does_not_need_assist,P_35_44_Need_for_assist_ns,P_35_44_Tot,P_45_54_Has_need_for_assist,P_45_54_Does_not_need_assist,P_45_54_Need_for_assist_ns,P_45_54_Tot,P_55_64_Has_need_for_assist,P_55_64_Does_not_need_assist,P_55_64_Need_for_assist_ns,P_55_64_Tot,P_65_over_Has_need_for_assist,P_65_ov_Does_not_need_assist,P_65_over_Need_for_assist_ns,P_65_over_Tot,P_Tot_Has_need_for_assist,P_Tot_Does_not_need_assist,P_Tot_Need_for_assist_ns,P_Tot_Tot
IARE501001,8,175,9,187,19,380,20,421,3,115,9,134,5,103,14,123,5,204,29,239,8,184,25,218,14,122,21,160,6,106,15,126,19,59,7,88,87,1448,149,1696,0,158,3,158,11,352,23,385,3,138,14,155,0,109,9,118,5,250,18,269,9,219,15,242,14,142,4,166,20,143,9,165,41,59,12,114,103,1570,107,1772,8,329,15,346,33,730,48,805,5,260,24,286,5,215,23,245,10,457,44,514,14,404,42,461,36,262,28,327,25,243,24,290,63,119,17,192,199,3019,265,3466
IARE501002,0,49,3,54,0,152,10,159,0,55,3,58,0,55,3,59,0,101,11,115,0,74,3,85,0,62,4,75,9,42,0,51,9,18,0,25,18,608,37,681,0,61,3,67,4,134,8,150,0,60,0,61,0,52,6,61,0,103,10,116,0,86,13,101,0,70,6,77,3,52,0,53,11,21,0,31,18,639,46,717,0,114,13,125,4,283,15,308,0,110,10,116,0,106,14,117,0,203,21,224,0,167,14,178,4,134,11,147,8,92,0,97,15,38,0,58,31,1247,98,1370
IARE502001,0,46,8,44,0,69,0,73,0,33,0,33,0,24,0,24,3,31,3,40,5,22,6,28,3,40,4,48,4,38,5,46,6,41,0,49,21,344,26,385,0,30,4,35,0,81,3,89,5,36,0,33,0,22,4,32,0,45,0,54,0,31,0,37,10,60,0,70,6,41,0,49,18,43,4,64,39,389,15,463,0,75,8,80,3,151,10,166,5,63,0,69,0,48,4,54,3,81,5,88,7,58,0,65,7,100,5,115,8,85,8,95,23,81,7,115,56,742,47,847
IARE502002,0,4,0,4,0,17,0,24,0,7,0,7,0,8,0,8,0,16,0,16,0,9,0,11,0,18,0,20,0,10,0,10,0,9,0,10,0,98,0,110,0,4,0,5,0,12,0,18,0,3,0,3,0,9,0,9,0,10,0,7,0,9,0,9,0,15,0,15,0,7,0,7,0,5,0,5,0,74,0,78,0,11,0,13,0,37,0,37,0,5,0,5,0,10,0,10,0,27,0,28,0,17,0,19,0,37,0,35,0,20,0,20,3,10,0,15,3,174,0,182
IARE502003,0,19,0,21,3,32,0,33,0,18,0,18,3,7,0,9,0,21,3,25,0,12,0,14,0,22,0,18,0,17,0,15,4,12,0,15,10,160,3,168,0,12,0,12,3,38,0,37,0,14,0,14,0,8,0,8,0,20,0,20,4,16,0,17,0,18,0,18,5,20,0,18,0,17,0,19,12,163,0,163,0,31,0,34,8,71,0,77,0,28,0,28,3,19,0,20,0,36,3,39,4,26,0,26,3,40,0,42,8,30,0,37,9,27,0,34,35,308,3,337
IARE502004,11,172,9,186,35,391,19,451,15,162,15,189,4,110,21,138,4,178,56,239,10,143,51,203,12,148,22,183,18,108,6,132,28,75,8,109,137,1487,207,1830,0,171,8,183,15,385,24,418,4,165,10,181,5,143,3,154,8,228,5,241,5,185,16,209,17,165,11,195,22,150,13,182,50,90,11,152,126,1682,101,1915,7,344,18,371,53,774,40,871,11,328,24,365,10,255,24,290,12,404,67,484,15,325,69,410,28,309,33,377,37,257,20,315,79,169,14,256,252,3165,309,3739
IARE502005,0,8,0,10,0,27,0,30,0,17,3,16,0,19,0,15,0,16,0,17,0,17,0,20,0,14,0,14,6,21,0,23,9,9,0,17,15,148,3,162,0,18,0,23,0,33,0,34,0,16,0,16,0,18,0,19,0,17,0,17,0,17,0,20,5,12,0,13,0,29,0,27,9,12,0,20,14,172,0,189,0,28,0,32,4,65,0,64,0,33,4,33,0,30,0,37,0,30,0,37,0,40,0,45,5,28,0,25,4,48,0,52,9,26,3,38,22,328,7,363
IARE502006,0,31,0,29,0,37,0,39,0,16,3,23,0,16,3,16,0,26,3,30,0,17,0,17,0,15,3,14,0,22,4,30,6,9,0,10,6,189,16,208,0,14,0,19,0,37,6,41,0,19,0,26,0,26,4,30,0,20,6,26,0,23,3,27,0,16,8,27,0,18,4,24,9,14,0,20,9,187,31,240,0,45,6,47,0,77,4,79,0,41,4,45,0,40,6,46,0,47,7,59,0,43,3,46,0,33,10,44,0,45,7,52,9,18,0,27,9,389,47,445
IARE502007,0,15,0,15,0,20,0,21,0,11,0,11,0,3,0,3,0,9,0,9,0,9,0,9,0,20,5,23,0,16,0,17,9,5,0,14,9,108,5,122,0,4,0,4,0,15,0,15,0,7,0,7,0,9,0,9,0,9,0,9,0,7,0,7,0,8,0,8,0,9,0,9,0,5,0,7,0,73,0,75,0,25,0,25,0,37,0,40,0,17,0,17,0,9,0,9,0,21,0,21,0,15,0,17,0,29,5,32,0,28,0,29,10,14,0,20,10,195,5,210
IARE503001,0,48,0,57,5,71,0,75,0,47,0,53,0,17,3,20,5,29,0,34,0,25,0,30,3,23,0,26,3,36,0,37,9,24,0,29,25,320,3,361,0,37,0,38,0,60,4,63,0,39,0,42,0,27,0,27,0,41,0,43,0,32,0,38,3,40,0,40,3,28,0,30,6,17,0,27,12,321,4,348,5,88,0,91,6,128,3,135,0,83,9,87,0,40,3,48,5,70,4,76,0,59,3,66,6,57,0,64,4,60,0,62,17,40,0,57,43,625,22,686
