POW_SA4_CODE_2021,M_Australia_E,M_Australia_OM_IE,M_Australia_OM_UIE,M_Australia_CFW,M_Australia_ES_NS,M_Australia_Tot,M_Afghanistan_E,M_Afghanistan_OM_IE,M_Afghanistan_OM_UIE,M_Afghanistan_CFW,M_Afghanistan_ES_NS,M_Afghanistan_Tot,M_Bangladesh_E,M_Bangladesh_OM_IE,M_Bangladesh_OM_UIE,M_Bangladesh_CFW,M_Bangladesh_ES_NS,M_Bangladesh_Tot,M_Canada_E,M_Canada_OM_IE,M_Canada_OM_UIE,M_Canada_CFW,M_Canada_ES_NS,M_Canada_Tot,M_China_E,M_China_OM_IE,M_China_OM_UIE,M_China_CFW,M_China_ES_NS,M_China_Tot,M_Croatia_E,M_Croatia_OM_IE,M_Croatia_OM_UIE,M_Croatia_CFW,M_Croatia_ES_NS,M_Croatia_Tot,M_Egypt_E,M_Egypt_OM_IE,M_Egypt_OM_UIE,M_Egypt_CFW,M_Egypt_ES_NS,M_Egypt_Tot,M_Fiji_E,M_Fiji_OM_IE,M_Fiji_OM_UIE,M_Fiji_CFW,M_Fiji_ES_NS,M_Fiji_Tot,M_Germany_E,M_Germany_OM_IE,M_Germany_OM_UIE,M_Germany_CFW,M_Germany_ES_NS,M_Germany_Tot,M_Greece_E,M_Greece_OM_IE,M_Greece_OM_UIE,M_Greece_CFW,M_Greece_ES_NS,M_Greece_Tot,M_HongKong_E,M_HongKong_OM_IE,M_HongKong_OM_UIE,M_HongKong_CFW,M_HongKong_ES_NS,M_HongKong_Tot,M_India_E,M_India_OM_IE,M_India_OM_UIE,M_India_CFW,M_India_ES_NS,M_India_Tot,M_Indonesia_E,M_Indonesia_OM_IE,M_Indonesia_OM_UIE,M_Indonesia_CFW,M_Indonesia_ES_NS,M_Indonesia_Tot,M_Iran_E,M_Iran_OM_IE,M_Iran_OM_UIE,M_Iran_CFW,M_Iran_ES_NS,M_Iran_Tot,M_Iraq_E,M_Iraq_OM_IE,M_Iraq_OM_UIE,M_Iraq_CFW,M_Iraq_ES_NS,M_Iraq_Tot,M_Ireland_E,M_Ireland_OM_IE,M_Ireland_OM_UIE,M_Ireland_CFW,M_Ireland_ES_NS,M_Ireland_Tot,M_Italy_E,M_Italy_OM_IE,M_Italy_OM_UIE,M_Italy_CFW,M_Italy_ES_NS,M_Italy_Tot,M_Japan_E,M_Japan_OM_IE,M_Japan_OM_UIE,M_Japan_CFW,M_Japan_ES_NS,M_Japan_Tot,M_KoreaSouth_E,M_KoreaSouth_OM_IE,M_KoreaSouth_OM_UIE,M_KoreaSouth_CFW,M_KoreaSouth_ES_NS,M_KoreaSouth_Tot,M_Lebanon_E,M_Lebanon_OM_IE,M_Lebanon_OM_UIE,M_Lebanon_CFW,M_Lebanon_ES_NS,M_Lebanon_Tot,M_Malaysia_E,M_Malaysia_OM_IE,M_Malaysia_OM_UIE,M_Malaysia_CFW,M_Malaysia_ES_NS,M_Malaysia_Tot,M_Nepal_E,M_Nepal_OM_IE,M_Nepal_OM_UIE,M_Nepal_CFW,M_Nepal_ES_NS,M_Nepal_Tot,M_Netherlands_E,M_Netherlands_OM_IE,M_Netherlands_OM_UIE,M_Netherlands_CFW,M_Netherlands_ES_NS,M_Netherlands_Tot,M_NZ_E,M_NZ_OM_IE,M_NZ_OM_UIE,M_NZ_CFW,M_NZ_ES_NS,M_NZ_Tot,M_Pakistan_E,M_Pakistan_OM_IE,M_Pakistan_OM_UIE,M_Pakistan_CFW,M_Pakistan_ES_NS,M_Pakistan_Tot,M_Philippines_E,M_Philippines_OM_IE,M_Philippines_OM_UIE,M_Philippines_CFW,M_Philippines_ES_NS,M_Philippines_Tot,M_Poland_E,M_Poland_OM_IE,M_Poland_OM_UIE,M_Poland_CFW,M_Poland_ES_NS,M_Poland_Tot,M_Singapore_E,M_Singapore_OM_IE,M_Singapore_OM_UIE,M_Singapore_CFW,M_Singapore_ES_NS,M_Singapore_Tot,M_SthAfrica_E,M_SthAfrica_OM_IE,M_SthAfrica_OM_UIE,M_SthAfrica_CFW,M_SthAfrica_ES_NS,M_SthAfrica_Tot,M_SriLanka_E,M_SriLanka_OM_IE,M_SriLanka_OM_UIE,M_SriLanka_CFW,M_SriLanka_ES_NS,M_SriLanka_Tot,M_Taiwan_E,M_Taiwan_OM_IE,M_Taiwan_OM_UIE,M_Taiwan_CFW,M_Taiwan_ES_NS,M_Taiwan_Tot,M_Thailand_E,M_Thailand_OM_IE,M_Thailand_OM_UIE,M_Thailand_CFW,M_Thailand_ES_NS,M_Thailand_Tot,M_UK_E,M_UK_OM_IE,M_UK_OM_UIE,M_UK_CFW,M_UK_ES_NS,M_UK_Tot,M_USA_E,M_USA_OM_IE
501,23252,2253,2937,702,266,29409,59,7,15,6,0,81,15,0,0,0,0,15,62,12,16,0,0,86,103,11,8,4,0,119,3,0,3,0,0,11,21,0,0,0,0,21,23,3,0,0,0,29,85,21,25,8,0,132,0,0,0,0,0,8,27,0,3,0,0,32,322,44,25,3,5,396,45,0,3,0,0,50,24,0,0,0,0,28,9,4,0,0,0,16,156,17,19,3,0,199,124,18,15,12,5,167,29,0,5,0,0,34,77,3,3,6,0,82,13,5,0,0,0,19,79,4,19,3,0,108,32,0,0,0,0,38,74,12,14,4,0,113,1128,82,94,19,10,1335,57,5,5,0,0,68,505,4,5,0,5,523,24,0,3,0,0,30,45,4,12,5,0,54,646,62,58,7,0,777,39,6,0,0,0,47,79,3,0,0,0,86,33,0,0,0,0,37,2208,198,356,77,30,2870,90,16
502,6397,634,799,138,64,8030,10,5,3,0,0,19,15,0,5,0,0,19,24,0,5,0,3,32,20,10,8,5,0,42,4,0,0,0,0,7,16,0,0,0,0,16,12,0,0,0,0,12,20,3,5,0,0,29,0,0,0,0,0,0,9,3,0,0,3,15,215,27,25,3,4,271,26,0,5,0,0,36,12,0,0,0,0,17,3,3,0,0,0,6,55,7,9,0,0,69,21,3,7,3,0,32,9,0,0,0,0,7,27,11,4,0,0,31,0,0,0,0,0,0,70,8,10,0,0,87,23,0,0,0,0,22,24,4,8,0,0,34,397,35,47,7,5,488,22,3,0,0,0,28,189,7,3,3,0,210,6,0,0,0,0,8,22,3,7,0,0,31,215,44,37,10,0,303,25,4,0,0,0,28,8,0,0,0,0,8,20,0,5,0,0,24,1268,151,249,31,17,1713,39,3
503,57834,4995,2820,317,183,66153,164,20,23,4,3,212,310,4,4,3,0,328,469,37,23,0,0,537,1500,169,62,38,6,1778,138,15,10,3,3,163,153,14,13,0,0,187,69,0,0,0,0,72,491,47,27,0,0,571,52,11,16,0,0,84,539,42,21,6,0,611,5091,239,109,20,20,5467,883,41,13,5,4,943,601,39,41,8,0,689,99,12,8,0,4,128,1265,106,62,5,3,1441,660,92,67,25,9,848,355,23,9,4,3,395,393,41,15,0,4,452,41,11,6,0,4,56,2632,195,94,13,6,2941,551,11,9,0,0,573,340,30,23,4,0,394,2958,189,138,8,13,3307,820,39,19,5,3,882,1290,13,12,3,0,1317,296,16,24,0,0,338,1170,76,45,5,3,1300,3418,242,145,15,9,3834,861,41,18,4,6,924,184,11,7,0,0,207,238,14,8,3,0,264,12528,959,615,57,42,14207,748,58
504,25989,2747,2396,310,176,31616,173,36,41,5,4,271,64,3,6,0,0,73,74,14,10,0,0,96,437,98,55,14,7,614,58,9,18,8,0,89,37,9,8,0,0,49,25,0,0,0,0,29,163,25,18,3,0,211,33,10,9,3,0,42,132,22,16,0,0,172,1933,292,186,21,24,2449,158,11,5,0,0,176,126,19,24,3,5,174,59,29,31,7,7,132,412,67,41,3,0,529,278,64,66,20,7,430,33,4,4,0,0,44,115,24,18,0,0,162,12,9,3,0,0,29,488,59,39,4,3,599,149,11,6,3,0,162,82,7,23,6,0,121,1777,162,155,15,5,2114,196,13,41,0,3,252,1062,13,21,8,4,1105,83,19,25,3,3,132,282,28,31,0,0,338,956,132,80,8,4,1182,203,20,19,0,0,244,78,8,7,0,0,93,115,8,6,0,0,128,4167,459,514,50,20,5210,176,19
505,36000,4953,4059,423,203,45637,186,56,73,0,11,320,87,5,9,0,3,104,156,34,19,3,0,206,570,147,86,31,4,841,82,12,25,5,0,129,90,22,22,7,4,142,27,0,0,0,0,32,235,49,55,3,0,345,51,13,18,0,4,79,192,20,33,0,0,236,2383,308,222,43,24,2980,225,27,22,3,0,279,227,29,64,5,3,337,116,11,39,6,0,178,872,211,121,7,5,1219,362,119,106,26,3,616,67,5,14,0,0,81,163,34,19,4,0,220,31,9,8,4,0,51,741,95,101,16,8,959,230,9,7,0,0,242,116,37,33,10,0,203,2239,309,266,18,8,2850,340,29,58,0,0,432,1046,24,34,5,0,1101,142,34,44,0,5,225,366,38,46,0,0,460,1985,484,316,26,11,2819,305,25,27,0,3,363,103,3,0,4,0,113,195,16,9,0,0,222,8742,1452,1598,105,60,11956,275,36
506,57673,4752,3638,445,288,66796,490,131,151,12,19,801,297,20,37,3,8,363,267,21,16,3,0,309,1627,325,173,71,20,2208,123,17,20,0,6,164,107,8,17,5,0,136,75,4,5,0,0,91,348,33,20,5,0,403,29,7,9,4,0,54,387,47,45,8,0,489,5692,685,545,58,57,7032,822,89,83,15,3,1011,380,54,58,5,5,498,158,26,39,0,6,228,928,88,57,11,4,1083,450,101,57,19,3,625,132,5,14,0,0,152,409,114,61,9,5,603,82,19,24,0,0,119,2066,274,231,36,12,2612,504,14,22,8,3,550,216,35,30,6,0,293,4468,252,225,7,24,4973,720,90,151,6,8,973,2343,31,69,8,5,2456,206,13,32,0,3,254,904,104,91,18,3,1116,2432,181,114,19,4,2767,804,93,92,11,3,998,204,14,16,5,4,236,326,12,13,8,0,360,9407,845,835,91,46,11221,436,28
507,44100,4046,3483,433,239,52294,124,26,25,0,5,182,105,6,13,0,0,124,183,20,19,3,0,230,894,134,94,36,11,1171,173,33,30,0,0,241,64,14,3,0,0,83,50,4,5,0,0,53,250,40,44,3,3,347,17,4,0,0,0,27,204,20,17,8,0,251,2710,236,141,26,25,3135,405,65,34,11,0,507,234,30,25,10,3,311,61,6,17,0,3,85,689,93,46,3,8,838,388,93,87,24,5,600,79,9,4,0,0,98,274,72,46,9,5,403,32,5,5,0,0,40,946,157,120,18,0,1233,201,3,5,0,6,216,170,26,36,10,0,235,3066,239,242,20,21,3590,290,13,27,8,0,344,2122,21,32,17,11,2198,114,13,19,0,0,143,571,68,49,8,0,695,1644,169,124,16,3,1958,360,33,31,4,4,423,117,16,0,0,0,132,146,15,9,0,0,167,8298,806,892,80,40,10110,335,32
509,16621,2807,3683,1379,405,24892,61,4,4,0,4,72,17,0,0,0,0,17,45,5,3,4,0,52,66,8,15,0,0,85,0,4,0,0,0,4,5,0,0,0,0,8,29,0,0,0,0,37,69,7,21,3,3,103,5,0,0,0,0,8,22,0,0,0,0,27,205,18,14,7,0,236,45,0,4,0,0,51,12,0,0,0,0,17,3,0,0,0,0,6,87,10,10,7,0,114,39,15,11,6,0,89,8,0,0,0,0,12,20,6,0,0,0,24,0,0,0,0,0,4,103,4,4,0,0,117,22,0,0,0,0,22,62,11,15,5,3,90,911,75,100,23,12,1118,20,3,6,0,0,30,540,0,4,0,4,551,13,0,0,4,0,19,36,4,0,0,0,42,362,34,46,10,3,452,27,5,0,0,0,39,35,0,0,0,0,35,48,0,0,0,0,47,1370,119,259,86,15,1848,66,4
510,30673,946,574,121,160,32477,24,0,0,0,0,32,32,0,0,0,0,32,87,5,0,0,0,91,284,7,7,3,0,304,42,0,4,0,0,51,24,0,0,0,0,25,100,0,0,0,0,95,140,4,8,0,0,153,9,0,0,0,0,17,31,0,0,0,0,36,613,24,8,4,0,644,150,0,0,0,0,154,69,0,0,0,0,71,15,0,0,0,0,14,521,37,9,0,0,566,103,0,3,0,0,106,9,0,0,0,0,9,51,0,0,0,0,58,12,0,0,0,0,13,209,5,0,0,0,220,40,0,0,0,0,47,90,0,0,0,0,95,3436,70,43,5,16,3581,79,0,5,0,0,84,960,5,6,0,6,974,47,3,0,0,0,47,118,0,0,0,0,117,791,19,14,0,3,830,127,9,7,0,0,138,25,0,0,0,0,30,92,0,0,0,0,92,3299,90,64,4,11,3471,119,3
511,23779,1890,1739,525,213,28141,19,4,6,0,0,32,18,0,0,0,0,17,58,0,3,0,0,67,175,5,4,0,0,186,16,3,5,3,0,27,10,0,0,0,0,15,67,0,0,0,0,63,100,7,8,3,0,120,3,0,3,0,0,7,21,0,0,0,0,27,416,16,11,3,8,448,81,0,0,0,0,85,49,3,0,0,0,56,14,0,0,0,0,14,223,24,7,0,0,250,72,0,6,7,5,92,14,0,0,0,0,14,31,0,0,0,0,33,6,0,0,0,0,8,100,6,6,0,0,118,34,0,0,0,0,39,57,4,6,3,0,73,2422,83,56,17,11,2588,54,4,5,0,0,59,644,0,5,4,3,658,29,0,0,0,0,35,64,9,0,0,0,72,769,33,20,4,0,828,77,0,5,0,0,83,23,0,0,0,0,28,51,0,3,0,0,58,2034,95,97,29,4,2266,99,8
