POW_SA4_CODE_2021,SEO_Tot_Bf_91,SEO_Tot_91_95,SEO_Tot_96_00,SEO_Tot_01_05,SEO_Tot_06_10,SEO_Tot_11_15,SEO_Tot_16_20,SEO_Tot_2021,SEO_Tot_NS,SEO_Tot_Tot,UOLSEWVW_AGFF_Bf_91,UOLSEWVW_AGFF_91_95,UOLSEWVW_AGFF_96_00,UOLSEWVW_AGFF_01_05,UOLSEWVW_AGFF_06_10,UOLSEWVW_AGFF_11_15,UOLSEWVW_AGFF_16_20,UOLSEWVW_AGFF_2021,UOLSEWVW_AGFF_NS,UOLSEWVW_AGFF_Tot,UOLSEWVW_Min_Bf_91,UOLSEWVW_Min_91_95,UOLSEWVW_Min_96_00,UOLSEWVW_Min_01_05,UOLSEWVW_Min_06_10,UOLSEWVW_Min_11_15,UOLSEWVW_Min_16_20,UOLSEWVW_Min_2021,UOLSEWVW_Min_NS,UOLSEWVW_Min_Tot,UOLSEWVW_Mnf_Bf_91,UOLSEWVW_Mnf_91_95,UOLSEWVW_Mnf_96_00,UOLSEWVW_Mnf_01_05,UOLSEWVW_Mnf_06_10,UOLSEWVW_Mnf_11_15,UOLSEWVW_Mnf_16_20,UOLSEWVW_Mnf_2021,UOLSEWVW_Mnf_NS,UOLSEWVW_Mnf_Tot,UOLSEWVW_EGWWS_Bf_91,UOLSEWVW_EGWWS_91_95,UOLSEWVW_EGWWS_96_00,UOLSEWVW_EGWWS_01_05,UOLSEWVW_EGWWS_06_10,UOLSEWVW_EGWWS_11_15,UOLSEWVW_EGWWS_16_20,UOLSEWVW_EGWWS_2021,UOLSEWVW_EGWWS_NS,UOLSEWVW_EGWWS_Tot,UOLSEWVW_Const_Bf_91,UOLSEWVW_Const_91_95,UOLSEWVW_Const_96_00,UOLSEWVW_Const_01_05,UOLSEWVW_Const_06_10,UOLSEWVW_Const_11_15,UOLSEWVW_Const_16_20,UOLSEWVW_Const_2021,UOLSEWVW_Const_NS,UOLSEWVW_Const_Tot,UOLSEWVW_WST_Bf_91,UOLSEWVW_WST_91_95,UOLSEWVW_WST_96_00,UOLSEWVW_WST_01_05,UOLSEWVW_WST_06_10,UOLSEWVW_WST_11_15,UOLSEWVW_WST_16_20,UOLSEWVW_WST_2021,UOLSEWVW_WST_NS,UOLSEWVW_WST_Tot,UOLSEWVW_RetT_Bf_91,UOLSEWVW_RetT_91_95,UOLSEWVW_RetT_96_00,UOLSEWVW_RetT_01_05,UOLSEWVW_RetT_06_10,UOLSEWVW_RetT_11_15,UOLSEWVW_RetT_16_20,UOLSEWVW_RetT_2021,UOLSEWVW_RetT_NS,UOLSEWVW_RetT_Tot,UOLSEWVW_AcFd_Bf_91,UOLSEWVW_AcFd_91_95,UOLSEWVW_AcFd_96_00,UOLSEWVW_AcFd_01_05,UOLSEWVW_AcFd_06_10,UOLSEWVW_AcFd_11_15,UOLSEWVW_AcFd_16_20,UOLSEWVW_AcFd_2021,UOLSEWVW_AcFd_NS,UOLSEWVW_AcFd_Tot,UOLSEWVW_TPW_Bf_91,UOLSEWVW_TPW_91_95,UOLSEWVW_TPW_96_00,UOLSEWVW_TPW_01_05,UOLSEWVW_TPW_06_10,UOLSEWVW_TPW_11_15,UOLSEWVW_TPW_16_20,UOLSEWVW_TPW_2021,UOLSEWVW_TPW_NS,UOLSEWVW_TPW_Tot,UOLSEWVW_IMT_Bf_91,UOLSEWVW_IMT_91_95,UOLSEWVW_IMT_96_00,UOLSEWVW_IMT_01_05,UOLSEWVW_IMT_06_10,UOLSEWVW_IMT_11_15,UOLSEWVW_IMT_16_20,UOLSEWVW_IMT_2021,UOLSEWVW_IMT_NS,UOLSEWVW_IMT_Tot,UOLSEWVW_FinIns_Bf_91,UOLSEWVW_FinIns_91_95,UOLSEWVW_FinIns_96_00,UOLSEWVW_FinIns_01_05,UOLSEWVW_FinIns_06_10,UOLSEWVW_FinIns_11_15,UOLSEWVW_FinIns_16_20,UOLSEWVW_FinIns_2021,UOLSEWVW_FinIns_NS,UOLSEWVW_FinIns_Tot,UOLSEWVW_RHRE_Bf_91,UOLSEWVW_RHRE_91_95,UOLSEWVW_RHRE_96_00,UOLSEWVW_RHRE_01_05,UOLSEWVW_RHRE_06_10,UOLSEWVW_RHRE_11_15,UOLSEWVW_RHRE_16_20,UOLSEWVW_RHRE_2021,UOLSEWVW_RHRE_NS,UOLSEWVW_RHRE_Tot,UOLSEWVW_ProSTS_Bf_91,UOLSEWVW_ProSTS_91_95,UOLSEWVW_ProSTS_96_00,UOLSEWVW_ProSTS_01_05,UOLSEWVW_ProSTS_06_10,UOLSEWVW_ProSTS_11_15,UOLSEWVW_ProSTS_16_20,UOLSEWVW_ProSTS_2021,UOLSEWVW_ProSTS_NS,UOLSEWVW_ProSTS_Tot,UOLSEWVW_AdSup_Bf_91,UOLSEWVW_AdSup_91_95,UOLSEWVW_AdSup_96_00,UOLSEWVW_AdSup_01_05,UOLSEWVW_AdSup_06_10,UOLSEWVW_AdSup_11_15,UOLSEWVW_AdSup_16_20,UOLSEWVW_AdSup_2021,UOLSEWVW_AdSup_NS,UOLSEWVW_AdSup_Tot,UOLSEWVW_PubAS_Bf_91,UOLSEWVW_PubAS_91_95,UOLSEWVW_PubAS_96_00,UOLSEWVW_PubAS_01_05,UOLSEWVW_PubAS_06_10,UOLSEWVW_PubAS_11_15,UOLSEWVW_PubAS_16_20,UOLSEWVW_PubAS_2021,UOLSEWVW_PubAS_NS,UOLSEWVW_PubAS_Tot,UOLSEWVW_EdTrn_Bf_91,UOLSEWVW_EdTrn_91_95,UOLSEWVW_EdTrn_96_00,UOLSEWVW_EdTrn_01_05,UOLSEWVW_EdTrn_06_10,UOLSEWVW_EdTrn_11_15,UOLSEWVW_EdTrn_16_20,UOLSEWVW_EdTrn_2021,UOLSEWVW_EdTrn_NS,UOLSEWVW_EdTrn_Tot,UOLSEWVW_HC_SA_Bf_91,UOLSEWVW_HC_SA_91_95,UOLSEWVW_HC_SA_96_00,UOLSEWVW_HC_SA_01_05,UOLSEWVW_HC_SA_06_10,UOLSEWVW_HC_SA_11_15,UOLSEWVW_HC_SA_16_20,UOLSEWVW_HC_SA_2021,UOLSEWVW_HC_SA_NS,UOLSEWVW_HC_SA_Tot,UOLSEWVW_ArtsR_Bf_91,UOLSEWVW_ArtsR_91_95,UOLSEWVW_ArtsR_96_00,UOLSEWVW_ArtsR_01_05,UOLSEWVW_ArtsR_06_10,UOLSEWVW_ArtsR_11_15,UOLSEWVW_ArtsR_16_20,UOLSEWVW_ArtsR_2021,UOLSEWVW_ArtsR_NS,UOLSEWVW_ArtsR_Tot,UOLSEWVW_OthSvs_Bf_91,UOLSEWVW_OthSvs_91_95,UOLSEWVW_OthSvs_96_00,UOLSEWVW_OthSvs_01_05,UOLSEWVW_OthSvs_06_10,UOLSEWVW_OthSvs_11_15,UOLSEWVW_OthSvs_16_20,UOLSEWVW_OthSvs_2021,UOLSEWVW_OthSvs_NS,UOLSEWVW_OthSvs_Tot
501,5316,643,912,1292,1958,1450,677,22,273,12546,29,8,4,20,44,63,146,19,64,397,8,6,6,9,51,32,13,0,0,129,33,16,21,53,195,248,282,4,12,864,8,0,0,3,53,14,6,0,0,86,31,9,12,30,91,68,40,0,0,279,3,3,4,8,16,15,13,0,0,60,31,4,17,30,125,158,82,0,0,455,33,14,32,54,193,277,245,3,10,861,8,6,6,4,34,37,23,0,0,127,0,0,0,0,3,8,7,0,0,15,3,0,0,4,4,0,3,0,0,19,8,0,0,6,10,6,4,0,0,33,20,3,10,17,62,51,21,0,0,189,13,0,9,11,34,33,55,5,4,167,25,0,16,15,53,34,12,0,0,153,29,8,27,27,85,56,27,0,0,258,67,27,52,90,307,339,242,7,12,1144,6,0,3,0,10,6,6,0,0,34,16,4,4,15,45,35,24,3,3,144
502,2343,318,412,784,1624,1248,342,13,106,7183,0,0,0,0,5,7,17,0,4,27,0,0,5,6,12,5,4,0,0,33,8,9,9,12,70,42,33,0,0,175,0,0,0,0,14,5,0,0,0,21,16,4,7,10,20,27,8,0,0,89,0,0,0,0,9,5,3,0,0,15,26,5,11,21,103,93,49,0,4,312,15,0,9,29,115,158,128,0,5,466,4,0,0,3,29,17,12,0,0,74,0,0,0,0,3,0,6,0,0,7,3,0,0,0,8,0,0,0,0,14,0,0,3,0,4,3,5,0,0,21,0,0,3,14,19,18,5,0,0,69,3,3,6,9,28,26,38,0,0,122,8,0,9,5,19,16,3,0,0,70,21,13,11,30,72,54,19,0,0,215,23,24,31,77,262,300,93,0,6,815,0,0,0,4,7,12,0,0,0,22,10,0,4,5,40,49,27,0,0,129
503,20951,3967,5568,7398,10623,8974,4332,232,750,62803,7,0,6,10,9,10,6,0,0,54,331,186,291,568,1296,936,556,22,22,4202,84,29,59,92,168,158,139,3,3,742,73,48,60,107,207,133,119,8,5,751,177,75,99,199,436,404,208,0,4,1607,57,21,32,53,111,121,84,7,6,492,229,96,165,221,501,536,685,4,22,2450,321,126,192,394,951,1422,2204,10,54,5679,121,48,93,144,320,202,178,0,8,1114,61,19,35,47,87,128,116,0,5,498,324,140,222,397,629,552,295,0,11,2570,90,23,61,73,112,90,58,0,3,509,818,440,696,1180,2268,2115,1754,38,43,9348,117,49,91,163,420,521,1046,5,18,2436,627,240,337,517,808,540,424,9,26,3523,326,148,233,338,590,591,548,10,13,2790,1144,547,686,1132,2675,2221,1516,26,61,10013,37,17,24,49,68,104,68,0,8,368,138,58,80,126,331,322,272,0,10,1338
504,7865,1281,1617,2094,3403,2741,1033,46,276,20353,35,4,8,8,25,25,61,0,7,177,33,7,18,39,136,89,51,0,7,376,262,104,95,154,535,507,254,3,20,1942,20,6,7,24,46,41,14,0,0,159,155,70,72,113,337,284,165,7,15,1212,74,40,60,74,219,185,95,0,3,750,216,81,107,164,479,409,385,3,14,1850,130,69,59,102,484,457,449,4,21,1776,142,50,91,105,422,287,243,0,9,1353,8,10,10,15,33,31,25,0,3,129,29,10,12,17,30,31,6,0,0,136,30,8,13,10,35,44,14,0,0,161,87,33,58,86,163,169,103,3,5,714,62,29,21,36,106,109,127,0,0,494,111,32,64,87,177,121,70,7,6,676,127,49,70,97,232,172,81,0,8,831,214,114,155,285,904,775,560,12,20,3046,4,4,11,17,25,27,13,0,0,105,108,43,45,75,256,194,142,0,18,883
505,14447,2879,3823,6302,10322,7486,2710,72,547,48585,74,24,11,18,60,52,115,18,4,380,22,10,20,21,84,66,55,0,5,280,315,130,133,188,484,432,294,4,20,2004,31,11,9,24,67,28,20,0,0,189,339,118,151,213,546,530,225,3,19,2141,77,39,42,53,165,142,90,0,3,609,395,153,218,364,919,817,653,0,32,3555,222,76,113,242,790,799,858,6,37,3141,134,71,106,112,348,233,282,0,3,1299,21,16,14,18,60,62,34,0,0,224,70,22,36,54,94,53,30,0,0,362,62,22,21,36,58,55,29,0,0,284,215,117,186,247,439,427,306,6,16,1965,135,38,68,88,207,275,447,0,13,1272,210,74,110,161,308,207,125,0,11,1203,327,176,222,297,578,472,271,0,9,2359,530,249,377,679,1663,1432,1095,9,32,6070,25,13,24,20,68,36,31,0,0,225,153,58,73,99,352,380,243,0,3,1361
506,17431,2752,3481,4857,7874,6429,2579,95,642,46136,66,14,5,14,46,61,75,3,5,286,126,65,94,191,482,328,203,9,13,1505,345,153,180,258,1015,830,482,6,32,3298,34,10,25,51,107,66,46,0,4,339,279,94,155,286,766,707,347,6,22,2671,180,81,97,171,552,444,302,4,10,1836,345,156,198,449,1317,1123,1045,10,27,4673,292,105,137,293,1239,1250,1471,8,47,4840,391,218,314,471,1605,1116,1173,3,34,5320,22,4,10,35,85,87,83,0,0,329,63,17,56,68,143,92,54,0,7,502,80,19,41,68,168,150,66,0,8,598,243,127,176,346,701,644,419,7,14,2668,107,45,68,143,372,395,596,6,13,1743,191,69,108,176,407,273,179,0,9,1421,378,215,333,463,938,787,474,6,19,3609,510,274,390,710,2339,1994,1389,9,52,7662,219,84,103,178,400,306,218,0,17,1529,162,61,95,139,536,492,331,0,16,1832
507,14013,2228,3010,4296,7440,5952,2180,89,531,39736,46,14,7,23,56,63,52,0,3,261,64,33,50,87,287,197,110,4,4,840,285,108,120,229,848,832,491,14,11,2944,34,17,31,40,147,81,53,0,4,400,227,80,120,184,497,468,212,5,11,1813,92,27,36,74,154,152,89,0,3,642,286,119,144,236,663,594,447,0,23,2514,184,70,109,184,753,862,933,3,18,3128,132,71,95,132,435,268,200,0,9,1341,8,0,7,13,31,23,16,0,0,98,49,16,39,28,59,60,21,0,0,279,70,12,15,23,48,49,34,0,3,262,164,79,70,193,351,332,197,0,3,1400,82,34,39,42,174,193,265,0,3,836,118,73,85,105,270,189,101,3,10,944,258,120,199,226,523,442,245,4,10,2030,573,282,414,741,2075,1897,1077,29,48,7136,25,4,16,12,43,49,27,0,0,171,123,41,57,78,316,305,181,3,8,1116
509,3991,450,615,723,988,794,451,18,244,8280,33,10,34,30,91,98,248,65,18,622,19,8,11,34,90,64,26,0,5,248,15,6,11,40,130,125,127,29,9,493,3,0,0,8,7,5,0,0,0,28,23,3,4,12,33,29,19,0,0,133,5,3,5,8,25,25,27,4,0,96,14,5,11,15,67,52,57,0,0,228,16,13,7,15,109,104,116,3,8,394,0,3,0,7,17,11,5,0,0,47,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,4,0,0,0,15,0,0,0,0,0,0,0,0,0,9,3,0,5,14,22,14,11,0,0,66,4,0,7,8,11,16,32,4,0,82,19,4,7,24,57,50,14,0,0,185,22,13,12,27,52,37,19,0,0,187,50,28,32,68,239,225,185,3,14,839,0,0,0,4,5,10,0,0,0,19,13,5,3,5,28,25,26,3,0,98
510,4134,756,1101,1291,2716,2321,1085,68,284,13756,3,0,0,7,5,10,66,18,0,107,202,78,138,265,833,585,266,4,30,2386,6,0,6,16,43,34,49,4,0,164,4,4,6,8,21,17,10,0,6,81,53,21,33,46,177,158,86,4,10,587,11,0,5,3,33,27,24,4,4,102,8,3,8,12,82,121,155,3,8,400,46,19,27,50,196,241,494,13,24,1118,23,8,21,24,75,84,51,0,3,292,0,0,0,0,9,12,3,0,0,21,6,0,0,3,10,3,3,0,0,25,7,0,8,0,30,41,41,0,0,130,9,5,8,15,47,59,43,0,3,193,22,14,19,21,79,77,102,6,8,341,24,6,13,31,80,55,29,0,3,241,21,13,10,34,74,69,53,0,0,278,29,13,35,50,196,206,145,3,11,684,4,0,0,0,10,3,9,0,0,32,9,6,3,12,42,62,35,6,0,177
511,3448,535,882,1022,2011,1632,976,50,270,10827,53,4,11,8,28,25,61,5,13,204,89,50,85,178,520,424,294,17,22,1670,20,8,7,19,67,58,69,0,4,253,0,0,0,0,18,4,8,0,0,39,20,0,3,26,76,42,45,9,6,235,0,5,4,5,18,20,17,3,0,72,20,4,8,21,74,112,82,0,7,328,27,13,22,40,164,202,297,0,5,770,22,3,5,20,73,75,38,0,3,240,0,0,0,4,6,0,0,0,0,10,0,0,0,8,7,11,5,0,0,29,0,0,0,8,21,8,10,0,0,52,5,6,6,18,51,60,62,4,6,204,12,8,12,17,29,45,58,0,0,171,16,9,11,12,68,47,22,0,0,190,25,13,13,43,93,76,55,0,7,322,39,20,45,81,240,249,182,0,8,866,0,0,0,0,3,9,3,0,0,19,7,4,0,14,40,40,35,3,0,144
