POW_SA4_CODE_2021,EWFT_15_TertVE_TPTP_FT,EWFT_15_TertVE_TPTP_PT,EWFT_15_TertVE_TPTP_NS,EWFT_15_TertVE_TPTP_Tot,EWFT_15_TertUni_or_OHE_FT,EWFT_15_TertUni_or_OHE_PT,EWFT_15_TertUni_or_OHE_NS,EWFT_15_TertUni_or_OHE_Tot,EWFT_15_Other_FT,EWFT_15_Other_PT,EWFT_15_Other_NS,EWFT_15_Other_Tot,EWFT_15_Not_Stated,EWFT_15_Tot,EWFT_16_TertVE_TPTP_FT,EWFT_16_TertVE_TPTP_PT,EWFT_16_TertVE_TPTP_NS,EWFT_16_TertVE_TPTP_Tot,EWFT_16_TertUni_or_OHE_FT,EWFT_16_TertUni_or_OHE_PT,EWFT_16_TertUni_or_OHE_NS,EWFT_16_TertUni_or_OHE_Tot,EWFT_16_Other_FT,EWFT_16_Other_PT,EWFT_16_Other_NS,EWFT_16_Other_Tot,EWFT_16_Not_Stated,EWFT_16_Tot,EWFT_17_TertVE_TPTP_FT,EWFT_17_TertVE_TPTP_PT,EWFT_17_TertVE_TPTP_NS,EWFT_17_TertVE_TPTP_Tot,EWFT_17_TertUni_or_OHE_FT,EWFT_17_TertUni_or_OHE_PT,EWFT_17_TertUni_or_OHE_NS,EWFT_17_TertUni_or_OHE_Tot,EWFT_17_Other_FT,EWFT_17_Other_PT,EWFT_17_Other_NS,EWFT_17_Other_Tot,EWFT_17_Not_Stated,EWFT_17_Tot,EWFT_18_TertVE_TPTP_FT,EWFT_18_TertVE_TPTP_PT,EWFT_18_TertVE_TPTP_NS,EWFT_18_TertVE_TPTP_Tot,EWFT_18_TertUni_or_OHE_FT,EWFT_18_TertUni_or_OHE_PT,EWFT_18_TertUni_or_OHE_NS,EWFT_18_TertUni_or_OHE_Tot,EWFT_18_Other_FT,EWFT_18_Other_PT,EWFT_18_Other_NS,EWFT_18_Other_Tot,EWFT_18_Not_Stated,EWFT_18_Tot,EWFT_19_TertVE_TPTP_FT,EWFT_19_TertVE_TPTP_PT,EWFT_19_TertVE_TPTP_NS,EWFT_19_TertVE_TPTP_Tot,EWFT_19_TertUni_or_OHE_FT,EWFT_19_TertUni_or_OHE_PT,EWFT_19_TertUni_or_OHE_NS,EWFT_19_TertUni_or_OHE_Tot,EWFT_19_Other_FT,EWFT_19_Other_PT,EWFT_19_Other_NS,EWFT_19_Other_Tot,EWFT_19_Not_Stated,EWFT_19_Tot,EWFT_20_24_TertVE_TPTP_FT,EWFT_20_24_TertVE_TPTP_PT,EWFT_20_24_TertVE_TPTP_NS,EWFT_20_24_TertVE_TPTP_Tot,EWFT_20_24_TertUni_or_OHE_FT,EWFT_20_24_TertUni_or_OHE_PT,EWFT_20_24_TertUni_or_OHE_NS,EWFT_20_24_TertUni_or_OHE_Tot,EWFT_20_24_Other_FT,EWFT_20_24_Other_PT,EWFT_20_24_Other_NS,EWFT_20_24_Other_Tot,EWFT_20_24_Not_Stated,EWFT_20_24_Tot,EWFT_25_29_TertVE_TPTP_FT,EWFT_25_29_TertVE_TPTP_PT,EWFT_25_29_TertVE_TPTP_NS,EWFT_25_29_TertVE_TPTP_Tot,EWFT_25_29_TertUni_or_OHE_FT,EWFT_25_29_TertUni_or_OHE_PT,EWFT_25_29_TertUni_or_OHE_NS,EWFT_25_29_TertUni_or_OHE_Tot,EWFT_25_29_Other_FT,EWFT_25_29_Other_PT,EWFT_25_29_Other_NS,EWFT_25_29_Other_Tot,EWFT_25_29_Not_Stated,EWFT_25_29_Tot,EWFT_30ov_TertVE_TPTP_FT,EWFT_30ov_TertVE_TPTP_PT,EWFT_30ov_TertVE_TPTP_NS,EWFT_30ov_TertVE_TPTP_Tot,EWFT_30ov_TertUni_or_OHE_FT,EWFT_30ov_TertUni_or_OHE_PT,EWFT_30ov_TertUni_or_OHE_NS,EWFT_30ov_TertUni_or_OHE_Tot,EWFT_30ov_Other_FT,EWFT_30ov_Other_PT,EWFT_30ov_Other_NS,EWFT_30ov_Other_Tot,EWFT_30ov_Not_Stated,EWFT_30ov_Tot,EWFT_Tot_TertVE_TPTP_FT,EWFT_Tot_TertVE_TPTP_PT,EWFT_Tot_TertVE_TPTP_NS,EWFT_Tot_TertVE_TPTP_Tot,EWFT_Tot_TertUni_or_OHE_FT,EWFT_Tot_TertUni_or_OHE_PT,EWFT_Tot_TertUni_or_OHE_NS,EWFT_Tot_TertUni_or_OHE_Tot,EWFT_Tot_Other_FT,EWFT_Tot_Other_PT,EWFT_Tot_Other_NS,EWFT_Tot_Other_Tot,EWFT_Tot_Not_Stated,EWFT_Tot_Tot,EWPT_15_TertVE_TPTP_FT,EWPT_15_TertVE_TPTP_PT,EWPT_15_TertVE_TPTP_NS,EWPT_15_TertVE_TPTP_Tot,EWPT_15_TertUni_or_OHE_FT,EWPT_15_TertUni_or_OHE_PT,EWPT_15_TertUni_or_OHE_NS,EWPT_15_TertUni_or_OHE_Tot,EWPT_15_Other_FT,EWPT_15_Other_PT,EWPT_15_Other_NS,EWPT_15_Other_Tot,EWPT_15_Not_Stated,EWPT_15_Tot,EWPT_16_TertVE_TPTP_FT,EWPT_16_TertVE_TPTP_PT,EWPT_16_TertVE_TPTP_NS,EWPT_16_TertVE_TPTP_Tot,EWPT_16_TertUni_or_OHE_FT,EWPT_16_TertUni_or_OHE_PT,EWPT_16_TertUni_or_OHE_NS,EWPT_16_TertUni_or_OHE_Tot,EWPT_16_Other_FT,EWPT_16_Other_PT,EWPT_16_Other_NS,EWPT_16_Other_Tot,EWPT_16_Not_Stated,EWPT_16_Tot,EWPT_17_TertVE_TPTP_FT,EWPT_17_TertVE_TPTP_PT,EWPT_17_TertVE_TPTP_NS,EWPT_17_TertVE_TPTP_Tot,EWPT_17_TertUni_or_OHE_FT,EWPT_17_TertUni_or_OHE_PT,EWPT_17_TertUni_or_OHE_NS,EWPT_17_TertUni_or_OHE_Tot,EWPT_17_Other_FT,EWPT_17_Other_PT,EWPT_17_Other_NS,EWPT_17_Other_Tot,EWPT_17_Not_Stated,EWPT_17_Tot,EWPT_18_TertVE_TPTP_FT,EWPT_18_TertVE_TPTP_PT,EWPT_18_TertVE_TPTP_NS,EWPT_18_TertVE_TPTP_Tot,EWPT_18_TertUni_or_OHE_FT,EWPT_18_TertUni_or_OHE_PT,EWPT_18_TertUni_or_OHE_NS,EWPT_18_TertUni_or_OHE_Tot,EWPT_18_Other_FT,EWPT_18_Other_PT,EWPT_18_Other_NS,EWPT_18_Other_Tot,EWPT_18_Not_Stated,EWPT_18_Tot,EWPT_19_TertVE_TPTP_FT,EWPT_19_TertVE_TPTP_PT,EWPT_19_TertVE_TPTP_NS,EWPT_19_TertVE_TPTP_Tot,EWPT_19_TertUni_or_OHE_FT,EWPT_19_TertUni_or_OHE_PT,EWPT_19_TertUni_or_OHE_NS,EWPT_19_TertUni_or_OHE_Tot,EWPT_19_Other_FT,EWPT_19_Other_PT,EWPT_19_Other_NS,EWPT_19_Other_Tot,EWPT_19_Not_Stated,EWPT_19_Tot,EWPT_20_24_TertVE_TPTP_FT,EWPT_20_24_TertVE_TPTP_PT,EWPT_20_24_TertVE_TPTP_NS,EWPT_20_24_TertVE_TPTP_Tot
501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,0,29,0,0,0,0,3,0,0,6,0,26,7,71,0,79,0,0,0,0,4,0,0,0,4,87,19,129,0,148,5,5,0,5,0,10,0,12,0,168,24,129,0,152,6,3,0,11,0,3,0,3,10,174,80,318,0,400,38,52,0,90,10,16,0,21,5,514,27,128,0,154,30,97,0,123,6,18,0,21,0,304,75,481,5,554,82,487,6,572,26,137,0,162,114,1402,237,1269,6,1515,161,639,6,801,41,182,0,227,136,2680,0,9,0,9,0,0,0,0,730,0,0,727,4,740,20,16,0,34,0,0,0,3,853,0,0,854,8,896,23,18,0,40,0,0,0,0,849,6,0,855,7,903,33,39,0,76,40,12,0,58,134,3,0,135,3,274,28,38,0,69,76,14,0,90,3,3,0,6,0,166,65,81,0,145
502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12,0,0,0,0,0,0,0,0,0,12,3,19,0,22,0,0,0,0,4,0,0,3,0,30,3,52,0,55,4,0,0,4,0,5,0,3,0,63,8,50,0,66,5,3,0,10,0,3,0,9,0,73,27,112,0,140,32,21,0,52,0,3,0,6,3,199,14,36,0,50,24,36,0,61,9,11,0,17,3,128,32,156,0,186,32,167,0,200,5,52,0,62,24,475,92,432,0,525,94,231,0,326,18,80,0,96,26,971,7,9,0,10,0,0,0,0,326,0,0,326,0,338,18,13,0,30,0,0,0,0,404,0,0,404,0,432,16,8,0,20,0,0,0,0,470,0,0,470,0,494,20,29,0,45,157,27,0,178,67,0,0,67,3,303,29,20,0,46,159,18,0,173,0,0,0,0,0,226,73,61,0,128
503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,12,0,0,0,0,4,0,0,4,0,18,6,21,0,21,0,0,0,0,3,0,0,7,0,31,9,61,0,77,21,3,0,29,0,3,0,6,0,106,16,93,0,109,37,24,0,65,0,0,0,3,0,176,129,359,0,494,417,637,0,1058,38,155,6,197,9,1755,129,340,0,471,378,1065,0,1441,43,210,0,250,22,2184,246,1288,5,1534,622,3809,11,4444,119,796,10,923,115,7021,546,2167,6,2726,1477,5542,13,7035,214,1164,17,1388,148,11296,0,3,0,5,0,0,0,0,476,0,0,476,0,482,13,7,0,17,0,0,0,0,696,0,0,696,0,724,15,10,0,24,18,3,0,20,797,0,0,797,4,843,64,27,0,96,1009,52,0,1070,133,9,0,137,3,1304,75,53,0,127,1279,108,0,1393,22,5,0,28,6,1557,536,207,0,744
504,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,15,0,23,0,0,0,0,3,0,0,3,0,24,4,23,0,27,0,0,0,0,0,0,0,0,0,34,25,95,0,117,7,7,0,12,4,3,0,11,0,146,32,140,0,171,18,8,0,30,5,6,0,8,4,215,117,429,0,550,128,162,0,292,14,24,0,34,7,883,72,195,0,267,91,191,0,284,20,44,0,56,10,619,110,624,3,734,148,632,5,783,65,216,4,287,99,1904,359,1516,13,1891,392,1004,8,1402,109,294,4,404,123,3827,12,0,0,7,0,0,0,0,679,0,0,676,0,689,19,12,0,26,0,0,0,0,912,4,0,915,0,948,15,15,0,30,14,0,0,9,1086,0,0,1086,0,1131,82,58,0,135,544,61,0,595,186,4,0,192,0,931,71,60,0,137,578,65,0,640,22,5,0,30,0,809,236,167,0,402
505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,0,32,0,0,0,0,3,0,0,4,0,40,7,63,0,67,0,0,0,0,0,3,0,3,3,74,33,155,0,188,9,10,0,20,0,10,0,10,0,215,26,213,0,240,26,11,0,41,7,4,0,15,4,306,220,635,0,860,295,280,0,578,38,48,0,86,11,1539,109,295,0,404,166,342,0,507,23,60,0,79,18,1006,185,864,8,1053,288,1209,7,1504,91,355,0,444,102,3117,587,2251,9,2851,786,1856,11,2648,164,477,0,644,132,6290,10,3,0,12,0,0,0,0,1498,5,0,1502,4,1519,25,14,0,39,0,0,0,0,1930,3,0,1931,6,1980,62,24,0,81,18,5,0,21,2306,0,0,2306,6,2417,176,102,0,279,1175,125,0,1301,309,18,0,330,0,1910,139,86,0,226,1447,136,0,1589,28,15,0,43,4,1866,485,324,0,808
506,0,3,0,3,0,0,0,0,0,0,0,0,0,9,6,26,0,32,0,0,0,0,4,0,0,5,0,37,12,59,0,77,0,0,0,0,6,0,0,6,0,86,45,170,0,206,21,5,0,28,3,0,0,7,3,244,50,231,4,283,31,19,0,54,4,8,0,18,0,356,259,856,0,1118,353,355,0,712,33,51,0,83,12,1923,176,466,3,646,225,431,0,658,42,92,0,138,16,1460,313,1424,11,1751,462,1696,14,2175,166,491,8,668,171,4768,866,3236,17,4121,1088,2514,13,3619,253,653,9,916,207,8881,17,6,0,26,0,0,0,0,1207,0,0,1210,3,1241,31,24,0,56,3,0,0,4,1525,0,0,1525,4,1588,46,34,0,80,13,4,0,19,1719,0,0,1725,0,1826,158,92,0,251,1074,106,3,1190,244,6,0,246,3,1688,142,97,0,237,1317,148,0,1458,20,13,0,37,3,1738,607,346,0,953
507,0,5,0,9,0,0,0,0,0,0,0,0,0,6,0,22,0,23,0,0,0,0,6,3,0,3,0,28,9,63,0,72,0,0,0,0,0,0,0,0,0,75,27,161,0,186,22,4,0,28,0,11,0,6,0,228,35,217,0,252,28,23,0,49,0,9,0,9,3,309,197,636,6,836,261,253,0,506,25,53,0,78,13,1434,100,321,0,421,148,379,0,526,22,59,0,83,11,1041,157,1016,5,1175,298,1522,7,1827,93,360,12,464,136,3609,523,2435,9,2972,758,2174,12,2942,154,490,12,653,162,6740,3,12,0,14,0,0,0,0,1281,0,0,1281,0,1297,43,25,0,75,0,0,0,0,1562,0,0,1566,3,1640,36,38,0,73,15,0,0,16,1784,0,0,1782,4,1876,108,89,0,199,1014,117,0,1123,272,3,0,279,0,1608,112,80,0,187,1206,121,0,1334,24,8,0,38,3,1563,383,260,5,643
509,0,3,0,3,0,0,0,0,0,0,0,0,0,0,5,20,0,28,0,0,0,0,6,0,0,6,0,34,0,37,0,41,0,0,0,0,3,6,0,9,0,43,15,75,0,91,0,4,0,10,0,0,0,4,0,98,24,78,0,95,0,8,0,9,0,5,0,3,3,117,35,194,0,227,38,62,0,100,9,13,0,20,9,359,25,95,0,122,27,62,0,91,6,14,0,21,17,250,38,318,5,352,56,351,0,408,12,96,3,112,145,1013,140,811,7,959,125,490,0,614,38,127,3,163,174,1917,5,3,0,10,0,0,0,0,344,0,0,344,4,359,23,11,0,35,0,0,0,0,336,0,0,336,0,375,24,9,0,30,0,0,0,0,396,0,0,395,12,445,15,31,0,44,28,11,0,37,56,3,0,62,0,142,23,21,0,42,41,12,0,48,0,0,0,0,4,104,32,61,0,98
510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,3,0,0,3,0,14,4,16,0,18,0,0,0,0,0,0,0,0,0,20,8,37,0,40,0,0,0,0,0,0,0,0,0,48,18,54,0,63,3,3,0,7,0,0,0,0,0,73,56,183,0,240,59,66,0,127,8,9,0,18,13,398,50,170,0,220,46,158,0,206,14,27,0,41,16,486,103,752,0,858,113,720,0,842,53,180,0,242,156,2090,232,1215,4,1457,224,957,0,1181,86,226,0,309,190,3136,3,0,0,5,0,0,0,0,243,0,0,243,6,249,5,0,0,6,0,0,0,0,284,0,0,284,3,295,3,8,0,13,0,0,0,0,231,0,0,231,0,251,7,14,0,18,6,8,0,6,42,0,0,47,0,74,11,6,0,14,8,4,0,16,3,0,0,5,0,31,16,36,0,49
511,0,0,0,0,0,0,0,0,3,0,0,3,0,5,0,18,0,18,0,0,0,0,0,0,0,3,0,21,4,49,0,52,0,0,0,0,5,0,0,5,0,59,8,74,0,82,3,3,0,9,0,0,0,3,0,97,26,80,0,114,9,11,0,15,0,3,0,7,6,143,84,263,0,350,64,63,0,129,6,21,0,22,10,515,49,167,0,213,38,130,0,166,8,20,0,31,17,428,67,620,3,695,76,521,12,607,22,165,8,195,158,1654,243,1277,8,1525,195,727,8,930,51,207,8,272,189,2915,7,7,0,3,0,0,0,0,404,0,0,404,9,415,18,9,0,22,0,0,0,0,416,0,0,417,4,449,20,16,0,36,0,0,0,0,387,0,0,387,3,427,18,27,0,40,8,5,0,16,65,3,0,68,4,128,8,19,0,27,17,8,0,21,0,3,0,0,0,57,27,57,0,84
