POW_SA4_CODE_2021,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_or_LR_Mng,M2_BusTrm_or_LR_Pro,M2_BusTrm_or_LR_TecTW,M2_BusTrm_or_LR_CoPSW,M2_BusTrm_or_LR_ClAW,M2_BusTrm_or_LR_SWks,M2_BusTrm_or_LR_MaOpDv,M2_BusTrm_or_LR_Lab,M2_BusTrm_or_LR_IDNS,M2_BusTrm_or_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,81,7,16,0,35,76,4,264,0,3,10,0,0,8,0,9,0,39,0,0,5,0,0,0,0,5,0,14,9,30,100,10,17,10,41,91,8,317,42,74,91,46,21,50,60,83,13,481,49,105,192,63,43,68,97,181,16,827,3,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,11,5,0,3,4,0,0,0,3,0,14,6,3,4,5,0,0,5,6,0,38,1960,1291,477,274,1066,228,87,204,91,5686,757,1428,1196,1639,872,1321,838,1291,138,9477,55,16,53,35,26,22,30,49,208,489,10086,12571,12853,9500,8535,7038,6409,10630,1268,78895
502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,8,3,19,0,9,0,48,0,0,0,4,0,10,0,0,0,14,5,4,3,10,3,29,6,11,0,68,11,18,35,22,8,19,17,26,5,154,23,42,55,64,26,74,22,55,5,359,0,11,0,11,0,4,0,7,0,33,0,0,0,0,0,6,0,0,0,8,0,3,0,0,0,0,0,0,0,7,0,8,7,10,0,15,0,11,0,52,405,448,234,171,478,111,27,47,33,1954,212,537,492,843,353,819,323,491,56,4121,7,10,15,17,0,6,18,16,70,153,2908,4962,4432,5304,3122,3984,1850,3234,443,30240
503,0,6,3,0,4,0,0,0,0,13,4,3,0,0,0,0,0,0,0,3,129,422,73,71,183,28,16,29,12,966,51,177,25,64,79,34,6,57,3,498,44,160,36,46,28,16,15,24,3,367,223,769,137,177,286,83,39,114,21,1847,186,475,165,142,145,45,78,84,21,1340,2641,8870,1715,1428,4714,854,227,869,371,21695,280,1123,265,233,675,112,21,157,57,2916,21,86,20,19,17,8,12,12,9,191,19,35,7,11,0,0,3,11,0,83,312,1240,292,256,695,124,30,177,62,3194,5456,13114,1125,458,5593,853,63,106,436,27206,2340,9558,2693,4270,4561,1887,1179,1661,426,28571,47,126,83,63,49,41,61,54,397,923,37735,101836,20917,25230,43609,12057,4877,10673,4333,261272
504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,11,6,7,0,42,3,3,9,28,5,49,4,32,0,126,0,0,7,5,4,9,7,12,0,37,5,18,23,30,3,60,14,53,3,207,44,69,114,59,45,49,67,72,13,536,78,166,226,170,92,191,114,226,20,1287,6,26,21,25,11,29,13,27,0,162,4,7,6,3,0,9,0,5,0,36,0,4,6,0,0,7,6,0,0,33,9,31,38,38,14,39,20,35,0,227,1191,1837,625,511,1461,296,87,141,101,6263,627,1515,1116,2033,990,1723,773,1235,126,10141,14,36,55,29,21,19,43,44,162,422,11572,16308,16870,12974,11580,10109,8875,10497,1685,100464
505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,11,17,4,19,3,10,0,93,6,13,9,37,9,47,0,47,0,175,0,4,4,8,7,9,6,15,0,47,17,34,23,58,18,75,12,70,4,319,93,127,159,109,73,89,76,118,16,858,214,470,403,413,359,430,140,440,47,2923,27,67,45,77,56,64,12,45,7,404,0,6,3,9,4,22,0,7,0,57,0,5,4,0,4,4,4,4,8,42,31,81,58,90,58,81,23,65,12,500,2619,5329,1421,986,3834,763,119,215,299,15593,1153,3372,1903,3715,2023,3784,735,2314,197,19197,47,62,67,56,28,36,42,56,238,630,20918,36762,25981,25320,22238,20408,8396,17030,2801,179841
506,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,11,28,15,18,11,5,14,20,0,119,6,20,23,47,10,77,7,51,3,242,12,19,15,21,16,10,18,28,6,137,33,62,52,89,35,97,31,93,12,507,106,178,258,151,116,104,193,169,21,1293,235,520,485,533,339,401,321,577,55,3474,28,99,50,113,55,70,30,93,9,556,5,8,11,24,4,16,7,22,0,97,6,12,13,9,0,3,8,17,3,78,34,123,77,148,60,95,42,129,11,728,2619,4522,1104,857,2911,637,117,224,238,13229,1404,3622,2688,4821,2402,3250,2066,2604,291,23140,48,84,101,68,45,38,68,77,406,943,26595,40737,32844,28914,27952,19314,22101,20942,3753,223150
507,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17,65,24,25,33,22,4,10,0,197,6,21,21,37,8,55,9,76,0,231,3,21,9,10,3,12,3,10,0,67,23,103,58,70,44,88,12,92,8,501,109,208,191,119,65,92,111,144,21,1061,262,789,424,466,335,380,174,472,46,3343,35,131,56,87,61,59,10,75,10,521,3,7,3,17,3,9,5,17,0,66,4,10,4,3,0,0,4,5,3,42,41,148,68,111,64,64,21,97,11,633,2138,4198,1007,800,2585,480,81,151,243,11690,1224,4243,2317,3679,1905,3103,1244,2264,201,20185,24,60,90,53,32,30,51,62,270,675,19965,38857,27841,23024,20184,16079,11660,16785,2772,177166
509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,13,0,0,4,27,3,0,65,0,3,0,0,0,0,0,12,0,18,0,3,3,0,0,0,5,3,0,17,5,11,17,3,0,0,37,15,0,95,86,40,67,31,26,19,62,78,3,405,94,56,86,34,25,23,105,97,5,521,0,0,0,0,0,0,4,0,5,9,0,0,4,0,0,0,6,0,0,14,13,0,9,0,0,0,0,5,0,28,16,5,9,0,0,0,5,13,5,52,3693,701,336,155,904,116,112,318,74,6407,808,942,862,955,612,571,837,870,101,6547,83,20,49,27,19,17,35,66,212,520,12696,8009,8165,5995,5797,3959,5546,8117,1007,59284
510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,56,0,12,0,45,11,5,146,0,4,16,0,3,4,26,11,0,68,3,61,163,10,14,4,152,46,4,444,11,76,230,13,23,9,214,69,11,663,72,172,370,68,62,14,259,105,14,1137,88,264,615,82,91,18,483,173,27,1836,0,3,9,0,0,0,9,9,0,35,15,45,134,7,10,0,118,32,5,363,3,14,21,4,3,0,21,10,0,79,15,60,167,7,12,3,155,54,5,481,461,446,261,138,357,60,55,114,57,1940,603,1618,4669,745,714,295,3798,1249,232,13932,29,30,106,44,23,14,92,65,230,629,6022,10242,19085,5177,5484,2279,13653,7240,1583,70762
511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,19,32,6,10,0,46,6,0,120,0,0,13,0,4,7,15,4,0,44,9,20,46,3,4,0,82,16,3,188,10,35,100,3,17,7,152,25,5,356,108,145,223,40,50,20,205,94,10,890,124,192,325,42,69,27,364,123,18,1278,0,0,3,0,0,0,5,0,0,11,11,23,32,0,7,0,40,9,0,112,9,7,11,5,3,3,7,4,0,58,24,34,53,7,5,4,51,14,0,183,1329,421,210,166,626,68,60,181,68,3128,606,1272,2149,859,617,529,2449,977,151,9605,34,41,59,24,9,7,60,50,170,451,7951,9563,13020,6046,6249,3946,10834,6957,1215,65776
