POW_SA4_CODE_2021,IE_AgFF_OMOE_Nil_em,IE_AgFF_OMOE_1_19_em,IE_AgFF_OMOE_20mo_em,IE_AgFF_OMOE_NE_NS,IE_AgFF_Tot,IE_Min_OMOE_Nil_em,IE_Min_OMOE_1_19_em,IE_Min_OMOE_20mo_em,IE_Min_OMOE_NE_NS,IE_Min_Tot,IE_Mnf_OMOE_Nil_em,IE_Mnf_OMOE_1_19_em,IE_Mnf_OMOE_20mo_em,IE_Mnf_OMOE_NE_NS,IE_Mnf_Tot,IE_EGWWS_OMOE_Nil_em,IE_EGWWS_OMOE_1_19_em,IE_EGWWS_OMOE_20mo_em,IE_EGWWS_OMOE_NE_NS,IE_EGWWS_Tot,IE_Const_OMOE_Nil_em,IE_Const_OMOE_1_19_em,IE_Const_OMOE_20mo_em,IE_Const_OMOE_NE_NS,IE_Const_Tot,IE_WST_OMOE_Nil_em,IE_WST_OMOE_1_19_em,IE_WST_OMOE_20mo_em,IE_WST_OMOE_NE_NS,IE_WST_Tot,IE_RetT_OMOE_Nil_em,IE_RetT_OMOE_1_19_em,IE_RetT_OMOE_20mo_em,IE_RetT_OMOE_NE_NS,IE_RetT_Tot,IE_AcFd_OMOE_Nil_em,IE_AcFd_OMOE_1_19_em,IE_AcFd_OMOE_20mo_em,IE_AcFd_OMOE_NE_NS,IE_AcFd_Tot,IE_TPW_OMOE_Nil_em,IE_TPW_OMOE_1_19_em,IE_TPW_OMOE_20mo_em,IE_TPW_OMOE_NE_NS,IE_TPW_Tot,IE_IMT_OMOE_Nil_em,IE_IMT_OMOE_1_19_em,IE_IMT_OMOE_20mo_em,IE_IMT_OMOE_NE_NS,IE_IMT_Tot,IE_FinIns_OMOE_Nil_em,IE_FinIns_OMOE_1_19_em,IE_FinIns_OMOE_20mo_em,IE_FinIns_OMOE_NE_NS,IE_FinIns_Tot,IE_RHRE_OMOE_Nil_em,IE_RHRE_OMOE_1_19_em,IE_RHRE_OMOE_20mo_em,IE_RHRE_OMOE_NE_NS,IE_RHRE_Tot,IE_ProSTS_OMOE_Nil_em,IE_ProSTS_OMOE_1_19_em,IE_ProSTS_OMOE_20mo_em,IE_ProSTS_OMOE_NE_NS,IE_ProSTS_Tot,IE_AdSup_OMOE_Nil_em,IE_AdSup_OMOE_1_19_em,IE_AdSup_OMOE_20mo_em,IE_AdSup_OMOE_NE_NS,IE_AdSup_Tot,IE_PubAS_OMOE_Nil_em,IE_PubAS_OMOE_1_19_em,IE_PubAS_OMOE_20mo_em,IE_PubAS_OMOE_NE_NS,IE_PubAS_Tot,IE_EdTrn_OMOE_Nil_em,IE_EdTrn_OMOE_1_19_em,IE_EdTrn_OMOE_20mo_em,IE_EdTrn_OMOE_NE_NS,IE_EdTrn_Tot,IE_HC_SA_OMOE_Nil_em,IE_HC_SA_OMOE_1_19_em,IE_HC_SA_OMOE_20mo_em,IE_HC_SA_OMOE_NE_NS,IE_HC_SA_Tot,IE_ArtsR_OMOE_Nil_em,IE_ArtsR_OMOE_1_19_em,IE_ArtsR_OMOE_20mo_em,IE_ArtsR_OMOE_NE_NS,IE_ArtsR_Tot,IE_OthSvs_OMOE_Nil_em,IE_OthSvs_OMOE_1_19_em,IE_OthSvs_OMOE_20mo_em,IE_OthSvs_OMOE_NE_NS,IE_OthSvs_Tot,IE_IDNS_OMOE_Nil_em,IE_IDNS_OMOE_1_19_em,IE_IDNS_OMOE_20mo_em,IE_IDNS_OMOE_NE_NS,IE_IDNS_Tot,IE_Tot_OMOE_Nil_em,IE_Tot_OMOE_1_19_em,IE_Tot_OMOE_20mo_em,IE_Tot_OMOE_NE_NS,IE_Tot_Tot,UIE_AgFF_OMOE_Nil_em,UIE_AgFF_OMOE_1_19_em,UIE_AgFF_OMOE_20mo_em,UIE_AgFF_OMOE_NE_NS,UIE_AgFF_Tot,UIE_Min_OMOE_Nil_em,UIE_Min_OMOE_1_19_em,UIE_Min_OMOE_20mo_em,UIE_Min_OMOE_NE_NS,UIE_Min_Tot,UIE_Mnf_OMOE_Nil_em,UIE_Mnf_OMOE_1_19_em,UIE_Mnf_OMOE_20mo_em,UIE_Mnf_OMOE_NE_NS,UIE_Mnf_Tot,UIE_EGWWS_OMOE_Nil_em,UIE_EGWWS_OMOE_1_19_em,UIE_EGWWS_OMOE_20mo_em,UIE_EGWWS_OMOE_NE_NS,UIE_EGWWS_Tot,UIE_Const_OMOE_Nil_em,UIE_Const_OMOE_1_19_em,UIE_Const_OMOE_20mo_em,UIE_Const_OMOE_NE_NS,UIE_Const_Tot,UIE_WST_OMOE_Nil_em,UIE_WST_OMOE_1_19_em,UIE_WST_OMOE_20mo_em,UIE_WST_OMOE_NE_NS,UIE_WST_Tot,UIE_RetT_OMOE_Nil_em,UIE_RetT_OMOE_1_19_em,UIE_RetT_OMOE_20mo_em,UIE_RetT_OMOE_NE_NS,UIE_RetT_Tot,UIE_AcFd_OMOE_Nil_em,UIE_AcFd_OMOE_1_19_em,UIE_AcFd_OMOE_20mo_em,UIE_AcFd_OMOE_NE_NS,UIE_AcFd_Tot,UIE_TPW_OMOE_Nil_em,UIE_TPW_OMOE_1_19_em,UIE_TPW_OMOE_20mo_em,UIE_TPW_OMOE_NE_NS,UIE_TPW_Tot,UIE_IMT_OMOE_Nil_em,UIE_IMT_OMOE_1_19_em,UIE_IMT_OMOE_20mo_em,UIE_IMT_OMOE_NE_NS,UIE_IMT_Tot,UIE_FinIns_OMOE_Nil_em,UIE_FinIns_OMOE_1_19_em,UIE_FinIns_OMOE_20mo_em,UIE_FinIns_OMOE_NE_NS,UIE_FinIns_Tot,UIE_RHRE_OMOE_Nil_em,UIE_RHRE_OMOE_1_19_em,UIE_RHRE_OMOE_20mo_em,UIE_RHRE_OMOE_NE_NS,UIE_RHRE_Tot,UIE_ProSTS_OMOE_Nil_em,UIE_ProSTS_OMOE_1_19_em,UIE_ProSTS_OMOE_20mo_em,UIE_ProSTS_OMOE_NE_NS,UIE_ProSTS_Tot,UIE_AdSup_OMOE_Nil_em,UIE_AdSup_OMOE_1_19_em,UIE_AdSup_OMOE_20mo_em,UIE_AdSup_OMOE_NE_NS,UIE_AdSup_Tot,UIE_PubAS_OMOE_Nil_em,UIE_PubAS_OMOE_1_19_em,UIE_PubAS_OMOE_20mo_em,UIE_PubAS_OMOE_NE_NS,UIE_PubAS_Tot,UIE_EdTrn_OMOE_Nil_em,UIE_EdTrn_OMOE_1_19_em,UIE_EdTrn_OMOE_20mo_em,UIE_EdTrn_OMOE_NE_NS,UIE_EdTrn_Tot,UIE_HC_SA_OMOE_Nil_em,UIE_HC_SA_OMOE_1_19_em,UIE_HC_SA_OMOE_20mo_em,UIE_HC_SA_OMOE_NE_NS,UIE_HC_SA_Tot,UIE_ArtsR_OMOE_Nil_em,UIE_ArtsR_OMOE_1_19_em,UIE_ArtsR_OMOE_20mo_em,UIE_ArtsR_OMOE_NE_NS,UIE_ArtsR_Tot,UIE_OthSvs_OMOE_Nil_em,UIE_OthSvs_OMOE_1_19_em,UIE_OthSvs_OMOE_20mo_em,UIE_OthSvs_OMOE_NE_NS,UIE_OthSvs_Tot
501,168,320,55,10,542,31,48,15,0,92,72,199,41,0,314,4,19,3,0,22,222,513,58,6,798,24,65,9,0,103,41,333,41,0,412,46,244,82,0,376,45,108,18,0,172,7,15,0,0,24,66,83,6,0,154,29,75,19,0,121,169,220,24,0,409,34,78,23,0,132,10,13,4,0,21,32,29,4,0,66,78,164,21,0,267,18,35,0,0,50,60,180,5,0,250,51,95,12,5,164,1213,2832,426,26,4498,664,317,7,15,999,13,7,0,0,20,246,100,0,0,349,21,12,0,0,32,833,327,3,9,1177,38,26,0,0,67,202,216,11,4,433,235,173,10,3,424,149,49,0,0,200,27,7,0,0,30,51,8,0,0,55,45,11,3,0,64,466,93,3,0,563,350,82,4,0,440,22,7,0,0,23,211,33,0,0,245,496,108,9,0,618,174,21,0,0,196,497,199,3,4,701
502,21,16,3,0,36,18,9,0,0,30,28,72,6,0,108,9,6,0,0,13,122,189,5,0,317,4,17,0,0,23,37,101,25,0,162,13,60,38,0,108,36,33,4,0,74,5,3,0,0,10,31,29,0,0,61,22,46,3,0,78,64,81,8,0,156,20,31,7,0,59,10,11,0,0,19,11,14,0,0,27,48,100,18,0,166,14,22,0,0,31,36,79,4,0,119,41,43,7,3,94,579,965,134,6,1683,55,14,0,4,74,13,3,0,0,10,68,32,0,0,104,0,4,0,0,3,343,148,0,0,491,12,17,0,0,25,91,74,12,0,175,50,56,0,0,106,92,18,0,0,108,10,3,0,0,11,25,0,0,0,24,25,6,0,0,29,145,23,7,0,172,178,32,0,0,214,3,0,0,0,7,91,10,0,0,99,279,28,5,0,321,55,3,0,0,56,253,85,5,0,345
503,25,29,11,0,62,274,144,43,0,466,53,135,52,0,236,30,22,9,0,60,329,450,52,0,834,46,97,19,0,165,148,422,57,0,633,80,618,152,0,851,57,43,19,0,114,53,67,19,0,134,371,529,75,3,980,212,374,76,0,663,1187,1966,532,5,3692,117,196,72,4,386,51,71,22,0,151,105,159,47,0,315,282,685,137,3,1101,62,87,16,0,166,107,312,13,0,435,216,300,60,4,584,3812,6713,1477,23,12030,17,6,3,0,26,131,14,4,0,152,115,29,0,4,156,15,0,5,0,20,578,111,9,0,701,36,11,0,0,49,229,156,17,0,408,132,213,10,0,357,169,7,0,3,180,100,14,0,0,111,180,66,10,0,250,117,51,8,0,180,1414,433,355,0,2201,349,53,0,0,401,62,8,0,0,73,461,54,0,0,517,1215,418,45,6,1679,345,30,3,0,380,650,180,0,0,835
504,28,34,9,0,71,73,75,26,0,174,117,440,120,0,672,13,33,5,0,54,432,782,93,0,1314,63,193,48,0,302,101,356,66,0,524,35,245,51,0,332,255,213,31,0,501,39,34,6,0,74,78,72,0,0,150,72,113,12,0,196,267,344,22,0,634,68,117,22,6,208,11,27,14,0,59,58,38,9,0,104,115,203,39,5,363,28,59,7,0,98,164,341,24,0,527,136,258,49,7,447,2164,3978,649,19,6813,111,30,4,0,143,31,10,0,0,40,304,150,9,0,466,23,8,0,0,32,1003,227,3,3,1242,93,48,3,5,142,275,165,22,0,459,153,163,5,0,325,510,34,4,3,551,59,3,0,0,66,63,11,0,0,75,70,33,0,0,109,611,113,8,0,724,396,64,6,0,469,34,6,3,0,48,345,44,3,0,390,649,89,3,0,745,230,24,4,0,263,822,202,3,0,1028
505,50,81,22,0,151,96,90,25,0,215,166,515,102,4,791,25,44,6,0,77,1191,1846,208,9,3259,98,269,54,0,414,247,617,123,0,987,58,406,132,0,599,254,167,36,3,452,75,70,4,0,150,351,311,21,0,681,205,219,22,0,449,918,861,87,0,1861,202,223,40,0,471,50,55,17,0,121,122,116,29,0,264,310,503,89,0,904,59,96,13,0,171,260,565,22,0,843,292,416,56,0,760,5017,7469,1106,29,13623,101,59,10,0,172,67,14,5,0,85,476,163,0,0,641,32,7,0,0,36,2349,562,12,15,2935,107,51,4,0,166,557,238,25,0,814,215,248,12,0,478,770,50,4,0,833,114,6,0,0,119,237,29,0,0,268,162,45,0,0,207,1601,187,17,0,1804,904,125,4,3,1032,64,14,0,0,74,692,91,5,0,789,1436,250,24,4,1715,384,57,0,0,440,1704,269,10,4,1981
506,49,119,16,4,186,119,130,74,0,321,161,543,191,4,901,34,54,7,0,91,743,1113,130,6,1988,97,337,80,0,513,209,600,112,0,926,72,476,111,0,658,706,505,90,3,1311,66,68,6,0,139,220,208,13,0,441,153,281,57,0,491,619,796,85,0,1506,151,230,37,0,418,28,47,23,0,97,90,132,31,0,249,240,460,90,0,792,43,72,7,0,122,260,564,41,0,863,296,455,59,6,820,4350,7181,1274,29,12826,139,87,8,0,223,67,24,4,0,91,439,130,7,3,578,30,4,0,0,34,1379,406,5,4,1792,108,54,12,0,166,484,229,25,6,740,204,237,7,3,448,1547,104,15,4,1671,93,7,0,0,98,154,29,0,0,181,129,42,3,0,175,1062,199,11,0,1274,709,104,5,0,816,55,8,0,0,59,619,76,3,0,702,1147,224,23,4,1394,318,48,3,3,370,1198,324,3,3,1526
507,27,59,13,0,101,94,98,25,0,214,162,523,101,0,782,25,36,13,0,70,571,1094,116,3,1785,71,199,35,0,312,199,533,122,3,856,57,389,113,0,559,196,221,46,0,471,50,51,3,0,104,161,147,5,0,315,124,246,23,0,385,663,711,63,0,1439,109,141,32,0,283,34,35,9,0,78,97,116,22,0,236,240,532,81,0,859,69,93,14,0,180,198,424,17,0,637,222,347,63,0,638,3373,6003,918,19,10309,67,37,0,0,104,62,14,3,0,76,440,160,5,4,607,16,16,0,0,37,1404,400,5,3,1811,81,31,0,0,110,423,215,23,0,664,192,234,17,0,440,467,63,7,0,535,109,8,0,0,121,144,36,4,0,186,127,48,3,0,174,1162,163,4,0,1328,637,90,3,0,728,45,13,7,0,58,602,89,0,3,696,1370,239,18,0,1628,384,44,0,0,429,1245,262,0,0,1509
509,611,1412,34,21,2086,20,28,9,0,55,48,109,39,4,201,6,5,0,0,12,145,317,21,4,482,27,50,12,6,91,42,257,17,0,313,36,137,25,0,197,71,145,10,0,232,3,6,0,0,14,19,42,3,0,68,16,54,3,0,71,83,116,12,0,209,21,31,5,0,56,4,3,3,0,10,8,18,0,0,30,45,85,14,0,145,8,12,0,0,21,68,151,4,3,225,55,87,3,3,149,1340,3073,217,30,4665,1516,1401,8,42,2975,32,8,0,0,35,154,79,4,5,242,15,8,0,0,22,555,218,0,3,775,33,35,0,0,69,131,179,9,0,311,126,143,4,0,279,174,107,0,5,285,22,3,0,0,27,27,10,0,0,37,25,14,0,0,38,279,65,4,4,358,200,41,0,0,241,10,10,0,0,19,121,16,0,0,135,294,43,10,0,345,71,10,0,0,85,316,126,0,0,450
510,12,43,8,0,61,101,45,29,0,175,24,41,0,0,69,9,9,0,0,14,117,258,23,0,406,5,16,7,0,29,15,93,13,0,126,16,75,33,3,127,82,93,34,0,207,3,13,0,0,13,9,4,0,0,11,5,34,6,0,47,33,55,3,0,91,21,56,19,0,93,5,6,5,0,13,7,8,0,0,19,25,38,4,0,66,10,3,0,0,14,38,100,4,0,147,30,51,6,0,90,574,1050,186,13,1825,32,37,3,0,67,80,7,3,0,92,29,3,0,0,36,5,0,0,0,5,153,46,0,0,206,5,6,0,0,11,50,39,3,0,86,45,36,0,0,80,82,31,0,0,117,10,0,0,0,10,6,0,0,0,3,16,4,0,0,20,102,15,0,0,118,79,29,0,0,111,4,0,0,0,6,36,6,0,0,46,117,17,8,6,140,34,14,0,0,51,153,34,0,0,186
511,159,533,13,3,708,88,105,42,0,235,27,90,15,0,135,5,13,0,0,21,115,350,38,4,513,10,42,5,0,61,37,216,29,0,280,22,142,46,0,205,68,129,12,0,211,4,3,0,0,11,19,30,0,0,53,19,45,6,0,65,68,129,10,0,203,28,49,11,0,91,5,14,0,0,24,13,22,7,0,36,36,104,13,0,155,3,11,0,0,19,49,172,15,0,234,44,77,9,3,141,825,2303,269,17,3411,422,453,5,18,895,80,6,0,0,91,78,60,0,0,138,12,3,0,0,11,345,171,3,0,515,11,14,4,0,24,113,106,3,0,224,87,116,8,0,211,138,51,0,3,198,14,3,0,0,15,7,3,0,0,5,26,9,3,0,39,124,34,0,0,158,152,45,0,0,195,9,0,0,0,9,63,21,0,0,88,209,36,5,0,249,54,12,0,0,58,245,123,0,0,372
