POW_SA4_CODE_2021,Pro_300_399_H_0,Pro_300_399_H_1_19,Pro_300_399_H_20_29,Pro_300_399_H_30_34,Pro_300_399_H_35_39,Pro_300_399_H_40_44,Pro_300_399_H_45_49,Pro_300_399_H_50ov,Pro_300_399_H_NS,Pro_300_399_H_Tot,Pro_400_499_H_0,Pro_400_499_H_1_19,Pro_400_499_H_20_29,Pro_400_499_H_30_34,Pro_400_499_H_35_39,Pro_400_499_H_40_44,Pro_400_499_H_45_49,Pro_400_499_H_50ov,Pro_400_499_H_NS,Pro_400_499_H_Tot,Pro_500_649_H_0,Pro_500_649_H_1_19,Pro_500_649_H_20_29,Pro_500_649_H_30_34,Pro_500_649_H_35_39,Pro_500_649_H_40_44,Pro_500_649_H_45_49,Pro_500_649_H_50ov,Pro_500_649_H_NS,Pro_500_649_H_Tot,Pro_650_799_H_0,Pro_650_799_H_1_19,Pro_650_799_H_20_29,Pro_650_799_H_30_34,Pro_650_799_H_35_39,Pro_650_799_H_40_44,Pro_650_799_H_45_49,Pro_650_799_H_50ov,Pro_650_799_H_NS,Pro_650_799_H_Tot,Pro_800_999_H_0,Pro_800_999_H_1_19,Pro_800_999_H_20_29,Pro_800_999_H_30_34,Pro_800_999_H_35_39,Pro_800_999_H_40_44,Pro_800_999_H_45_49,Pro_800_999_H_50ov,Pro_800_999_H_NS,Pro_800_999_H_Tot,Pro_1000_1249_H_0,Pro_1000_1249_H_1_19,Pro_1000_1249_H_20_29,Pro_1000_1249_H_30_34,Pro_1000_1249_H_35_39,Pro_1000_1249_H_40_44,Pro_1000_1249_H_45_49,Pro_1000_1249_H_50ov,Pro_1000_1249_H_NS,Pro_1000_1249_H_Tot,Pro_1250_1499_H_0,Pro_1250_1499_H_1_19,Pro_1250_1499_H_20_29,Pro_1250_1499_H_30_34,Pro_1250_1499_H_35_39,Pro_1250_1499_H_40_44,Pro_1250_1499_H_45_49,Pro_1250_1499_H_50ov,Pro_1250_1499_H_NS,Pro_1250_1499_H_Tot,Pro_1500_1749_H_0,Pro_1500_1749_H_1_19,Pro_1500_1749_H_20_29,Pro_1500_1749_H_30_34,Pro_1500_1749_H_35_39,Pro_1500_1749_H_40_44,Pro_1500_1749_H_45_49,Pro_1500_1749_H_50ov,Pro_1500_1749_H_NS,Pro_1500_1749_H_Tot,Pro_1750_1999_H_0,Pro_1750_1999_H_1_19,Pro_1750_1999_H_20_29,Pro_1750_1999_H_30_34,Pro_1750_1999_H_35_39,Pro_1750_1999_H_40_44,Pro_1750_1999_H_45_49,Pro_1750_1999_H_50ov,Pro_1750_1999_H_NS,Pro_1750_1999_H_Tot,Pro_2000_2999_H_0,Pro_2000_2999_H_1_19,Pro_2000_2999_H_20_29,Pro_2000_2999_H_30_34,Pro_2000_2999_H_35_39,Pro_2000_2999_H_40_44,Pro_2000_2999_H_45_49,Pro_2000_2999_H_50ov,Pro_2000_2999_H_NS,Pro_2000_2999_H_Tot,Pro_3000_3499_H_0,Pro_3000_3499_H_1_19,Pro_3000_3499_H_20_29,Pro_3000_3499_H_30_34,Pro_3000_3499_H_35_39,Pro_3000_3499_H_40_44,Pro_3000_3499_H_45_49,Pro_3000_3499_H_50ov,Pro_3000_3499_H_NS,Pro_3000_3499_H_Tot,Pro_3500mo_H_0,Pro_3500mo_H_1_19,Pro_3500mo_H_20_29,Pro_3500mo_H_30_34,Pro_3500mo_H_35_39,Pro_3500mo_H_40_44,Pro_3500mo_H_45_49,Pro_3500mo_H_50ov,Pro_3500mo_H_NS,Pro_3500mo_H_Tot,Pro_PINS_H_0,Pro_PINS_H_1_19,Pro_PINS_H_20_29,Pro_PINS_H_30_34,Pro_PINS_H_35_39,Pro_PINS_H_40_44,Pro_PINS_H_45_49,Pro_PINS_H_50ov,Pro_PINS_H_NS,Pro_PINS_H_Tot,Pro_Tot_H_0,Pro_Tot_H_1_19,Pro_Tot_H_20_29,Pro_Tot_H_30_34,Pro_Tot_H_35_39,Pro_Tot_H_40_44,Pro_Tot_H_45_49,Pro_Tot_H_50ov,Pro_Tot_H_NS,Pro_Tot_H_Tot,TaTW_NNI_H_0,TaTW_NNI_H_1_19,TaTW_NNI_H_20_29,TaTW_NNI_H_30_34,TaTW_NNI_H_35_39,TaTW_NNI_H_40_44,TaTW_NNI_H_45_49,TaTW_NNI_H_50ov,TaTW_NNI_H_NS,TaTW_NNI_H_Tot,TaTW_1_149_H_0,TaTW_1_149_H_1_19,TaTW_1_149_H_20_29,TaTW_1_149_H_30_34,TaTW_1_149_H_35_39,TaTW_1_149_H_40_44,TaTW_1_149_H_45_49,TaTW_1_149_H_50ov,TaTW_1_149_H_NS,TaTW_1_149_H_Tot,TaTW_150_299_H_0,TaTW_150_299_H_1_19,TaTW_150_299_H_20_29,TaTW_150_299_H_30_34,TaTW_150_299_H_35_39,TaTW_150_299_H_40_44,TaTW_150_299_H_45_49,TaTW_150_299_H_50ov,TaTW_150_299_H_NS,TaTW_150_299_H_Tot,TaTW_300_399_H_0,TaTW_300_399_H_1_19,TaTW_300_399_H_20_29,TaTW_300_399_H_30_34,TaTW_300_399_H_35_39,TaTW_300_399_H_40_44,TaTW_300_399_H_45_49,TaTW_300_399_H_50ov,TaTW_300_399_H_NS,TaTW_300_399_H_Tot,TaTW_400_499_H_0,TaTW_400_499_H_1_19,TaTW_400_499_H_20_29,TaTW_400_499_H_30_34,TaTW_400_499_H_35_39,TaTW_400_499_H_40_44,TaTW_400_499_H_45_49,TaTW_400_499_H_50ov,TaTW_400_499_H_NS,TaTW_400_499_H_Tot,TaTW_500_649_H_0,TaTW_500_649_H_1_19,TaTW_500_649_H_20_29,TaTW_500_649_H_30_34,TaTW_500_649_H_35_39,TaTW_500_649_H_40_44,TaTW_500_649_H_45_49,TaTW_500_649_H_50ov,TaTW_500_649_H_NS,TaTW_500_649_H_Tot
501,15,126,27,15,4,11,8,11,0,212,10,156,55,13,9,15,0,11,3,271,27,181,118,44,16,30,9,14,6,433,42,245,175,62,42,33,11,21,9,641,51,207,260,138,109,85,20,44,5,913,91,146,323,208,256,195,55,77,7,1353,81,85,211,238,345,314,79,124,10,1495,86,69,140,254,449,414,129,180,5,1727,80,36,72,136,346,439,160,213,0,1492,130,65,101,146,398,800,315,523,8,2481,14,11,14,30,63,146,38,101,3,429,18,24,36,54,74,207,54,263,0,739,3,10,5,0,12,15,5,8,6,60,686,1544,1587,1352,2133,2700,890,1607,72,12571,5,10,9,8,0,6,3,18,0,60,10,87,16,8,0,0,0,3,0,131,13,103,25,7,8,8,0,10,3,172,8,130,44,14,26,11,9,22,6,276,17,128,83,24,81,89,20,35,8,477,27,137,179,69,125,169,41,69,10,820
502,4,51,11,0,3,0,0,7,0,79,4,64,25,3,5,3,0,5,0,120,13,79,45,12,13,8,3,0,0,172,14,72,77,29,23,16,0,4,4,242,25,78,96,65,57,32,4,20,6,384,35,59,135,89,119,84,16,23,4,557,20,27,76,76,166,111,34,41,4,558,39,28,72,99,185,163,36,91,0,711,23,13,35,65,136,173,42,75,0,565,50,16,43,64,190,312,103,198,5,988,6,5,11,10,28,53,14,24,0,153,6,4,22,21,30,97,30,63,0,270,3,0,0,0,5,0,0,0,3,24,258,575,668,546,981,1060,282,557,27,4962,0,8,0,6,0,8,0,7,0,30,0,37,6,3,0,0,0,0,0,53,0,56,17,9,0,0,0,0,0,86,8,63,19,8,22,15,7,3,0,131,5,44,42,13,36,33,3,16,3,204,18,77,93,35,72,50,11,17,8,386
503,60,535,110,30,22,31,4,19,12,824,52,505,198,40,21,30,9,14,11,885,115,864,427,113,90,86,17,50,18,1777,177,821,730,195,197,179,32,59,25,2414,190,814,1190,446,587,573,124,119,25,4065,347,718,1614,938,1859,1682,314,339,46,7862,453,493,1370,1269,2926,2734,526,645,49,10461,624,461,1020,1382,3761,3632,720,1037,38,12668,555,291,618,943,3523,3552,782,1124,41,11423,1044,559,934,1359,6367,9037,2398,3652,68,25420,247,184,228,292,1096,2753,859,1445,20,7125,451,326,490,619,1514,5025,1968,4815,52,15263,16,16,23,14,57,111,19,59,102,424,4441,7404,9057,7675,22055,29485,7776,13417,533,101836,17,13,5,0,10,7,4,5,9,75,8,87,7,0,0,4,0,5,0,108,6,173,28,15,14,7,0,0,4,253,19,197,63,17,22,15,5,9,9,345,10,218,154,25,58,60,5,14,3,551,33,202,301,98,139,135,15,38,14,982
504,10,188,29,22,9,12,0,7,4,287,17,170,82,15,9,12,3,10,6,324,24,226,152,48,30,30,7,25,7,553,27,199,256,78,61,60,6,33,6,734,44,204,268,138,152,120,29,56,14,1018,54,161,340,207,381,313,64,95,10,1625,89,103,259,206,541,482,109,147,19,1949,91,94,158,220,680,655,184,262,11,2364,93,46,92,146,582,610,194,325,9,2099,140,72,137,163,710,1058,407,637,7,3346,17,12,32,37,73,165,61,136,0,543,18,28,59,79,88,236,99,225,4,847,3,11,16,8,9,16,0,12,35,108,656,1872,1926,1401,3342,3801,1171,2001,134,16308,3,22,7,12,11,14,3,19,10,96,10,59,12,0,3,0,5,5,0,99,12,114,35,12,9,14,4,6,0,205,23,179,83,27,29,47,5,25,8,420,15,156,118,34,101,103,22,33,7,598,24,133,251,87,182,193,49,68,13,999
505,25,388,96,37,33,44,3,11,0,640,41,390,140,37,26,27,3,15,3,689,57,536,286,82,67,57,9,48,8,1144,90,556,515,182,126,112,27,53,13,1669,105,502,650,281,362,264,39,76,16,2307,144,414,822,534,827,674,129,182,22,3753,151,260,665,580,1138,955,207,329,14,4295,211,209,443,546,1458,1316,369,538,25,5118,192,148,280,385,1224,1341,442,632,15,4656,311,230,314,439,1746,2278,847,1599,30,7792,25,49,67,81,174,371,124,292,6,1197,58,97,144,188,271,606,207,628,3,2193,11,17,29,16,33,38,9,32,53,225,1479,4544,4560,3431,7514,8124,2423,4461,221,36762,13,20,17,12,14,19,8,17,8,129,17,165,17,6,12,8,0,4,5,233,21,251,53,21,18,18,6,4,4,401,28,295,118,33,78,53,15,20,7,645,27,286,226,70,161,164,26,43,13,1012,65,309,446,144,306,328,61,88,12,1764
506,22,330,89,24,24,33,3,19,9,550,31,390,135,30,28,32,8,15,9,675,49,541,340,99,50,64,18,32,8,1194,76,514,474,189,151,101,16,34,13,1575,92,485,645,313,433,303,57,93,19,2442,136,389,790,494,927,863,163,236,37,4045,175,241,524,532,1307,1290,260,363,16,4720,223,223,403,563,1538,1668,458,582,34,5708,189,153,196,320,1350,1612,469,666,23,4980,318,236,349,412,2035,2828,1010,1786,39,9020,54,73,55,101,305,557,199,405,15,1753,100,113,169,166,332,856,265,710,14,2719,0,15,19,17,34,44,12,27,49,213,1546,4480,4332,3303,8543,10282,2950,5003,303,40737,17,19,12,5,18,24,5,15,8,121,10,141,30,6,3,6,4,7,10,211,28,254,58,18,10,14,9,9,7,407,27,299,128,41,54,45,14,26,14,641,19,290,236,64,152,154,30,45,17,1019,37,317,424,144,318,350,88,96,26,1796
507,37,342,95,21,17,30,6,16,9,564,30,374,125,34,25,29,3,22,4,642,55,537,298,80,57,74,14,29,5,1150,90,529,445,154,116,101,28,58,15,1525,119,499,682,302,310,237,45,87,7,2294,168,403,860,529,757,639,137,198,18,3711,202,259,641,652,1121,1063,212,352,26,4521,296,231,502,657,1503,1491,388,550,29,5647,251,139,271,407,1266,1456,408,630,31,4859,344,210,355,423,1872,2803,868,1503,31,8408,56,56,84,93,198,498,171,371,4,1536,88,75,182,172,286,856,291,807,15,2776,0,25,20,10,21,29,15,20,54,189,1798,4400,4646,3565,7576,9360,2587,4670,254,38857,9,19,14,10,5,18,7,13,8,108,18,142,20,0,3,7,3,4,0,198,10,235,42,21,13,14,3,11,3,353,24,265,104,35,50,57,12,21,11,579,43,263,182,59,120,114,24,47,12,864,48,266,357,151,242,286,62,84,22,1526
509,9,76,16,8,3,10,0,5,0,127,12,92,37,0,8,10,0,9,4,171,23,127,65,28,14,13,3,5,0,277,31,125,100,32,35,34,5,14,0,378,33,95,134,86,59,59,12,31,8,513,49,89,168,143,173,143,35,72,0,872,51,55,131,137,227,192,52,95,6,960,66,56,88,146,251,290,111,151,7,1167,50,33,45,69,235,304,85,192,4,1019,92,48,61,100,279,434,172,404,18,1599,16,16,11,14,30,62,34,79,6,262,6,16,17,31,49,122,55,131,0,442,6,9,7,0,4,4,0,4,3,39,461,947,911,790,1371,1694,571,1210,55,8009,6,4,0,0,3,5,0,10,0,43,3,39,4,0,0,4,0,8,0,60,14,68,16,0,3,4,3,7,3,121,11,73,27,13,28,27,8,7,5,194,18,85,58,34,44,56,12,20,4,332,13,84,120,48,92,141,33,58,8,607
510,7,31,19,7,10,11,0,0,0,83,3,31,14,3,5,10,0,5,0,72,12,45,28,11,12,15,0,16,3,140,19,58,35,15,31,25,0,17,5,189,20,40,54,24,53,40,11,36,6,288,25,36,61,69,110,96,31,68,3,496,46,36,60,70,173,176,51,144,3,767,89,39,43,101,287,258,79,208,14,1109,76,19,37,85,273,292,130,300,15,1224,210,53,74,75,372,550,398,1093,24,2848,117,19,39,16,73,124,188,566,3,1139,167,26,33,33,95,213,248,796,8,1629,0,4,11,10,4,11,7,20,19,82,815,498,536,523,1511,1816,1137,3298,104,10242,11,7,3,0,0,3,0,17,0,39,3,32,0,0,0,0,0,3,0,48,0,27,10,6,3,0,0,5,5,68,6,24,9,14,0,11,5,7,0,67,5,23,21,6,14,8,8,13,4,101,15,34,36,24,19,24,9,39,5,201
511,10,47,14,6,7,13,0,10,5,104,3,68,24,4,3,7,0,9,3,117,16,67,55,21,15,20,3,10,0,216,28,84,80,30,25,24,3,11,0,292,19,77,108,45,73,59,13,36,6,424,46,55,110,89,166,139,31,74,8,721,47,49,82,105,219,242,74,128,10,955,68,22,69,115,283,313,108,227,9,1221,65,28,46,73,239,308,142,280,0,1175,164,80,83,73,385,530,380,967,13,2678,25,15,18,9,43,98,143,335,5,693,33,29,33,17,39,124,123,321,4,726,5,3,8,0,5,13,3,7,15,61,563,706,761,602,1508,1900,1016,2431,86,9563,4,11,4,4,0,5,0,8,0,37,9,32,0,0,0,0,0,3,0,50,8,44,11,6,6,5,3,11,0,97,8,48,30,8,18,9,8,16,3,139,11,64,34,15,38,34,4,21,5,229,19,51,87,38,97,97,30,51,5,481
