POW_SA4_CODE_2021,M_M2_BusTot_15_24,M_M2_BusTot_25_34,M_M2_BusTot_35_44,M_M2_BusTot_45_54,M_M2_BusTot_55_64,M_M2_BusTot_65_74,M_M2_BusTot_75ov,M_M2_BusTot_Tot,M_M2_Other_M2_15_24,M_M2_Other_M2_25_34,M_M2_Other_M2_35_44,M_M2_Other_M2_45_54,M_M2_Other_M2_55_64,M_M2_Other_M2_65_74,M_M2_Other_M2_75ov,M_M2_Other_M2_Tot,M_M2_Tot_M2_15_24,M_M2_Tot_M2_25_34,M_M2_Tot_M2_35_44,M_M2_Tot_M2_45_54,M_M2_Tot_M2_55_64,M_M2_Tot_M2_65_74,M_M2_Tot_M2_75ov,M_M2_Tot_M2_Tot,M_M3_Trn_and_2_oth_Ms_15_24,M_M3_Trn_and_2_oth_Ms_25_34,M_M3_Trn_and_2_oth_Ms_35_44,M_M3_Trn_and_2_oth_Ms_45_54,M_M3_Trn_and_2_oth_Ms_55_64,M_M3_Trn_and_2_oth_Ms_65_74,M_M3_Trn_and_2_oth_Ms_75ov,M_M3_Trn_and_2_oth_Ms_Tot,M_M3_Bus2othMs_ex_tn_15_24,M_M3_Bus2othMs_ex_tn_25_34,M_M3_Bus2othMs_ex_tn_35_44,M_M3_Bus2othMs_ex_tn_45_54,M_M3_Bus2othMs_ex_tn_55_64,M_M3_Bus2othMs_ex_tn_65_74,M_M3_Bus2othMs_ex_tn_75ov,M_M3_Bus2othMs_ex_tn_Tot,M_M3_Other_M3_15_24,M_M3_Other_M3_25_34,M_M3_Other_M3_35_44,M_M3_Other_M3_45_54,M_M3_Other_M3_55_64,M_M3_Other_M3_65_74,M_M3_Other_M3_75ov,M_M3_Other_M3_Tot,M_M3_Tot_M3_15_24,M_M3_Tot_M3_25_34,M_M3_Tot_M3_35_44,M_M3_Tot_M3_45_54,M_M3_Tot_M3_55_64,M_M3_Tot_M3_65_74,M_M3_Tot_M3_75ov,M_M3_Tot_M3_Tot,M_Wkd_at_home_15_24,M_Wkd_at_home_25_34,M_Wkd_at_home_35_44,M_Wkd_at_home_45_54,M_Wkd_at_home_55_64,M_Wkd_at_home_65_74,M_Wkd_at_home_75ov,M_Wkd_at_home_Tot,M_Did_not_go_to_work_15_24,M_Did_not_go_to_work_25_34,M_Did_not_go_to_work_35_44,M_Did_not_go_to_work_45_54,M_Did_not_go_to_work_55_64,M_Did_not_go_to_work_65_74,M_Did_not_go_to_work_75ov,M_Did_not_go_to_work_Tot,M_MT_NS_15_24,M_MT_NS_25_34,M_MT_NS_35_44,M_MT_NS_45_54,M_MT_NS_55_64,M_MT_NS_65_74,M_MT_NS_75ov,M_MT_NS_Tot,M_Tot_15_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75ov,M_Tot_Tot,F_M1_Train_15_24,F_M1_Train_25_34,F_M1_Train_35_44,F_M1_Train_45_54,F_M1_Train_55_64,F_M1_Train_65_74,F_M1_Train_75ov,F_M1_Train_Tot,F_M1_Bus_15_24,F_M1_Bus_25_34,F_M1_Bus_35_44,F_M1_Bus_45_54,F_M1_Bus_55_64,F_M1_Bus_65_74,F_M1_Bus_75ov,F_M1_Bus_Tot,F_M1_Ferry_15_24,F_M1_Ferry_25_34,F_M1_Ferry_35_44,F_M1_Ferry_45_54,F_M1_Ferry_55_64,F_M1_Ferry_65_74,F_M1_Ferry_75ov,F_M1_Ferry_Tot,F_M1_Tram_or_LR_15_24,F_M1_Tram_or_LR_25_34,F_M1_Tram_or_LR_35_44,F_M1_Tram_or_LR_45_54,F_M1_Tram_or_LR_55_64,F_M1_Tram_or_LR_65_74,F_M1_Tram_or_LR_75ov,F_M1_Tram_or_LR_Tot,F_M1_Taxi_or_RSS_15_24,F_M1_Taxi_or_RSS_25_34,F_M1_Taxi_or_RSS_35_44,F_M1_Taxi_or_RSS_45_54,F_M1_Taxi_or_RSS_55_64,F_M1_Taxi_or_RSS_65_74,F_M1_Taxi_or_RSS_75ov,F_M1_Taxi_or_RSS_Tot,F_M1_CarAsDriv_15_24,F_M1_CarAsDriv_25_34,F_M1_CarAsDriv_35_44,F_M1_CarAsDriv_45_54,F_M1_CarAsDriv_55_64,F_M1_CarAsDriv_65_74,F_M1_CarAsDriv_75ov,F_M1_CarAsDriv_Tot,F_M1_CarAsPas_15_24,F_M1_CarAsPas_25_34,F_M1_CarAsPas_35_44,F_M1_CarAsPas_45_54,F_M1_CarAsPas_55_64,F_M1_CarAsPas_65_74,F_M1_CarAsPas_75ov,F_M1_CarAsPas_Tot,F_M1_Truck_15_24,F_M1_Truck_25_34,F_M1_Truck_35_44,F_M1_Truck_45_54,F_M1_Truck_55_64,F_M1_Truck_65_74,F_M1_Truck_75ov,F_M1_Truck_Tot,F_M1_MBikeScoot_15_24,F_M1_MBikeScoot_25_34,F_M1_MBikeScoot_35_44,F_M1_MBikeScoot_45_54,F_M1_MBikeScoot_55_64,F_M1_MBikeScoot_65_74,F_M1_MBikeScoot_75ov,F_M1_MBikeScoot_Tot,F_M1_Bicycle_15_24,F_M1_Bicycle_25_34,F_M1_Bicycle_35_44,F_M1_Bicycle_45_54,F_M1_Bicycle_55_64,F_M1_Bicycle_65_74,F_M1_Bicycle_75ov,F_M1_Bicycle_Tot,F_M1_Other_15_24,F_M1_Other_25_34,F_M1_Other_35_44,F_M1_Other_45_54,F_M1_Other_55_64,F_M1_Other_65_74,F_M1_Other_75ov,F_M1_Other_Tot,F_M1_WlkOnly_15_24,F_M1_WlkOnly_25_34,F_M1_WlkOnly_35_44,F_M1_WlkOnly_45_54,F_M1_WlkOnly_55_64,F_M1_WlkOnly_65_74,F_M1_WlkOnly_75ov,F_M1_WlkOnly_Tot,F_M1_Tot_M1_15_24,F_M1_Tot_M1_25_34,F_M1_Tot_M1_35_44,F_M1_Tot_M1_45_54,F_M1_Tot_M1_55_64,F_M1_Tot_M1_65_74,F_M1_Tot_M1_75ov,F_M1_Tot_M1_Tot,F_M2_TrnBus_15_24,F_M2_TrnBus_25_34,F_M2_TrnBus_35_44,F_M2_TrnBus_45_54,F_M2_TrnBus_55_64,F_M2_TrnBus_65_74,F_M2_TrnBus_75ov,F_M2_TrnBus_Tot
501,25,56,65,49,37,7,0,234,64,72,61,53,38,12,4,306,95,131,136,97,76,15,4,551,0,0,3,0,0,0,0,5,5,0,4,0,0,0,0,9,19,25,15,11,8,4,0,82,26,22,20,11,6,4,0,97,68,142,362,512,591,514,161,2350,825,544,607,674,775,301,52,3772,48,57,49,41,47,21,26,282,5625,6664,7715,8255,7356,2642,482,38731,4,0,0,0,0,0,0,5,47,19,15,18,16,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,19,11,4,0,0,60,2951,4564,6366,7050,4974,966,67,26937,1062,350,225,299,208,54,6,2209,0,0,5,10,0,0,0,17,8,7,3,0,9,0,0,18,23,26,26,32,28,7,0,145,14,27,29,33,20,7,5,137,162,150,173,184,193,86,23,981,4277,5165,6861,7638,5449,1125,100,30627,0,0,0,0,0,0,0,0
502,9,5,9,0,4,3,0,25,31,14,13,13,9,3,0,90,54,33,34,23,16,9,0,176,0,5,3,0,0,0,0,12,0,0,0,0,0,0,0,3,12,4,5,3,0,0,0,30,20,12,4,3,0,0,0,44,13,38,108,145,194,134,41,673,463,215,186,234,256,79,10,1444,11,18,21,15,14,4,8,84,2458,2154,2205,2318,2205,735,121,12200,3,13,4,5,3,0,0,34,80,9,25,18,14,9,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,5,4,0,0,0,34,1724,2181,2719,3075,2244,375,20,12332,473,112,91,124,100,22,0,927,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,8,4,5,10,8,3,0,34,6,11,20,5,10,0,0,57,42,30,32,51,45,12,0,216,2354,2374,2909,3285,2433,422,20,13792,28,7,5,5,4,0,0,50
503,134,246,235,124,97,22,4,856,97,219,208,142,108,17,0,781,1241,2635,3325,2526,1391,276,12,11406,213,327,395,247,146,35,4,1359,19,42,44,15,10,3,0,129,64,215,215,112,66,13,6,682,292,585,648,375,220,44,6,2175,365,2179,4109,3535,2155,857,222,13429,1837,2201,2216,1793,1506,549,84,10187,81,151,114,86,49,30,32,537,12088,27865,32800,26704,17485,5268,790,123004,1225,2709,2458,1829,1129,197,9,9558,1350,3040,1811,1241,888,206,16,8559,0,15,9,0,3,0,0,29,0,0,3,0,0,0,0,3,98,217,130,67,37,13,4,571,6859,15408,15717,14244,9416,2224,156,64025,1179,1847,1354,1162,956,256,19,6771,0,0,0,0,5,0,0,6,7,33,19,25,18,0,0,103,62,214,217,209,109,5,0,824,52,167,113,90,60,15,0,505,556,958,516,386,330,88,14,2843,11379,24610,22357,19258,12947,3012,213,93786,672,1069,891,720,515,130,3,4006
504,48,12,14,3,3,0,0,88,76,85,67,58,46,11,0,336,199,164,129,112,82,20,0,703,28,17,13,9,6,0,0,70,13,8,0,0,0,0,0,16,62,64,42,24,17,0,0,221,105,87,54,34,19,0,0,307,68,252,530,586,557,345,88,2420,1249,759,630,608,582,258,41,4124,41,62,52,41,35,19,4,253,8702,11359,11419,10699,8741,2797,419,54135,41,50,24,17,14,0,0,152,208,101,67,48,37,13,0,486,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,47,54,36,20,11,0,0,165,4384,6551,6933,7171,5175,1070,75,31356,1214,398,296,339,262,80,19,2612,4,4,9,5,3,0,0,18,3,7,9,5,3,0,0,25,13,18,16,10,13,4,0,71,20,31,27,28,14,5,3,125,134,104,104,124,100,42,3,598,6071,7299,7513,7772,5634,1213,99,35603,75,49,38,26,6,0,0,193
505,60,28,15,13,3,0,4,127,110,118,106,98,65,15,0,513,418,365,269,220,154,42,4,1474,57,39,18,19,15,5,0,157,11,3,3,4,7,0,0,23,110,89,61,40,30,15,0,336,179,132,86,60,44,19,0,521,184,731,1331,1516,1416,799,184,6163,2452,1140,943,771,774,406,68,6556,63,106,80,57,41,20,13,375,15220,17831,17730,15952,12612,4320,639,84297,134,126,103,79,55,7,0,511,358,237,109,102,54,19,0,874,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,104,93,47,19,16,4,0,280,9113,12884,13944,14986,10307,2137,106,63480,2289,751,573,577,475,145,12,4828,4,0,6,3,3,0,0,22,3,12,4,8,4,0,0,29,18,21,31,33,26,0,0,133,44,49,61,44,32,12,0,238,285,194,184,214,159,59,3,1099,12342,14364,15066,16070,11141,2382,128,71494,234,212,120,88,48,11,0,719
506,67,59,46,27,8,5,0,215,185,255,168,149,101,14,0,882,485,483,363,296,198,49,12,1881,89,76,37,16,29,4,0,250,12,3,12,8,0,0,0,39,142,206,169,82,54,12,3,664,249,284,216,104,85,19,3,957,189,662,1309,1345,1209,688,174,5568,2551,2139,1913,1457,1435,534,83,10123,91,149,106,88,53,31,31,552,17946,27441,28247,23801,18773,5627,770,122607,138,141,65,76,44,11,0,481,548,425,212,165,114,24,0,1478,4,8,3,0,0,0,0,9,0,4,0,0,0,0,0,10,109,126,58,41,32,7,0,371,9163,15156,15938,14993,10365,2277,139,68026,2037,1091,732,753,584,171,15,5379,3,11,9,14,12,4,0,45,7,5,10,6,11,0,0,40,17,33,34,39,28,8,0,154,44,99,73,55,48,22,0,346,303,221,184,194,199,70,10,1166,12357,17311,17309,16332,11435,2589,161,77499,243,212,110,84,62,12,4,728
507,82,39,27,23,12,12,0,193,124,157,137,136,86,23,7,653,405,364,307,272,181,51,3,1587,63,63,31,22,23,10,0,209,22,10,3,3,0,0,0,33,92,74,54,28,30,10,0,272,175,140,88,53,49,14,0,517,126,547,1001,1140,1041,633,160,4655,2186,1390,1286,1168,1216,428,56,7729,68,107,78,54,40,23,10,381,14294,18793,19248,17587,13899,4096,566,88482,115,197,136,116,101,20,0,681,454,319,207,156,138,34,0,1306,14,10,8,0,5,4,0,34,0,0,0,0,0,0,0,0,68,58,36,27,11,0,0,196,8010,12576,13464,13271,9001,1812,110,58241,1931,707,578,610,540,135,6,4508,0,3,4,9,9,0,0,28,4,11,8,8,8,0,0,44,31,66,78,41,49,6,5,274,40,74,42,45,25,10,0,232,350,206,188,245,180,58,4,1238,11023,14228,14750,14520,10075,2066,129,66789,235,216,145,118,63,12,0,791
509,8,15,12,19,11,0,0,71,45,74,52,36,38,24,0,275,57,90,71,61,49,30,0,369,0,3,3,0,0,0,0,9,0,4,3,0,0,0,0,14,19,8,10,14,9,5,0,60,23,17,19,14,8,5,0,84,108,208,418,673,824,609,274,3111,441,460,514,586,709,297,70,3073,42,39,46,44,48,38,39,297,3826,5321,5765,6537,6696,2869,748,31762,4,0,0,0,3,0,0,9,35,34,36,37,24,5,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,5,3,3,0,0,27,1845,2880,3545,4207,3589,877,69,17004,510,229,209,240,173,58,9,1439,0,9,0,0,6,5,4,18,0,0,0,4,5,0,0,17,9,5,14,13,22,7,0,80,13,24,14,43,39,26,6,154,189,189,208,273,355,184,30,1428,2622,3382,4039,4830,4212,1164,119,20363,0,0,0,0,0,0,0,0
510,47,146,153,103,60,12,0,521,72,261,252,193,125,11,0,913,124,413,413,299,190,16,0,1457,4,3,5,13,7,3,0,33,17,89,98,67,38,4,0,309,34,103,131,101,51,11,0,434,54,197,233,176,93,14,0,770,31,144,241,212,167,65,12,890,574,2355,2805,2622,1885,354,8,10603,38,111,85,72,61,21,8,395,3548,11196,12616,10976,7570,1483,91,47469,0,3,8,0,0,0,0,16,164,336,247,274,165,16,0,1210,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,6,13,17,17,15,7,0,0,68,1080,3114,3134,2335,1416,306,18,11406,442,457,267,262,164,41,4,1637,7,9,5,10,8,0,0,39,13,18,21,12,10,0,0,70,21,73,67,31,27,6,0,226,189,377,232,220,127,19,0,1162,377,753,398,419,371,85,8,2394,2303,5168,4407,3575,2289,463,34,18232,0,0,0,0,3,0,0,9
511,32,81,64,63,40,0,0,278,71,164,172,124,90,15,6,652,103,253,253,189,128,18,6,951,0,0,5,0,0,0,0,8,8,32,21,30,10,0,0,97,31,72,76,47,33,10,0,266,37,106,104,74,37,10,0,373,39,116,230,345,327,202,78,1341,668,1388,1413,1346,1055,287,25,6186,41,56,52,52,46,19,13,271,4630,8473,8304,8208,6903,1910,304,38730,0,0,0,0,0,0,0,4,85,118,103,97,64,5,0,476,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,21,34,11,6,13,0,0,86,1992,3250,3625,3920,2946,648,44,16429,667,323,227,258,191,58,11,1725,4,7,0,6,6,0,0,29,16,3,5,7,10,0,0,43,23,56,38,50,40,3,0,215,98,200,96,129,90,8,4,627,272,337,265,310,362,100,19,1670,3181,4330,4376,4784,3728,828,76,21317,0,0,0,0,0,0,0,0
