POW_SA4_CODE_2021,M1_Train_Mng,M1_Train_Pro,M1_Train_TecTW,M1_Train_CoPSW,M1_Train_ClAW,M1_Train_SWks,M1_Train_MaOpDv,M1_Train_Lab,M1_Train_IDNS,M1_Train_Tot,M1_Bus_Mng,M1_Bus_Pro,M1_Bus_TecTW,M1_Bus_CoPSW,M1_Bus_ClAW,M1_Bus_SWks,M1_Bus_MaOpDv,M1_Bus_Lab,M1_Bus_IDNS,M1_Bus_Tot,M1_Ferry_Mng,M1_Ferry_Pro,M1_Ferry_TecTW,M1_Ferry_CoPSW,M1_Ferry_ClAW,M1_Ferry_SWks,M1_Ferry_MaOpDv,M1_Ferry_Lab,M1_Ferry_IDNS,M1_Ferry_Tot,M1_Tram_or_LR_Mng,M1_Tram_or_LR_Pro,M1_Tram_or_LR_TecTW,M1_Tram_or_LR_CoPSW,M1_Tram_or_LR_ClAW,M1_Tram_or_LR_SWks,M1_Tram_or_LR_MaOpDv,M1_Tram_or_LR_Lab,M1_Tram_or_LR_IDNS,M1_Tram_or_LR_Tot,M1_Taxi_or_RSS_Mng,M1_Taxi_or_RSS_Pro,M1_Taxi_or_RSS_TecTW,M1_Taxi_or_RSS_CoPSW,M1_Taxi_or_RSS_ClAW,M1_Taxi_or_RSS_SWks,M1_Taxi_or_RSS_MaOpDv,M1_Taxi_or_RSS_Lab,M1_Taxi_or_RSS_IDNS,M1_Taxi_or_RSS_Tot,M1_CarAsDriv_Mng,M1_CarAsDriv_Pro,M1_CarAsDriv_TecTW,M1_CarAsDriv_CoPSW,M1_CarAsDriv_ClAW,M1_CarAsDriv_SWks,M1_CarAsDriv_MaOpDv,M1_CarAsDriv_Lab,M1_CarAsDriv_IDNS,M1_CarAsDriv_Tot,M1_CarAsPas_Mng,M1_CarAsPas_Pro,M1_CarAsPas_TecTW,M1_CarAsPas_CoPSW,M1_CarAsPas_ClAW,M1_CarAsPas_SWks,M1_CarAsPas_MaOpDv,M1_CarAsPas_Lab,M1_CarAsPas_IDNS,M1_CarAsPas_Tot,M1_Truck_Mng,M1_Truck_Pro,M1_Truck_TecTW,M1_Truck_CoPSW,M1_Truck_ClAW,M1_Truck_SWks,M1_Truck_MaOpDv,M1_Truck_Lab,M1_Truck_IDNS,M1_Truck_Tot,M1_MBikeScoot_Mng,M1_MBikeScoot_Pro,M1_MBikeScoot_TecTW,M1_MBikeScoot_CoPSW,M1_MBikeScoot_ClAW,M1_MBikeScoot_SWks,M1_MBikeScoot_MaOpDv,M1_MBikeScoot_Lab,M1_MBikeScoot_IDNS,M1_MBikeScoot_Tot,M1_Bicycle_Mng,M1_Bicycle_Pro,M1_Bicycle_TecTW,M1_Bicycle_CoPSW,M1_Bicycle_ClAW,M1_Bicycle_SWks,M1_Bicycle_MaOpDv,M1_Bicycle_Lab,M1_Bicycle_IDNS,M1_Bicycle_Tot,M1_Oth_Mng,M1_Oth_Pro,M1_Oth_TecTW,M1_Oth_CoPSW,M1_Oth_ClAW,M1_Oth_SWks,M1_Oth_MaOpDv,M1_Oth_Lab,M1_Oth_IDNS,M1_Oth_Tot,M1_WlkOnly_Mng,M1_WlkOnly_Pro,M1_WlkOnly_TecTW,M1_WlkOnly_CoPSW,M1_WlkOnly_ClAW,M1_WlkOnly_SWks,M1_WlkOnly_MaOpDv,M1_WlkOnly_Lab,M1_WlkOnly_IDNS,M1_WlkOnly_Tot,M1_Tot_M1_Mng,M1_Tot_M1_Pro,M1_Tot_M1_TecTW,M1_Tot_M1_CoPSW,M1_Tot_M1_ClAW,M1_Tot_M1_SWks,M1_Tot_M1_MaOpDv,M1_Tot_M1_Lab,M1_Tot_M1_IDNS,M1_Tot_M1_Tot,M2_TrnBus_Mng,M2_TrnBus_Pro,M2_TrnBus_TecTW,M2_TrnBus_CoPSW,M2_TrnBus_ClAW,M2_TrnBus_SWks,M2_TrnBus_MaOpDv,M2_TrnBus_Lab,M2_TrnBus_IDNS,M2_TrnBus_Tot,M2_TrnFer_Mng,M2_TrnFer_Pro,M2_TrnFer_TecTW,M2_TrnFer_CoPSW,M2_TrnFer_ClAW,M2_TrnFer_SWks,M2_TrnFer_MaOpDv,M2_TrnFer_Lab,M2_TrnFer_IDNS,M2_TrnFer_Tot,M2_TrnTrm_or_LR_Mng,M2_TrnTrm_or_LR_Pro,M2_TrnTrm_or_LR_TecTW,M2_TrnTrm_or_LR_CoPSW,M2_TrnTrm_or_LR_ClAW,M2_TrnTrm_or_LR_SWks,M2_TrnTrm_or_LR_MaOpDv,M2_TrnTrm_or_LR_Lab,M2_TrnTrm_or_LR_IDNS,M2_TrnTrm_or_LR_Tot,M2_TrnCarAsDriv_Mng,M2_TrnCarAsDriv_Pro,M2_TrnCarAsDriv_TecTW,M2_TrnCarAsDriv_CoPSW,M2_TrnCarAsDriv_ClAW,M2_TrnCarAsDriv_SWks,M2_TrnCarAsDriv_MaOpDv,M2_TrnCarAsDriv_Lab,M2_TrnCarAsDriv_IDNS,M2_TrnCarAsDriv_Tot,M2_TrnCarAsPa_Mng,M2_TrnCarAsPa_Pro,M2_TrnCarAsPa_TecTW,M2_TrnCarAsPa_CoPSW,M2_TrnCarAsPa_ClAW,M2_TrnCarAsPa_SWks,M2_TrnCarAsPa_MaOpDv,M2_TrnCarAsPa_Lab,M2_TrnCarAsPa_IDNS,M2_TrnCarAsPa_Tot,M2_TrnOth_Mng,M2_TrnOth_Pro,M2_TrnOth_TecTW,M2_TrnOth_CoPSW,M2_TrnOth_ClAW,M2_TrnOth_SWks,M2_TrnOth_MaOpDv,M2_TrnOth_Lab,M2_TrnOth_IDNS,M2_TrnOth_Tot,M2_Trn_and_Tot_Mng,M2_Trn_and_Tot_Pro,M2_Trn_and_Tot_TecTW,M2_Trn_and_Tot_CoPSW,M2_Trn_and_Tot_ClAW,M2_Trn_and_Tot_SWks,M2_Trn_and_Tot_MaOpDv,M2_Trn_and_Tot_Lab,M2_Trn_and_Tot_IDNS,M2_Trn_and_Tot_Tot
501,0,0,0,0,0,0,0,0,0,13,11,24,211,37,15,46,122,150,8,626,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,7,12,20,9,16,7,45,4,112,6266,9038,9622,6580,6042,4260,4650,6688,683,53817,221,291,607,527,257,763,251,1338,61,4318,37,8,119,0,6,7,152,66,11,412,40,16,22,13,11,5,24,27,4,171,40,82,64,67,16,85,47,130,6,548,87,28,59,30,12,14,37,89,12,374,546,220,209,219,139,195,63,357,29,1978,7255,9723,10928,7485,6515,5400,5354,8902,813,62374,0,0,3,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,13,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,4,3,6,0,5,0,3,0,27
502,3,12,7,14,8,3,4,13,0,66,7,12,22,49,10,75,11,74,0,263,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,7,8,11,0,7,3,13,0,49,2073,3725,3258,3733,2124,2393,1301,1994,243,20837,79,95,175,283,77,402,54,352,21,1524,24,0,41,0,6,6,42,40,0,162,3,8,14,5,7,6,13,10,0,60,4,12,24,17,3,18,7,16,0,105,8,9,24,23,5,6,15,23,5,129,47,30,56,71,23,59,16,88,6,400,2267,3917,3625,4204,2262,2969,1465,2614,280,23596,0,10,11,22,3,21,0,11,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,4,7,3,4,8,0,36,0,0,4,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,7,10,27,19,26,10,29,5,19,0,137
503,2416,7563,1390,1110,4665,749,146,602,396,19035,2054,7958,1254,1344,3111,747,243,882,274,17871,13,25,7,3,8,3,0,5,4,60,0,10,0,0,0,0,0,0,0,14,170,416,90,135,145,30,30,60,21,1093,19190,43927,10129,13862,16957,5592,2239,4729,1566,118195,1166,3422,710,1086,1905,681,131,784,146,10026,19,3,68,6,3,0,44,34,6,185,181,459,113,97,79,14,28,33,19,1021,668,2152,223,200,290,57,48,93,46,3783,200,551,594,109,142,32,340,236,83,2278,868,2455,431,794,689,400,68,351,74,6119,26940,68931,15008,18743,27993,8298,3317,7808,2631,179679,927,3568,623,644,1814,410,52,513,178,8730,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,1080,3359,659,350,2097,234,52,112,127,8085,162,479,78,75,310,62,3,37,16,1233,62,216,47,33,57,10,5,19,3,453,2233,7626,1411,1116,4280,723,115,676,327,18505
504,32,68,49,44,36,37,15,58,17,348,37,57,108,141,43,223,71,203,19,899,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,21,27,34,57,17,36,52,74,0,323,8956,11910,13461,9025,8335,6287,6866,6841,1094,72783,266,312,593,616,366,961,268,1187,80,4663,86,4,169,6,23,11,304,90,14,718,19,37,61,45,22,4,46,19,4,261,31,70,61,37,24,30,35,58,4,360,48,46,147,36,49,22,113,93,26,586,161,197,114,179,68,200,55,198,18,1181,9653,12726,14814,10183,8995,7830,7831,8822,1274,82127,17,59,58,56,26,67,28,88,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,18,11,10,9,5,3,0,79,0,8,4,0,0,3,3,3,0,23,0,9,8,4,0,3,0,4,0,34,24,83,91,75,43,79,36,98,4,541
505,95,226,110,122,193,125,20,112,34,1028,68,154,144,275,100,352,69,359,25,1549,0,3,8,0,0,0,0,0,8,23,0,0,3,0,0,0,0,0,0,8,52,42,68,90,47,79,77,89,12,552,15783,25758,19921,17773,14640,12314,6382,10658,1687,124913,422,642,993,1201,615,1943,277,1939,128,8160,88,13,306,3,31,21,254,161,23,891,27,70,65,42,46,31,43,30,10,371,72,135,86,70,40,47,35,94,14,592,63,110,238,66,72,34,127,140,39,886,184,298,189,407,158,353,53,355,30,2034,16854,27444,22125,20057,15938,15308,7339,13937,1997,141008,80,200,167,199,195,217,45,201,26,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,67,33,32,48,19,8,15,6,249,5,13,9,13,19,24,0,25,0,108,5,17,7,8,7,3,4,6,0,61,110,305,218,252,262,259,52,247,34,1736
506,48,144,120,183,130,101,39,197,33,994,111,432,334,518,211,433,237,573,44,2887,0,0,7,9,0,3,0,11,3,33,0,0,0,0,3,0,0,3,3,9,75,89,106,125,69,100,196,127,8,899,20743,29392,25452,19751,20327,12170,16920,13200,2328,160276,572,946,1128,1267,883,1626,826,2281,188,9726,138,14,285,3,135,13,587,172,28,1376,64,89,115,45,50,18,96,55,13,546,94,247,132,76,52,52,87,112,15,874,116,163,472,82,160,36,395,239,60,1726,298,347,230,426,173,327,92,372,30,2301,22255,31865,28381,22484,22190,14890,19489,17334,2755,181641,79,204,130,238,147,159,74,262,15,1308,0,3,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,15,50,23,32,31,19,10,20,4,199,0,18,4,14,5,18,5,20,0,94,0,12,8,12,6,8,9,8,0,69,97,282,175,299,195,199,89,315,22,1675
507,99,413,120,148,208,90,31,115,23,1241,105,344,238,377,195,434,119,418,31,2263,6,8,22,9,5,0,0,15,7,81,0,3,0,3,0,0,0,0,0,5,24,58,35,66,23,60,43,69,3,382,15025,26807,21575,15340,13955,9339,9002,10594,1737,123361,430,854,970,1100,544,1626,401,1810,106,7838,51,14,199,0,24,9,216,117,16,641,55,112,100,42,32,19,58,39,6,468,113,320,108,133,47,72,33,104,6,945,118,122,325,139,53,19,136,110,35,1054,255,371,252,551,178,330,53,345,24,2359,16277,29416,23937,17903,15265,12014,10095,13739,2000,140644,68,317,122,220,152,177,40,201,17,1314,4,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,43,110,28,37,63,10,6,10,0,304,11,31,11,18,10,10,4,15,0,107,3,23,9,8,5,3,0,4,0,53,126,477,178,277,219,204,47,229,23,1778
509,0,5,0,3,0,0,0,5,0,16,13,41,165,12,12,13,319,160,8,748,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,7,9,6,3,8,10,14,0,55,6159,5676,5640,4181,3819,2583,3378,4954,471,36866,217,173,395,274,151,397,224,893,57,2773,112,0,145,4,12,0,166,82,13,542,35,7,23,9,5,3,25,24,0,137,26,48,42,21,21,31,23,51,8,266,238,31,104,20,28,10,111,82,12,636,1197,304,296,289,186,188,202,486,36,3183,8007,6294,6819,4828,4240,3238,4447,6756,607,45237,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,3,5,12,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,7,5,5,22
510,4,12,13,0,0,0,3,5,3,53,111,442,2533,65,156,29,2859,754,103,7049,0,3,7,0,0,0,4,3,5,19,0,0,0,0,0,0,0,4,0,4,24,23,74,12,10,12,61,34,12,258,3470,5026,6494,2711,3111,1185,2956,2192,564,27706,266,709,1124,344,325,310,748,773,90,4691,18,19,148,5,9,4,202,89,10,512,16,45,61,37,25,23,62,38,12,312,40,126,91,84,47,51,36,88,21,577,307,648,1971,158,211,29,1835,761,144,6070,559,773,747,743,404,256,303,853,73,4702,4822,7827,13268,4159,4291,1895,9067,5589,1032,51951,0,4,0,0,0,0,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,17,0,0,0,0,0,0,4,0,0,4,0,0,3,0,0,0,0,0,0,7,3,13,5,5,0,0,11,0,0,36
511,0,3,0,0,0,0,0,0,5,14,50,237,799,22,69,31,1469,186,35,2900,3,7,4,5,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,6,21,53,22,5,30,50,23,7,220,4515,5789,6850,3924,4161,2393,4149,3438,534,35744,228,529,872,335,257,484,624,796,64,4194,49,10,184,11,13,0,176,85,7,532,27,16,62,22,19,34,31,41,9,244,43,110,78,77,44,61,31,100,21,564,248,433,944,70,119,12,1155,372,88,3442,677,462,388,460,243,255,151,570,49,3253,5839,7610,10222,4950,4927,3306,7852,5616,808,51132,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,4,0,4,0,0,15,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,8,0,0,4,0,8,0,0,26
