SA4_CODE_2021,UOL_Pe_ex_Da_C11_P,UOL_Pe_ex_Da_C16_M,UOL_Pe_ex_Da_C16_F,UOL_Pe_ex_Da_C16_P,UOL_Pe_ex_Da_C21_M,UOL_Pe_ex_Da_C21_F,UOL_Pe_ex_Da_C21_P,UOL_Portuguese_C11_M,UOL_Portuguese_C11_F,UOL_Portuguese_C11_P,UOL_Portuguese_C16_M,UOL_Portuguese_C16_F,UOL_Portuguese_C16_P,UOL_Portuguese_C21_M,UOL_Portuguese_C21_F,UOL_Portuguese_C21_P,UOL_Punjabi_C11_M,UOL_Punjabi_C11_F,UOL_Punjabi_C11_P,UOL_Punjabi_C16_M,UOL_Punjabi_C16_F,UOL_Punjabi_C16_P,UOL_Punjabi_C21_M,UOL_Punjabi_C21_F,UOL_Punjabi_C21_P,UOL_Russian_C11_M,UOL_Russian_C11_F,UOL_Russian_C11_P,UOL_Russian_C16_M,UOL_Russian_C16_F,UOL_Russian_C16_P,UOL_Russian_C21_M,UOL_Russian_C21_F,UOL_Russian_C21_P,UOL_Serbian_C11_M,UOL_Serbian_C11_F,UOL_Serbian_C11_P,UOL_Serbian_C16_M,UOL_Serbian_C16_F,UOL_Serbian_C16_P,UOL_Serbian_C21_M,UOL_Serbian_C21_F,UOL_Serbian_C21_P,UOL_Sinhalese_C11_M,UOL_Sinhalese_C11_F,UOL_Sinhalese_C11_P,UOL_Sinhalese_C16_M,UOL_Sinhalese_C16_F,UOL_Sinhalese_C16_P,UOL_Sinhalese_C21_M,UOL_Sinhalese_C21_F,UOL_Sinhalese_C21_P,UOL_Spanish_C11_M,UOL_Spanish_C11_F,UOL_Spanish_C11_P,UOL_Spanish_C16_M,UOL_Spanish_C16_F,UOL_Spanish_C16_P,UOL_Spanish_C21_M,UOL_Spanish_C21_F,UOL_Spanish_C21_P,UOL_Tagalog_C11_M,UOL_Tagalog_C11_F,UOL_Tagalog_C11_P,UOL_Tagalog_C16_M,UOL_Tagalog_C16_F,UOL_Tagalog_C16_P,UOL_Tagalog_C21_M,UOL_Tagalog_C21_F,UOL_Tagalog_C21_P,UOL_Tamil_C11_M,UOL_Tamil_C11_F,UOL_Tamil_C11_P,UOL_Tamil_C16_M,UOL_Tamil_C16_F,UOL_Tamil_C16_P,UOL_Tamil_C21_M,UOL_Tamil_C21_F,UOL_Tamil_C21_P,UOL_Thai_C11_M,UOL_Thai_C11_F,UOL_Thai_C11_P,UOL_Thai_C16_M,UOL_Thai_C16_F,UOL_Thai_C16_P,UOL_Thai_C21_M,UOL_Thai_C21_F,UOL_Thai_C21_P,UOL_Turkish_C11_M,UOL_Turkish_C11_F,UOL_Turkish_C11_P,UOL_Turkish_C16_M,UOL_Turkish_C16_F,UOL_Turkish_C16_P,UOL_Turkish_C21_M,UOL_Turkish_C21_F,UOL_Turkish_C21_P,UOL_Urdu_C11_M,UOL_Urdu_C11_F,UOL_Urdu_C11_P,UOL_Urdu_C16_M,UOL_Urdu_C16_F,UOL_Urdu_C16_P,UOL_Urdu_C21_M,UOL_Urdu_C21_F,UOL_Urdu_C21_P,UOL_Viet_C11_M,UOL_Viet_C11_F,UOL_Viet_C11_P,UOL_Viet_C16_M,UOL_Viet_C16_F,UOL_Viet_C16_P,UOL_Viet_C21_M,UOL_Viet_C21_F,UOL_Viet_C21_P,UOL_Other_C11_M,UOL_Other_C11_F,UOL_Other_C11_P,UOL_Other_C16_M,UOL_Other_C16_F,UOL_Other_C16_P,UOL_Other_C21_M,UOL_Other_C21_F,UOL_Other_C21_P,Lang_used_home_NS_C11_M,Lang_used_home_NS_C11_F,Lang_used_home_NS_C11_P,Lang_used_home_NS_C16_M,Lang_used_home_NS_C16_F,Lang_used_home_NS_C16_P,Lang_used_home_NS_C21_M,Lang_used_home_NS_C21_F,Lang_used_home_NS_C21_P,Tot_C11_M,Tot_C11_F,Tot_C11_P,Tot_C16_M,Tot_C16_F,Tot_C16_P,Tot_C21_M,Tot_C21_F,Tot_C21_P
501,42,44,35,78,28,23,53,54,52,106,68,91,163,88,98,187,35,15,55,103,76,179,150,125,275,29,30,59,29,55,87,57,80,140,8,12,22,15,19,34,9,13,23,13,12,29,42,42,87,49,42,94,102,95,195,150,152,297,188,204,392,186,208,398,331,380,712,303,416,725,26,21,48,37,44,78,35,43,74,32,121,150,56,175,232,60,241,298,4,4,4,12,8,17,10,5,14,28,21,50,50,39,88,65,52,119,56,70,125,84,118,206,117,168,285,1321,1371,2692,1546,1714,3253,1864,1902,3763,4687,3633,8328,7014,6323,13334,6855,5385,12237,78957,79148,158106,87176,89149,176328,93269,95483,188747
502,15,44,51,96,30,33,65,21,21,41,46,47,96,40,56,99,20,16,34,73,64,137,106,91,195,17,30,47,29,37,68,32,45,80,12,7,21,10,14,27,16,19,35,9,10,23,50,54,102,36,26,65,49,48,98,82,83,160,80,91,170,82,122,199,155,225,382,194,301,492,8,20,29,23,26,51,17,25,47,38,126,159,63,185,246,81,241,328,3,0,5,5,7,7,4,8,9,4,0,5,29,28,54,23,26,46,15,23,41,41,54,91,58,104,162,692,700,1388,962,1054,2016,1031,1205,2231,2681,2218,4910,3350,3045,6388,3567,3033,6606,40868,42426,83294,47152,49589,96738,51979,55660,107641
503,490,367,350,718,397,394,793,252,230,480,468,495,965,407,500,903,148,93,236,138,115,259,156,137,293,102,159,261,166,273,443,186,342,523,182,180,364,173,204,379,198,216,415,117,105,226,131,155,281,184,188,369,514,538,1052,691,698,1394,903,1029,1935,119,173,293,128,211,340,135,228,358,158,142,300,196,210,404,249,246,496,135,243,372,150,297,441,178,367,539,38,39,81,55,41,99,53,51,104,141,87,226,190,132,316,228,175,405,479,598,1078,529,686,1218,639,840,1473,2184,2428,4619,2680,2926,5600,3084,3480,6566,6225,5075,11300,6937,6534,13468,5117,4300,9422,77731,78619,156350,83609,85694,169299,90025,92241,182267
504,382,336,286,622,382,385,766,128,156,281,229,223,455,247,284,534,372,216,587,1037,824,1863,1915,1739,3655,76,123,190,108,171,284,148,210,355,455,470,923,472,503,973,548,547,1103,118,116,240,222,210,436,319,302,622,264,346,606,422,477,902,540,606,1143,485,587,1063,954,1069,2028,1177,1470,2648,230,196,426,389,353,748,456,419,866,152,337,485,223,510,728,225,624,857,57,44,101,60,45,103,89,73,159,171,96,262,332,194,527,424,257,679,2121,2276,4389,2477,2771,5252,2652,3089,5738,4609,4751,9361,6318,6635,12957,7072,7828,14902,7451,5260,12716,9672,7922,17596,9219,6314,15525,110308,109592,219894,125600,125416,251020,138101,138478,276573
505,1304,999,984,1986,1158,1173,2331,419,499,914,874,965,1840,1191,1424,2615,716,443,1156,1405,1070,2474,1778,1573,3351,252,353,604,351,562,907,447,706,1158,872,832,1699,820,816,1631,873,905,1785,162,150,314,263,237,504,405,378,786,1076,1223,2305,1248,1508,2758,1544,1873,3427,603,748,1353,928,1221,2147,974,1303,2278,300,276,575,362,348,713,380,409,793,266,614,878,410,919,1333,481,1111,1588,138,113,251,175,149,325,201,189,390,249,215,463,629,420,1049,940,594,1534,3890,4115,8005,4639,5045,9684,4920,5533,10452,11520,12296,23811,14661,15422,30090,15207,16924,32131,12405,10389,22789,14587,14111,28698,13535,11438,24970,238244,244707,482951,263604,271511,535114,283068,294235,577297
506,1343,1074,920,1989,1108,1012,2120,249,298,543,357,419,776,437,519,954,1389,849,2239,3227,2508,5734,5475,4733,10214,173,281,459,244,408,651,281,424,707,234,226,459,227,229,456,230,260,487,802,726,1522,1308,1305,2613,1690,1664,3350,801,849,1646,1036,1049,2086,1136,1254,2393,1031,1158,2190,2011,2322,4331,2287,2717,5001,1038,925,1958,2032,1770,3805,2633,2544,5176,414,810,1220,532,1090,1616,566,1321,1888,499,420,923,503,469,978,559,548,1107,675,410,1083,1587,1168,2757,2668,2010,4676,781,892,1669,1014,1216,2226,1188,1545,2729,10350,10489,20842,14492,14332,28824,16279,17134,33415,14518,11205,25723,16780,14481,31266,16001,13158,29159,217065,216565,433627,244963,243388,488357,264141,265325,529466
507,648,540,538,1079,647,659,1312,1069,1196,2264,1173,1333,2509,1207,1383,2587,247,178,427,733,583,1319,1192,1049,2240,118,224,338,229,395,617,281,443,722,758,692,1453,714,716,1425,811,836,1645,212,226,442,339,337,686,378,408,779,919,996,1916,1122,1243,2358,1238,1503,2743,727,711,1441,1503,1604,3105,1653,2076,3729,306,285,591,425,429,853,530,530,1060,197,505,705,263,721,980,338,929,1269,63,51,105,71,75,149,86,85,170,78,64,135,219,174,397,403,318,719,295,315,610,389,540,927,464,674,1140,4377,4828,9206,5877,6433,12306,6343,7388,13728,9879,7653,17541,14193,12461,26654,13147,9594,22739,174089,178656,352746,198610,204729,403336,217864,225539,443407
509,47,29,21,48,10,17,23,19,20,41,15,23,41,26,28,49,10,4,16,40,27,67,55,32,90,21,38,58,15,26,45,15,27,40,19,21,37,14,17,29,16,22,34,7,4,12,10,10,17,17,13,30,43,53,95,58,56,112,62,64,124,239,253,495,330,327,655,308,357,666,11,10,23,28,20,51,26,23,49,18,56,78,31,107,133,31,140,173,0,0,0,3,0,4,8,0,10,4,0,11,11,3,16,17,14,34,66,55,123,69,65,140,80,101,173,1153,1234,2386,1308,1283,2590,1612,1553,3166,4107,2658,6770,7093,5627,12714,7212,5654,12874,65910,63530,129439,69060,66291,135356,69616,67561,137175
510,10,34,12,43,14,15,32,81,52,129,71,42,116,49,53,101,19,11,31,46,26,77,71,60,125,7,9,19,34,22,54,21,22,41,30,17,47,37,18,52,26,18,42,38,30,64,74,48,127,84,65,146,85,49,135,124,78,201,140,171,315,244,199,438,495,382,880,399,353,754,34,23,53,77,47,125,43,39,82,102,212,314,101,281,382,119,321,447,6,0,8,11,7,20,18,15,32,36,37,75,41,35,75,64,45,108,44,35,78,76,57,137,70,93,163,1257,840,2100,1442,986,2431,1342,1181,2524,11260,5159,16419,8597,5104,13710,9333,6482,15814,55390,39295,94682,53307,40614,93920,48124,41999,90128
511,12,19,19,37,47,23,76,63,68,136,50,56,108,82,104,179,21,15,44,53,56,109,90,79,161,19,16,34,24,32,50,30,29,57,18,11,30,15,8,24,10,11,17,31,31,60,45,45,83,46,37,89,83,57,141,70,54,122,143,124,272,178,212,386,314,359,669,304,340,645,40,30,67,40,30,66,60,32,90,55,139,191,72,219,290,85,292,381,11,11,23,11,6,15,10,8,11,28,23,46,42,44,86,74,50,122,196,183,380,191,174,360,200,226,431,1487,1374,2860,1574,1567,3136,1661,1652,3313,6162,4201,10361,7053,5529,12587,8723,6431,15162,62950,57413,120363,61395,57172,118568,61579,57177,118758
