SA4_CODE_2021,C11_Se_h_NPUR_1,C11_Se_h_NPUR_2,C11_Se_h_NPUR_3,C11_Se_h_NPUR_4,C11_Se_h_NPUR_5,C11_Se_h_NPUR_6more,C11_Se_h_Tot,C11_SDRTHT1S_NPUR_1,C11_SDRTHT1S_NPUR_2,C11_SDRTHT1S_NPUR_3,C11_SDRTHT1S_NPUR_4,C11_SDRTHT1S_NPUR_5,C11_SDRTHT1S_NPUR_6mor,C11_SDRTHT1S_Tot,C11_SDRTHT2S_NPUR_1,C11_SDRTHT2S_NPUR_2,C11_SDRTHT2S_NPUR_3,C11_SDRTHT2S_NPUR_4,C11_SDRTHT2S_NPUR_5,C11_SDRTHT2S_NPUR_6mor,C11_SDRTHT2S_Tot,C11_SDRTHT_NPUR_1,C11_SDRTHT_NPUR_2,C11_SDRTHT_NPUR_3,C11_SDRTHT_NPUR_4,C11_SDRTHT_NPUR_5,C11_SDRTHT_NPUR_6mor,C11_SDRTHT_Tot,C11_F_a_1_2SB_NPUR_1,C11_F_a_1_2SB_NPUR_2,C11_F_a_1_2SB_NPUR_3,C11_F_a_1_2SB_NPUR_4,C11_F_a_1_2SB_NPUR_5,C11_F_a_1_2SB_NPUR_6mor,C11_F_a_1_2SB_Tot,C11_F_a_I_a_3SB_NPUR_1,C11_F_a_I_a_3SB_NPUR_2,C11_F_a_I_a_3SB_NPUR_3,C11_F_a_I_a_3SB_NPUR_4,C11_F_a_I_a_3SB_NPUR_5,C11_F_a_I_a_3SB_NPUR_6mor,C11_F_a_In_a_3SB_Tot,C11_F_a_4_8SB_NPUR_1,C11_F_a_4_8SB_NPUR_2,C11_F_a_4_8SB_NPUR_3,C11_F_a_4_8SB_NPUR_4,C11_F_a_4_8SB_NPUR_5,C11_F_a_4_8SB_NPUR_6mor,C11_F_a_4_8SB_Tot,C11_F_a_9mor_s_b_NPUR_1,C11_F_a_9mor_s_b_NPUR_2,C11_F_a_9mor_s_b_NPUR_3,C11_F_a_9mor_s_b_NPUR_4,C11_F_a_9mor_s_b_NPUR_5,C11_F_a_9m_s_b_NPUR_6mor,C11_F_a_9mor_st_bl_Tot,C11_F_a_AH_NPUR_1,C11_F_a_AH_NPUR_2,C11_F_a_AH_NPUR_3,C11_F_a_AH_NPUR_4,C11_F_a_AH_NPUR_5,C11_F_a_AH_NPUR_6mor,C11_F_a_AH_Tot,C11_F_a_Tot_NPUR_1,C11_F_a_Tot_NPUR_2,C11_F_a_Tot_NPUR_3,C11_F_a_Tot_NPUR_4,C11_F_a_Tot_NPUR_5,C11_F_a_Tot_NPUR_6mor,C11_F_a_Tot_Tot,C11_OD_CCH_NPUR_1,C11_OD_CCH_NPUR_2,C11_OD_CCH_NPUR_3,C11_OD_CCH_NPUR_4,C11_OD_CCH_NPUR_5,C11_OD_CCH_NPUR_6mor,C11_OD_CCH_Tot,C11_OD_IHTSO_NPUR_1,C11_OD_IHTSO_NPUR_2,C11_OD_IHTSO_NPUR_3,C11_OD_IHTSO_NPUR_4,C11_OD_IHTSO_NPUR_5,C11_OD_IHTSO_NPUR_6mor,C11_OD_IHTSO_Tot,C11_OD_H_f_a_s_o_NPUR_1,C11_OD_H_f_a_s_o_NPUR_2,C11_OD_H_f_a_s_o_NPUR_3,C11_OD_H_f_a_s_o_NPUR_4,C11_OD_H_f_a_s_o_NPUR_5,C11_OD_H_f_a_s_o_NPUR_6mor,C11_OD_H_f_a_s_o_Tot,C11_OD_Tot_NPUR_1,C11_OD_Tot_NPUR_2,C11_OD_Tot_NPUR_3,C11_OD_Tot_NPUR_4,C11_OD_Tot_NPUR_5,C11_OD_Tot_NPUR_6mor,C11_OD_Tot_Tot,C11_DS_ns_NPUR_1,C11_DS_ns_NPUR_2,C11_DS_ns_NPUR_3,C11_DS_ns_NPUR_4,C11_DS_ns_NPUR_5,C11_DS_ns_NPUR_6more,C11_Dwg_st_NS_Tot,C11_Tot_NPUR_1,C11_Tot_NPUR_2,C11_Tot_NPUR_3,C11_Tot_NPUR_4,C11_Tot_NPUR_5,C11_Tot_NPUR_6more,C11_Tot_Tot,C16_Se_h_NPUR_1,C16_Se_h_NPUR_2,C16_Se_h_NPUR_3,C16_Se_h_NPUR_4,C16_Se_h_NPUR_5,C16_Se_h_NPUR_6more,C16_Se_h_Tot,C16_SDRTHT1S_NPUR_1,C16_SDRTHT1S_NPUR_2,C16_SDRTHT1S_NPUR_3,C16_SDRTHT1S_NPUR_4,C16_SDRTHT1S_NPUR_5,C16_SDRTHT1S_NPUR_6mor,C16_SDRTHT1S_Tot,C16_SDRTHT2S_NPUR_1,C16_SDRTHT2S_NPUR_2,C16_SDRTHT2S_NPUR_3,C16_SDRTHT2S_NPUR_4,C16_SDRTHT2S_NPUR_5,C16_SDRTHT2S_NPUR_6mor,C16_SDRTHT2S_Tot,C16_SDRTHT_Tot_NPUR_1,C16_SDRTHT_Tot_NPUR_2,C16_SDRTHT_Tot_NPUR_3,C16_SDRTHT_Tot_NPUR_4,C16_SDRTHT_Tot_NPUR_5,C16_SDRTHT_Tot_NPUR_6mor,C16_SDRTHT_Tot_Tot,C16_F_a_1_2SB_NPUR_1,C16_F_a_1_2SB_NPUR_2,C16_F_a_1_2SB_NPUR_3,C16_F_a_1_2SB_NPUR_4,C16_F_a_1_2SB_NPUR_5,C16_F_a_1_2SB_NPUR_6mor,C16_F_a_1_2SB_Tot,C16_F_a_I_a_3SB_NPUR_1,C16_F_a_I_a_3SB_NPUR_2,C16_F_a_I_a_3SB_NPUR_3,C16_F_a_I_a_3SB_NPUR_4,C16_F_a_I_a_3SB_NPUR_5,C16_F_a_I_a_3SB_NPUR_6mor,C16_F_a_In_a_3_st_b_Tot,C16_F_a_4_8SB_NPUR_1,C16_F_a_4_8SB_NPUR_2,C16_F_a_4_8SB_NPUR_3,C16_F_a_4_8SB_NPUR_4,C16_F_a_4_8SB_NPUR_5,C16_F_a_4_8SB_NPUR_6mor,C16_F_a_4_8SB_Tot,C16_F_a_9mor_s_b_NPUR_1,C16_F_a_9mor_s_b_NPUR_2,C16_F_a_9mor_s_b_NPUR_3,C16_F_a_9mor_s_b_NPUR_4,C16_F_a_9mor_s_b_NPUR_5,C16_F_a_9m_s_b_NPUR_6mor,C16_F_a_9mor_st_bl_Tot,C16_F_a_AH_NPUR_1,C16_F_a_AH_NPUR_2,C16_F_a_AH_NPUR_3,C16_F_a_AH_NPUR_4,C16_F_a_AH_NPUR_5,C16_F_a_AH_NPUR_6mor,C16_F_a_AH_Tot,C16_F_a_Tot_NPUR_1,C16_F_a_Tot_NPUR_2,C16_F_a_Tot_NPUR_3,C16_F_a_Tot_NPUR_4,C16_F_a_Tot_NPUR_5,C16_F_a_Tot_NPUR_6mor,C16_F_a_Tot_Tot,C16_OD_CCH_NPUR_1,C16_OD_CCH_NPUR_2,C16_OD_CCH_NPUR_3,C16_OD_CCH_NPUR_4,C16_OD_CCH_NPUR_5,C16_OD_CCH_NPUR_6mor,C16_OD_CCH_Tot,C16_OD_IHTSO_NPUR_1,C16_OD_IHTSO_NPUR_2,C16_OD_IHTSO_NPUR_3,C16_OD_IHTSO_NPUR_4,C16_OD_IHTSO_NPUR_5,C16_OD_IHTSO_NPUR_6mor,C16_OD_IHTSO_Tot,C16_OD_H_f_a_s_o_NPUR_1,C16_OD_H_f_a_s_o_NPUR_2,C16_OD_H_f_a_s_o_NPUR_3,C16_OD_H_f_a_s_o_NPUR_4
501,10041,19461,8171,8545,3569,1429,51220,1750,1004,233,87,30,13,3108,137,186,52,29,12,0,411,1884,1182,279,112,44,10,3519,893,432,127,54,21,0,1533,69,41,12,0,0,0,129,22,15,0,0,0,0,42,..,..,..,..,..,..,..,25,6,8,0,5,0,41,1010,498,145,60,25,5,1738,387,225,25,20,6,0,668,24,23,3,4,3,0,57,18,38,13,7,0,0,80,432,285,42,31,8,4,803,13,18,5,3,0,0,49,13390,21448,8642,8752,3646,1447,57329,11323,21311,8824,9147,3882,1584,56069,2227,1217,335,156,58,18,4004,199,251,74,44,14,0,578,2422,1468,406,205,67,18,4586,732,254,54,17,9,4,1065,36,37,6,5,0,0,87,13,20,5,0,0,0,38,..,..,..,..,..,..,..,4,5,0,0,0,0,6,787,321,68,18,7,4,1200,464,324,26,18,3,0,837,32,27,10,5,8,0,81,28,36,13,9
502,5076,10531,3912,4070,1663,736,25988,1408,1024,136,81,17,14,2681,197,284,65,27,7,0,576,1605,1305,200,108,21,8,3253,676,483,95,34,6,4,1301,36,65,13,11,0,0,123,48,76,25,9,0,0,155,..,..,..,..,..,..,..,3,3,0,0,0,0,10,758,623,127,58,14,8,1586,269,171,12,0,0,0,458,4,3,3,6,4,0,20,0,4,0,4,0,0,11,280,181,19,6,7,0,491,4,12,3,0,0,0,18,7719,12655,4264,4241,1710,755,31338,5980,11862,4716,4627,1924,926,30044,1826,1251,227,99,22,9,3437,351,407,126,61,16,3,968,2169,1666,355,154,37,19,4403,525,320,27,8,5,0,885,44,77,9,5,0,0,138,86,115,37,4,0,4,250,..,..,..,..,..,..,..,4,0,0,0,0,0,4,656,510,74,22,3,4,1270,236,116,13,0,0,0,365,7,13,0,0,0,0,25,0,3,4,0
503,6310,10734,5669,7026,2836,791,33364,1502,1086,360,180,54,18,3202,1995,2187,807,372,123,26,5514,3504,3272,1164,555,179,42,8717,2730,1777,505,212,54,5,5283,3059,2127,459,147,31,11,5839,3660,3070,640,204,34,10,7622,..,..,..,..,..,..,..,7,4,0,0,0,0,13,9460,6978,1605,562,125,29,18759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,61,15,9,3,0,136,50,61,15,9,3,0,143,27,26,3,0,0,0,62,19349,21073,8456,8150,3142,868,61043,5685,10258,5599,7164,3074,732,32514,1677,1303,466,329,86,31,3885,1975,2532,1086,670,186,41,6490,3652,3839,1552,997,268,71,10371,2347,1563,397,224,57,14,4598,2972,2114,501,213,47,19,5875,4738,4397,1048,387,62,26,10663,..,..,..,..,..,..,..,7,6,0,0,0,0,8,10064,8081,1950,821,171,66,21149,3,9,5,0,0,0,16,9,0,0,0,0,0,13,41,30,12,8
504,11812,22292,11749,12327,5164,2512,65859,2664,1864,698,365,132,56,5778,557,590,257,141,34,11,1589,3222,2452,952,507,167,61,7366,1771,1130,332,171,50,18,3471,437,288,97,35,6,3,864,371,227,63,27,5,0,692,..,..,..,..,..,..,..,9,14,8,4,0,0,33,2591,1653,500,235,63,16,5057,186,97,9,0,0,0,297,3,6,0,0,0,0,18,14,11,3,0,4,0,27,209,114,11,7,4,0,340,19,12,4,9,0,0,47,17850,26524,13224,13073,5396,2597,78665,12752,24272,13298,13771,5496,2969,72549,3938,3173,1204,743,231,105,9393,922,891,398,206,50,22,2491,4859,4064,1600,955,288,130,11887,846,465,130,60,14,5,1523,411,289,96,29,4,0,827,297,185,58,25,4,0,568,..,..,..,..,..,..,..,6,0,0,0,0,0,8,1568,939,282,118,22,5,2925,155,78,6,4,0,0,247,0,13,0,6,6,0,28,14,15,7,4
505,21773,44808,24780,28740,11442,4946,136494,8927,7322,2534,1389,420,171,20767,1400,1945,855,585,178,84,5047,10336,9266,3389,1976,593,253,25812,4356,2690,789,365,99,44,8341,520,360,82,32,14,0,1000,227,210,48,21,13,0,519,..,..,..,..,..,..,..,196,98,31,20,3,3,357,5304,3360,948,436,126,50,10221,375,146,10,3,0,0,543,7,0,0,0,0,0,7,10,5,6,3,0,0,24,395,155,10,7,0,0,569,15,10,9,8,0,0,34,37815,57597,29139,31164,12170,5251,173129,22470,46592,26800,31176,12292,5256,144586,12776,10666,4178,2455,742,338,31156,1973,2722,1271,930,247,98,7241,14750,13389,5450,3388,990,435,38402,2371,1243,288,126,32,15,4070,553,374,105,32,9,6,1075,344,326,60,27,10,8,761,..,..,..,..,..,..,..,12,3,0,0,0,0,17,3277,1948,448,176,48,21,5924,224,85,6,6,0,0,325,3,4,0,3,0,5,15,3,19,16,4
506,23033,42162,22402,22637,9687,5061,124984,5636,4320,1640,933,342,158,13026,1179,1573,704,371,134,48,4015,6816,5895,2346,1308,472,206,17039,3898,2546,901,488,166,83,8080,1120,830,212,90,15,4,2265,1219,1062,263,87,11,10,2643,..,..,..,..,..,..,..,27,19,9,7,0,0,66,6263,4452,1387,666,194,88,13050,217,81,9,3,5,0,310,13,9,3,5,4,0,27,20,29,11,12,0,0,76,247,113,22,17,6,5,412,35,22,8,4,0,0,68,36392,52646,26163,24634,10360,5362,155551,24276,43391,24649,25470,11024,6142,134952,7922,6074,2786,1803,698,330,19613,2099,2518,1103,656,190,77,6641,10022,8595,3884,2458,890,404,26253,1593,1108,365,267,63,27,3427,886,673,203,90,15,3,1866,1223,1163,255,79,13,5,2732,..,..,..,..,..,..,..,3,4,3,0,0,0,13,3703,2947,824,430,89,33,8035,182,63,10,3,0,5,257,0,7,0,11,0,0,22,34,61,37,21
507,18355,35949,19129,20930,8447,3481,106280,4656,3102,955,534,169,60,9481,990,1118,396,257,64,19,2854,5647,4220,1358,789,236,83,12332,3089,1601,420,196,59,14,5388,918,598,134,39,11,6,1703,455,347,77,34,14,0,930,..,..,..,..,..,..,..,35,12,4,0,0,0,57,4500,2557,635,268,86,23,8078,326,194,11,5,0,0,545,11,5,3,0,0,0,22,29,15,9,6,0,0,70,374,217,28,13,0,7,633,15,20,8,0,6,0,49,28891,42964,21154,22009,8772,3587,127374,19828,38185,21608,23372,9302,3907,116194,6552,4538,1563,986,239,89,13960,1515,1886,753,535,137,44,4877,8069,6424,2315,1519,383,133,18840,1669,719,158,61,14,5,2623,900,542,119,58,14,7,1627,838,816,144,41,3,3,1852,..,..,..,..,..,..,..,7,3,0,0,0,0,9,3417,2079,419,159,31,10,6111,232,138,14,15,0,4,403,3,0,0,0,0,5,8,33,34,20,21
509,10451,17631,6055,5881,2835,1439,44290,917,392,96,64,18,12,1509,41,56,23,12,5,0,142,959,452,119,84,20,13,1646,821,273,57,36,16,13,1214,8,3,0,0,0,0,13,0,0,0,0,0,0,0,..,..,..,..,..,..,..,15,3,3,0,0,0,29,845,276,63,39,17,15,1256,291,154,22,11,3,0,474,39,34,11,11,6,0,109,47,63,19,9,5,3,141,375,254,47,30,17,4,726,19,22,7,0,0,0,52,12654,18630,6285,6043,2889,1475,47971,11700,18207,6031,5786,2847,1420,45990,1163,413,102,44,16,9,1750,51,35,12,7,0,0,106,1213,444,116,50,23,9,1856,241,85,24,10,9,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,10,5,0,0,0,0,15,247,91,24,10,9,3,381,283,139,11,11,0,0,447,46,38,5,9,9,0,111,71,49,12,13
510,2421,4652,2791,3381,1697,1547,16492,684,590,247,123,52,51,1748,121,140,68,52,18,14,405,807,728,309,172,74,65,2154,534,372,116,47,24,16,1110,22,24,0,0,0,0,46,32,20,7,4,0,0,74,..,..,..,..,..,..,..,9,4,4,0,0,0,12,586,423,129,57,27,13,1240,595,686,103,79,25,9,1494,65,50,16,7,3,5,140,58,57,27,20,4,8,181,719,793,149,105,33,23,1818,79,64,21,7,8,5,184,4607,6660,3392,3720,1836,1654,21880,3319,5423,3266,3710,1880,1394,18987,745,554,208,113,49,49,1720,139,160,58,40,21,13,427,885,713,269,150,65,55,2147,524,405,112,58,17,8,1128,40,29,4,0,0,0,74,46,37,7,5,0,0,97,..,..,..,..,..,..,..,4,0,0,0,0,0,8,620,462,123,72,17,8,1303,513,323,28,22,8,0,906,85,41,4,9,3,5,148,49,59,32,20
511,7015,11807,5320,5519,2649,1498,33808,1064,609,227,134,55,48,2139,114,135,55,42,13,8,358,1173,746,280,173,67,52,2494,1051,575,165,86,36,13,1927,33,5,5,3,0,0,52,17,11,0,0,0,0,22,..,..,..,..,..,..,..,5,3,0,3,0,0,9,1100,596,175,91,39,13,2010,664,477,57,23,8,8,1238,38,21,5,3,4,6,75,40,61,12,6,7,4,140,747,555,79,39,18,7,1448,58,41,14,14,0,3,123,10100,13743,5864,5831,2774,1573,39886,7455,12085,5265,5302,2502,1340,33944,1775,922,289,183,69,38,3276,188,193,81,56,24,7,549,1961,1115,367,242,93,45,3822,466,208,41,29,10,3,753,9,9,0,4,0,0,18,0,0,0,0,0,0,3,..,..,..,..,..,..,..,4,0,0,0,0,0,0,476,217,41,31,10,3,779,583,272,20,15,9,5,894,52,36,8,10,0,0,109,35,54,30,23
