SA4_CODE_2021,Netherlands_C11_P,Netherlands_C16_M,Netherlands_C16_F,Netherlands_C16_P,Netherlands_C21_M,Netherlands_C21_F,Netherlands_C21_P,New_Zealand_C11_M,New_Zealand_C11_F,New_Zealand_C11_P,New_Zealand_C16_M,New_Zealand_C16_F,New_Zealand_C16_P,New_Zealand_C21_M,New_Zealand_C21_F,New_Zealand_C21_P,Pakistan_C11_M,Pakistan_C11_F,Pakistan_C11_P,Pakistan_C16_M,Pakistan_C16_F,Pakistan_C16_P,Pakistan_C21_M,Pakistan_C21_F,Pakistan_C21_P,Philippines_C11_M,Philippines_C11_F,Philippines_C11_P,Philippines_C16_M,Philippines_C16_F,Philippines_C16_P,Philippines_C21_M,Philippines_C21_F,Philippines_C21_P,Poland_C11_M,Poland_C11_F,Poland_C11_P,Poland_C16_M,Poland_C16_F,Poland_C16_P,Poland_C21_M,Poland_C21_F,Poland_C21_P,Singapore_C11_M,Singapore_C11_F,Singapore_C11_P,Singapore_C16_M,Singapore_C16_F,Singapore_C16_P,Singapore_C21_M,Singapore_C21_F,Singapore_C21_P,South_Africa_C11_M,South_Africa_C11_F,South_Africa_C11_P,South_Africa_C16_M,South_Africa_C16_F,South_Africa_C16_P,South_Africa_C21_M,South_Africa_C21_F,South_Africa_C21_P,Sri_Lanka_C11_M,Sri_Lanka_C11_F,Sri_Lanka_C11_P,Sri_Lanka_C16_M,Sri_Lanka_C16_F,Sri_Lanka_C16_P,Sri_Lanka_C21_M,Sri_Lanka_C21_F,Sri_Lanka_C21_P,Taiwan_C11_M,Taiwan_C11_F,Taiwan_C11_P,Taiwan_C16_M,Taiwan_C16_F,Taiwan_C16_P,Taiwan_C21_M,Taiwan_C21_F,Taiwan_C21_P,Thailand_C11_M,Thailand_C11_F,Thailand_C11_P,Thailand_C16_M,Thailand_C16_F,Thailand_C16_P,Thailand_C21_M,Thailand_C21_F,Thailand_C21_P,Unitd_Kingdom_C11_M,Unitd_Kingdom_C11_F,Unitd_Kingdom_C11_P,Unitd_Kingdom_C16_M,Unitd_Kingdom_C16_F,Unitd_Kingdom_C16_P,Unitd_Kingdom_C21_M,Unitd_Kingdom_C21_F,Unitd_Kingdom_C21_P,Unit_Sts_Amer_C11_M,Unit_Sts_Amer_C11_F,Unit_Sts_Amer_C11_P,Unit_Sts_Amer_C16_M,Unit_Sts_Amer_C16_F,Unit_Sts_Amer_C16_P,Unit_Sts_Amer_C21_M,Unit_Sts_Amer_C21_F,Unit_Sts_Amer_C21_P,Vietnam_C11_M,Vietnam_C11_F,Vietnam_C11_P,Vietnam_C16_M,Vietnam_C16_F,Vietnam_C16_P,Vietnam_C21_M,Vietnam_C21_F,Vietnam_C21_P,Born_elsewhere_C11_M,Born_elsewhere_C11_F,Born_elsewhere_C11_P,Born_elsewhere_C16_M,Born_elsewhere_C16_F,Born_elsewhere_C16_P,Born_elsewhere_C21_M,Born_elsewhere_C21_F,Born_elsewhere_C21_P,Country_birt_ns_C11_M,Country_birt_ns_C11_F,Country_birt_ns_C11_P,Country_birt_ns_C16_M,Country_birt_ns_C16_F,Country_birt_ns_C16_P,Country_birt_ns_C21_M,Country_birt_ns_C21_F,Country_birt_ns_C21_P,Tot_C11_M,Tot_C11_F,Tot_C11_P,Tot_C16_M,Tot_C16_F,Tot_C16_P,Tot_C21_M,Tot_C21_F,Tot_C21_P
501,638,359,349,708,355,358,709,2437,2108,4546,2590,2403,4990,2578,2423,4998,25,21,51,56,41,99,82,59,147,382,543,927,648,901,1547,748,1123,1871,101,110,212,85,107,199,71,101,171,78,86,166,78,113,192,83,140,228,937,926,1860,1071,1171,2242,1235,1296,2529,32,32,62,66,62,125,66,69,131,51,62,111,126,171,295,93,211,306,40,151,183,56,211,264,65,297,363,6051,6534,12586,6366,6902,13269,6664,7314,13981,263,247,508,271,269,542,303,305,614,57,59,112,67,111,173,92,154,249,1351,1431,2790,1485,1677,3161,1881,2065,3948,4876,4222,9100,7468,7211,14678,6546,5545,12092,78957,79148,158106,87176,89149,176328,93269,95483,188747
502,503,254,273,527,245,264,509,1414,1454,2868,1825,1816,3641,1869,1930,3800,11,5,24,33,31,66,30,22,50,155,323,478,321,591,911,436,812,1241,33,35,63,38,51,97,40,54,90,58,87,146,71,92,162,68,93,154,490,559,1048,664,745,1413,776,903,1678,16,24,38,68,72,136,50,53,108,8,17,24,14,18,28,16,20,39,44,143,186,66,231,300,79,319,396,5291,5587,10889,6019,6413,12432,6508,7116,13628,131,110,237,157,144,302,153,162,315,18,32,49,23,60,84,58,102,156,732,757,1489,905,1055,1958,1056,1258,2313,2948,2511,5457,3633,3465,7105,3586,3020,6609,40868,42426,83294,47152,49589,96738,51979,55660,107641
503,709,341,288,626,333,293,630,1816,1589,3405,1680,1470,3153,1661,1439,3098,147,82,231,200,128,328,214,134,351,270,448,715,312,548,863,382,691,1070,245,335,575,223,341,564,240,321,561,850,995,1841,843,994,1836,900,1080,1984,1107,1179,2284,1229,1316,2539,1485,1511,2991,230,238,469,240,284,527,319,330,644,128,231,354,217,424,640,167,318,485,140,318,457,170,360,528,217,467,685,7674,6532,14207,7799,6633,14432,8183,6814,14999,813,871,1683,799,909,1709,826,976,1804,447,577,1018,471,668,1136,554,800,1358,3992,4199,8197,4846,5260,10111,5641,6480,12118,6448,5364,11821,7072,6776,13847,4911,4030,8940,77731,78619,156350,83609,85694,169299,90025,92241,182267
504,1003,452,438,895,426,412,842,3836,3317,7152,4562,4056,8615,4429,4039,8467,192,120,316,357,210,574,448,248,693,860,1177,2037,1713,2162,3873,2268,3044,5313,397,509,907,346,486,832,333,466,800,462,578,1042,501,645,1147,575,680,1252,1257,1331,2585,1547,1537,3088,1692,1726,3418,312,281,596,449,373,820,527,470,997,28,74,97,123,239,356,107,242,350,160,434,599,216,628,843,282,828,1113,10019,9960,19983,10103,9924,20030,10204,10070,20277,370,321,701,390,374,759,455,429,883,1562,1787,3352,1803,2206,4012,1928,2489,4416,5281,5449,10731,6538,6859,13396,7556,8248,15801,6636,5773,12409,8322,8181,16507,6961,5582,12544,110308,109592,219894,125600,125416,251020,138101,138478,276573
505,1856,842,856,1691,826,895,1722,7668,6938,14607,8463,7791,16252,7979,7475,15458,260,219,476,701,425,1125,949,559,1509,1148,1724,2872,1813,2657,4472,2020,3146,5166,796,1022,1812,804,1093,1897,832,1186,2018,1067,1359,2429,1094,1427,2521,1184,1464,2650,6346,6664,13013,7337,7775,15114,7936,8475,16411,392,381,772,532,472,998,636,599,1238,106,158,263,315,526,837,220,480,705,381,871,1255,532,1225,1756,605,1538,2143,33361,33446,66802,34920,34791,69715,35598,36129,71728,1002,876,1879,985,942,1929,1080,1118,2194,2665,3038,5699,3257,3802,7060,3441,4321,7761,14478,15361,29840,16788,17928,34716,18413,21058,39468,13509,11768,25271,15861,15557,31419,12762,10422,23183,238244,244707,482951,263604,271511,535114,283068,294235,577297
506,2463,1035,1073,2106,943,1035,1976,7132,6242,13379,7970,7094,15067,7541,6668,14212,704,400,1098,1618,1027,2638,2448,1553,4002,1900,2488,4388,3785,4674,8457,4485,5872,10355,428,541,972,446,532,974,411,532,943,2341,2832,5181,2700,3108,5804,2809,3302,6109,2872,2852,5724,3165,3251,6424,3375,3525,6900,1242,1022,2267,2073,1724,3794,2377,2143,4520,177,272,447,591,892,1487,469,818,1286,507,1071,1582,676,1448,2121,759,1828,2585,21688,21612,43296,20065,19886,39945,19300,19065,38364,780,643,1424,814,730,1548,882,842,1727,683,824,1505,874,1130,2005,992,1467,2460,11013,11258,22270,13089,13595,26683,14552,15657,30211,14435,12206,26637,16379,15400,31777,13619,11713,25330,217065,216565,433627,244963,243388,488357,264141,265325,529466
507,1504,709,728,1440,701,704,1403,6055,5561,11620,7520,7078,14598,7457,6966,14429,108,65,169,244,164,405,367,248,614,1321,1581,2905,2784,3259,6044,3309,4348,7658,342,387,727,345,416,763,353,458,806,1312,1501,2815,1324,1660,2986,1440,1799,3239,2805,2833,5641,3323,3367,6693,3626,3764,7393,379,369,748,503,498,1005,539,581,1118,85,161,248,242,348,588,176,361,542,168,606,773,218,809,1031,291,1160,1451,21408,21513,42922,22212,22442,44651,22680,22954,45630,850,746,1598,844,793,1638,948,971,1916,227,302,532,320,513,836,396,622,1017,6875,7282,14155,8069,8868,16936,9015,10406,19420,10113,8743,18857,14093,13273,27370,11434,9044,20479,174089,178656,352746,198610,204729,403336,217864,225539,443407
509,770,353,338,690,323,319,644,1691,1481,3170,1731,1572,3305,1718,1555,3270,11,6,15,27,12,40,32,22,58,432,570,1001,697,829,1527,691,959,1651,64,96,155,57,76,131,40,71,111,46,79,123,54,66,115,55,85,138,476,482,960,545,573,1121,625,680,1308,31,24,52,73,26,96,65,43,105,8,30,37,47,99,150,31,74,113,37,102,141,91,169,257,99,243,341,4671,5141,9813,4674,5097,9773,4539,5176,9716,151,182,338,169,186,356,174,211,383,45,43,94,97,64,159,99,83,182,994,1044,2034,1124,1085,2206,1392,1268,2660,4279,3237,7521,6978,6456,13431,6982,6013,12998,65910,63530,129439,69060,66291,135356,69616,67561,137175
510,170,82,53,135,62,63,120,2742,1481,4217,2812,1653,4462,1862,1439,3295,69,22,94,45,35,75,50,31,82,461,447,909,895,787,1686,760,807,1563,28,29,58,27,25,55,15,27,41,68,46,112,56,51,106,60,73,131,433,308,743,497,342,835,388,370,758,158,29,187,98,68,162,99,65,166,20,44,66,63,99,160,25,69,91,71,217,291,77,297,370,82,374,457,2206,1298,3501,1998,1226,3227,1438,1142,2578,106,84,192,147,95,241,75,120,195,45,29,78,65,49,105,62,84,142,1187,710,1902,1376,869,2245,1302,1109,2411,9576,5049,14630,8240,5149,13392,8538,6091,14632,55390,39295,94682,53307,40614,93920,48124,41999,90128
511,336,136,136,272,131,122,254,2931,2355,5284,2611,2217,4823,2311,1973,4279,25,19,43,47,34,79,63,49,109,370,585,952,574,847,1425,647,923,1570,41,31,72,28,27,60,34,27,53,46,59,102,39,57,96,43,48,95,686,704,1393,743,752,1492,710,725,1440,67,61,128,64,59,117,68,54,116,8,21,35,36,67,98,29,59,83,42,148,191,57,254,311,85,364,455,2898,2723,5616,2569,2511,5078,2380,2370,4752,113,120,235,118,127,241,132,151,283,136,127,266,133,138,266,139,179,314,1282,1063,2342,1246,1168,2413,1417,1397,2809,6091,4527,10615,7282,6026,13309,8332,6375,14705,62950,57413,120363,61395,57172,118568,61579,57177,118758
