SA4_CODE_2021,C16_45_49_Sep_F,C16_45_49_Sep_P,C16_45_49_Div_M,C16_45_49_Div_F,C16_45_49_Div_P,C16_45_49_Wid_M,C16_45_49_Wid_F,C16_45_49_Wid_P,C16_45_49_Nvr_marrd_M,C16_45_49_Nvr_marrd_F,C16_45_49_Nvr_marrd_P,C16_45_49_Tot_M,C16_45_49_Tot_F,C16_45_49_Tot_P,C16_50_54_Married_M,C16_50_54_Married_F,C16_50_54_Married_P,C16_50_54_Sep_M,C16_50_54_Sep_F,C16_50_54_Sep_P,C16_50_54_Div_M,C16_50_54_Div_F,C16_50_54_Div_P,C16_50_54_Wid_M,C16_50_54_Wid_F,C16_50_54_Wid_P,C16_50_54_Nvr_marrd_M,C16_50_54_Nvr_marrd_F,C16_50_54_Nvr_marrd_P,C16_50_54_Tot_M,C16_50_54_Tot_F,C16_50_54_Tot_P,C16_55_59_Married_M,C16_55_59_Married_F,C16_55_59_Married_P,C16_55_59_Sep_M,C16_55_59_Sep_F,C16_55_59_Sep_P,C16_55_59_Div_M,C16_55_59_Div_F,C16_55_59_Div_P,C16_55_59_Wid_M,C16_55_59_Wid_F,C16_55_59_Wid_P,C16_55_59_Nvr_marrd_M,C16_55_59_Nvr_marrd_F,C16_55_59_Nvr_marrd_P,C16_55_59_Tot_M,C16_55_59_Tot_F,C16_55_59_Tot_P,C16_60_64_Married_M,C16_60_64_Married_F,C16_60_64_Married_P,C16_60_64_Sep_M,C16_60_64_Sep_F,C16_60_64_Sep_P,C16_60_64_Div_M,C16_60_64_Div_F,C16_60_64_Div_P,C16_60_64_Wid_M,C16_60_64_Wid_F,C16_60_64_Wid_P,C16_60_64_Nvr_marrd_M,C16_60_64_Nvr_marrd_F,C16_60_64_Nvr_marrd_P,C16_60_64_Tot_M,C16_60_64_Tot_F,C16_60_64_Tot_P,C16_65_69_Married_M,C16_65_69_Married_F,C16_65_69_Married_P,C16_65_69_Sep_M,C16_65_69_Sep_F,C16_65_69_Sep_P,C16_65_69_Div_M,C16_65_69_Div_F,C16_65_69_Div_P,C16_65_69_Wid_M,C16_65_69_Wid_F,C16_65_69_Wid_P,C16_65_69_Nvr_marrd_M,C16_65_69_Nvr_marrd_F,C16_65_69_Nvr_marrd_P,C16_65_69_Tot_M,C16_65_69_Tot_F,C16_65_69_Tot_P,C16_70_74_Married_M,C16_70_74_Married_F,C16_70_74_Married_P,C16_70_74_Sep_M,C16_70_74_Sep_F,C16_70_74_Sep_P,C16_70_74_Div_M,C16_70_74_Div_F,C16_70_74_Div_P,C16_70_74_Wid_M,C16_70_74_Wid_F,C16_70_74_Wid_P,C16_70_74_Nvr_marrd_M,C16_70_74_Nvr_marrd_F,C16_70_74_Nvr_marrd_P,C16_70_74_Tot_M,C16_70_74_Tot_F,C16_70_74_Tot_P,C16_75_79_Married_M,C16_75_79_Married_F,C16_75_79_Married_P,C16_75_79_Sep_M,C16_75_79_Sep_F,C16_75_79_Sep_P,C16_75_79_Div_M,C16_75_79_Div_F,C16_75_79_Div_P,C16_75_79_Wid_M,C16_75_79_Wid_F,C16_75_79_Wid_P,C16_75_79_Nvr_marrd_M,C16_75_79_Nvr_marrd_F,C16_75_79_Nvr_marrd_P,C16_75_79_Tot_M,C16_75_79_Tot_F,C16_75_79_Tot_P,C16_80_84_Married_M,C16_80_84_Married_F,C16_80_84_Married_P,C16_80_84_Sep_M,C16_80_84_Sep_F,C16_80_84_Sep_P,C16_80_84_Div_M,C16_80_84_Div_F,C16_80_84_Div_P,C16_80_84_Wid_M,C16_80_84_Wid_F,C16_80_84_Wid_P,C16_80_84_Nvr_marrd_M,C16_80_84_Nvr_marrd_F,C16_80_84_Nvr_marrd_P,C16_80_84_Tot_M,C16_80_84_Tot_F,C16_80_84_Tot_P,C16_85_over_Married_M,C16_85_over_Married_F,C16_85_over_Married_P,C16_85_over_Seprtd_M,C16_85_over_Seprtd_F,C16_85_over_Seprtd_P,C16_85_over_Divorce_M,C16_85_over_Divorce_F,C16_85_over_Divorce_P,C16_85_over_Wid_M,C16_85_over_Wid_F,C16_85_over_Wid_P,C16_85_over_Nvr_mard_M,C16_85_over_Nvr_mard_F,C16_85_over_Nvr_mard_P,C16_85_over_Tot_M,C16_85_over_Tot_F,C16_85_over_Tot_P,C16_Tot_Married_M,C16_Tot_Married_F,C16_Tot_Married_P,C16_Tot_Sep_M,C16_Tot_Sep_F,C16_Tot_Sep_P,C16_Tot_Div_M,C16_Tot_Div_F,C16_Tot_Div_P,C16_Tot_Wid_M,C16_Tot_Wid_F,C16_Tot_Wid_P,C16_Tot_nver_marrie_M,C16_Tot_nver_marrie_F,C16_Tot_nver_marrie_P,C16_Tot_Tot_M,C16_Tot_Tot_F,C16_Tot_Tot_P,C21_15_19_Married_M,C21_15_19_Married_F,C21_15_19_Married_P,C21_15_19_Sep_M,C21_15_19_Sep_F,C21_15_19_Sep_P,C21_15_19_Div_M,C21_15_19_Div_F,C21_15_19_Div_P,C21_15_19_Wid_M,C21_15_19_Wid_F,C21_15_19_Wid_P,C21_15_19_Nvr_marrd_M,C21_15_19_Nvr_marrd_F,C21_15_19_Nvr_marrd_P,C21_15_19_Tot_M,C21_15_19_Tot_F,C21_15_19_Tot_P,C21_20_24_Married_M,C21_20_24_Married_F,C21_20_24_Married_P,C21_20_24_Sep_M,C21_20_24_Sep_F,C21_20_24_Sep_P
501,418,753,631,944,1572,38,76,111,1311,1084,2403,6114,6460,12579,3722,3808,7531,344,365,710,883,1075,1954,61,136,196,1063,747,1813,6069,6139,12203,3933,4059,7991,277,296,576,932,1246,2179,89,225,315,696,484,1185,5927,6318,12242,3827,3845,7675,214,231,443,939,1070,2006,139,358,496,472,311,784,5589,5809,11392,3913,3558,7471,209,162,371,796,880,1672,188,537,723,267,165,434,5364,5304,10673,2891,2324,5215,97,91,191,482,474,958,203,722,921,140,115,254,3813,3722,7537,1972,1435,3412,57,37,101,238,276,516,213,931,1146,98,60,157,2588,2743,5334,1135,764,1890,26,20,49,109,139,245,239,987,1224,57,44,99,1568,1953,3516,799,362,1158,12,5,23,45,95,137,389,1531,1920,27,44,72,1274,2039,3317,36095,36243,72332,2277,2663,4943,5839,7371,13213,1585,5600,7183,23069,19829,42895,68862,71705,140568,4,15,20,0,3,3,0,0,4,4,4,3,5580,5352,10935,5592,5373,10963,106,176,284,9,14,26
502,263,468,359,539,901,14,48,59,637,506,1136,3004,3224,6230,1873,1912,3793,172,215,389,502,633,1135,24,75,101,532,406,941,3104,3249,6351,1891,2030,3923,157,177,336,474,697,1172,38,119,155,316,238,549,2877,3268,6142,1983,2132,4114,146,156,299,501,677,1179,78,207,278,230,144,368,2932,3310,6246,2311,2309,4623,131,103,234,554,560,1119,103,373,477,139,79,222,3243,3428,6670,2035,1816,3852,96,59,159,330,376,703,169,512,680,79,41,120,2708,2803,5507,1663,1263,2927,49,42,87,217,219,436,165,655,825,56,31,89,2145,2218,4357,968,677,1648,19,12,29,97,112,204,194,707,900,29,18,48,1310,1524,2837,631,305,934,18,5,25,51,78,127,314,981,1290,16,18,35,1031,1384,2418,19932,20183,40116,1434,1714,3148,3511,4637,8153,1122,3717,4847,12183,10729,22916,38182,40991,79178,0,0,0,0,0,0,0,0,0,0,0,0,3012,2965,5981,3015,2971,5986,46,110,151,0,14,14
503,230,445,472,698,1176,17,59,77,1187,935,2122,5603,5769,11369,3317,3388,6705,215,226,445,627,797,1429,30,98,129,1025,779,1800,5215,5291,10504,3155,3077,6231,180,193,377,692,923,1623,51,159,212,794,644,1439,4878,4993,9870,2847,2685,5531,168,154,327,696,885,1582,64,240,305,595,454,1053,4374,4421,8796,2514,2265,4778,126,136,263,596,813,1405,83,384,469,451,312,764,3767,3910,7684,1963,1539,3500,92,61,156,398,531,932,125,487,612,291,216,515,2868,2836,5702,1340,1053,2398,50,46,93,230,321,554,152,717,865,202,159,367,1974,2299,4268,911,634,1543,43,17,60,94,187,286,195,857,1057,99,145,246,1342,1851,3190,750,363,1113,22,10,35,89,157,244,387,1901,2294,96,171,271,1347,2613,3958,31746,31848,63591,1566,1654,3220,4625,6466,11092,1153,4988,6140,31120,28160,59279,70205,73112,143315,4,6,8,0,0,0,0,0,0,0,0,0,5026,5141,10161,5030,5143,10172,87,175,258,0,14,13
504,539,983,900,1351,2252,40,129,167,2047,1519,3570,9001,8954,17949,5258,5174,10431,466,502,960,1102,1474,2581,79,187,266,1492,1089,2583,8397,8430,16827,4850,4619,9471,389,402,793,1092,1547,2644,105,329,432,1028,751,1777,7461,7655,15115,4216,3937,8146,292,290,578,1027,1323,2348,124,507,633,688,489,1170,6342,6540,12884,3807,3406,7213,244,251,493,784,1086,1865,189,691,885,459,261,724,5483,5698,11180,2769,2266,5031,144,123,267,480,724,1214,200,818,1015,241,133,378,3833,4067,7902,1969,1475,3443,64,54,123,309,403,709,240,997,1238,131,79,207,2714,3007,5719,1214,780,1987,37,22,60,161,226,390,285,1029,1314,68,36,108,1764,2100,3862,814,369,1183,24,23,46,78,142,222,447,1770,2217,42,62,104,1407,2366,3766,49010,48535,97546,3198,3721,6921,7276,10437,17709,1783,6632,8417,39263,32704,71966,100532,102027,202558,4,13,18,0,0,0,0,0,5,4,5,7,8247,7548,15796,8253,7566,15820,211,392,604,9,22,28
505,1031,1897,1696,2643,4339,78,268,343,3297,2711,6008,18837,19506,38342,11840,11496,23333,728,926,1659,2012,3002,5018,141,383,528,2339,1881,4220,17059,17692,34753,10708,10403,21111,651,741,1389,1971,3085,5051,173,654,818,1558,1203,2763,15052,16081,31135,9353,8917,18264,495,538,1029,1824,2759,4585,230,994,1225,895,757,1656,12799,13963,26759,8711,7738,16453,373,403,770,1407,2316,3721,345,1497,1845,511,495,1003,11346,12445,23794,6136,5156,11295,240,241,478,875,1493,2370,385,1656,2045,295,251,550,7931,8797,16725,4453,3393,7845,150,113,257,484,925,1406,472,2242,2709,170,201,373,5730,6867,12596,2810,1997,4806,76,66,142,258,456,713,600,2546,3146,96,103,196,3841,5170,9010,1996,964,2960,55,31,84,146,305,453,971,4163,5124,77,123,202,3243,5580,8827,108564,108963,217526,5539,6975,12519,13235,20915,34153,3508,14692,18194,78606,68552,147162,209459,220100,429556,22,18,39,4,3,7,4,4,6,7,0,10,17743,16636,34378,17773,16665,34435,308,765,1072,23,46,75
506,855,1607,1548,2136,3682,62,232,293,3353,2524,5874,15961,15713,31674,9541,9338,18879,740,748,1487,1891,2588,4479,123,400,522,2483,1664,4149,14776,14740,29511,8565,8733,17293,592,662,1256,1979,2717,4694,185,623,810,1780,1209,2985,13098,13951,27043,8259,7931,16190,496,544,1035,1831,2500,4332,245,967,1214,1036,823,1866,11875,12766,24638,7644,6606,14255,399,369,771,1566,2151,3720,360,1346,1707,689,442,1131,10656,10917,21574,5193,4186,9374,275,236,519,919,1215,2130,389,1622,2012,404,314,716,7179,7574,14753,3774,2830,6604,134,123,265,544,775,1322,449,2054,2505,241,200,450,5147,5987,11143,2278,1500,3783,60,69,135,257,425,681,530,2243,2770,117,120,236,3244,4359,7604,1614,848,2468,41,30,73,137,293,429,989,3848,4835,127,150,278,2904,5175,8080,96685,95921,192610,5386,6269,11659,13068,18203,31272,3457,13663,17120,78542,64195,142736,197138,198252,395396,22,23,45,3,6,11,11,5,11,8,6,15,15563,14804,30367,15601,14847,30444,475,1083,1551,28,78,106
507,858,1522,1378,2023,3407,63,173,238,2771,2245,5014,14072,14545,28618,8597,8525,17119,635,729,1366,1662,2370,4034,88,264,356,2045,1623,3671,13030,13513,26548,7823,7626,15449,511,582,1087,1724,2372,4096,147,489,632,1388,1060,2448,11587,12123,23711,6869,6842,13710,403,407,805,1477,2116,3603,207,755,962,894,639,1541,9862,10762,20622,6316,5744,12062,327,324,653,1205,1712,2912,290,1082,1375,496,375,870,8629,9241,17867,4717,3844,8565,226,173,402,773,1092,1866,351,1349,1705,268,208,479,6343,6667,13005,3457,2695,6157,102,98,197,454,737,1195,451,1690,2138,135,131,268,4609,5355,9960,2343,1588,3932,62,54,118,269,358,627,517,2090,2608,99,77,179,3290,4173,7462,1580,858,2434,42,29,68,134,243,375,895,3615,4514,94,112,201,2740,4854,7598,79357,79611,158965,4489,5615,10101,11068,15958,27018,3098,11739,14837,59861,52743,112604,157869,165657,323531,17,5,26,5,4,12,0,4,10,0,3,4,13439,12969,26404,13464,12995,26454,223,428,651,11,37,50
509,275,558,444,612,1058,22,74,94,1197,858,2055,4691,4700,9395,3054,3105,6157,292,273,564,703,811,1511,44,125,167,1002,630,1636,5088,4951,10042,3341,3346,6685,264,263,535,898,938,1829,80,206,286,806,472,1282,5385,5225,10612,3376,3345,6722,255,203,453,839,772,1610,125,300,419,528,275,805,5123,4883,10011,3426,3002,6429,221,134,356,811,646,1459,204,476,678,314,163,482,4974,4422,9395,2467,2075,4539,134,99,233,474,438,910,195,581,777,175,74,248,3446,3259,6708,1772,1285,3061,61,41,99,270,246,517,243,814,1059,131,49,174,2478,2436,4913,1046,621,1671,33,17,54,131,131,263,254,843,1093,60,30,86,1525,1638,3166,657,330,994,29,13,41,58,62,126,374,1223,1598,61,29,83,1188,1657,2841,28999,28128,57129,2119,1948,4066,5107,5357,10460,1570,4743,6310,18237,13901,32143,56038,54072,110109,5,9,13,5,3,3,3,0,3,3,0,0,3854,3442,7296,3866,3451,7320,110,178,292,8,18,24
510,167,395,500,313,811,17,38,55,1164,903,2068,4334,2838,7173,2220,1304,3523,229,173,398,554,371,925,39,73,120,886,677,1560,3924,2600,6528,1791,1042,2837,189,142,330,584,433,1013,45,108,153,606,431,1039,3217,2153,5370,1171,676,1850,151,67,217,393,299,695,58,149,206,348,231,575,2127,1419,3544,603,338,937,69,50,120,225,123,342,50,117,168,161,112,272,1103,734,1834,270,177,445,38,12,53,94,52,149,46,101,149,83,50,132,536,387,928,115,65,178,13,12,22,53,15,68,30,86,119,54,34,87,257,214,469,42,19,60,3,6,10,13,6,23,27,69,97,28,19,45,110,124,231,16,14,28,4,0,3,6,6,15,40,63,100,13,19,29,80,100,186,18257,12247,30502,1636,1076,2710,3193,2148,5341,384,880,1265,19317,14341,33661,42788,30699,73481,26,36,64,0,0,0,0,0,7,3,0,3,2494,2271,4764,2526,2308,4829,159,171,329,7,13,22
511,231,458,474,527,1001,32,59,88,1315,893,2210,4596,4082,8679,2573,2392,4963,273,222,498,563,669,1229,37,123,167,1069,687,1756,4516,4097,8615,2532,2322,4854,219,193,408,744,654,1399,80,213,293,751,423,1174,4325,3803,8124,2160,1990,4146,184,131,322,651,584,1238,78,287,363,474,220,693,3550,3213,6757,1910,1578,3491,178,119,298,556,384,942,117,382,496,293,107,408,3057,2580,5640,1324,1068,2396,114,69,182,319,243,563,156,423,583,175,58,228,2085,1859,3947,852,640,1489,53,29,89,202,134,334,166,463,629,96,39,140,1367,1311,2678,508,330,832,28,8,35,81,44,122,136,491,628,46,20,64,793,888,1682,316,139,452,17,3,24,40,35,71,206,609,813,33,12,50,610,796,1408,22034,20988,43018,1846,1687,3536,4197,3956,8154,1053,3143,4198,19737,15406,35143,48869,45179,94046,23,15,40,6,0,6,0,0,6,0,0,0,3409,3103,6508,3438,3120,6553,112,162,272,9,21,30
