LGA_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
LGA50080,0,0,0,0,4,939,17,7,3,0,0,7,0,0,50,1025,278,5,5,0,0,0,0,0,0,28,311,29,0,0,0,0,0,0,0,0,7,39,7,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,6,47,3,0,0,0,0,0,0,0,0,7,8,321,5,4,0,0,0,0,0,0,41,369,4250,513,293,59,38,43,68,31,27,179,5500,402,511,365,69,62,68,70,19,31,24,1642,29,47,39,29,0,15,13,4,7,10,186,3,0,0,0,0,0,0,0,0,0,0,433,561,405,92,67,92,87,21,40,34,1833,18,0,0,0,0,0,0,0,0,93,107,4699,1075,699,155,100,129,152,54,65,303,7440
LGA50210,0,0,0,9,18,1635,51,39,7,8,5,14,4,0,56,1824,386,6,0,0,0,0,0,0,0,16,413,71,0,0,0,0,0,0,0,0,5,78,24,3,4,0,0,0,0,4,0,3,43,0,0,0,0,0,0,0,0,0,0,0,105,3,4,0,0,0,4,4,0,7,124,4,0,0,0,0,0,0,0,0,3,11,499,13,4,4,0,0,4,4,0,27,551,10935,2702,1933,174,162,201,154,72,45,347,16736,2785,5501,4801,678,508,500,497,195,74,152,15687,207,410,368,74,66,53,138,69,26,29,1457,8,6,11,5,0,0,0,0,0,5,36,2998,5919,5182,753,578,560,636,265,102,183,17175,15,9,10,0,4,0,0,0,0,34,79,13950,8638,7127,927,740,758,793,339,147,563,33992
LGA50250,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,190,165,23,13,22,26,7,0,23,874,78,138,132,25,24,29,41,5,5,12,492,0,3,8,0,0,0,5,4,0,0,16,0,0,0,0,0,0,0,0,0,0,3,84,141,137,25,26,29,43,10,7,7,511,6,0,0,0,0,0,0,0,0,0,6,495,331,302,46,43,53,66,15,14,37,1395
LGA50280,0,0,0,0,0,227,11,3,0,0,0,0,0,0,5,254,51,0,0,0,0,0,0,0,0,6,59,12,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,6,67,1935,354,305,45,36,31,70,10,7,72,2869,170,172,196,40,40,35,65,36,0,24,769,4,9,11,0,0,5,11,9,0,54,105,0,0,3,0,0,0,0,0,0,0,6,174,175,209,37,37,40,79,47,4,76,879,9,0,0,0,0,0,0,0,0,9,16,2111,529,514,83,74,65,155,58,16,154,3763
LGA50350,0,0,0,0,0,372,7,6,0,0,0,0,0,0,3,390,86,3,0,0,0,0,0,0,0,6,90,33,0,0,0,0,0,0,0,0,0,39,21,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,139,3,0,0,0,0,0,0,0,9,149,1968,370,245,33,30,22,15,11,10,40,2740,553,286,263,50,64,61,55,16,5,36,1389,108,28,34,0,4,4,6,12,0,5,201,0,0,0,0,0,0,0,0,0,0,8,666,318,299,52,67,72,58,26,7,33,1600,3,0,0,0,0,0,0,0,0,0,3,2634,688,538,85,96,90,79,37,16,72,4334
LGA50420,0,0,0,4,8,1963,33,30,4,0,3,6,10,0,54,2105,349,3,0,0,0,0,0,0,0,19,374,236,0,0,0,0,0,0,0,0,9,245,182,4,4,0,0,0,3,0,0,10,205,0,0,0,0,0,0,0,0,0,0,0,420,5,3,0,0,0,3,0,0,17,451,4,0,0,0,0,0,0,0,0,0,4,772,6,9,0,0,3,3,0,0,39,834,8070,1465,1282,150,129,145,181,62,24,238,11746,4815,2186,2353,511,441,488,577,208,31,190,11797,1271,341,332,99,78,107,151,61,11,82,2537,8,0,0,0,0,3,8,0,0,0,25,6100,2522,2690,613,516,597,729,272,39,281,14363,16,0,0,0,0,0,0,0,0,18,32,14183,3991,3972,767,639,742,907,336,65,532,26137
LGA50490,0,0,0,0,3,807,18,11,0,3,0,7,0,0,27,875,239,0,0,0,0,0,0,0,0,12,250,89,0,0,0,0,0,0,0,0,9,97,45,0,0,0,0,0,0,0,0,4,47,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,10,144,0,0,0,0,0,0,0,0,0,0,3,367,4,0,0,0,0,0,0,0,27,401,3974,896,957,129,116,138,177,75,26,141,6629,2191,2131,2336,565,477,504,639,221,47,152,9269,343,276,245,53,54,88,117,62,18,45,1311,11,0,0,0,0,3,4,3,0,9,35,2547,2405,2586,624,532,604,758,293,59,203,10608,3,6,3,0,0,0,0,0,0,37,63,6524,3307,3548,753,653,738,936,364,91,385,17293
LGA50560,0,0,0,0,0,39,0,0,0,0,0,0,0,0,3,41,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,222,22,10,3,0,0,4,0,0,5,264,7,16,7,8,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,7,8,0,0,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,3,231,40,16,8,0,0,3,0,0,5,312
LGA50630,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,25,19,3,0,0,3,0,0,6,206,6,14,19,3,0,0,0,0,4,5,52,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,3,17,19,3,0,0,0,0,4,5,53,0,0,0,0,0,0,0,0,0,0,0,139,40,38,4,0,0,3,0,4,15,258
LGA50770,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,33,7,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,11,164,17,8,3,0,0,0,0,0,15,206,12,7,4,4,0,0,0,3,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,4,4,0,0,0,3,0,0,34,0,0,0,0,0,0,0,0,0,0,0,174,24,8,3,0,0,0,3,0,21,239
LGA50840,0,0,0,0,0,143,5,0,0,0,0,0,0,0,4,156,27,0,0,0,0,0,0,0,0,3,26,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,6,35,824,86,32,0,7,6,10,3,0,39,1000,55,35,21,3,0,0,4,0,0,0,110,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,60,35,25,3,0,0,5,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,889,116,58,3,7,6,11,3,0,39,1126
LGA50910,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,10,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,3,45,8,0,4,0,0,0,0,0,9,63,7,0,7,5,0,0,6,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,5,0,0,6,0,0,0,26,0,0,0,0,0,0,0,0,0,0,3,57,9,8,5,0,0,6,0,0,6,94
